geo,year,maize_green_export_quantity_tcl
3,1996,103.0
162,2001,0.0
162,2000,0.0
162,1994,2.0
157,2011,0.0
157,2007,0.0
157,2001,0.0
157,2000,0.0
157,1999,41.0
162,2002,0.0
157,1998,1.0
156,2001,0.0
156,2000,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,60.0
157,1995,50.0
156,1987,22.0
162,2006,26.0
221,2009,69.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,638.0
173,2012,756.0
173,2011,378.0
173,2010,179.0
221,2008,101.0
173,2008,171.0
173,2006,112.0
173,2005,119.0
173,2004,41.0
173,1995,21.0
171,2003,1.0
221,2012,0.0
221,2011,821.0
221,2010,940.0
173,2007,122.0
174,1965,0.0
156,1986,1.0
156,1984,3.0
156,1961,0.0
150,2013,2998.0
150,2012,3216.0
150,2011,1602.0
150,2010,1539.0
150,2009,1349.0
150,2008,1256.0
150,2007,1214.0
156,1962,0.0
150,2006,3196.0
150,2004,1860.0
150,2003,1392.0
150,2002,1165.0
150,2001,778.0
150,2000,881.0
150,1999,922.0
150,1998,558.0
150,1997,947.0
150,2005,1201.0
156,1985,59.0
156,1963,0.0
156,1965,0.0
156,1983,9.0
156,1982,49.0
156,1981,1.0
156,1980,10.0
156,1979,29.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1964,0.0
156,1975,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1974,0.0
150,1996,1239.0
174,1966,0.0
174,1968,0.0
194,2001,131.0
194,2000,0.0
194,1998,51.0
183,2013,409.0
183,2012,2973.0
183,2011,13818.0
183,2010,10881.0
183,2009,8942.0
194,2006,269.0
183,2008,1042.0
183,2002,213.0
183,2001,0.0
146,2011,21.0
146,2005,1.0
146,2001,2.0
146,2000,8.0
146,1997,0.0
146,1996,1.0
183,2006,1.0
146,1995,9.0
194,2007,958.0
194,2011,3605.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
198,2013,1.0
194,2010,2565.0
198,2012,81.0
198,2010,156.0
198,2009,170.0
198,2008,32.0
198,2007,0.0
198,2005,7.0
199,2011,2400.0
199,2005,1153.0
199,2003,31.0
198,2011,85.0
174,1967,0.0
146,1994,0.0
174,2012,164.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1987,0.0
174,1978,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1977,0.0
179,2006,5.0
174,1988,0.0
174,1990,2.0
174,2011,352.0
174,2010,1575.0
174,2006,12.0
174,2005,1.0
174,2004,8.0
174,2003,6.0
174,2002,26.0
174,2001,19.0
174,1989,1.0
174,2000,12.0
174,1998,1.0
174,1997,7.0
174,1996,0.0
174,1995,2.0
174,1994,8.0
174,1993,6.0
174,1992,115.0
174,1991,7.0
174,1999,4.0
203,1968,0.0
150,1995,506.0
150,1993,284.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2006,0.0
