geo,year,spices_nes_export_quantity_tcl
2,1961,0.0
110,1989,167.0
110,1988,120.0
110,1987,100.0
110,1986,95.0
110,1985,67.0
110,1984,53.0
110,1983,56.0
110,1982,125.0
110,1981,80.0
110,1980,47.0
110,1979,182.0
110,1978,102.0
110,1977,63.0
110,1976,66.0
110,1975,71.0
110,1974,81.0
110,1973,95.0
110,1972,279.0
110,1971,85.0
110,1970,63.0
110,1969,75.0
110,1990,147.0
110,1968,63.0
110,1991,169.0
110,1993,321.0
112,1961,0.0
110,2013,625.0
110,2012,641.0
110,2011,729.0
110,2010,792.0
110,2009,762.0
110,2008,564.0
110,2007,793.0
110,2006,927.0
110,2005,883.0
110,2004,795.0
110,2003,808.0
110,2002,603.0
110,2001,576.0
110,2000,548.0
110,1999,446.0
110,1998,625.0
110,1997,466.0
110,1996,488.0
110,1995,388.0
110,1994,356.0
110,1992,260.0
112,1962,2.0
110,1967,52.0
110,1965,57.0
109,1992,190.0
109,1991,119.0
109,1990,80.0
109,1989,100.0
109,1988,65.0
109,1987,94.0
109,1986,83.0
109,1985,228.0
109,1984,129.0
109,1983,18.0
109,1982,44.0
109,1981,63.0
109,1980,13.0
109,1979,35.0
109,1978,6.0
109,1977,11.0
109,1976,5.0
109,1975,378.0
109,1974,9.0
109,1973,508.0
109,1972,33.0
109,1993,194.0
110,1966,48.0
109,1994,255.0
109,1996,267.0
110,1964,254.0
110,1963,312.0
110,1962,259.0
110,1961,73.0
109,2013,395.0
109,2012,317.0
38,1961,6.0
109,2010,245.0
109,2009,184.0
109,2008,160.0
109,2007,158.0
38,1962,3.0
109,2005,158.0
109,2004,216.0
38,1963,5.0
38,1964,8.0
109,2001,311.0
38,1965,17.0
109,1999,220.0
38,1966,8.0
109,1997,232.0
109,1995,28.0
109,1971,175.0
112,1963,0.0
112,1965,4.0
114,1961,324.0
108,2013,279.0
108,2012,220.0
108,2011,297.0
203,2003,4322.0
203,2004,4282.0
203,2005,4926.0
108,2007,13.0
108,2006,0.0
203,2006,4814.0
203,2008,7710.0
108,2003,5.0
108,2002,4.0
108,2001,1.0
108,2000,2.0
203,2009,6967.0
108,1998,21.0
108,1997,1.0
108,1996,12.0
108,1995,2.0
203,2010,7801.0
114,1962,352.0
203,2011,7506.0
114,1963,226.0
114,1965,376.0
114,1986,2.0
114,1985,50.0
114,1984,32.0
114,1983,25.0
114,1982,114.0
114,1981,67.0
114,1980,28.0
114,1979,32.0
114,1978,50.0
114,1977,50.0
114,1976,52.0
114,1975,68.0
114,1974,210.0
114,1973,97.0
114,1972,88.0
114,1971,159.0
114,1970,146.0
114,1969,182.0
114,1968,241.0
114,1967,1238.0
114,1966,268.0
114,1964,490.0
112,1964,3.0
203,2013,9767.0
112,2012,2793.0
112,1986,554.0
112,1985,466.0
112,1984,509.0
112,1983,421.0
112,1982,405.0
112,1981,235.0
112,1980,259.0
112,1979,290.0
112,1978,280.0
112,1977,270.0
112,1976,216.0
112,1975,147.0
112,1974,176.0
112,1973,103.0
112,1972,196.0
112,1971,179.0
112,1970,90.0
112,1969,101.0
112,1968,50.0
112,1967,16.0
112,1966,20.0
112,1987,726.0
112,2013,3241.0
112,1988,757.0
112,1990,511.0
112,2011,2723.0
112,2010,1887.0
112,2009,1971.0
112,2008,1998.0
112,2007,1981.0
112,2006,1626.0
112,2005,1720.0
112,2004,1292.0
112,2003,1078.0
112,2002,1027.0
112,2001,1151.0
112,2000,1084.0
112,1999,1095.0
112,1998,3114.0
112,1997,1130.0
112,1996,540.0
112,1995,964.0
112,1994,778.0
112,1993,695.0
112,1992,664.0
112,1991,824.0
112,1989,1101.0
114,1987,11.0
109,1970,393.0
109,1968,228.0
104,2001,434.0
104,2000,281.0
104,1999,255.0
104,1998,186.0
104,1997,112.0
104,1996,113.0
104,1995,80.0
104,1994,10.0
104,1993,9.0
104,1992,6.0
104,1991,8.0
104,1990,21.0
104,1989,7.0
104,1988,12.0
104,1987,37.0
104,1986,3.0
104,1985,9.0
104,1984,95.0
104,1983,80.0
104,1982,81.0
104,1981,106.0
104,2002,411.0
104,1980,70.0
104,2003,407.0
104,2005,762.0
105,1973,56.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,2.0
105,1968,2.0
105,1967,0.0
105,1966,2.0
105,1965,1.0
105,1964,1.0
105,1963,4.0
105,1962,0.0
105,1961,0.0
104,2013,536.0
104,2012,1095.0
104,2011,1097.0
104,2010,1170.0
104,2009,743.0
104,2008,792.0
104,2007,434.0
104,2006,534.0
104,2004,736.0
105,1974,49.0
104,1979,31.0
104,1977,1.0
38,2004,373.0
38,2005,417.0
38,2008,546.0
38,2009,543.0
38,2011,358.0
38,2012,557.0
38,2013,538.0
276,2012,111.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
38,2003,330.0
104,1978,12.0
38,2002,322.0
38,2000,370.0
104,1976,1.0
104,1975,0.0
104,1974,2.0
104,1973,1.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
38,1995,252.0
38,1996,350.0
38,1997,389.0
38,1998,366.0
38,1999,326.0
38,2001,264.0
38,1967,6.0
105,1975,0.0
105,1977,0.0
106,1995,768.0
106,1994,956.0
106,1993,579.0
106,1992,311.0
106,1991,173.0
106,1990,171.0
106,1989,227.0
106,1988,146.0
106,1987,120.0
106,1986,96.0
106,1985,149.0
106,1984,302.0
106,1983,220.0
106,1982,112.0
106,1981,467.0
106,1980,101.0
106,1979,162.0
106,1978,334.0
106,1977,81.0
106,1976,76.0
106,1975,46.0
106,1996,700.0
106,1974,16.0
106,1997,712.0
106,1999,748.0
109,1967,157.0
109,1966,134.0
109,1965,127.0
109,1964,152.0
109,1963,45.0
109,1962,55.0
109,1961,145.0
106,2013,2442.0
106,2012,2652.0
38,1968,4.0
38,1969,6.0
38,1970,10.0
106,2008,835.0
38,1971,4.0
106,2006,1203.0
106,2005,554.0
106,2004,796.0
106,2003,519.0
106,2002,541.0
106,2001,600.0
106,2000,474.0
106,1998,550.0
105,1976,15.0
106,1973,23.0
106,1971,19.0
38,1978,13.0
38,1979,0.0
38,1980,81.0
38,1981,109.0
38,1982,155.0
38,1983,141.0
38,1984,1.0
105,1991,371.0
38,1985,1.0
38,1986,4.0
38,1987,8.0
38,1988,11.0
38,1989,58.0
38,1990,47.0
38,1991,169.0
38,1992,149.0
38,1993,176.0
38,1994,150.0
105,1980,47.0
105,1979,103.0
105,1978,2.0
38,1977,36.0
106,1972,15.0
38,1976,340.0
38,1974,457.0
106,1970,18.0
106,1969,19.0
106,1968,25.0
106,1967,20.0
106,1966,46.0
106,1965,46.0
106,1964,40.0
106,1963,37.0
106,1962,44.0
106,1961,62.0
105,2013,444.0
105,2012,673.0
38,1972,20.0
105,2010,306.0
105,2009,214.0
105,2008,142.0
105,2007,699.0
105,2006,549.0
105,2005,481.0
105,2004,311.0
38,1973,164.0
38,1975,258.0
103,1983,0.0
114,1988,15.0
203,2002,4470.0
129,1983,16.0
129,1982,9.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,1.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1984,0.0
129,1962,0.0
129,1985,1.0
129,1987,0.0
129,2008,22.0
129,2007,17.0
129,2006,7.0
202,1969,113.0
129,2004,16.0
129,2003,14.0
129,2002,24.0
129,2001,20.0
129,2000,53.0
129,1999,27.0
129,1998,18.0
129,1997,16.0
129,1996,6.0
129,1995,3.0
129,1994,2.0
129,1993,3.0
129,1992,9.0
129,1991,8.0
129,1990,10.0
129,1989,5.0
129,1988,5.0
129,1986,2.0
129,2009,27.0
129,1961,0.0
256,2012,10.0
126,2000,14.0
126,1999,77.0
126,1998,201.0
126,1997,102.0
126,1996,225.0
126,1995,101.0
126,1994,20.0
202,1985,78.0
202,1986,91.0
202,1987,215.0
202,1988,72.0
202,1989,395.0
202,1991,1294.0
202,1992,373.0
124,1995,100.0
202,1994,335.0
202,1995,1069.0
124,1991,396.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
126,2001,41.0
256,2013,8.0
126,2002,90.0
126,2004,31.0
202,1970,44.0
202,1971,54.0
256,2009,628.0
256,2008,455.0
202,1972,60.0
256,2006,17.0
256,2005,18.0
256,2004,14.0
256,2003,12.0
256,2002,6.0
256,2001,3.0
256,2000,3.0
126,2013,505.0
126,2012,413.0
126,2011,403.0
126,2010,416.0
126,2009,299.0
126,2008,196.0
126,2007,377.0
126,2006,168.0
126,2005,62.0
126,2003,37.0
124,1987,0.0
129,2010,69.0
129,2012,89.0
131,1978,541.0
131,1977,260.0
131,1976,362.0
131,1975,211.0
131,1974,338.0
131,1973,370.0
131,1972,423.0
131,1971,371.0
131,1970,582.0
131,1969,177.0
131,1968,207.0
131,1967,133.0
131,1966,138.0
131,1965,127.0
131,1964,347.0
131,1963,856.0
131,1962,1384.0
131,1961,1862.0
202,1961,105.0
202,1962,119.0
130,2010,2.0
131,1979,488.0
130,2009,6.0
131,1980,208.0
131,1982,608.0
131,2007,3387.0
131,2006,3054.0
131,2005,3398.0
131,2004,2750.0
131,2003,2546.0
131,2002,2160.0
131,2001,2061.0
131,2000,1740.0
131,1999,1878.0
131,1998,1071.0
131,1993,1261.0
131,1992,885.0
131,1991,1151.0
131,1990,2179.0
131,1989,1987.0
131,1988,3222.0
131,1987,1075.0
131,1986,961.0
131,1985,1002.0
131,1984,1749.0
131,1983,341.0
131,1981,338.0
129,2011,138.0
130,2008,2.0
202,1963,89.0
130,1980,145.0
130,1979,67.0
130,1978,26.0
130,1977,39.0
130,1976,106.0
130,1975,57.0
130,1974,114.0
130,1973,435.0
130,1972,127.0
130,1971,71.0
130,1970,28.0
130,1969,12.0
130,1968,15.0
130,1967,2.0
130,1966,14.0
130,1965,29.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,118.0
130,1981,82.0
130,2007,33.0
130,1982,95.0
130,1984,2.0
202,1964,75.0
202,1965,98.0
130,2003,55.0
202,1966,104.0
130,2001,14.0
130,2000,0.0
202,1967,123.0
130,1998,44.0
130,1997,30.0
202,1968,109.0
130,1995,76.0
130,1994,17.0
130,1993,112.0
130,1992,142.0
130,1991,16.0
130,1990,50.0
130,1989,70.0
130,1988,15.0
130,1987,37.0
130,1986,15.0
130,1985,0.0
130,1983,0.0
114,1989,30.0
124,1986,0.0
124,1984,0.0
203,1985,2114.0
203,1986,2246.0
203,1987,3119.0
203,1988,2429.0
203,1989,2268.0
203,1990,1797.0
203,1991,1781.0
118,2001,63.0
118,2000,51.0
118,1999,39.0
118,1998,16.0
118,1997,84.0
118,1996,89.0
118,1995,13.0
118,1994,45.0
118,1993,45.0
118,1992,16.0
118,1991,8.0
118,1990,400.0
118,1989,800.0
118,1988,498.0
118,2009,84.0
203,1992,2125.0
203,1984,2252.0
203,1982,1863.0
203,1969,837.0
203,1970,834.0
203,1971,1031.0
203,1972,1391.0
203,1973,2112.0
113,2006,103.0
203,1974,1612.0
113,2004,65.0
113,2003,0.0
113,2002,147.0
113,2001,30.0
113,2000,17.0
113,1999,8.0
203,1975,1225.0
203,1976,1649.0
203,1977,1769.0
203,1978,2478.0
203,1979,2273.0
203,1980,1596.0
203,1981,1744.0
118,2013,268.0
203,1983,2014.0
113,2012,1.0
118,1986,362.0
118,1984,798.0
203,1999,2819.0
114,2010,1168.0
114,2009,2147.0
114,2008,2577.0
203,2000,3740.0
114,2006,1724.0
114,2005,1254.0
114,2004,712.0
114,2003,575.0
114,2002,184.0
114,2001,474.0
114,2000,729.0
114,1999,459.0
114,1998,567.0
114,1997,430.0
203,2001,4461.0
114,1995,223.0
114,1994,417.0
114,1993,160.0
114,1992,86.0
114,1991,54.0
203,1998,2174.0
203,1993,2269.0
114,2013,2621.0
203,1996,2919.0
118,1983,704.0
118,1982,317.0
118,1981,416.0
118,1980,528.0
118,1979,674.0
118,1978,662.0
118,1977,793.0
118,1976,760.0
118,1975,131.0
118,1974,248.0
118,1973,463.0
118,1972,309.0
118,1971,543.0
118,1970,431.0
118,1969,288.0
118,1968,1498.0
118,1967,778.0
118,1966,402.0
118,1965,364.0
203,1994,2161.0
203,1995,2737.0
203,1997,2118.0
124,1985,0.0
203,1968,852.0
119,1993,73.0
121,2011,673.0
121,2010,830.0
121,2009,559.0
121,2008,667.0
121,2007,689.0
121,2006,417.0
121,2005,413.0
121,2004,435.0
121,2003,384.0
121,2002,596.0
121,2001,315.0
121,2000,223.0
121,1999,453.0
121,1998,449.0
121,1997,617.0
202,1996,1850.0
202,1997,2116.0
202,1998,1923.0
202,1999,2463.0
202,2000,3128.0
121,1991,149.0
121,2012,1116.0
202,2001,2845.0
121,2013,1109.0
124,1962,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,1.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,3.0
124,1963,0.0
124,1961,0.0
203,1967,853.0
202,2002,3077.0
202,2006,2180.0
203,1966,821.0
119,2013,274.0
119,2012,282.0
119,2011,276.0
119,2010,291.0
119,2009,144.0
119,2008,174.0
119,2007,256.0
119,2006,197.0
119,2005,171.0
119,2004,116.0
119,2003,42.0
119,2002,52.0
119,2001,42.0
119,2000,18.0
119,1999,23.0
119,1998,25.0
119,1997,30.0
119,1996,76.0
119,1995,43.0
119,1994,39.0
121,1962,500.0
202,2004,3987.0
121,1963,382.0
121,1965,301.0
202,2007,2361.0
202,2008,2862.0
202,2009,3558.0
202,2010,3897.0
202,2011,4805.0
202,2012,5642.0
202,2013,16597.0
203,1961,230.0
203,1962,606.0
121,1977,59.0
203,1963,603.0
203,1964,800.0
203,1965,826.0
121,1973,355.0
121,1972,379.0
