geo,year,hemp_tow_waste_production_pce1
11,1961,8.0
110,1962,1330.0
110,1963,560.0
110,1964,791.0
110,1965,700.0
110,1984,24.0
110,1985,14.0
110,1986,15.0
110,1987,17.0
110,1991,0.0
110,1992,0.0
110,1961,1430.0
110,1993,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
223,1990,3600.0
223,1989,6000.0
223,1988,4950.0
223,1987,5100.0
223,1986,4500.0
223,1985,4350.0
110,1994,0.0
106,2016,5115.0
106,2015,3154.0
106,2014,1730.0
106,1981,10.0
223,2005,55.0
223,2004,600.0
223,2003,800.0
223,2002,900.0
223,2001,1000.0
223,2000,1244.0
223,1999,777.0
223,1998,1000.0
223,1997,2300.0
223,1996,3500.0
223,1995,2350.0
223,1994,2800.0
223,1993,4350.0
106,1999,507.0
106,2000,437.0
106,2001,221.0
106,2002,1281.0
106,2003,2986.0
223,1992,4409.0
106,2011,400.0
223,1991,4400.0
106,2013,1660.0
223,1984,8875.0
223,1983,8220.0
223,1982,9800.0
223,1981,12000.0
150,2007,1000.0
150,2008,2000.0
150,2009,6500.0
150,2010,6000.0
150,2011,6100.0
150,2012,10189.0
150,2013,10273.0
150,2014,13065.0
150,2015,14596.0
150,2016,17417.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1979,18.0
173,1961,15300.0
173,1962,14800.0
173,1963,13000.0
173,1964,15920.0
173,1965,19117.0
173,1966,20122.0
173,1967,22800.0
173,1968,21125.0
173,1969,16194.0
150,2003,10900.0
106,1980,10.0
150,2002,14300.0
150,2000,4700.0
223,1980,14000.0
223,1979,11000.0
223,1978,8500.0
223,1977,9100.0
223,1976,12000.0
223,1975,7000.0
223,1974,8900.0
223,1973,8300.0
223,1972,8500.0
223,1971,8000.0
223,1970,8400.0
223,1969,8200.0
223,1968,9400.0
223,1967,7000.0
223,1966,10000.0
223,1965,10000.0
223,1964,9000.0
223,1963,9500.0
223,1962,9000.0
223,1961,10700.0
150,1997,10000.0
150,1998,6300.0
150,1999,9800.0
150,2001,5100.0
173,1970,13600.0
106,1979,20.0
106,1977,96.0
228,1976,60500.0
228,1975,61100.0
228,1974,75500.0
228,1973,80600.0
228,1972,90300.0
228,1971,95900.0
228,1969,96700.0
228,1968,100800.0
228,1967,101200.0
228,1966,114000.0
228,1977,52100.0
228,1965,105000.0
230,2002,570.0
230,2001,1000.0
230,2000,2000.0
97,1961,20000.0
97,1962,18800.0
203,1982,1241.0
97,1964,25600.0
97,1965,29200.0
97,1966,27700.0
97,1967,27100.0
230,2003,650.0
228,1978,42400.0
228,1979,35200.0
228,1980,33300.0
248,1962,43090.0
248,1961,39525.0
228,1989,24000.0
228,1988,24000.0
228,1987,21000.0
228,1986,24000.0
228,1985,31000.0
79,1961,1190.0
79,1962,1776.0
79,1963,1636.0
79,1964,2020.0
