geo,year,vegetables_fresh_nes_gross_production_value_current_million_slc_vop
3,1993,1598.54
162,1999,15.4115
162,2000,17.58496
162,2001,16.478
162,2002,20.43808
162,2003,19.59788
162,2004,20.53422
162,2005,26.520120000000002
162,2006,26.3384
162,2007,21.38982
162,1998,14.28
162,2008,21.2624
162,2010,25.7655
162,2011,27.06825
162,2012,25.76439
162,2013,33.1854
162,2014,40.22622
162,2015,31.5252
162,2016,60.23477
299,1996,34.447171000000004
299,1997,30.229574
162,2009,27.7627
162,1997,12.2265
162,1996,16.314994
162,1995,14.40582
159,2000,201908.735624
159,2001,271970.90972600004
159,2002,337851.375777
159,2003,322613.45775500004
159,2004,397539.326521
159,2005,515212.821267
159,2006,615426.17707
159,2007,501748.885643
159,2008,615117.7742529999
159,2009,330590.285801
159,2010,1008204.513427
159,2011,1068225.8032719998
159,2012,1167276.935462
159,2013,1151214.109884
159,2014,1206341.941635
159,2015,1073542.7984129998
159,2016,905680.9373229999
162,1991,17.157816
162,1992,14.680354000000001
162,1993,13.372269000000001
162,1994,17.53884
299,1998,30.648906
299,1999,20.42766
299,2000,37.922109999999996
299,2001,27.144236
165,2001,10527.636222
165,2002,14067.334287
165,2003,19027.673826
165,2004,20854.631649000003
165,2005,23052.622395
165,2006,23718.110947999998
165,2007,25251.739507
165,2008,25111.070124
165,2009,25534.670124
165,2010,26851.795943
165,2011,30096.155026999997
165,2012,29456.953036000003
165,2013,33792.788098000005
165,2014,36085.480623
165,2015,36398.147294999995
165,2016,39168.465406
166,1991,1.9845
166,1992,2.021985
166,1993,1.858754
166,1994,1.9246560000000001
166,1995,1.318713
165,2000,11402.406628
159,1999,188324.622773
165,1999,6378.857992
165,1997,11327.8
299,2002,22.300395
299,2003,26.944402
299,2004,39.632213
299,2005,36.712071
299,2006,47.082827
299,2007,51.357136
299,2008,81.433356
299,2009,36.841177
299,2010,26.183552
299,2011,26.4215
299,2012,38.802454
299,2013,37.345376
299,2014,36.867785999999995
299,2015,39.232988
299,2016,38.548217
165,1991,3135.391
165,1992,5824.23298
165,1993,5814.604424
165,1994,7107.152445000001
165,1995,7094.0
165,1996,9621.001103
165,1998,17531.81665
159,1998,170601.97897999999
159,1997,158529.772435
159,1996,124838.214019
150,2003,184.459046
150,2004,140.315029
150,2005,134.37406399999998
150,2006,159.40598500000002
150,2007,165.441087
150,2008,196.762338
150,2009,161.042356
150,2010,245.706622
150,2011,221.55952299999998
150,2012,184.915459
150,2013,201.192446
150,2014,172.060729
150,2015,217.16291099999998
150,2016,202.484053
156,1991,51.0
156,1992,52.5272
156,1993,46.851
156,1994,324.4416
156,1995,293.2817
156,1996,179.6408
156,1997,144.795
150,2002,177.39633
156,1998,264.468859
150,2001,128.086856
150,1999,173.682209
149,2004,25743.162
149,2005,31285.608756999998
149,2006,34507.2156
149,2007,39263.683755
149,2008,48383.334076
149,2009,53734.469323000005
149,2010,75480.739915
149,2011,113085.7739
149,2012,121066.5472
149,2013,123449.96475999999
149,2014,129447.44863399999
149,2015,133609.38182
149,2016,138089.138282
150,1991,342.948936
150,1992,284.860531
150,1993,352.206053
150,1994,309.305671
150,1995,276.334
150,1996,335.733831
150,1997,163.54238999999998
150,1998,91.191672
150,2000,170.452098
166,1996,1.9655470000000002
156,1999,295.9
156,2001,264.84
157,2001,22.829556
157,2002,10.774001
157,2003,6.409663
157,2004,7.04662
157,2005,7.8519179999999995
157,2006,8.507382000000002
157,2007,9.393435
157,2008,10.218432
157,2009,10.022689999999999
157,2010,11.983080000000001
157,2011,15.176641
157,2012,17.498285
157,2013,17.044067000000002
157,2014,18.374445
157,2015,19.891865
157,2016,19.475452
159,1991,10399.78103
159,1992,16876.485230000002
159,1993,29628.082931
159,1994,57958.289388
159,1995,79631.24161699999
157,2000,11.481399
156,2000,337.707188
157,1999,11.494306
157,1997,11.373957
156,2002,261.725363
156,2003,292.085836
156,2004,318.224145
156,2005,342.133484
156,2006,344.642716
156,2007,365.006789
156,2008,375.231561
156,2009,394.982891
156,2010,428.772025
156,2011,464.505751
156,2012,425.6896
156,2013,485.039476
156,2014,502.55208600000003
156,2015,435.612693
156,2016,452.434487
157,1991,4.332
157,1992,4.74305
157,1993,6.6333899999999995
157,1994,7.902216
157,1995,12.960461
157,1996,9.160931
157,1998,11.064792
149,2003,18899.7165
166,1997,2.035419
166,1999,1.372818
174,1995,154.576049
174,1996,213.325885
174,1997,222.55773599999998
174,1998,223.711201
174,1999,223.90888700000002
174,2000,240.95361400000002
174,2001,126.964785
174,2002,241.44005499999997
174,2003,211.064827
174,1994,159.758731
174,2004,193.48506799999998
174,2006,130.944003
174,2007,148.967403
