geo,year,vegetables_fresh_nes_gross_production_value_current_million_slc_vop
3,1993,1598.54
3,1994,933.24
3,1995,751.41
3,1996,718.74
3,1997,690.7164
3,1998,582.435598
3,2000,358.15981400000004
3,2001,262.652524
3,2002,50.82
3,2003,50.82
3,2004,43.681
3,2005,45.98
3,2006,162.2005
3,2007,695.75
3,2008,1087.2576
3,2009,964.7426800000001
3,2010,853.7672880000001
3,2011,704.940192
3,2012,921.8627
3,2013,1741.311
3,2014,1408.27872
4,1991,908.523
4,1992,1170.911958
4,1993,1352.477
4,1994,1693.979
4,1995,1942.52285
4,1996,2113.766456
4,1997,2487.951872
4,1998,3296.9508600000004
4,1999,4063.4613600000002
4,2000,3517.0762549999995
4,2001,5140.8453119999995
4,2002,6284.674
4,2003,7499.633
4,2004,7000.0
4,2005,9200.0
4,2006,9849.465156
4,2007,10533.375
4,2008,8484.0
4,2009,11216.736
4,2010,14961.530137
4,2011,18753.651775
4,2012,19464.605213
4,2013,22866.419806
4,2014,33415.113347000006
7,2010,12899.126841
7,2011,13055.900419
7,2012,21456.0
7,2013,8162.0
7,2014,8103.8032969999995
52,1994,1.292821
52,1995,3.0911299999999997
52,1996,6.6159229999999996
52,1997,6.768
52,1998,8.2896
52,1999,6.1824
52,2000,10.5777
52,2001,10.089
52,2002,11.2608
52,2003,10.2188
52,2004,14.44
52,2005,10.6989
52,2006,40.316224
52,2007,81.31746
52,2008,41.673805
52,2009,28.086840000000002
52,2010,38.519909999999996
52,2011,34.5994
52,2012,44.982490000000006
52,2013,34.04569
52,2014,28.0985
14,1991,10.353
14,1992,9.976
14,1993,8.94
14,1994,11.07
14,1995,12.78
14,1996,10.35
14,1997,12.54
14,1998,16.104
14,1999,15.267
14,2000,15.376
14,2001,13.2615
14,2002,16.071
14,2003,17.1815
14,2004,18.613220000000002
14,2005,21.298
14,2006,23.5158
14,2007,24.3768
14,2008,22.96071
14,2009,24.541725
14,2010,26.093443
14,2011,29.162383000000002
14,2012,31.913446
14,2013,32.944306
14,2014,33.603457
57,1994,172.1082
57,1995,852.0
57,1996,1510.28
57,1997,2630.4452
57,1998,5893.032
57,1999,29560.41
57,2000,64860.0
57,2001,121410.0
57,2002,199187.8
57,2003,253044.0
57,2004,246092.864
57,2005,224109.34
57,2006,230238.9744
57,2007,199668.052
57,2008,182936.00336
57,2009,202967.97435
57,2010,363309.84518400003
57,2011,481405.24577399995
57,2012,330112.08748000005
57,2013,916173.3503120001
57,2014,925653.2969930001
255,2000,242.040289
255,2001,316.514364
255,2002,273.312
255,2003,264.451
255,2004,154.112
255,2005,99.064
255,2006,272.15
255,2007,150.042
255,2008,150.042
255,2009,221.61767999999998
255,2010,233.53
255,2011,199.8932
255,2012,294.205
255,2013,278.076
255,2014,246.853278
23,1991,7.0825
23,1992,7.7868
23,1993,7.87455
23,1994,7.2471
23,1995,7.726167
23,1996,6.948297
23,1997,7.169803999999999
23,1998,7.312314999999999
23,1999,7.250397
23,2000,9.909375
23,2001,7.634687
23,2002,12.592592
23,2003,9.431217
23,2004,9.82695
23,2005,10.43175
23,2006,10.73555
23,2007,11.667589999999999
23,2008,12.28918
23,2009,12.57724
23,2010,12.829166
23,2011,13.729104000000001
23,2012,14.90499
23,2013,14.868772
53,2009,2445.49
53,2010,3460.212
53,2011,4397.778
53,2012,8718.178895000001
53,2013,7717.700752
53,2014,12734.398212
18,1991,13.958362
18,1992,19.09902
18,1993,23.90099
18,1994,23.107067999999998
18,1995,27.851989
18,1996,27.279476000000003
18,1997,32.284147
18,1998,35.60107
18,1999,22.666445
18,2000,32.421393
18,2001,37.945659
18,2002,44.892062
18,2003,49.466364
18,2004,57.725333
18,2005,66.718288
18,2006,76.19523000000001
18,2007,100.494888
18,2008,65.012113
18,2009,92.405286
18,2010,116.87615
18,2011,184.32945
18,2012,111.02518
18,2013,49.745938
18,2014,126.76193799999999
29,1991,8382.0
29,1992,10350.0
29,1993,9495.0
29,1994,13461.0
29,1995,13354.0
29,1996,14942.5
29,1997,16984.0
29,1998,21037.5
29,1999,29877.0
29,2000,29664.0
29,2001,30250.0
29,2002,40840.983827
29,2003,50579.375
29,2004,69237.27
29,2005,82296.0852
29,2006,112756.57426
29,2007,116425.5392
29,2008,156146.2374
29,2009,192286.8112
29,2010,210526.6842
29,2011,236686.21875
29,2012,242126.09755
29,2013,266482.103184
29,2014,307490.305728
35,1991,9.49262
35,1992,15.217695999999998
35,1993,34.595205
35,1994,40.584715
35,1995,57.515283
35,1996,87.91433
35,1997,85.75511999999999
35,1998,310.69374300000004
35,1999,552.7018780000001
35,2000,1042.625
35,2001,1108.791815
35,2002,1068.1668140000002
35,2003,1298.0
35,2004,1236.21875
35,2005,1075.0
35,2006,1296.8748
35,2007,1635.0661699999998
35,2008,1202.9
35,2009,1155.9383289999998
35,2010,1208.0510570000001
35,2011,1096.471
35,2012,1483.818825
35,2013,1519.112044
35,2014,1424.519625
115,1991,64155.47
115,1992,70721.5752
115,1993,227802.959
115,1994,249374.775
115,1995,315000.0
115,1996,436800.0
115,1997,441600.0
115,1998,506850.0
115,1999,519421.487
115,2000,480876.09448
115,2001,481570.72689
115,2002,483703.32525
115,2003,496719.437344
115,2004,634614.678064
115,2005,797912.5
115,2006,817700.0
115,2007,876600.0
115,2008,1133706.8589889999
115,2009,1152396.622723
115,2010,1256028.027514
115,2011,1471737.702784
115,2012,1666402.553
115,2013,1618352.259826
115,2014,1414431.984625
39,2007,36437.0
39,2008,41201.692023
39,2009,47842.171597
39,2010,55134.26949500001
39,2011,51595.0
39,2012,63754.067625
39,2013,64790.627
39,2014,71762.842206
41,1991,26158.0
41,1992,34085.8
41,1993,47509.0
41,1994,68721.6
41,1995,90009.6
41,1996,95212.8
41,1997,88430.0
41,1998,83315.0
41,1999,83532.8
41,2000,100135.5
41,2001,114944.0
41,2002,125415.0
41,2003,130972.0
41,2004,150292.36
41,2005,154589.58
41,2006,160439.484
41,2007,191960.8
41,2008,220527.93
41,2009,216700.12
41,2010,248245.0152
41,2011,299629.5308
41,2012,310848.0
41,2013,322862.96
41,2014,315194.131828
46,1991,13561.784
46,1992,13594.177291999998
46,1993,13669.263515999999
46,1994,13960.66
46,1995,14359.536
46,1996,14900.233
46,1997,45540.96
46,1998,12800.0
46,1999,15091.035974
46,2000,14815.297256
46,2001,16090.238913
46,2002,16911.794531
46,2003,18443.1268
46,2004,20866.48385
46,2005,21753.720283000002
46,2006,22959.053640000002
46,2007,23780.22636
46,2008,28675.12305
46,2009,33557.1116
46,2010,31080.7827
46,2011,30428.048160000002
46,2012,34287.2644
46,2013,35118.737493
46,2014,35314.566132
98,1992,17.827057
98,1993,38.834702
98,1994,57.2
98,1995,19.5
98,1996,41.4
98,1997,39.858
98,1998,20.4
98,1999,45.796436
98,2000,33.292281
98,2001,39.335493
98,2002,41.766015
98,2003,23.939977
98,2004,29.346027000000003
98,2005,44.100896
98,2006,44.944734999999994
98,2007,40.8606
98,2008,49.77786
98,2009,92.29335999999999
98,2010,102.967607
98,2011,124.93173600000001
98,2012,86.64886700000001
98,2013,186.374378
98,2014,114.67965600000001
50,1991,4.54641
50,1992,3.167521
50,1993,2.606838
50,1994,2.433333
50,1995,2.728205
50,1996,2.4123080000000003
50,1997,2.371111
50,1998,2.382564
50,1999,4.4676919999999996
50,2000,5.354872
50,2001,5.5
50,2002,5.516923
50,2003,5.193162
50,2004,5.395636
50,2005,6.996841000000001
50,2006,6.625641000000001
50,2007,5.8632480000000005
50,2008,5.7915
50,2009,5.9595
50,2010,5.827637
50,2011,3.703518
50,2012,3.9462080000000004
50,2013,3.014337
50,2014,2.7692669999999997
167,1993,656.61336
167,1994,493.1565
167,1995,561.29274
167,1996,596.933613
