geo,year,mustard_seed_import_quantity_tcl
162,2007,445.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,28.0
156,1990,30.0
156,1991,31.0
156,2005,47.0
156,2004,50.0
156,2003,84.0
156,2002,28.0
156,2001,70.0
156,2000,39.0
156,1974,0.0
156,1999,59.0
156,1997,38.0
156,1996,78.0
156,1995,56.0
156,1994,46.0
156,1993,73.0
156,1992,31.0
156,1998,21.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
150,2016,10080.0
150,2015,12193.0
150,2014,16759.0
150,2013,17780.0
150,2012,14391.0
150,2011,11923.0
153,2007,0.0
150,2010,14594.0
150,2008,19790.0
150,2007,16852.0
150,2006,15791.0
150,2005,16080.0
150,2004,13011.0
150,2003,14373.0
150,2009,14804.0
156,2007,60.0
153,2009,0.0
153,2011,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
153,2010,0.0
156,1964,0.0
156,1962,0.0
156,1961,0.0
153,2015,0.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
156,1963,0.0
156,2008,57.0
156,2009,87.0
156,2010,81.0
162,1985,246.0
162,1984,238.0
162,1983,291.0
162,1982,301.0
162,1981,223.0
162,1980,322.0
162,1986,302.0
162,1979,255.0
162,1977,265.0
162,1976,375.0
162,1975,237.0
162,1974,207.0
162,1973,274.0
162,1972,232.0
162,1978,213.0
162,1971,173.0
162,1987,297.0
162,1989,372.0
162,2003,274.0
162,2002,552.0
162,2001,488.0
162,2000,495.0
162,1999,467.0
162,1998,413.0
162,1988,199.0
162,1997,391.0
162,1995,386.0
162,1994,294.0
162,1993,362.0
162,1992,316.0
162,1991,244.0
162,1990,331.0
162,1996,478.0
150,2002,16424.0
162,1970,139.0
162,1968,171.0
157,2005,0.0
157,2004,3.0
157,2003,0.0
157,2001,0.0
157,2000,0.0
157,1999,1.0
157,2006,1.0
157,1998,2.0
156,2016,94.0
156,2015,131.0
156,2014,114.0
156,2013,99.0
156,2012,93.0
156,2011,74.0
157,1997,1.0
162,1969,162.0
157,2007,0.0
157,2009,0.0
162,1967,193.0
162,1966,167.0
162,1965,144.0
162,1964,125.0
162,1963,133.0
162,1962,146.0
157,2008,0.0
162,1961,129.0
157,2015,0.0
157,2014,0.0
157,2013,0.0
157,2012,1.0
157,2011,0.0
157,2010,0.0
159,2007,18.0
150,2001,16219.0
150,2000,15833.0
150,1999,14237.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1985,0.0
28,1978,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1977,0.0
28,1970,0.0
28,1986,0.0
28,1988,0.0
147,2016,1.0
147,2015,1.0
147,2014,1.0
147,2013,0.0
147,2012,1.0
28,1997,0.0
28,1987,0.0
28,1996,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1995,0.0
149,1961,0.0
28,1969,0.0
28,1967,0.0
143,2005,592.0
143,2004,577.0
143,2003,485.0
143,2002,544.0
143,2001,392.0
143,2000,316.0
143,2006,536.0
143,1999,275.0
143,1997,259.0
143,1996,462.0
143,1995,433.0
143,1994,179.0
143,1993,200.0
143,1992,135.0
143,1998,267.0
28,1968,0.0
143,2007,787.0
143,2009,597.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,1.0
143,2008,786.0
144,2015,0.0
143,2016,720.0
143,2015,520.0
143,2014,606.0
143,2013,727.0
143,2012,507.0
143,2010,668.0
144,2012,0.0
162,2004,452.0
149,1962,0.0
149,1966,0.0
150,1980,11643.0
150,1979,14890.0
150,1978,8385.0
150,1977,6617.0
150,1976,5740.0
150,1975,7810.0
150,1981,10069.0
150,1974,6100.0
150,1972,5293.0
150,1971,8836.0
150,1970,11175.0
150,1969,11990.0
150,1968,7066.0
150,1967,7911.0
150,1973,6800.0
150,1966,9765.0
150,1982,10656.0
150,1984,11496.0
150,1998,18781.0
150,1997,22538.0
150,1996,16310.0
150,1995,21576.0
150,1994,20837.0
150,1993,15128.0
150,1983,13290.0
150,1992,13216.0
150,1990,15776.0
150,1989,11709.0
150,1988,17895.0
150,1987,17468.0
150,1986,14409.0
150,1985,11746.0
150,1991,10031.0
149,1963,0.0
150,1965,4337.0
150,1963,3354.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1983,1426.0
149,1974,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1973,0.0
150,1964,3989.0
149,1984,0.0
149,1986,47.0
150,1962,2478.0
150,1961,3318.0
149,2015,18522.0
149,2014,34231.0
149,2013,31995.0
149,2012,36298.0
149,1985,46.0
149,2011,31831.0
149,2009,5153.0
149,1997,0.0
149,1990,1415.0
149,1989,8446.0
149,1988,11435.0
149,1987,0.0
149,2010,5402.0
162,2005,329.0
162,2006,395.0
162,2008,304.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1976,0.0
171,1969,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1968,0.0
171,1961,0.0
171,1977,0.0
171,1979,0.0
171,1993,29.0
171,1992,23.0
171,1991,28.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1978,0.0
171,1987,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1986,0.0
171,1994,27.0
170,2016,800.0
170,2014,672.0
170,1993,263.0
170,1992,92.0
170,1991,97.0
170,1990,34.0
170,1989,63.0
170,1988,91.0
170,1994,202.0
170,1987,209.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1986,147.0
170,2015,643.0
170,1995,270.0
170,1997,316.0
170,2013,517.0
170,2012,439.0
170,2011,474.0
170,2010,326.0
170,2009,425.0
170,2008,329.0
170,1996,274.0
170,2007,266.0
170,2005,304.0
170,2004,246.0
170,2003,242.0
170,2000,318.0
170,1999,293.0
170,1998,200.0
170,2006,267.0
170,1979,0.0
171,1995,26.0
171,1997,70.0
174,1972,1.0
174,1971,9.0
174,1970,3.0
174,1969,6.0
174,1968,5.0
174,1967,2.0
174,1973,1.0
174,1966,1.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,1.0
173,2016,11040.0
173,2015,17774.0
174,1965,0.0
173,2014,14803.0
174,1974,2.0
174,1976,12.0
174,1990,20.0
174,1989,14.0
174,1988,14.0
174,1987,20.0
174,1986,16.0
174,1985,21.0
174,1975,4.0
174,1984,10.0
174,1982,10.0
174,1981,6.0
174,1980,18.0
174,1979,15.0
174,1978,7.0
174,1977,9.0
174,1983,9.0
171,1996,56.0
173,2013,8646.0
173,2011,9291.0
171,2014,206.0
171,2013,170.0
171,2012,170.0
171,2011,145.0
171,2010,125.0
171,2009,65.0
171,2015,193.0
171,2007,84.0
171,2005,54.0
171,2004,73.0
171,2001,53.0
171,2000,34.0
171,1999,55.0
171,1998,48.0
171,2006,81.0
173,2012,6497.0
171,2016,84.0
173,1995,285.0
173,2010,15365.0
173,2008,10709.0
173,2007,8193.0
173,2006,8124.0
173,2005,4545.0
173,2004,1514.0
173,1993,37.0
173,2003,2192.0
173,2001,4432.0
173,2000,5588.0
173,1999,4734.0
173,1998,3160.0
173,1997,349.0
173,1996,83.0
173,2002,4375.0
143,1991,189.0
170,1978,0.0
170,1976,0.0
221,2009,62.0
221,2008,20.0
221,2007,17.0
221,2006,6.0
221,2005,6.0
221,2004,0.0
221,2010,99.0
221,2003,2.0
221,1995,0.0
221,1994,0.0
221,1992,1.0
221,1991,1.0
221,1990,1.0
221,1989,6.0
221,2001,4.0
221,1988,0.0
221,2011,101.0
221,2013,122.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
221,2012,112.0
165,1965,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,198.0
221,2015,110.0
221,2014,135.0
165,1964,0.0
165,1972,0.0
