geo,year,cheese_export_quantity_cle
5817,2013,126767.0
5206,1978,1214.0
5206,1979,642.0
5206,1980,280.0
5206,1981,846.0
5206,1982,1376.0
5206,1983,875.0
5206,1984,474.0
5206,1985,346.0
5206,1986,326.0
5206,1987,457.0
5206,1977,1090.0
5206,1988,475.0
5206,1990,640.0
5206,1991,688.0
5206,1992,940.0
5206,1993,842.0
5206,1994,779.0
5206,1995,916.0
5206,1996,884.0
5206,1997,887.0
5206,1998,714.0
5206,1999,903.0
5206,1989,514.0
5206,2000,442.0
5206,1976,728.0
5206,1974,532.0
5204,2005,20822.0
5204,2006,14096.0
5204,2007,35561.0
5204,2008,39189.0
5204,2009,36925.0
5204,2010,38805.0
5204,2011,41058.0
5204,2012,45144.0
5204,2013,50704.0
5206,1961,41.0
5206,1975,404.0
5206,1962,33.0
5206,1964,44.0
5206,1965,54.0
5206,1966,158.0
5206,1967,228.0
5206,1968,339.0
5206,1969,636.0
5206,1970,893.0
5206,1971,821.0
5206,1972,911.0
5206,1973,854.0
5206,1963,33.0
5204,2004,20671.0
5206,2001,850.0
5206,2003,602.0
5207,1977,22397.0
5207,1978,23262.0
5207,1979,12875.0
5207,1980,14136.0
5207,1981,11997.0
5207,1982,12199.0
5207,1983,9454.0
5207,1984,8764.0
5207,1985,8776.0
5207,1986,18231.0
5207,1976,26528.0
5207,1987,11851.0
5207,1989,23141.0
5207,1990,28911.0
5207,1991,18843.0
5207,1992,11328.0
5207,1993,15457.0
5207,1994,25389.0
5207,1995,28542.0
5207,1996,30136.0
5207,1997,37145.0
5207,1998,36815.0
5207,1988,16810.0
5206,2002,663.0
5207,1975,9119.0
5207,1973,10267.0
5206,2004,895.0
5206,2005,597.0
5206,2006,515.0
5206,2007,734.0
5206,2008,958.0
5206,2009,1009.0
5206,2010,1032.0
5206,2011,803.0
5206,2012,859.0
5206,2013,812.0
5207,1974,6226.0
5207,1961,3888.0
5207,1963,5420.0
5207,1964,4570.0
5207,1965,5159.0
5207,1966,7511.0
5207,1967,5185.0
5207,1968,3955.0
5207,1969,6871.0
5207,1970,3521.0
5207,1971,5950.0
5207,1972,8365.0
5207,1962,3937.0
5207,1999,44432.0
5204,2003,19500.0
5204,2001,15466.0
5203,1980,9314.0
5203,1981,10948.0
5203,1982,23270.0
5203,1983,22852.0
5203,1984,22807.0
5203,1985,27155.0
5203,1986,26236.0
5203,1987,30582.0
5203,1988,35170.0
5203,1989,21505.0
5203,1979,8832.0
5203,1990,21695.0
5203,1992,28457.0
5203,1993,27797.0
5203,1994,33427.0
5203,1995,45806.0
5203,1996,51303.0
5203,1997,63469.0
5203,1998,69180.0
5203,1999,68715.0
5203,2000,67924.0
5203,2001,70423.0
5203,1991,26002.0
5203,2002,71850.0
5203,1978,7221.0
5203,1976,6599.0
