geo,year,pigeon_peas_gross_production_value_current_million_slc_vop
29,1991,814.297971
29,1992,899.643906
29,1993,1090.368414
29,1994,1156.729342
29,1995,1030.1710859999998
29,1996,1306.9450060000001
29,1997,2488.877882
29,1998,2707.083544
29,1999,2517.101298
29,2000,2752.511085
29,2001,3109.985993
29,2002,3433.8016
29,2003,3859.860892
29,2004,5304.637235
29,2005,6694.687841
29,2006,6125.312024
29,2007,11781.338
29,2008,16610.81826
29,2009,17870.623289
29,2010,26533.204594
29,2011,34679.621225999996
29,2012,58387.56149
29,2013,7349.07
29,2014,7448.57
56,1991,262.087391
56,1992,196.41258
56,1993,184.752576
56,1994,192.017826
56,1995,224.560596
56,1996,191.70515
56,1997,137.825752
56,1998,177.97139199999998
56,1999,206.01755
56,2000,100.391053
56,2001,193.569107
56,2002,287.000379
56,2003,366.240411
56,2004,390.248358
56,2005,373.187971
56,2006,537.3533679999999
56,2007,445.337722
56,2008,453.14606399999997
56,2009,591.350462
56,2010,595.162301
56,2011,569.232101
56,2012,671.949216
56,2013,710.023163
56,2014,522.958176
86,2010,3.750837
86,2011,4.02367
86,2012,4.216330999999999
86,2013,3.968312
86,2014,3.651299
100,1991,21891.3744
100,1992,19580.94
100,1993,22694.616
100,1994,33851.9
100,1995,33032.608
100,1996,29878.46
100,1997,37181.2
100,1998,34413.6685
100,1999,44997.7896
100,2000,40970.352
100,2001,38580.4924
100,2002,40317.99572
100,2003,39856.53294
100,2004,42949.91344
100,2005,45023.633669999996
100,2006,60027.912
100,2007,62360.64449199999
100,2008,81735.61386900001
100,2009,66637.3482
100,2010,84336.9426
100,2011,100877.2336
100,2012,90326.1775
100,2013,116793.682122
100,2014,135209.459
109,1991,19.6383
109,1992,36.98592
109,1993,44.04602
109,1994,74.34244
109,1995,90.27188000000001
109,1996,124.7106
109,1997,151.49823999999998
109,1998,119.4454
109,1999,127.23165
109,2000,109.1078
109,2001,122.68148000000001
109,2002,99.3275
109,2003,86.75676
109,2004,83.54075999999999
109,2005,81.51472
109,2006,147.740859
109,2007,128.5074
109,2008,115.18323999999998
109,2009,147.25942
109,2010,163.57411000000002
109,2011,248.6226
109,2012,215.39199
109,2013,232.91466
109,2014,199.099736
114,1991,314.59752000000003
114,1992,329.460777
114,1993,526.68
114,1994,1189.940535
114,1995,1065.41496
114,1996,750.3731280000001
114,1997,1251.1383150000001
114,1998,1263.880325
114,1999,1664.212565
114,2000,2078.406884
114,2001,1959.0378210000001
114,2002,2692.541467
114,2003,3057.58908
114,2004,3518.998143
114,2005,2989.518212
114,2006,3332.656347
114,2007,3187.868121
114,2008,2992.677408
114,2009,3175.196628
114,2010,7581.458116
114,2011,3904.619343
114,2012,7673.681792
114,2013,7331.099179999999
114,2014,14969.122586000001
130,1996,978.1044
130,1997,652.736
130,1998,1311.8655
130,1999,508.665795
130,2000,2471.5989
130,2001,3114.07758
130,2002,2838.23925
130,2003,6491.49765
130,2004,4460.585279999999
130,2005,3705.214
