geo,year,tributyltin_compounds_export_quantity_ipt
10,2014,
11,2012,
79,2012,852.188
211,2015,0.138
79,2013,1179.665
79,2014,1178.252
79,2015,498.181
211,2013,0.481
211,2012,2.472
100,2015,11.547
210,2015,0.05
210,2014,0.054
210,2012,0.021
105,2013,7.854
173,2013,0.002
68,2013,0.868
68,2012,2.151
117,2015,0.004
255,2012,277.121
11,2015,0.007
255,2013,129.234
255,2014,76.161
255,2015,19.973
229,2015,724.606
33,2012,0.185
33,2013,0.058
229,2012,1014.841
198,2013,0.002
202,2012,6.813
203,2012,143.088
202,2013,100.053
202,2014,23.073
199,2015,2.196
200,2013,0.018
231,2013,206.115
185,2015,0.05
202,2015,2.555
185,2013,0.21
198,2012,0.004
203,2013,0.02
225,2013,0.078
203,2015,0.414
231,2012,283.349
225,2014,4.316
211,2014,0.001
229,2014,736.156
185,2012,1.35
229,2013,713.977
216,2012,0.24
225,2015,96.0
223,2012,34.083
223,2013,15.905
223,2014,26.436
223,2015,14.989
203,2014,0.03
9,2015,0.408
147,2014,3.2
117,2012,2.14
68,2015,0.397
68,2014,6.578
48,2014,0.18
41,2015,6.67
41,2014,12.135
41,2013,2.686
41,2012,38.953
40,2015,0.5
40,2014,0.5
33,2015,0.207
33,2014,0.085
21,2015,0.05
21,2012,4.3
11,2014,0.1
11,2013,0.8
89,2013,0.39
117,2013,0.544
100,2013,20.966
104,2013,0.001
173,2015,0.08
150,2015,196.207
150,2014,8.308
150,2013,0.079
150,2012,3.75
231,2014,105.18
147,2013,1.5
110,2015,1.048
110,2014,0.084
106,2015,0.22
106,2014,0.14
106,2013,0.228
106,2012,13.66
105,2012,12.56
104,2014,0.083
100,2014,14.83
231,2015,109.899
