geo,year,tributyltin_compounds_export_quantity_ipt
9,2015,0.408
10,2014,
11,2012,
11,2013,0.8
11,2014,0.1
11,2015,0.007
255,2012,277.121
255,2013,129.234
255,2014,76.161
255,2015,19.973
21,2012,4.3
21,2015,0.05
33,2012,0.185
33,2013,0.058
33,2014,0.085
33,2015,0.207
40,2014,0.5
40,2015,0.5
41,2012,38.953
41,2013,2.686
41,2014,12.135
41,2015,6.67
48,2014,0.18
68,2012,2.151
68,2013,0.868
68,2014,6.578
68,2015,0.397
79,2012,852.188
79,2013,1179.665
79,2014,1178.252
79,2015,498.181
89,2013,0.39
100,2013,20.966
100,2014,14.83
100,2015,11.547
104,2013,0.001
104,2014,0.083
105,2012,12.56
105,2013,7.854
106,2012,13.66
106,2013,0.228
106,2014,0.14
106,2015,0.22
110,2014,0.084
110,2015,1.048
147,2013,1.5
147,2014,3.2
150,2012,3.75
150,2013,0.079
150,2014,8.308
150,2015,196.207
173,2013,0.002
173,2015,0.08
117,2012,2.14
117,2013,0.544
117,2015,0.004
185,2012,1.35
185,2013,0.21
185,2015,0.05
200,2013,0.018
199,2015,2.196
198,2012,0.004
198,2013,0.002
202,2012,6.813
202,2013,100.053
202,2014,23.073
202,2015,2.555
203,2012,143.088
203,2013,0.02
203,2014,0.03
203,2015,0.414
210,2012,0.021
210,2014,0.054
210,2015,0.05
211,2012,2.472
211,2013,0.481
211,2014,0.001
211,2015,0.138
216,2012,0.24
223,2012,34.083
223,2013,15.905
223,2014,26.436
223,2015,14.989
225,2013,0.078
225,2014,4.316
225,2015,96.0
229,2012,1014.841
229,2013,713.977
229,2014,736.156
229,2015,724.606
231,2012,283.349
231,2013,206.115
231,2014,105.18
231,2015,109.899
