geo,year,soyabeans_domestic_supply_quantity_cce
5817,2013,3825398.0
5206,2013,186880.0
5207,1961,237348.0
5207,1962,299693.0
5207,1963,340708.0
5207,1964,396985.0
5207,1965,482820.0
5207,1966,585992.0
5207,1967,596319.0
5207,1968,753208.0
5207,1969,915234.0
5207,1970,1377237.0
5207,1971,1992129.0
5207,1972,2744866.0
5207,1973,3646581.0
5207,1974,5283930.0
5207,1975,7388697.0
5207,1976,9140708.0
5207,1977,9954273.0
5207,1978,11082440.0
5207,1979,11280631.0
5207,1980,14453064.0
5207,1981,16424666.0
5207,1982,15913946.0
5206,2012,174266.0
5206,2011,218507.0
5206,2010,195715.0
5206,2009,165455.0
5206,1985,84690.0
5206,1986,116575.0
5206,1987,144154.0
5206,1988,125057.0
5206,1989,176603.0
5206,1990,158711.0
5206,1991,182257.0
5206,1992,228564.0
5206,1993,201619.0
5206,1994,155262.0
5206,1995,123962.0
5207,1983,16819977.0
5206,1996,102975.0
5206,1998,59123.0
5206,1999,69145.0
5206,2000,129322.0
5206,2001,164224.0
5206,2002,179810.0
5206,2003,176276.0
5206,2004,176598.0
5206,2005,194506.0
5206,2006,206280.0
5206,2007,223338.0
5206,2008,181822.0
5206,1997,98843.0
5206,1984,94019.0
5207,1984,17501158.0
5207,1986,18766533.0
5300,1962,8925911.0
5300,1963,9667644.0
5300,1964,9978222.0
5300,1965,9584066.0
5300,1966,11414656.0
5300,1967,11822185.0
5300,1968,11688514.0
5300,1969,11856706.0
5300,1970,13180743.0
5300,1971,13481345.0
5300,1972,12698196.0
5300,1973,13633957.0
5300,1974,13627335.0
5300,1975,13522508.0
5300,1976,13797161.0
5300,1977,14268880.0
5300,1978,15579860.0
5300,1979,16054284.0
5300,1980,17034915.0
5300,1981,18333539.0
5300,1982,18960237.0
5300,1983,19508994.0
5300,1984,19696141.0
5300,1961,8645998.0
5207,2013,82233787.0
5207,2012,77846517.0
5207,2011,84183380.0
5207,1987,21491262.0
5207,1988,22576795.0
5207,1989,24295427.0
5207,1990,24901362.0
5207,1991,23635383.0
5207,1992,26738736.0
5207,1993,28155596.0
5207,1994,30884202.0
5207,1995,33350028.0
5207,1996,34315461.0
5207,1997,33265011.0
5207,1985,19212320.0
5207,1998,41276133.0
5207,2000,42762098.0
5207,2001,46301610.0
5207,2002,52984970.0
5207,2003,59129029.0
5207,2004,60154279.0
5207,2005,65345712.0
5207,2006,67921766.0
5207,2007,75165761.0
5207,2008,72590581.0
5207,2009,67965996.0
5207,2010,80959046.0
5207,1999,42550986.0
5206,1983,125427.0
5206,1982,76373.0
5206,1981,86802.0
5203,2008,51729240.0
5203,2009,53082068.0
5203,2010,51827329.0
5203,2011,53293990.0
5203,2012,52516510.0
5203,2013,54978310.0
5204,1961,20532.0
5204,1962,59154.0
5204,1963,57215.0
5204,1964,62247.0
5204,1965,60802.0
5204,1966,99936.0
5204,1967,136965.0
5204,1968,287566.0
5204,1969,302489.0
5204,1970,317306.0
5204,1971,324304.0
5204,1972,387913.0
5204,1973,628318.0
5204,1974,677045.0
5204,1975,673685.0
5204,1976,754531.0
5204,1977,794224.0
5203,2007,54450960.0
5203,2006,55640460.0
5203,2005,54287437.0
5203,2004,53529312.0
5203,1980,34718744.0
5203,1981,31996650.0
5203,1982,33065967.0
5203,1983,34501865.0
5203,1984,31713857.0
5203,1985,31996306.0
5203,1986,32748427.0
5203,1987,36031701.0
5203,1988,35790493.0
5203,1989,34481581.0
5203,1990,36744108.0
5204,1978,921130.0
5203,1991,36861582.0
5203,1993,40689334.0
5203,1994,41091679.0
5203,1995,44939539.0
5203,1996,44847276.0
5203,1997,46685911.0
5203,1998,51735651.0
5203,1999,51402868.0
5203,2000,51192293.0
5203,2001,51544557.0
5203,2002,48854159.0
5203,2003,47412514.0
5203,1992,40204699.0
5204,1979,1091035.0
5204,1980,1216431.0
5204,1981,1634282.0
5204,2010,4266570.0
5204,2011,3851116.0
5204,2012,4064702.0
5204,2013,4188670.0
5206,1961,7619.0
5206,1962,30547.0
5206,1963,35480.0
5206,1964,52879.0
5206,1965,25236.0
5206,1966,33280.0
5206,1967,35279.0
5204,2009,3825107.0
5206,1968,21355.0
5206,1970,17416.0
5206,1971,35459.0
5206,1972,50556.0
5206,1973,29623.0
5206,1974,30027.0
5206,1975,34331.0
5206,1976,64163.0
5206,1977,54494.0
5206,1978,75118.0
5206,1979,72829.0
5206,1980,99994.0
5206,1969,35717.0
5300,1985,20801991.0
5204,2008,3937334.0
5204,2006,4150715.0
5204,1982,1864335.0
5204,1983,1710249.0
5204,1984,2295309.0
5204,1985,2402313.0
5204,1986,2102634.0
5204,1987,1961325.0
5204,1988,1694405.0
5204,1989,1863422.0
5204,1990,2030784.0
5204,1991,2392535.0
5204,1992,2779659.0
5204,2007,4028807.0
5204,1993,2883550.0
5204,1995,2796076.0
5204,1996,3341080.0
5204,1997,3837512.0
5204,1998,3712863.0
5204,1999,4669977.0
5204,2000,4378237.0
5204,2001,4874666.0
5204,2002,4778596.0
5204,2003,4578961.0
5204,2004,3940303.0
5204,2005,4214609.0
5204,1994,3083824.0
5300,1986,22228525.0
5300,1987,23169485.0
5300,1988,23717167.0
5303,2000,6046950.0
5303,2001,6774096.0
5303,2002,5665473.0
5303,2003,8613369.0
5303,2004,8074426.0
5303,2005,9732592.0
5303,2006,10273571.0
5303,2007,12176880.0
5303,2008,11272820.0
5303,2009,11212734.0
5303,2010,13897788.0
5303,2011,13118547.0
5303,2012,15015647.0
5303,2013,11613674.0
5304,1961,491963.0
5304,1962,472791.0
5304,1963,443708.0
5304,1964,479039.0
5304,1965,497067.0
5304,1966,497371.0
5304,1967,513779.0
5304,1968,511312.0
5304,1969,486121.0
5303,1999,7557013.0
5303,1998,7427344.0
5303,1997,6595835.0
5303,1996,5584162.0
5303,1972,47944.0
5303,1973,57034.0
5303,1974,88223.0
5303,1975,147661.0
5303,1976,255041.0
5303,1977,274912.0
5303,1978,370149.0
5303,1979,424636.0
5303,1980,503919.0
5303,1981,422480.0
5303,1982,611804.0
5304,1970,598732.0
5303,1983,753645.0
5303,1985,1227843.0
5303,1986,1069681.0
5303,1987,1021377.0
5303,1988,1722300.0
5303,1989,1909358.0
5303,1990,2708064.0
5303,1991,2573843.0
5303,1992,3262359.0
5303,1993,4627843.0
5303,1994,4016615.0
5303,1995,5310131.0
5303,1984,819560.0
5304,1971,620749.0
5304,1972,642688.0
5304,1973,663897.0
5304,2002,5092110.0
5304,2003,5061624.0
5304,2004,5248599.0
5304,2005,5196395.0
5304,2006,4514281.0
5304,2007,5828004.0
5304,2008,5058359.0
5304,2009,5210485.0
5304,2010,6254596.0
5304,2011,6787272.0
5304,2012,6711279.0
