geo,year,blueberries_yield_pce1
10,1991,53085
5301,1995,48992
5301,1994,48688
5301,1993,48385
5301,1992,50000
5300,2016,70953
5300,2015,69700
5300,2014,68446
5301,1996,49296
5300,2013,66699
5300,2011,54545
5300,2010,80000
5300,2009,70000
5300,2008,60000
5300,2007,56173
5300,2006,50000
5300,2005,50000
5300,2012,61221
5300,2004,50000
5301,1997,49601
5301,1999,50000
5301,2015,69700
5301,2014,68446
5301,2013,66699
5301,2012,61221
5301,2011,54545
5301,2010,80000
5301,2009,70000
5301,1998,50000
5301,2008,60000
5301,2006,50000
5301,2005,50000
5301,2004,50000
5301,2003,50000
5301,2002,50000
5301,2001,50000
5301,2000,50000
5301,2007,56173
5300,2003,50000
5300,2002,50000
5300,2001,50000
5204,2011,105409
5204,2010,99906
5204,2009,83947
5204,2008,24194
5204,2007,87857
5204,2006,47143
5204,2005,43333
5204,2012,81254
5204,2004,46667
5204,2002,53333
5204,2001,63333
5204,2000,47500
5204,1999,41818
5204,1998,33913
5204,1997,28250
5204,1996,55000
5204,2003,49167
5204,2013,78760
5204,2014,100004
5204,2015,76258
5300,2000,50000
5300,1999,50000
5300,1998,50000
5300,1997,49601
5300,1996,49296
5300,1995,48992
5300,1994,48688
5300,1993,48385
5300,1992,50000
5207,2016,25575
5207,2015,22005
5207,2014,20000
5207,2013,18400
5207,2012,11200
5207,2011,11429
5207,2010,9375
5204,2016,98654
5301,2016,70953
5400,1966,98843
5400,1967,85280
5400,1968,86954
5401,1997,46858
5401,1996,48286
5401,1995,43793
5401,1994,45000
5401,1993,47810
5401,1992,45255
5401,1991,42898
5401,1998,49012
5401,1990,40179
5400,2016,49906
5400,2015,57522
5400,2014,45866
5400,2013,43400
5400,2012,41539
5400,2011,39991
5400,2010,38796
5401,1989,40000
5401,1999,57955
5401,2000,55125
5401,2001,64505
5402,1967,4067
5402,1966,4000
5401,2016,33351
5401,2015,46128
5401,2014,40061
5401,2013,44542
5401,2012,41145
5401,2011,41043
5401,2010,43703
5401,2009,46725
5401,2008,40876
5401,2007,34247
5401,2006,36853
5401,2005,41706
5401,2004,41478
5401,2003,52226
5401,2002,47646
5400,2009,58325
5204,1995,48150
5400,2008,35825
5400,2006,34048
5400,1984,33860
5400,1983,36565
5400,1982,37051
5400,1981,35438
5400,1980,33471
5400,1979,34418
5400,1978,34685
5400,1985,32564
5400,1977,35845
5400,1975,35275
5400,1974,35772
5400,1973,41980
5400,1972,36629
5400,1971,36550
5400,1970,56286
5400,1969,56439
5400,1976,34703
5400,1986,32616
5400,1987,33338
5400,1988,32270
5400,2005,37035
5400,2004,35462
5400,2003,41062
5400,2002,37275
5400,2001,50968
5400,2000,46188
5400,1999,44406
5400,1998,37638
5400,1997,41163
5400,1996,43592
5400,1995,34879
5400,1994,32528
5400,1993,34624
5400,1992,30095
5400,1991,49881
5400,1990,26330
5400,1989,32989
5400,2007,33380
5204,1994,53600
5204,1993,40000
5203,2016,48648
5200,1968,28367
5200,1967,30641
5200,1966,29411
5200,1965,32049
5200,1964,31282
5200,1963,30871
5200,1962,32378
5200,1969,24976
5200,1961,31644
5103,2015,45431
5103,2014,45286
5103,2013,45232
5103,2012,45333
5103,2011,43333
5103,2010,44301
5103,2009,44287
5103,2016,45495
5200,1970,24209
5200,1971,24302
5200,1972,23557
5200,1989,26833
5200,1988,32275
5200,1987,29734
5200,1986,29752
5200,1985,29807
5200,1984,26584
5200,1983,28307
5200,1982,28113
5200,1981,32057
5200,1980,29673
5200,1979,29413
5200,1978,26379
5200,1977,27076
