geo,year,blueberries_yield_pce1
10,1991,53085.0
10,1992,52102.0
10,2001,48585.0
10,2002,43448.0
10,2003,40125.0
10,2004,41989.0
10,2005,34793.0
10,2006,42340.0
10,2007,37883.0
10,2008,38879.0
10,2009,37909.0
10,2010,38760.0
10,2011,39713.0
10,2012,38352.0
10,2013,38001.0
10,2014,38361.0
10,2015,38193.0
10,2016,38026.0
27,2006,50000.0
27,2007,50000.0
27,2008,50000.0
27,2009,55092.0
27,2010,58502.0
27,2011,61963.0
27,2012,66667.0
27,2013,67742.0
27,2014,70000.0
27,2015,72810.0
27,2016,76260.0
33,1961,29264.0
33,1962,30058.0
33,1963,27859.0
33,1964,29028.0
33,1965,28979.0
33,1966,27892.0
33,1967,28816.0
33,1968,25031.0
33,1969,27996.0
33,1970,28991.0
33,1971,29120.0
33,1972,29010.0
33,1973,28019.0
33,1974,28993.0
33,1975,27994.0
33,1976,28635.0
33,1977,31408.0
33,1978,29128.0
33,1979,33204.0
33,1980,25272.0
33,1981,29085.0
33,1982,28335.0
33,1983,28904.0
33,1984,28908.0
33,1985,29131.0
33,1986,25197.0
33,1987,28916.0
33,1988,32861.0
33,1989,19573.0
33,1990,26282.0
33,1991,16710.0
33,1992,21368.0
33,1993,20351.0
33,1994,22651.0
33,1995,23552.0
33,1996,24682.0
33,1997,21535.0
33,1998,17640.0
33,1999,29887.0
33,2000,25460.0
33,2001,30529.0
33,2002,24526.0
33,2003,27897.0
33,2004,28004.0
33,2005,23857.0
33,2006,25616.0
33,2007,24474.0
33,2008,28003.0
33,2009,29486.0
33,2010,24375.0
33,2011,27314.0
33,2012,32977.0
33,2013,29015.0
33,2014,42309.0
33,2015,34190.0
33,2016,32776.0
54,2010,12368.0
54,2011,12273.0
54,2012,12391.0
54,2013,6415.0
54,2014,6364.0
54,2015,6481.0
54,2016,6667.0
68,1990,58824.0
68,1991,55556.0
68,1992,55556.0
68,1993,52632.0
68,1994,55000.0
68,1995,47619.0
68,1996,59091.0
68,1997,63636.0
68,1998,60870.0
68,1999,65217.0
68,2000,60000.0
68,2001,64000.0
68,2002,61538.0
68,2003,61538.0
68,2004,57143.0
68,2005,64286.0
68,2006,64286.0
68,2007,67857.0
68,2008,71429.0
68,2009,71036.0
68,2010,41670.0
68,2011,38204.0
68,2012,33202.0
68,2013,37670.0
68,2014,41221.0
68,2015,38700.0
68,2016,37664.0
79,2005,47712.0
79,2006,43177.0
79,2007,41380.0
79,2008,29275.0
79,2009,69705.0
79,2010,58118.0
79,2011,46081.0
79,2012,48191.0
79,2013,50601.0
79,2014,57979.0
79,2015,48185.0
79,2016,39462.0
106,1985,76000.0
106,1986,78375.0
106,1987,92462.0
106,1988,64500.0
106,1989,77778.0
106,1990,74494.0
106,1991,71083.0
106,1992,80000.0
106,1993,76544.0
106,1994,76990.0
106,1995,77001.0
106,1996,66667.0
106,1997,66667.0
106,1998,74711.0
106,1999,96882.0
106,2000,83158.0
106,2001,96907.0
106,2002,98962.0
106,2003,70000.0
106,2004,139537.0
106,2005,86069.0
106,2006,75000.0
106,2007,89960.0
106,2008,93921.0
106,2009,93594.0
106,2010,94069.0
106,2011,94543.0
106,2012,95017.0
106,2013,95491.0
106,2014,95965.0
106,2015,96440.0
106,2016,96914.0
119,2004,35000.0
119,2005,10000.0
119,2006,10000.0
119,2007,10000.0
119,2008,10000.0
119,2009,0.0
119,2010,1000.0
119,2011,889.0
119,2012,10488.0
119,2013,7708.0
119,2014,30000.0
119,2015,13873.0
119,2016,14432.0
126,1992,5714.0
126,1993,7600.0
126,1994,9714.0
126,1995,15455.0
126,1996,26563.0
126,1997,23571.0
126,1998,15769.0
126,1999,12632.0
126,2000,18571.0
126,2001,21026.0
126,2002,15800.0
126,2003,19680.0
126,2004,12107.0
126,2005,15294.0
126,2006,12449.0
126,2007,8844.0
126,2008,8462.0
126,2009,18533.0
126,2010,4333.0
126,2011,3333.0
126,2012,3077.0
126,2013,2308.0
126,2014,2727.0
126,2015,13140.0
126,2016,11842.0
138,1993,40000.0
138,1994,53600.0
138,1995,48150.0
138,1996,55000.0
138,1997,28250.0
138,1998,33913.0
138,1999,41818.0
138,2000,47500.0
138,2001,63333.0
138,2002,53333.0
138,2003,49167.0
138,2004,46667.0
138,2005,43333.0
138,2006,47143.0
138,2007,87857.0
138,2008,24194.0
