geo,year,melonseed_producer_price_index_2004_2006_100_pie
27,1998,101.503294
133,2001,55.102729000000004
133,2002,64.535066
133,2003,66.35728
133,2004,100.97183299999999
133,2005,107.54001699999999
133,2006,91.48815
133,2007,114.13694699999999
133,2008,117.02442099999999
133,2009,107.40005
133,2010,103.602235
133,2011,130.721775
133,2012,101.83421
133,2000,48.619919
133,2013,102.49044599999999
133,2015,84.569128
133,2016,84.957045
138,1991,58.696738
138,1992,43.009646999999994
138,1993,42.594126
138,1994,52.619240000000005
138,1995,74.176017
138,1996,117.44543200000001
138,1997,121.133495
138,1998,106.53721399999999
138,1999,145.18350800000002
138,2000,218.78825099999997
133,2014,101.216185
138,2001,77.760172
133,1999,59.96471999999999
84,2016,158.786342
46,2016,97.864527
84,1991,91.50637900000001
84,1992,95.116321
84,1993,99.69164
84,1994,105.4839
84,1995,81.97839499999999
84,1996,88.819886
84,1997,90.41521999999999
84,1998,98.516627
84,1999,88.819886
84,2000,90.96027600000001
84,2001,95.853275
133,1998,66.80974
84,2002,97.892707
84,2004,106.050432
84,2005,101.97156899999999
84,2006,91.977998
84,2007,127.462676
84,2008,183.038074
84,2009,174.77677
84,2010,168.45488999999998
84,2011,185.891849
84,2012,200.778627
84,2013,182.077291
84,2014,159.63640700000002
84,2015,159.12564799999998
84,2003,95.44610300000001
138,2002,103.472487
138,2003,107.12023700000002
138,2004,110.767987
159,2010,36.262732
159,2011,38.041284999999995
159,2012,39.276392
159,2013,35.571071999999994
159,2014,36.266668
159,2015,31.396691999999998
159,2016,25.799625
206,1991,0.916538
206,1992,0.9550360000000001
206,1993,2.1771380000000002
206,1994,3.2227580000000002
206,1995,10.056381
159,2009,33.537263
206,1996,13.587593
206,1998,32.574302
206,1999,42.648644
206,2000,39.660934999999995
206,2001,31.20461
206,2002,11.713442
206,2003,41.868528000000005
206,2004,70.934264
206,2005,99.999997
206,2006,129.06573899999998
206,2007,158.131472
206,2008,189.44540800000001
206,2009,123.147324
206,1997,21.247404
159,2008,178.536316
159,2007,162.91057
159,2006,129.884641
138,2005,91.818917
138,2006,97.413096
138,2007,98.1827
138,2008,104.377041
138,2009,110.245646
138,2010,116.114255
138,2011,136.328537
138,2012,165.56184299999998
138,2013,156.45387
138,2014,153.361274
138,2015,150.978796
138,2016,150.458434
159,1991,5.022767
159,1992,8.234044
159,1993,24.216325
159,1994,22.890644
159,1995,26.299538000000002
159,1996,46.332968
159,1997,58.626397
159,1998,79.244444
159,1999,57.94297099999999
159,2000,60.910520999999996
159,2001,77.72114599999999
159,2002,76.189614
159,2003,75.267401
159,2004,82.19223199999999
159,2005,87.92312700000001
46,2015,93.43468100000001
206,2010,189.913946
46,2014,156.732874
46,2012,139.660122
32,2003,91.83778199999999
32,2004,95.983336
32,2005,98.659196
32,2006,105.357468
32,2007,123.43999199999999
32,2008,137.157291
32,2009,133.971716
32,2010,127.743274
32,2011,139.899133
32,2012,133.6436
32,2013,142.203583
32,2014,141.90454
32,2002,103.11068900000001
32,2015,122.93656200000001
351,1991,59.482673999999996
351,1992,56.218532999999994
351,1993,50.614907
351,1994,62.263884
351,1995,77.588422
351,1996,85.630667
351,1997,85.503914
351,1998,84.871989
351,1999,82.303076
351,2000,81.323748
351,2001,83.55035600000001
351,2002,85.085132
32,2016,124.456158
351,2003,87.24914100000001
32,2001,106.03460600000001
32,1999,100.302976
27,1999,81.790453
27,2000,82.629251
27,2001,90.66646300000001
27,2002,102.302882
27,2003,101.753851
27,2004,98.97819100000001
27,2005,100.93030300000001
27,2006,100.091505
27,2007,122.54994599999999
27,2008,153.048647
27,2009,106.191854
27,2010,149.167306
32,2000,97.436607
27,2011,192.348632
27,2013,168.298815
27,2014,165.80344499999998
27,2015,193.45214199999998
27,2016,193.252513
32,1991,54.449934
32,1992,54.449934
32,1993,48.718303999999996
32,1994,74.510086
32,1995,77.376455
32,1996,91.704977
32,1997,91.704977
32,1998,100.302976
27,2012,233.17842400000004
351,2004,98.67874499999999
351,2005,100.060285
351,2006,101.260971
41,2012,35.547557
41,2013,124.628887
41,2014,124.417018
41,2015,126.532168
41,2016,130.834272
46,1991,45.413455
46,1992,45.413455
46,1993,45.413455
46,1994,95.87278
46,1995,95.87278
46,1996,95.87278
46,1997,95.87278
41,2011,33.819748
46,1998,96.232977
46,2000,91.24745
46,2001,77.959971
46,2002,89.867628
46,2003,86.26379
46,2004,96.092954
46,2005,99.49202700000001
46,2006,104.415019
46,2007,118.02115800000001
46,2008,132.211929
46,2009,135.052976
46,2010,133.156137
46,2011,146.583664
46,1999,96.593796
41,2010,28.537183000000002
41,2009,15.252876
41,2008,128.027856
351,2007,100.977723
351,2008,128.027856
351,2009,15.252876
351,2010,28.537183000000002
351,2011,33.819748
351,2012,35.547557
351,2013,124.628887
351,2014,124.417018
351,2015,126.532168
351,2016,130.834272
41,1991,59.482673999999996
41,1992,56.218532999999994
41,1993,50.614907
41,1994,62.263884
41,1995,77.588422
41,1996,85.630667
41,1997,85.503914
41,1998,84.871989
41,1999,82.303076
41,2000,81.323748
41,2001,83.55035600000001
41,2002,85.085132
41,2003,87.24914100000001
41,2004,98.67874499999999
41,2005,100.060285
41,2006,101.260971
41,2007,100.977723
46,2013,148.350776
206,2011,205.76613799999998
