geo,year,wood_pulp_excluding_mechanical_wood_pulp_export_value_fea1
2,1995,0.0
212,1992,83.0
211,2016,0.0
211,2015,0.0
211,2014,127.0
211,2013,648.0
211,2012,540.0
211,2011,2357.0
211,2010,3458.0
212,1993,48.0
211,2009,14317.0
211,2007,109459.0
211,2006,80077.0
211,2005,85834.0
211,2004,75753.0
211,2003,60635.0
211,2002,49896.0
211,2001,48035.0
211,2000,64616.0
211,2008,99789.0
211,1999,55659.0
212,1994,48.0
212,1996,0.0
212,2014,28.0
212,2013,28.0
212,2012,28.0
212,2011,28.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,1995,0.0
212,2006,0.0
212,2004,0.0
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,2005,0.0
212,2015,28.0
211,1998,46828.0
211,1996,47432.0
211,1973,3511.0
211,1972,2046.0
211,1971,1849.0
211,1970,2977.0
211,1969,2132.0
211,1968,1482.0
210,2016,2003840.0
210,2015,2214674.0
211,1974,5553.0
210,2014,2629412.0
210,2012,2437634.0
210,2011,2721101.0
210,2010,2585598.0
210,2009,1910170.0
210,2008,2609467.0
210,2007,2287303.0
210,2006,1854285.0
210,2005,1815346.0
210,2013,2559835.0
211,1997,53663.0
211,1975,4935.0
211,1977,7025.0
211,1995,63974.0
211,1994,46500.0
211,1993,36562.0
211,1992,63784.0
211,1991,37363.0
211,1990,39747.0
211,1989,40113.0
211,1988,44035.0
211,1976,4573.0
211,1987,38458.0
211,1985,19301.0
211,1984,22464.0
211,1983,16945.0
211,1982,13494.0
211,1981,13651.0
211,1980,14768.0
211,1979,14719.0
211,1978,5476.0
211,1986,27734.0
212,2016,28.0
216,1988,8148.0
216,1989,19711.0
217,2016,27.0
217,2015,27.0
217,2014,27.0
217,2013,27.0
217,2012,27.0
217,2011,27.0
217,2010,27.0
217,2009,27.0
220,2014,8.0
217,2008,27.0
176,2016,0.0
176,2015,0.0
176,2014,0.0
176,2013,0.0
176,2012,0.0
176,2011,0.0
176,2010,0.0
154,2016,79.0
217,2007,27.0
154,2015,75.0
220,2015,8.0
222,1992,756.0
222,2010,248.0
222,2009,229.0
222,2008,268.0
222,2007,2096.0
222,2006,2096.0
222,2005,2096.0
222,2004,2096.0
222,2003,574.0
220,2016,9.0
222,2002,574.0
222,2000,398.0
222,1999,136.0
222,1998,379.0
222,1997,156.0
222,1996,205.0
222,1995,244.0
222,1994,1964.0
222,1993,1007.0
222,2001,254.0
154,2014,38.0
154,2013,5.0
154,2012,6.0
216,2007,99457.0
216,2006,99457.0
216,2005,77181.0
216,2004,72228.0
216,2003,72228.0
216,2002,72228.0
216,2001,127719.0
216,2000,170925.0
216,2008,74453.0
216,1999,109383.0
216,1997,45449.0
216,1996,52451.0
216,1995,76157.0
216,1994,30618.0
216,1993,11882.0
216,1992,10877.0
216,1991,11030.0
216,1990,782.0
216,1998,74594.0
216,2009,39860.0
216,2010,39365.0
216,2011,49768.0
154,2011,37.0
154,2010,36.0
154,2009,3.0
154,2008,4.0
154,2007,4.0
154,2006,1.0
154,2005,0.0
154,2004,2.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
216,2016,113958.0
216,2015,124543.0
216,2014,108710.0
216,2013,24783.0
216,2012,24783.0
210,2004,1928377.0
222,2011,2079.0
210,2003,1603151.0
210,2001,1452989.0
38,2011,126.0
38,2010,337.0
38,2009,68.0
38,2008,68.0
38,2007,7.0
38,2006,7.0
38,2005,7.0
38,2004,7.0
38,2012,249.0
38,2003,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
