geo,year,oranges_area_harvested_pce1
2,1961,1430.0
2,1962,1430.0
2,1963,1430.0
2,1964,1510.0
2,1965,1590.0
2,1966,1760.0
2,1967,1960.0
2,1968,1920.0
2,1969,1950.0
2,1970,1960.0
2,1971,1960.0
2,1972,2020.0
2,1973,2060.0
2,1974,2090.0
2,1975,2100.0
2,1976,2100.0
2,1977,2100.0
2,1978,2090.0
2,1979,2020.0
2,1980,2020.0
2,1981,1980.0
2,1982,1900.0
2,1983,1820.0
2,1984,1750.0
2,1985,1700.0
2,1986,1660.0
2,1987,1430.0
2,1988,1490.0
2,1989,1500.0
2,1990,1516.0
2,1991,1321.0
2,1992,1323.0
2,1993,1382.0
2,1994,1401.0
2,1995,1420.0
2,1996,1440.0
2,1997,1461.0
2,1998,1482.0
2,1999,1504.0
2,2000,1526.0
2,2001,1548.0
2,2002,1576.0
2,2003,1860.0
2,2004,1400.0
2,2005,1237.0
2,2006,1000.0
2,2007,1000.0
2,2008,1000.0
2,2009,1000.0
2,2010,1000.0
2,2011,1000.0
2,2012,1000.0
2,2013,1050.0
2,2014,1050.0
2,2015,1005.0
2,2016,970.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,3000.0
3,1986,3000.0
3,1987,3000.0
3,1988,3000.0
3,1989,2000.0
3,1990,1700.0
3,1991,1600.0
3,1992,900.0
3,1993,1000.0
3,1994,600.0
3,1995,575.0
3,1996,450.0
3,1997,470.0
3,1998,480.0
3,1999,480.0
3,2000,489.0
3,2001,528.0
3,2002,500.0
3,2003,611.0
3,2004,700.0
3,2005,743.0
3,2006,524.0
3,2007,600.0
3,2008,550.0
3,2009,450.0
3,2010,370.0
3,2011,200.0
3,2012,204.0
3,2013,199.0
3,2014,222.0
3,2015,223.0
3,2016,209.0
4,1961,37000.0
4,1962,40000.0
4,1963,42000.0
4,1964,47000.0
4,1965,42000.0
4,1966,42000.0
4,1967,42000.0
4,1968,44000.0
4,1969,50000.0
4,1970,53000.0
4,1971,50000.0
4,1972,52000.0
4,1973,50000.0
4,1974,51000.0
4,1975,49000.0
4,1976,53000.0
4,1977,50000.0
4,1978,42000.0
4,1979,44000.0
4,1980,41000.0
4,1981,34000.0
4,1982,30000.0
4,1983,24000.0
4,1984,27000.0
4,1985,25000.0
4,1986,25000.0
