geo,year,cottonseed_export_quantity_tcl
144,1976,0.0
105,2004,1851.0
216,1965,8903.0
216,1964,14764.0
105,2007,1437.0
216,1963,11235.0
216,1962,9200.0
105,2010,986.0
105,2011,752.0
105,2012,541.0
105,2013,1043.0
216,1961,6184.0
105,2015,367.0
106,1961,3.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
216,1966,17664.0
106,1974,0.0
216,1967,30666.0
216,1969,53705.0
105,1975,5490.0
105,1976,0.0
105,1977,6.0
105,1978,9.0
105,1979,96.0
105,1980,885.0
216,1987,23896.0
216,1986,22394.0
216,1985,31855.0
216,1984,21691.0
105,1985,520.0
216,1983,28783.0
216,1982,54458.0
216,1981,50546.0
216,1980,40749.0
216,1979,24661.0
216,1978,19069.0
216,1977,5729.0
216,1976,4346.0
216,1975,10222.0
216,1974,7018.0
216,1973,5895.0
216,1972,35786.0
216,1971,18567.0
216,1970,23720.0
216,1968,47079.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,2011,758.0
106,2012,1257.0
106,2013,2513.0
106,2016,4063.0
109,2009,16.0
109,2010,10.0
212,2004,15384.0
212,2002,38759.0
212,2001,31484.0
110,2015,2.0
112,2000,1.0
112,2001,0.0
112,2002,75.0
212,1998,87288.0
212,1997,35177.0
212,1995,16934.0
212,1994,107353.0
212,1993,127892.0
212,1992,5403.0
212,1991,0.0
212,1990,0.0
212,1989,3.0
212,1988,0.0
212,1987,0.0
112,2015,0.0
106,2010,133.0
106,2009,1356.0
106,2007,682.0
106,2006,1350.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
105,1974,9837.0
106,1990,22.0
106,1994,262.0
106,1995,293.0
106,1996,91.0
106,1997,69.0
106,1998,129.0
106,1999,115.0
106,2000,103.0
106,2001,71.0
106,2002,30.0
106,2003,279.0
106,2004,25.0
106,2005,1579.0
106,1993,169.0
105,1973,1506.0
105,1972,14036.0
105,1971,6902.0
102,1977,12.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,2336.0
216,2014,12.0
216,2011,0.0
102,2000,0.0
102,2001,0.0
102,1976,0.0
102,1975,40.0
102,1974,0.0
102,1973,2.0
101,2003,2029.0
101,2004,1183.0
101,2005,1632.0
101,2006,1538.0
216,2015,9.0
101,2008,971.0
101,2009,1049.0
101,2010,1363.0
101,2011,1526.0
101,2012,1132.0
101,2013,1331.0
101,2014,816.0
216,2008,24.0
101,2015,958.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,1092.0
102,1970,0.0
102,1971,2.0
102,1972,0.0
101,2016,1108.0
108,2000,0.0
216,2007,72.0
216,2005,1620.0
104,1981,0.0
104,1982,0.0
104,1983,45.0
104,1984,0.0
104,1985,0.0
104,1986,52.0
104,2006,6.0
216,1994,6349.0
216,1993,2388.0
216,1992,3292.0
216,1991,3202.0
216,1990,3868.0
216,1989,5951.0
216,1988,22346.0
104,2015,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,969.0
105,1965,2056.0
105,1966,9268.0
105,1967,2917.0
105,1968,112.0
105,1969,0.0
105,1970,19106.0
104,1980,0.0
104,1979,0.0
104,1978,4.0
104,1977,0.0
216,2004,5650.0
216,2003,3031.0
216,2002,5373.0
216,2001,3212.0
216,2000,1767.0
216,1999,185.0
216,1998,812.0
216,1997,1007.0
216,1996,2044.0
216,1995,3477.0
104,1961,0.0
104,1962,0.0
216,2006,74.0
104,1963,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1964,0.0
101,2002,4291.0
108,2001,20.0
212,1986,0.0
129,1977,4700.0
129,1978,0.0
129,1979,0.0
210,2001,0.0
129,1985,5145.0
129,1986,9292.0
129,1987,3600.0
210,2000,0.0
129,1989,8194.0
129,1990,4937.0
129,1991,4489.0
129,1992,2620.0
210,1988,2.0
129,1994,2575.0
129,1995,10.0
129,1996,25.0
210,1987,0.0
210,1986,0.0
129,1999,8.0
129,2000,0.0
129,2001,35.0
129,2002,326.0
129,2003,41.0
210,1985,0.0
210,1984,0.0
129,1976,0.0
210,1983,0.0
129,1975,0.0
129,1973,8817.0
121,2014,0.0
211,2000,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
210,2008,0.0
210,2007,2.0
129,1961,115.0
129,1962,201.0
