geo,year,sugar_crops_processing_fea
2,1961,42.0
2,1962,60.0
2,1963,56.0
2,1964,31.0
2,1965,76.0
2,1966,77.0
2,1967,82.0
2,1968,58.0
2,1969,66.0
2,1970,93.0
2,1971,97.0
2,1972,85.0
2,1973,81.0
2,1974,87.0
2,1975,149.0
2,1976,121.0
2,1977,121.0
2,1978,100.0
2,1979,94.0
2,1980,29.0
2,1981,40.0
2,1982,40.0
2,1983,40.0
2,1984,40.0
2,1985,40.0
2,1986,40.0
2,1987,60.0
2,1988,20.0
2,1989,10.0
2,1990,10.0
2,1991,10.0
2,1992,10.0
2,1993,10.0
2,1994,10.0
2,1995,10.0
2,1996,10.0
2,1997,11.0
2,1998,11.0
2,1999,11.0
2,2000,10.0
2,2001,10.0
2,2002,10.0
2,2003,10.0
2,2004,15.0
2,2005,12.0
2,2006,12.0
2,2007,22.0
2,2008,22.0
2,2009,26.0
2,2010,24.0
2,2011,24.0
2,2012,23.0
2,2013,24.0
3,1961,80.0
3,1962,75.0
3,1963,91.0
3,1964,127.0
3,1965,90.0
3,1966,127.0
3,1967,137.0
3,1968,122.0
3,1969,100.0
3,1970,116.0
3,1971,125.0
3,1972,145.0
3,1973,155.0
3,1974,135.0
3,1975,150.0
3,1976,140.0
3,1977,115.0
3,1978,145.0
3,1979,310.0
3,1980,278.0
3,1981,304.0
3,1982,315.0
3,1983,315.0
3,1984,315.0
3,1985,225.0
3,1986,193.0
3,1987,190.0
3,1988,123.0
3,1989,255.0
3,1990,165.0
3,1991,58.0
3,1992,46.0
3,1993,27.0
3,1994,55.0
3,1995,66.0
3,1996,70.0
3,1997,45.0
3,1998,55.0
3,1999,39.0
3,2000,39.0
3,2001,38.0
3,2002,38.0
3,2003,38.0
3,2004,38.0
3,2005,38.0
3,2006,50.0
3,2007,39.0
3,2008,39.0
3,2009,39.0
3,2010,39.0
3,2011,39.0
3,2012,39.0
3,2013,39.0
4,1961,2.0
4,1962,0.0
4,1963,5.0
4,1964,9.0
4,1965,10.0
4,1966,18.0
4,1967,42.0
4,1968,55.0
4,1969,94.0
4,1970,43.0
4,1971,70.0
4,1972,17.0
4,1973,31.0
4,1974,37.0
4,1975,42.0
4,1976,34.0
4,1977,37.0
4,1978,41.0
4,1979,68.0
4,1980,37.0
4,1981,48.0
4,1982,26.0
4,1983,75.0
4,1984,82.0
4,1985,84.0
4,1986,84.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,601.0
7,1962,649.0
7,1963,606.0
7,1964,605.0
7,1965,635.0
7,1966,666.0
7,1967,675.0
7,1968,640.0
7,1969,639.0
7,1970,714.0
7,1971,823.0
7,1972,795.0
7,1973,905.0
7,1974,514.0
7,1975,439.0
7,1976,496.0
7,1977,468.0
7,1978,421.0
7,1979,393.0
7,1980,281.0
7,1981,299.0
7,1982,234.0
7,1983,234.0
7,1984,224.0
7,1985,252.0
7,1986,299.0
7,1987,299.0
7,1988,299.0
7,1989,252.0
7,1990,252.0
7,1991,313.0
7,1992,252.0
7,1993,206.0
7,1994,224.0
7,1995,309.0
7,1996,271.0
7,1997,290.0
7,1998,318.0
7,1999,318.0
7,2000,327.0
7,2001,337.0
7,2002,337.0
7,2003,337.0
7,2004,323.0
7,2005,323.0
7,2006,421.0
7,2007,468.0
7,2008,486.0
7,2009,468.0
7,2010,468.0
7,2011,477.0
7,2012,486.0
7,2013,477.0
8,1961,184.0
8,1962,198.0
8,1963,259.0
8,1964,259.0
8,1965,135.0
8,1966,80.0
8,1967,50.0
8,1968,12.0
8,1969,40.0
8,1970,41.0
8,1971,134.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,1.0
8,1981,2.0
8,1982,4.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,8805.0
9,1962,9006.0
9,1963,11076.0
9,1964,11117.0
9,1965,13112.0
9,1966,11242.0
9,1967,8507.0
9,1968,9241.0
