geo,year,palm_kernels_production_pce1
44,2003,118772.0
44,1997,85573.0
44,1998,85852.0
44,1999,100617.0
44,2000,108949.0
44,2001,118526.0
44,2002,115994.0
217,1982,6817.0
44,2004,145740.0
44,2005,158172.0
217,1983,5488.0
217,1984,283.0
217,1985,886.0
44,2009,179341.0
44,2010,174327.0
44,2011,212244.0
44,2012,215504.0
44,2013,226428.0
44,1996,77714.0
44,2014,240990.0
44,1995,71860.0
44,1993,57691.0
44,1976,10400.0
44,1977,11400.0
44,1978,12800.0
44,1979,15200.0
217,1977,1336.0
217,1978,777.0
217,1979,5758.0
217,1980,13248.0
44,1984,23028.0
44,1985,24313.0
44,1986,25233.0
44,1987,26980.0
217,1981,13234.0
44,1989,41066.0
44,1990,46193.0
44,1991,53324.0
44,1992,55824.0
44,1994,66950.0
217,1976,7474.0
46,1961,7420.0
46,1963,9615.0
217,1998,20300.0
217,1999,21500.0
101,2001,1867355.0
101,1999,1392711.0
101,1998,1302907.0
101,1997,1229000.0
101,1996,1084680.0
101,1995,942063.0
95,1963,1125.0
217,2001,24200.0
101,1988,396453.0
101,1987,319049.0
101,1986,283528.0
101,1985,258457.0
101,1984,247361.0
101,1983,164416.0
101,1982,157028.0
217,1997,19200.0
46,1962,7717.0
217,1996,18000.0
217,1994,16000.0
46,1964,7526.0
46,1965,5930.0
46,1966,4081.0
46,1967,4358.0
46,1968,4062.0
46,1969,2773.0
46,1970,1795.0
46,1971,2499.0
46,1972,1084.0
217,1986,3470.0
217,1987,168.0
217,1988,13500.0
217,1989,1400.0
217,1990,14500.0
95,1961,1050.0
95,1962,1110.0
217,1993,15700.0
217,1995,17000.0
101,1981,140679.0
217,1975,7695.0
217,1973,6065.0
131,1969,78319.0
131,1968,62667.0
131,1967,50755.0
131,1966,44130.0
131,1965,35100.0
131,1964,30600.0
131,1963,30600.0
131,1962,28300.0
131,1961,24600.0
61,1965,2289.0
61,1964,2900.0
175,1986,14000.0
176,1990,0.0
176,1991,0.0
197,1999,21700.0
58,2003,42800.0
58,2002,41300.0
131,1970,92371.0
58,2001,37972.0
131,1971,126298.0
131,1973,152394.0
131,1990,1844737.0
131,1989,1793690.0
131,1988,1473288.0
131,1987,1311218.0
131,1986,1336263.0
131,1985,1211887.0
131,1984,1045603.0
131,1983,834570.0
131,1982,909918.0
131,1981,588783.0
131,1980,549956.0
95,1968,1890.0
131,1978,367540.0
131,1977,334791.0
131,1976,256015.0
131,1975,232821.0
131,1974,194711.0
131,1972,134804.0
217,1974,7786.0
58,2000,37160.0
58,1998,45090.0
58,1988,20224.0
58,1987,20628.0
176,1992,0.0
197,1995,29160.0
58,1982,7920.0
58,1981,7011.0
58,1980,6311.0
58,1979,4134.0
197,1994,32400.0
58,1977,4038.0
123,1982,8000.0
123,1981,7500.0
44,1966,1000.0
44,1968,6000.0
217,1970,14772.0
217,1971,18150.0
217,1972,9685.0
58,1989,27095.0
58,1999,28364.0
58,1990,25070.0
58,1992,27062.0
58,1997,40728.0
129,1977,481.0
129,1976,355.0
129,1975,540.0
215,1999,7471.0
129,1974,185.0
129,1973,86.0
195,1961,4914.0
58,1996,31293.0
58,1995,29989.0
58,1994,32444.0
195,1962,5587.0
195,1963,4200.0
195,1964,5400.0
195,1965,5000.0
195,1966,4500.0
58,1993,28417.0
58,1991,26182.0
101,1980,127949.0
101,1979,120522.0
101,1978,94605.0
215,1972,5250.0
215,1971,5213.0
215,1970,1080.0
215,1969,1026.0
215,1968,1035.0
215,1967,1084.0
215,1966,1063.0
215,1965,954.0
107,2012,98000.0
215,1964,1555.0
215,1963,1532.0
250,1961,132000.0
250,1962,127000.0
250,1963,119000.0
250,1964,108000.0
250,1965,82000.0
250,1966,83000.0
197,1973,47200.0
250,1967,101900.0
197,1972,54400.0
107,2000,40634.0
107,1983,36200.0
107,1984,34604.0
107,1985,30525.0
107,1986,38069.0
107,1987,42814.0
107,1988,35827.0
107,1989,35142.0
107,1990,44305.0
107,1991,43666.0
107,1992,45528.0
107,1993,37868.0
107,1994,35050.0
107,1995,34886.0
107,1996,36948.0
107,1997,34330.0
107,1998,38702.0
107,1999,43882.0
197,1971,56800.0
107,1982,35600.0
250,1968,102300.0
250,1970,95900.0
197,1988,36100.0
197,1989,32500.0
217,2014,41000.0
197,1990,29100.0
197,1991,30300.0
95,1972,2470.0
217,2013,41000.0
95,1971,2120.0
95,1970,2330.0
95,1969,2100.0
217,2012,41000.0
217,2011,41000.0
217,2010,41011.0
217,2009,38673.0
217,2008,36468.0
217,2007,34400.0
217,2006,32400.0
215,1961,860.0
250,1969,110000.0
197,1987,36900.0
197,1985,37600.0
250,1971,91400.0
250,1972,86100.0
250,1973,80500.0
250,1974,76300.0
250,1975,75100.0
250,1976,72500.0
250,1977,71600.0
250,1978,70800.0
197,1974,48800.0
215,1962,2108.0
197,1975,53800.0
197,1976,38800.0
197,1977,35600.0
95,1966,1535.0
197,1982,35000.0
197,1983,40000.0
