geo,year,vegetables_food_fea1
2,2014,1424
157,2015,160
157,2016,208
157,2017,227
158,2014,1617
158,2015,2003
158,2016,2190
158,2017,2301
159,2014,14735
159,2015,14695
159,2016,14861
159,2017,15059
154,2014,467
154,2015,575
154,2016,531
154,2017,536
162,2014,382
162,2015,373
157,2014,153
156,2017,464
156,2016,509
156,2015,520
28,2017,4420
147,2014,60
147,2015,66
147,2016,66
147,2017,65
149,2014,3261
149,2015,3361
149,2016,3696
162,2016,393
149,2017,3538
150,2015,1095
150,2016,1072
150,2017,1049
153,2014,19
153,2015,19
153,2016,18
153,2017,18
156,2014,503
150,2014,1074
28,2016,4471
162,2017,387
221,2015,444
173,2014,4584
173,2015,3965
173,2016,4605
173,2017,4765
174,2014,1507
174,2015,1752
174,2016,1631
174,2017,1572
117,2014,10933
117,2015,9967
117,2016,9641
117,2017,10072
146,2014,326
146,2015,249
146,2016,319
146,2017,305
183,2014,3822
171,2017,6580
171,2016,6538
171,2015,6443
171,2014,6342
221,2016,473
221,2017,721
165,2014,4379
165,2015,4253
165,2016,4404
165,2017,4331
166,2014,101
166,2015,108
221,2014,429
166,2016,105
169,2014,302
169,2015,309
169,2016,329
169,2017,341
170,2014,2149
170,2015,2144
170,2016,2013
170,2017,2102
166,2017,104
28,2015,4529
28,2014,4468
144,2017,802
123,2016,109
123,2017,113
126,2014,296
126,2015,244
126,2016,278
126,2017,269
256,2014,52
256,2015,52
256,2016,57
256,2017,57
129,2014,390
129,2015,396
129,2016,394
129,2017,407
130,2014,701
130,2015,683
130,2016,644
123,2015,110
123,2014,107
122,2017,54
122,2016,52
113,2014,883
113,2015,1030
113,2016,1123
113,2017,1141
120,2014,1616
120,2015,1778
120,2016,1787
120,2017,1438
130,2017,958
119,2014,256
119,2016,263
119,2017,227
121,2014,887
121,2015,878
121,2016,860
121,2017,883
122,2014,51
122,2015,51
119,2015,265
131,2014,2052
131,2015,2166
131,2016,2119
138,2015,7683
138,2016,8345
138,2017,9424
141,2014,160
141,2015,120
141,2016,155
141,2017,147
273,2014,55
138,2014,7190
273,2015,72
273,2017,68
143,2014,4143
143,2015,4165
143,2016,3155
143,2017,3631
144,2014,593
144,2015,677
144,2016,756
273,2016,72
183,2015,3757
137,2017,92
137,2015,79
131,2017,2067
132,2014,29
132,2015,31
132,2016,44
132,2017,39
133,2014,1195
133,2015,1712
133,2016,2120
137,2016,84
133,2017,1672
134,2015,89
134,2016,88
134,2017,88
136,2014,127
136,2015,138
136,2016,139
136,2017,156
137,2014,86
134,2014,87
118,2017,725
183,2016,3542
185,2014,16436
223,2016,20361
223,2017,20612
213,2014,815
213,2015,784
213,2016,831
213,2017,824
226,2014,1077
226,2015,1113
226,2016,1150
226,2017,1186
230,2014,8349
230,2015,7369
230,2016,7421
230,2017,7182
225,2014,917
225,2015,989
225,2016,977
223,2015,19677
223,2014,18722
222,2017,3117
222,2016,3104
216,2014,2481
216,2015,2602
216,2016,2706
216,2017,2761
176,2014,29
176,2015,29
176,2016,29
176,2017,31
225,2017,985
217,2014,144
217,2016,143
217,2017,148
220,2014,46
220,2015,49
220,2016,50
220,2017,50
222,2014,3080
222,2015,3543
217,2015,140
208,2017,1854
229,2014,5506
229,2016,5533
236,2015,1568
236,2016,1319
236,2017,1302
237,2014,14107
237,2015,14431
237,2016,15137
237,2017,16133
249,2014,712
249,2015,623
249,2016,610
249,2017,541
251,2014,382
251,2015,404
251,2016,414
251,2017,416
181,2014,221
181,2015,221
236,2014,1592
155,2017,15
155,2016,14
155,2015,14
229,2017,5532
215,2014,2447
215,2015,2327
215,2016,2431
215,2017,2520
231,2014,38689
231,2015,38135
231,2016,38120
229,2015,5310
231,2017,36866
234,2015,203
234,2016,201
234,2017,206
235,2014,8788
235,2015,9712
235,2016,9175
235,2017,8762
155,2014,13
234,2014,191
208,2016,1709
208,2015,1614
208,2014,1511
244,2017,4
193,2014,3
193,2015,3
193,2016,2
193,2017,2
194,2014,1959
194,2015,2004
194,2016,1945
194,2017,2063
195,2014,848
195,2015,995
195,2016,999
195,2017,1070
272,2014,855
272,2015,958
272,2016,994
272,2017,973
244,2016,4
244,2015,4
244,2014,3
191,2017,7
185,2015,16328
185,2016,15941
185,2017,16451
184,2014,462
184,2015,452
184,2016,431
184,2017,473
188,2014,1
197,2014,323
188,2015,1
188,2017,2
189,2014,7
189,2015,5
189,2016,7
189,2017,8
191,2014,5
191,2015,5
191,2016,5
188,2016,1
197,2015,332
197,2016,339
197,2017,358
38,2016,1039
38,2017,1053
276,2014,3121
276,2015,3182
276,2016,3166
276,2017,3448
207,2014,35
207,2015,35
38,2015,1029
207,2016,39
210,2014,857
210,2015,872
210,2016,881
210,2017,849
211,2014,760
211,2015,763
211,2016,761
211,2017,778
207,2017,36
183,2017,3857
38,2014,1004
203,2016,6474
199,2014,342
199,2015,325
199,2016,372
199,2017,342
198,2014,171
198,2015,182
198,2016,193
198,2017,191
203,2017,6836
25,2014,9
25,2016,9
25,2017,9
202,2014,2174
202,2015,2377
202,2016,2302
202,2017,2388
203,2014,6077
203,2015,5838
25,2015,9
118,2016,675
118,2015,656
118,2014,699
37,2016,84
37,2017,85
39,2014,100
39,2015,121
39,2016,94
39,2017,94
40,2014,1297
40,2015,1176
40,2016,1266
40,2017,1326
351,2014,501851
351,2015,528141
351,2016,536025
351,2017,547887
96,2014,900
96,2015,885
96,2016,905
37,2015,85
37,2014,83
33,2017,3731
33,2016,3787
233,2014,287
233,2015,288
233,2016,291
233,2017,288
35,2014,45
35,2015,42
35,2016,43
35,2017,37
96,2017,949
115,2014,481
115,2016,487
115,2017,485
32,2014,2504
32,2015,2593
32,2016,2846
32,2017,2976
33,2014,3730
33,2015,3730
115,2015,482
27,2017,641
128,2014,68
128,2016,75
107,2015,860
107,2016,870
107,2017,887
98,2014,245
98,2015,300
98,2016,1087
98,2017,1067
49,2014,1384
49,2015,1473
49,2016,1431
49,2017,1604
50,2014,114
50,2015,112
50,2016,114
50,2017,119
167,2014,760
167,2015,757
107,2014,821
48,2017,205
48,2016,228
48,2015,252
128,2017,84
41,2014,498177
41,2015,524588
41,2016,532294
41,2017,544066
214,2014,2706
214,2015,2596
214,2016,2751
128,2015,72
214,2017,2788
44,2015,1996
44,2016,2340
44,2017,2383
46,2014,154
46,2015,153
46,2016,151
46,2017,160
48,2014,202
44,2014,2086
27,2016,659
27,2015,549
27,2014,484
9,2017,2969
1,2014,1184
1,2015,1215
1,2016,1085
1,2017,990
10,2014,2069
10,2015,2184
10,2016,2284
10,2017,2292
11,2014,889
11,2015,791
11,2016,838
11,2017,840
52,2014,1485
52,2015,1575
52,2016,1562
52,2017,1571
9,2016,2873
9,2015,2856
9,2014,2767
8,2017,7
2,2015,1455
2,2016,2557
2,2017,1755
3,2014,740
3,2015,757
3,2016,822
3,2017,856
4,2014,6998
12,2014,32
4,2015,7343
4,2017,7702
7,2014,864
7,2015,765
7,2016,721
7,2017,784
8,2014,6
8,2015,6
8,2016,5
4,2016,7713
12,2015,33
12,2016,34
12,2017,34
53,2016,687
53,2017,673
19,2014,384
19,2015,404
19,2016,395
19,2017,402
80,2014,709
80,2015,753
53,2015,622
80,2016,823
20,2014,76
20,2015,101
20,2016,102
20,2017,96
21,2014,10594
21,2015,10306
21,2016,10486
21,2017,10592
80,2017,774
167,2016,825
53,2014,622
23,2016,20
16,2014,4723
16,2015,5434
16,2016,5363
16,2017,5604
14,2014,18
14,2015,18
14,2016,18
14,2017,19
23,2017,21
57,2014,1445
57,2016,1551
57,2017,1614
255,2014,1415
255,2015,1456
255,2016,1586
255,2017,1582
23,2014,14
23,2015,15
57,2015,1351
167,2017,838
116,2014,3175
116,2015,3200
95,2017,237
97,2014,865
97,2015,922
97,2016,897
97,2017,846
99,2014,21
99,2015,22
99,2016,23
99,2017,24
100,2014,104475
100,2015,98880
100,2016,101799
100,2017,106904
101,2014,10791
101,2015,10545
101,2016,11056
101,2017,11573
95,2016,209
95,2015,199
95,2014,201
93,2017,199
89,2015,848
89,2016,852
89,2017,902
90,2014,589
90,2015,603
90,2016,590
90,2017,603
175,2014,31
102,2014,15668
175,2015,32
175,2017,34
91,2014,108
