geo,year,cinnamon_canella_area_harvested_pce1
38,2003,26110.0
38,1966,13445.0
38,1967,14681.0
38,1968,16004.0
38,1969,17300.0
38,1970,13898.0
38,1971,23235.0
38,1972,16962.0
38,1973,21568.0
38,1974,22081.0
38,1975,21691.0
38,1976,21816.0
38,1977,21892.0
38,1978,21909.0
38,1965,11504.0
38,1979,22980.0
38,1981,21870.0
38,1982,22094.0
38,1983,22180.0
38,1984,21080.0
38,1985,20900.0
38,1986,20715.0
38,1987,21060.0
38,1988,20360.0
38,1989,20420.0
101,2008,101961.0
38,1991,20313.0
38,1992,20214.0
38,1993,24180.0
38,1980,22150.0
38,1964,11942.0
129,1979,370.0
129,1978,120.0
101,2009,102633.0
101,2010,99300.0
101,2011,102100.0
101,2012,101800.0
101,2013,105500.0
101,2014,109600.0
101,2015,110400.0
101,1992,43683.0
101,1991,43651.0
101,1990,40581.0
101,1987,34490.0
101,1986,37193.0
101,1982,50424.0
101,1981,45037.0
101,1980,30957.0
101,1979,27359.0
101,1978,24000.0
101,1977,14000.0
101,1976,15592.0
101,1975,13755.0
101,1974,19909.0
101,1973,21000.0
129,1971,508.0
129,1972,363.0
129,1973,342.0
129,1974,451.0
129,1975,87.0
129,1976,90.0
129,1977,120.0
38,1994,24216.0
38,1995,24250.0
38,1990,20199.0
38,1997,24360.0
237,2001,15986.0
237,2000,13863.0
237,1999,12500.0
237,1998,8179.0
237,1997,10490.0
38,1996,24300.0
129,1984,380.0
129,1983,375.0
129,1982,375.0
129,1981,370.0
38,2014,29517.0
38,2013,30090.0
38,2012,30430.0
101,2007,104651.0
38,2010,28860.0
38,1998,24510.0
38,2004,25090.0
38,2001,24570.0
129,1980,370.0
38,1999,24570.0
38,2000,24670.0
38,2005,26100.0
38,2006,25620.0
38,2007,25760.0
38,2008,26770.0
38,2009,28090.0
38,2011,29160.0
193,1978,100.0
193,1977,100.0
196,1978,3500.0
196,1979,2950.0
196,1980,3450.0
196,1981,2650.0
196,1977,4700.0
196,1982,4800.0
196,1983,5200.0
196,1984,2000.0
196,1985,5200.0
193,1976,100.0
193,1975,100.0
193,1974,100.0
193,1973,110.0
193,1972,100.0
193,1971,80.0
193,1970,80.0
193,1979,100.0
193,1980,100.0
193,1984,100.0
193,1982,100.0
196,1974,8500.0
196,1973,9400.0
196,1972,11500.0
196,1971,7200.0
196,1970,7800.0
196,1969,8500.0
196,1968,17500.0
196,1967,15000.0
196,1966,10000.0
196,1965,8000.0
196,1964,7000.0
193,1981,100.0
196,1963,6000.0
196,1961,7000.0
193,2012,220.0
193,2008,220.0
193,1989,100.0
193,1988,100.0
193,1987,100.0
196,1975,6400.0
196,1976,6600.0
193,1986,100.0
193,1985,100.0
193,1983,100.0
196,1962,8000.0
193,2007,220.0
196,2007,1020.0
196,1987,2600.0
237,1982,2000.0
237,1981,2000.0
237,1980,1500.0
237,1979,1500.0
237,1978,1500.0
237,1977,1500.0
237,1983,2000.0
237,1976,1500.0
237,1974,1500.0
237,1973,1500.0
237,1972,1500.0
237,1971,1500.0
237,1970,1000.0
237,1969,1000.0
237,1975,1500.0
237,1984,2000.0
237,1985,2500.0
237,1986,3000.0
237,2009,53000.0
237,2008,48000.0
237,2007,48000.0
237,2006,40000.0
237,2004,28000.0
237,2003,17000.0
237,2002,16000.0
237,1995,7500.0
237,1994,7100.0
237,1993,6400.0
237,1992,6200.0
237,1990,6100.0
237,1989,5700.0
237,1988,4150.0
237,1987,3500.0
237,1968,1000.0
196,1986,5900.0
237,1967,1000.0
237,1965,1000.0
196,2003,2500.0
196,2000,2900.0
196,1999,2800.0
196,1998,3100.0
196,1997,3300.0
196,1996,3500.0
196,2004,2000.0
196,1995,3400.0
196,1993,1500.0
196,1992,1600.0
196,1991,2700.0
196,1990,1100.0
196,1989,1600.0
196,1988,1800.0
196,1994,2700.0
196,2005,1800.0
196,2006,1500.0
193,1969,50.0
237,1964,1000.0
237,1963,1000.0
237,1962,1000.0
237,1961,1000.0
38,2002,24600.0
38,1963,11000.0
38,1962,11000.0
38,1961,11000.0
196,2014,130.0
196,2013,230.0
196,2012,700.0
196,2011,650.0
196,2010,370.0
196,2009,1000.0
196,2008,1550.0
237,1966,1000.0
193,1968,50.0
193,2010,228.0
193,1966,70.0
101,1966,10000.0
101,1967,14000.0
101,1968,15500.0
101,1969,18000.0
101,1971,16500.0
101,1972,17000.0
101,1983,48500.0
101,1984,47500.0
101,1985,39500.0
101,1988,36300.0
101,1989,39200.0
101,1993,47000.0
101,1994,48000.0
101,1995,51000.0
101,1996,54000.0
101,1997,59000.0
101,1998,62000.0
101,1999,64000.0
101,2000,66000.0
101,2001,70000.0
101,2002,72000.0
101,2003,73000.0
101,2004,80000.0
101,2005,80000.0
101,2006,80000.0
129,1961,60.0
129,1962,60.0
129,1963,100.0
129,1964,300.0
101,1965,18000.0
129,1965,400.0
101,1964,18000.0
101,1962,22000.0
41,1985,35000.0
41,1986,35000.0
41,1987,35000.0
41,1988,35000.0
41,1989,35000.0
41,2000,36000.0
41,2001,37000.0
41,2002,38000.0
41,2004,39000.0
41,2005,40000.0
41,2006,42000.0
41,2007,45000.0
193,1967,90.0
41,2010,40000.0
41,2012,40000.0
41,2013,41000.0
55,1985,35.0
55,1986,35.0
55,1987,35.0
55,1988,35.0
55,1989,35.0
55,1992,50.0
55,1993,60.0
55,1995,65.0
55,1997,70.0
55,2003,75.0
55,2007,80.0
55,2012,100.0
101,1961,18000.0
101,1963,19000.0
129,1966,550.0
101,1970,17000.0
129,1968,600.0
129,1967,550.0
129,2007,800.0
129,2008,800.0
129,2009,950.0
129,2010,1350.0
129,2011,1300.0
129,2012,1350.0
129,2013,1350.0
193,1962,40.0
193,1963,40.0
193,1964,40.0
193,1965,40.0
129,1996,800.0
193,1961,40.0
129,1987,800.0
129,1995,900.0
129,1986,550.0
129,1990,1000.0
129,1985,450.0
129,1988,1500.0
129,1989,1800.0
129,1991,1100.0
129,1970,550.0
129,1969,1350.0
129,1992,1000.0
5801,1971,588.0
5801,1972,463.0
5801,1973,452.0
5303,2014,29517.0
5303,2013,30090.0
5303,2015,30493.0
5300,1977,37392.0
5303,2016,31151.0
5304,1961,19000.0
5304,1962,23000.0
5801,1970,630.0
5304,1963,20000.0
5304,1964,19000.0
5304,1965,19000.0
5801,1969,1400.0
5801,1968,650.0
5300,1979,51839.0
5303,2012,30430.0
5303,2010,28860.0
5303,2009,28090.0
5300,1976,38908.0
5300,1975,36946.0
5300,1974,43490.0
5300,1973,44068.0
5303,1997,24360.0
5300,1972,35462.0
5300,1971,41235.0
5300,1970,31898.0
5300,1969,36300.0
5303,1998,24510.0
5303,2011,29160.0
5303,1999,24570.0
5303,2001,24570.0
5303,2002,24600.0
5300,1978,47409.0
5801,1967,640.0
5303,2003,26110.0
5303,2004,25090.0
5303,2005,26100.0
5303,2006,25620.0
5303,2007,25760.0
5303,2008,26770.0
5303,2000,24670.0
5801,1966,620.0
5801,1962,100.0
5304,1966,11000.0
5304,1986,40193.0
5304,1987,37990.0
5304,2009,155633.0
5304,2008,149961.0
5304,2007,152651.0
5304,2006,120000.0
5304,2005,106252.0
5300,1980,54607.0
5304,2004,108000.0
5304,2003,90000.0
5304,2002,88000.0
5304,2001,85986.0
5304,2000,79863.0
5304,1999,76500.0
5304,1988,40450.0
5304,1989,44900.0
5304,1998,70179.0
5304,1997,69490.0
5304,1996,62323.0
5304,1995,58500.0
5304,1994,55100.0
5304,1993,53400.0
