geo,year,cereals_total_net_production_value_constant_2004_2006_1000_i_vop
2,1961,552581.22395
194,2003,445582.681757
194,2004,486693.88225100003
194,2005,458795.01380600006
194,2006,464894.230015
194,2007,454726.65208500007
194,2008,374084.308953
194,2009,240605.809664
194,2010,239899.71343899998
194,2002,430569.122221
194,2011,216999.14960799998
194,2013,134222.378567
194,2014,130500.05645399999
194,2015,141206.900534
194,2016,160015.390883
195,1961,95002.989614
195,1962,95467.84585499999
195,1963,112373.08744100001
195,1964,123539.20980499999
194,2012,166053.495224
195,1965,131699.61908
194,2001,386253.87565500004
194,1999,368281.497467
194,1981,42935.908542000005
194,1982,71223.293991
194,1983,130787.661294
194,1984,216015.813104
194,1985,327812.25009600003
194,1986,366849.71965
194,1987,437575.490614
194,1988,552938.1787060001
194,2000,324949.505089
194,1989,588966.5472319999
194,1991,682632.377915
194,1992,704708.182002
194,1993,721443.814547
194,1994,677344.739633
194,1995,381564.065873
194,1996,275534.88961799996
194,1997,345901.103474
194,1998,324721.21494499996
194,1990,615447.925741
195,1966,108215.03862
195,1967,156341.200303
195,1968,92271.393413
195,1992,178627.86048
195,1993,218348.342244
195,1994,194776.151805
195,1995,215684.76906
195,1996,178408.000461
195,1997,150113.221646
195,1998,131066.983721
195,1999,249852.84531399998
195,1991,188920.085364
195,2000,191746.932798
195,2002,145042.708044
195,2003,258362.242701
195,2004,184090.314387
195,2005,260545.459592
195,2006,180913.559779
195,2007,140838.807164
195,2008,323173.922992
195,2009,354242.076442
195,2001,190115.879602
195,1990,178302.340192
195,1989,193942.92427000002
195,1988,156143.461129
195,1969,156275.323759
195,1970,95183.243264
195,1971,133191.718305
195,1972,63816.32666900001
195,1973,105406.624426
195,1974,172828.596127
195,1975,143114.51935699998
195,1976,132550.098081
195,1977,92615.830586
195,1978,184220.685216
195,1979,118091.080854
195,1980,115884.57214100001
195,1981,215787.664434
195,1982,141909.543636
195,1983,94412.223977
195,1984,126759.169802
195,1985,223338.924083
195,1986,159530.085428
195,1987,189656.463781
194,1980,38392.599027
195,2010,360452.414519
194,1979,51264.147221
194,1977,42657.505597
193,1970,65.265065
193,1971,66.61796600000001
193,1972,69.387517
193,1973,72.178317
193,1974,73.552468
193,1975,76.513267
193,1976,69.43001600000001
193,1977,69.43001600000001
193,1969,63.848415
193,1978,69.55751500000001
193,1980,62.34676700000001
193,1981,69.43001600000001
193,1982,69.13252
193,1983,83.086522
193,1984,97.125524
193,1985,100.58215
193,1986,124.31103700000001
193,1987,166.385542
193,1979,62.474265
193,1988,208.24755
193,1968,61.036365
193,1966,58.224315000000004
191,2004,91.960418
191,2005,87.633969
191,2006,134.425918
191,2007,94.759718
191,2008,99.05216800000001
191,2009,94.827718
191,2010,82.378197
191,2011,97.797016
193,1967,59.640965
191,2012,120.91391100000001
191,2014,121.30773899999998
191,2015,109.69120900000001
191,2016,122.582724
193,1961,55.518513
193,1962,55.518513
193,1963,55.518513
193,1964,55.518513
193,1965,55.433514
191,2013,81.358209
193,1989,277.38007000000005
193,1990,375.270585
193,1991,502.34409000000005
193,2015,153.83590900000002
193,2016,142.726249
194,1961,55177.895852
194,1962,55195.758010000005
194,1963,60270.030012
194,1964,60869.34171
194,1965,64506.75117999999
194,1966,65028.222127
193,2014,106.453671
194,1967,64341.16202999999
194,1969,66739.61857
194,1970,67203.522489
194,1971,50851.701052
194,1972,15372.964196
194,1973,15501.780013
194,1974,43521.625413
194,1975,41877.131604
194,1976,40772.960111
194,1968,66816.720558
193,2013,108.497545
193,2012,127.83849599999999
193,2011,151.085723
193,1992,558.0198519999999
193,1993,558.585095
193,1994,601.50959
193,1995,558.1601
193,1996,629.8425900000001
