geo,year,cereals_total_net_production_value_constant_2004_2006_1000_i_vop
2,1961,552581.22395
2,1962,552757.22851
2,1963,502020.223815
2,1964,565074.38181
2,1965,573409.9432399999
2,1966,526537.538335
2,1967,587146.581705
2,1968,601373.400745
2,1969,619633.34146
2,1970,530891.5222
2,1971,491578.14972299995
2,1972,604547.27027
2,1973,656494.347541
2,1974,667532.9086
2,1975,689659.2498699999
2,1976,713111.20833
2,1977,636408.69281
2,1978,678335.24614
2,1979,655976.56167
2,1980,632038.43334
2,1981,603682.5454
2,1982,577378.96347
2,1983,556531.1534600001
2,1984,529832.0463630001
2,1985,501921.68463000003
2,1986,477275.95701
2,1987,527414.34237
2,1988,467774.10213
2,1989,440437.809525
2,1990,420472.23088499997
2,1991,425161.861876
2,1992,379368.709774
2,1993,453962.693308
2,1994,487467.94931999996
2,1995,507000.449784
2,1996,502014.19218400004
2,1997,577775.797175
2,1998,617824.550845
2,1999,503051.00049899996
2,2000,304550.22696999996
2,2001,326232.1841
2,2002,579542.427382
2,2003,696041.98663
2,2004,560557.268205
2,2005,839373.288492
2,2006,719123.771788
2,2007,902280.7147
2,2008,628031.3942600001
2,2009,1021740.26046
2,2010,940085.9213
2,2011,740818.7484
2,2012,983499.17757
2,2013,1004867.7944049999
2,2014,1038965.112124
3,1961,34078.162762
3,1962,40071.094087
3,1963,34469.049773
3,1964,44348.519785000004
3,1965,41896.572908
3,1966,56023.145985
3,1967,63146.792321
3,1968,66175.90510599999
3,1969,70525.694294
3,1970,72397.801606
3,1971,72840.768799
3,1972,78094.53711
3,1973,85210.492485
3,1974,87555.52919
3,1975,88927.978865
3,1976,118107.92776500001
3,1977,125789.6085
3,1978,128998.959138
3,1979,133385.09763499998
3,1980,121494.725005
3,1981,124898.80169000001
3,1982,134769.043308
3,1983,149401.666193
3,1984,145691.00779200002
3,1985,139053.007752
3,1986,145948.463633
3,1987,142892.115576
3,1988,138952.14493699998
3,1989,144621.3666
3,1990,129839.591421
3,1991,62442.003001
3,1992,56236.868349000004
3,1993,92040.116692
3,1994,89656.22609299999
3,1995,90415.021188
3,1996,68106.36701799999
3,1997,84004.48334199999
3,1998,85189.83880499999
3,1999,68694.047325
3,2000,80038.01358
3,2001,70377.32702000001
3,2002,73927.116536
3,2003,69344.91685
3,2004,70419.015897
3,2005,72380.184932
3,2006,71593.85535
3,2007,68915.452462
3,2008,86623.83375399999
3,2009,89913.649502
3,2010,98252.345723
3,2011,98949.44903999999
3,2012,99042.437416
3,2013,99757.100487
3,2014,99113.50769700001
4,1961,107851.189621
4,1962,309168.586619
4,1963,308698.61711500003
4,1964,190951.90128
4,1965,227072.804331
4,1966,84254.71243099999
4,1967,211776.650013
4,1968,276512.681164
4,1969,237415.82699499998
4,1970,266509.808277
4,1971,219073.26046999998
4,1972,306998.702431
4,1973,197600.654895
4,1974,181802.600854
4,1975,351863.01222699997
4,1976,298708.063293
4,1977,130055.712905
4,1978,187706.982787
4,1979,196888.414257
4,1980,309306.525963
4,1981,230269.99365500003
4,1982,181822.743287
4,1983,150290.079946
4,1984,167791.096748
4,1985,366249.458904
4,1986,295665.627118
4,1987,255821.30985999998
4,1988,111003.36658599999
4,1989,246807.987191
4,1990,182554.722397
4,1991,485832.21334200003
4,1992,429994.09431
4,1993,177062.487
4,1994,106647.60154199999
4,1995,273070.17177899997
4,1996,659169.9355220001
