geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_1000_i_vop
41,1961,4176.27
41,1962,4176.27
41,1963,4176.27
41,1964,4176.27
41,1965,4176.27
41,1966,4176.27
41,1967,4872.315
41,1968,5011.524
41,1969,5150.733
41,1970,5568.36
41,1971,6264.405
41,1972,6960.45
41,1973,6960.45
41,1974,6960.45
41,1975,6960.45
41,1976,8352.54
41,1977,8352.54
41,1978,8630.958
41,1979,8770.167
41,1980,11136.72
41,1981,13920.9
41,1982,16705.08
41,1983,19489.26
41,1984,22273.44
41,1985,25057.62
41,1986,27841.8
41,1987,27841.8
41,1988,30625.98
41,1989,27841.8
41,1990,34458.40377
41,1991,29233.89
41,1992,30625.98
41,1993,32018.07
41,1994,27841.8
41,1995,34802.25
41,1996,38978.52
41,1997,41762.7
41,1998,43850.835
41,1999,48723.15
41,2000,51507.33
41,2001,55683.6
41,2002,62644.05
41,2003,65428.23
41,2004,66820.32
41,2005,69604.5
41,2006,74784.365117
41,2007,76564.95
41,2008,78930.966391
41,2009,80741.22
41,2010,87701.67
41,2011,91824.710929
41,2012,96054.21
41,2013,96750.255
41,2014,99041.704455
45,1968,48.72315
45,1969,97.4463
45,1970,167.0508
45,1971,229.69485
45,1972,417.627
45,1973,292.3389
45,1974,146.16945
45,1975,13.9209
45,1976,2.78418
45,1995,13.9209
45,1996,10.683611
45,1997,12.076654
45,1998,7.426757
45,1999,8.199689
45,2000,8.972619
45,2001,9.74555
45,2002,10.518482
45,2003,11.291412
45,2004,12.064343
45,2005,12.837275
45,2006,13.610204999999999
45,2007,14.383137
45,2008,15.156067000000002
45,2009,15.928998000000002
45,2010,16.701929999999997
45,2011,17.47486
45,2012,18.247791
45,2013,19.020723
45,2014,19.793653
55,1983,11.13672
55,1984,13.9209
55,1985,15.31299
55,1986,18.097170000000002
55,1987,18.097170000000002
55,1988,19.48926
55,1989,19.48926
55,1990,16.70508
55,1991,20.88135
55,1992,43.154790000000006
55,1993,54.291509999999995
55,1994,55.6836
55,1995,62.64405
55,1996,67.18921999999999
55,1997,69.6045
55,1998,71.615494
55,1999,72.270533
55,2000,73.09586999999999
55,2001,73.90565600000001
55,2002,74.708801
55,2003,76.56495
55,2004,76.636641
55,2005,77.712508
55,2006,78.506264
55,2007,83.5254
55,2008,78.06306
55,2009,76.656015
55,2010,75.165588
55,2011,73.615139
55,2012,69.6045
55,2013,72.754315
55,2014,72.85537
62,1979,41.7627
62,1980,13.9209
86,1987,44.54688
86,1988,44.54688
86,1989,89.09376
86,1990,89.09376
86,1991,89.09376
86,1992,90.48585
86,1993,89.09376
86,1994,91.87794
86,1995,89.09376
86,1996,69.6045
86,1997,86.580926
86,1998,87.28485500000001
86,1999,88.034133
86,2000,88.82738499999999
86,2001,89.731195
86,2002,90.78283
86,2003,91.870341
86,2004,94.160916
86,2005,95.356042
86,2006,96.576426
86,2007,97.819354
86,2008,99.08153
86,2009,100.359623
86,2010,101.650299
86,2011,102.950224
86,2012,139.209
86,2013,105.376772
86,2014,104.36478699999999
101,1961,13920.9
101,1962,16705.08
101,1963,14616.945
101,1964,12528.81
101,1965,12528.81
101,1966,4872.315
101,1967,11505.62385
101,1968,7595.24304
101,1969,11728.35825
101,1970,8348.36373
101,1971,7972.49943
101,1972,8566.921859999999
101,1973,10173.39372
101,1974,10006.342920000001
101,1975,8988.725129999999
101,1976,8186.88129
101,1977,9991.02993
101,1978,17896.70904
101,1979,14779.81953
101,1980,15862.86555
101,1981,18970.010430000002
101,1982,18092.993730000002
101,1983,23722.60569
101,1984,29780.981369999998
101,1985,30270.99705
101,1986,29182.38267
101,1987,37632.368969999996
101,1988,35343.773010000004
101,1989,33834.74745
101,1990,36900.12963
101,1991,37654.64241
101,1992,40877.330760000004
101,1993,45054.99285
101,1994,49330.101239999996
101,1995,51972.28806
101,1996,54910.99005
101,1997,51785.748
101,1998,58467.78
101,1999,53317.047
101,2000,62973.975329999994
101,2001,56567.57715
101,2002,63163.29957
101,2003,90249.1947
101,2004,138464.23185
101,2005,140287.86975
101,2006,139864.67439
101,2007,141826.1292
101,2008,142047.47151
101,2009,147937.4043
101,2010,122643.129
101,2011,125705.727
101,2012,124731.264
101,2013,128072.28
101,2014,127237.026
129,1961,69.6045
129,1962,69.6045
129,1963,139.209
129,1964,417.627
129,1965,556.836
129,1966,835.254
129,1967,835.254
129,1968,974.463
129,1969,2923.389
129,1970,974.463
129,1971,1020.4019699999999
129,1972,726.67098
129,1973,691.86873
129,1974,913.21104
129,1975,176.79543
129,1976,183.75588
129,1977,215.77395
129,1978,243.61575
129,1979,1357.28775
129,1980,967.50255
129,1981,1085.8302
129,1982,1127.5929
129,1983,1155.4347
129,1984,1225.0392
129,1985,1392.09
129,1986,1670.508
129,1987,2366.553
129,1988,4593.897
129,1989,5707.569
129,1990,2784.18
