geo,year,meat_ass_producing_animals_slaughtered_ple
27,1961,1200.0
27,1962,2000.0
27,1963,1200.0
27,1964,1000.0
27,1965,1000.0
27,1966,2600.0
27,1967,2600.0
27,1968,2700.0
27,1969,2900.0
27,1970,2700.0
27,1971,2700.0
27,1972,2700.0
27,1973,2800.0
27,1974,2800.0
27,1975,2852.0
27,1976,8626.0
27,1977,3468.0
27,1978,5934.0
27,1979,5861.0
27,1980,5133.0
27,1981,1357.0
27,1982,106.0
27,1983,101.0
27,1984,14.0
27,1985,25.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
233,1961,14000.0
233,1962,12800.0
233,1963,13700.0
233,1964,13700.0
233,1965,15000.0
233,1966,18000.0
233,1967,20000.0
233,1968,24000.0
233,1969,20000.0
233,1970,20000.0
233,1971,20000.0
233,1972,18000.0
233,1973,16000.0
233,1974,17000.0
233,1975,18000.0
233,1976,20000.0
233,1977,20000.0
233,1978,20000.0
233,1979,20000.0
233,1980,21000.0
233,1981,22000.0
233,1982,23000.0
233,1983,25000.0
233,1984,28000.0
233,1985,30000.0
233,1986,32000.0
233,1987,35000.0
233,1988,38000.0
233,1989,40000.0
233,1990,21365.0
233,1991,22653.0
233,1992,24018.0
233,1993,25466.0
233,1994,27001.0
233,1995,28628.0
233,1996,30355.0
233,1997,32185.0
233,1998,34125.0
233,1999,36182.0
233,2000,38363.0
233,2001,40675.0
233,2002,43127.0
233,2003,45727.0
233,2004,48484.0
233,2005,51406.0
233,2006,54500.0
233,2007,57800.0
233,2008,61240.0
233,2009,65000.0
233,2010,65500.0
233,2011,66800.0
233,2012,68000.0
233,2013,68000.0
233,2014,69142.0
233,2015,70958.0
233,2016,72372.0
351,1961,160000.0
351,1962,180000.0
351,1963,180000.0
351,1964,185000.0
351,1965,195000.0
351,1966,205000.0
351,1967,215000.0
351,1968,225000.0
351,1969,232000.0
351,1970,240000.0
351,1971,252000.0
351,1972,260000.0
351,1973,250000.0
351,1974,250000.0
351,1975,247000.0
351,1976,243000.0
351,1977,230000.0
351,1978,228000.0
351,1979,223000.0
351,1980,220000.0
351,1981,236000.0
351,1982,250000.0
351,1983,270000.0
351,1984,275000.0
351,1985,282000.0
351,1986,295000.0
351,1987,300000.0
351,1988,310000.0
351,1989,320000.0
351,1990,330000.0
351,1991,340000.0
351,1992,2000000.0
351,1993,1975000.0
351,1994,1960000.0
351,1995,1966000.0
351,1996,2149000.0
351,1997,1889000.0
351,1998,1879000.0
351,1999,1943000.0
351,2000,2017000.0
351,2001,2030000.0
351,2002,2115000.0
351,2003,2123000.0
351,2004,2175570.0
351,2005,2170600.0
351,2006,2231400.0
351,2007,2161000.0
351,2008,2150000.0
351,2009,2279000.0
351,2010,2292000.0
351,2011,2399000.0
351,2012,2400000.0
351,2013,2378100.0
351,2014,2266000.0
351,2015,2273476.0
351,2016,2243807.0
41,1961,160000.0
41,1962,180000.0
41,1963,180000.0
41,1964,185000.0
41,1965,195000.0
41,1966,205000.0
41,1967,215000.0
41,1968,225000.0
41,1969,232000.0
41,1970,240000.0
41,1971,252000.0
41,1972,260000.0
41,1973,250000.0
41,1974,250000.0
41,1975,247000.0
41,1976,243000.0
41,1977,230000.0
41,1978,228000.0
41,1979,223000.0
41,1980,220000.0
41,1981,236000.0
41,1982,250000.0
41,1983,270000.0
41,1984,275000.0
41,1985,282000.0
41,1986,295000.0
41,1987,300000.0
41,1988,310000.0
41,1989,320000.0
41,1990,330000.0
41,1991,340000.0
41,1992,2000000.0
41,1993,1975000.0
41,1994,1960000.0
41,1995,1966000.0
41,1996,2149000.0
41,1997,1889000.0
41,1998,1879000.0
41,1999,1943000.0
41,2000,2017000.0
41,2001,2030000.0
41,2002,2115000.0
41,2003,2123000.0
41,2004,2175570.0
41,2005,2170600.0
41,2006,2231400.0
41,2007,2161000.0
41,2008,2150000.0
41,2009,2279000.0
41,2010,2292000.0
41,2011,2399000.0
41,2012,2400000.0
41,2013,2378100.0
41,2014,2266000.0
41,2015,2273476.0
41,2016,2243807.0
133,1961,14500.0
133,1962,16500.0
133,1963,15500.0
133,1964,17000.0
133,1965,23500.0
133,1966,24900.0
133,1967,25700.0
133,1968,26400.0
133,1969,23800.0
133,1970,23700.0
133,1971,23000.0
133,1972,19500.0
133,1973,16000.0
133,1974,17000.0
133,1975,18000.0
133,1976,19000.0
133,1977,20000.0
133,1978,21000.0
133,1979,22000.0
133,1980,23500.0
133,1981,29000.0
133,1982,38000.0
133,1983,30800.0
133,1984,27500.0
133,1985,21800.0
133,1986,19200.0
133,1987,17400.0
133,1988,25500.0
133,1989,26000.0
133,1990,28800.0
133,1991,28720.0
133,1992,29790.0
133,1993,31000.0
133,1994,31360.0
