geo,year,bambara_beans_import_quantity_tcl
11,2012,2.0
147,2012,0.0
137,2013,2.0
137,2012,2.0
131,2013,3.0
256,2013,163.0
256,2012,373.0
121,2013,0.0
121,2012,12.0
118,2013,13.0
108,2013,0.0
112,2013,27.0
112,2012,6.0
106,2013,6.0
99,2013,0.0
84,2013,22.0
81,2013,0.0
79,2013,34.0
79,2012,19.0
68,2013,15.0
68,2012,3.0
60,2013,54.0
147,2013,0.0
59,2001,0.0
221,2012,4.0
173,2013,2.0
249,2013,46.0
249,2012,241.0
231,2013,40.0
231,2012,151.0
229,2013,48.0
229,2012,8.0
223,2013,4.0
216,2013,0.0
216,2012,1.0
211,2013,1.0
210,2012,16.0
203,2013,0.0
202,2013,44.0
198,2013,6.0
198,2012,12.0
199,2012,0.0
194,2013,64.0
194,2012,452.0
117,2012,0.0
179,2013,3.0
174,2012,22.0
221,2013,22.0
59,2000,0.0
134,2013,1.0
20,2013,15.0
59,1978,0.0
13,2013,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1979,0.0
59,1965,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
50,2013,10.0
40,2012,0.0
33,2013,14.0
33,2012,26.0
27,2013,16.0
27,2012,183.0
20,2012,0.0
17,2013,0.0
255,2013,72.0
255,2012,74.0
59,1964,0.0
59,1980,0.0
59,1977,0.0
59,1981,0.0
59,1992,352.0
59,1991,51.0
59,1990,0.0
59,1989,0.0
59,1988,0.0
59,1987,0.0
12,2013,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,1994,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
40,2013,0.0
59,2005,0.0
199,2013,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
117,2013,0.0
5203,2013,54.0
5200,2012,177.0
5204,2013,54.0
5200,2013,108.0
5206,2013,0.0
5203,2012,177.0
5104,2012,0.0
5104,2013,59.0
5207,2012,0.0
5103,2013,0.0
5103,2012,0.0
5103,2011,0.0
5105,2013,0.0
5207,2013,0.0
5400,2012,712.0
5300,2013,192.0
5301,2012,1035.0
5301,2013,0.0
5302,2012,0.0
5302,2013,0.0
5304,2012,1.0
5304,2013,3.0
5305,2012,715.0
5305,2013,189.0
5103,2010,0.0
5400,2013,389.0
5401,2012,183.0
5401,2013,18.0
5402,2012,24.0
5300,2012,1751.0
5103,2009,0.0
5103,1980,0.0
5103,2007,0.0
5103,1981,0.0
5103,1979,0.0
5103,1982,0.0
5402,2013,48.0
5103,1983,0.0
5103,1984,0.0
5103,1978,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,51.0
5103,1992,352.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2008,0.0
5403,2012,34.0
5817,2004,0.0
5404,2012,471.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,51.0
5817,1992,352.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
