geo,year,bambara_beans_import_quantity_tcl
7,2015,0
256,2013,163
256,2014,208
256,2015,232
256,2016,0
129,2015,2
130,2014,1
130,2015,2
130,2016,0
131,2013,3
131,2014,27
131,2015,7
131,2016,151
134,2013,1
256,2012,373
134,2014,2
134,2016,0
137,2012,2
137,2013,2
137,2015,0
137,2016,1
273,2014,1
273,2016,0
147,2012,0
147,2013,0
147,2014,7
147,2015,0
147,2016,3
149,2015,11
134,2015,18
149,2016,208
121,2016,152
121,2014,311
84,2014,0
84,2015,1
84,2016,9
89,2015,22
90,2014,1
99,2013,0
99,2016,0
105,2014,25
106,2013,6
106,2014,9
106,2015,13
106,2016,11
112,2012,6
121,2015,2
112,2013,27
112,2015,102
112,2016,122
108,2013,0
108,2015,4
108,2016,1
118,2013,13
118,2014,4
118,2015,12
118,2016,8
119,2015,2
119,2016,1
121,2012,12
121,2013,0
112,2014,204
150,2014,4
150,2015,42
150,2016,147
203,2014,20
203,2015,28
203,2016,0
210,2012,16
211,2013,1
211,2014,0
211,2015,1
211,2016,0
216,2012,1
216,2013,0
223,2013,4
226,2015,0
225,2016,9
203,2013,0
229,2012,8
229,2014,27
229,2015,83
229,2016,26
231,2012,151
231,2013,40
231,2014,113
231,2015,189
231,2016,91
249,2012,241
249,2013,46
181,2014,0
181,2015,17
181,2016,159
229,2013,48
202,2016,2
202,2014,39
202,2013,44
221,2012,4
221,2013,22
221,2014,1
221,2016,0
173,2013,2
174,2012,22
174,2014,1
174,2015,3
174,2016,34
179,2013,3
179,2014,42
179,2016,188
117,2012,0
183,2016,0
194,2012,452
194,2013,64
194,2014,134
194,2015,208
195,2015,0
200,2015,3
200,2016,1
199,2012,0
199,2015,28
199,2016,31
198,2012,12
198,2013,6
198,2014,14
198,2015,12
198,2016,9
84,2013,22
81,2016,2
179,2015,101
81,2013,0
115,2016,3
33,2013,14
33,2015,24
33,2016,12
40,2012,0
98,2014,0
98,2015,1
98,2016,2
50,2013,10
50,2014,7
50,2015,13
50,2016,20
167,2014,0
167,2015,7
167,2016,5
54,2014,13
54,2016,0
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
29,2014,0
59,1971,0
233,2016,8
27,2015,68
11,2012,2
11,2014,1
11,2015,10
11,2016,3
12,2013,0
12,2014,0
12,2015,0
13,2013,0
13,2014,11
13,2015,1
13,2016,0
255,2012,74
255,2013,72
255,2014,152
255,2015,178
255,2016,20
17,2013,0
17,2014,0
17,2016,0
20,2012,0
20,2013,15
20,2014,1
20,2015,0
20,2016,2
27,2012,183
27,2013,16
27,2014,9
27,2016,3
59,1972,0
33,2012,26
59,1974,0
59,1991,51
59,1992,352
59,2000,0
59,2001,0
60,2013,54
60,2015,0
68,2012,3
59,1990,0
68,2013,15
59,1973,0
68,2016,62
79,2012,19
79,2013,34
79,2014,67
79,2015,43
79,2016,14
68,2014,2
59,1989,0
68,2015,59
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1979,0
59,1985,0
