geo,year,bambara_beans_import_quantity_tcl
7,2015,0.0
256,2014,208.0
256,2015,232.0
256,2016,0.0
129,2015,2.0
130,2014,1.0
130,2015,2.0
131,2013,3.0
131,2014,27.0
131,2015,7.0
131,2016,151.0
134,2013,1.0
134,2014,2.0
134,2015,18.0
256,2013,163.0
134,2016,0.0
137,2013,2.0
137,2015,0.0
137,2016,1.0
273,2014,1.0
273,2016,0.0
147,2012,0.0
147,2013,0.0
147,2014,7.0
147,2015,0.0
147,2016,3.0
149,2015,11.0
150,2014,4.0
150,2015,42.0
137,2012,2.0
150,2016,147.0
256,2012,373.0
121,2014,311.0
84,2014,0.0
84,2015,1.0
84,2016,9.0
89,2015,22.0
90,2014,1.0
99,2013,0.0
99,2016,0.0
105,2014,25.0
106,2013,6.0
106,2014,9.0
106,2015,13.0
106,2016,11.0
112,2012,6.0
121,2016,152.0
112,2013,27.0
112,2015,102.0
112,2016,122.0
108,2013,0.0
108,2015,4.0
108,2016,1.0
118,2013,13.0
118,2014,4.0
118,2015,12.0
118,2016,8.0
119,2015,2.0
119,2016,1.0
121,2012,12.0
121,2013,0.0
112,2014,204.0
221,2012,4.0
221,2013,22.0
221,2014,1.0
203,2015,28.0
203,2016,0.0
210,2012,16.0
211,2013,1.0
211,2014,0.0
211,2015,1.0
211,2016,0.0
216,2012,1.0
216,2013,0.0
220,2014,0.0
223,2013,4.0
226,2015,0.0
225,2016,9.0
203,2014,20.0
229,2012,8.0
229,2014,27.0
229,2015,83.0
229,2016,26.0
231,2012,151.0
231,2013,40.0
231,2014,113.0
231,2015,189.0
231,2016,91.0
249,2012,241.0
249,2013,46.0
181,2014,0.0
181,2015,17.0
181,2016,159.0
229,2013,48.0
203,2013,0.0
202,2016,2.0
202,2014,39.0
221,2016,0.0
166,2014,0.0
173,2013,2.0
174,2012,22.0
174,2014,1.0
174,2015,3.0
174,2016,34.0
179,2013,3.0
179,2014,42.0
179,2016,188.0
117,2012,0.0
183,2016,0.0
184,2015,0.0
194,2012,452.0
194,2013,64.0
194,2014,134.0
194,2015,208.0
195,2015,0.0
200,2015,3.0
200,2016,1.0
199,2012,0.0
199,2015,28.0
199,2016,31.0
198,2012,12.0
198,2013,6.0
198,2014,14.0
198,2015,12.0
198,2016,9.0
202,2013,44.0
84,2013,22.0
81,2016,2.0
179,2015,101.0
81,2013,0.0
33,2012,26.0
33,2014,13.0
33,2015,24.0
33,2016,12.0
40,2012,0.0
98,2014,0.0
98,2015,1.0
98,2016,2.0
50,2013,10.0
50,2014,7.0
50,2015,13.0
50,2016,20.0
167,2014,0.0
115,2016,3.0
167,2015,7.0
54,2014,13.0
54,2016,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
167,2016,5.0
59,1972,0.0
29,2014,0.0
27,2016,3.0
11,2012,2.0
11,2014,1.0
11,2015,10.0
11,2016,3.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
13,2013,0.0
13,2014,11.0
13,2015,1.0
13,2016,0.0
255,2012,74.0
255,2013,72.0
233,2016,8.0
255,2014,152.0
255,2016,20.0
17,2013,0.0
17,2014,0.0
17,2016,0.0
20,2012,0.0
20,2013,15.0
20,2014,1.0
20,2015,0.0
20,2016,2.0
27,2012,183.0
27,2013,16.0
27,2014,9.0
27,2015,68.0
255,2015,178.0
59,1973,0.0
33,2013,14.0
59,1975,0.0
59,2000,0.0
60,2013,54.0
60,2015,0.0
68,2012,3.0
68,2013,15.0
68,2014,2.0
68,2015,59.0
59,1992,352.0
59,1991,51.0
68,2016,62.0
59,2001,0.0
59,1989,0.0
59,1974,0.0
59,1988,0.0
79,2012,19.0
59,1990,0.0
59,1987,0.0
59,1976,0.0
79,2016,14.0
79,2013,34.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1977,0.0
59,1983,0.0
79,2015,43.0
59,1984,0.0
59,1985,0.0
79,2014,67.0
59,1986,0.0
59,1982,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2010,0.0
59,2009,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2008,0.0
59,2003,0.0
59,2007,0.0
59,1999,0.0
59,2002,0.0
59,1994,0.0
59,1997,0.0
40,2013,0.0
199,2013,0.0
59,1998,0.0
117,2013,0.0
5304,2016,155.0
5402,2012,24.0
5301,2016,1.0
5301,2015,4.0
5301,2013,0.0
5301,2012,1035.0
5402,2013,48.0
5300,2016,659.0
5402,2014,40.0
5401,2016,39.0
5300,2015,461.0
5300,2013,192.0
5300,2012,1751.0
