geo,year,dates_gross_production_value_constant_2004_2006_million_us_vop
3,2004,1.6279299999999999
3,2005,1.8496650000000001
3,2006,2.2173529999999997
3,2007,2.245421
3,2008,2.526098
3,2009,2.6664369999999997
3,2010,3.06528
3,2011,3.2519310000000003
3,2012,3.401812
3,2013,3.438301
3,2014,3.418653
4,1961,152.50998
4,1962,160.536821
4,1963,208.697868
4,1964,284.41827
4,1965,176.307959
4,1966,184.797146
4,1967,249.938172
4,1968,237.08077799999998
4,1969,259.146564
4,1970,127.24951100000001
4,1971,231.150548
4,1972,256.979317
4,1973,230.848738
4,1974,269.00513
4,1975,291.452994
4,1976,219.98200099999997
4,1977,188.746352
4,1978,314.84160299999996
4,1979,333.96635499999996
4,1980,322.28730099999996
4,1981,313.538044
4,1982,331.508536
4,1983,291.43694
4,1984,293.300773
4,1985,319.147201
4,1986,303.093519
4,1987,360.244627
4,1988,314.748492
4,1989,337.34726
4,1990,330.55655299999995
4,1991,335.66965
4,1992,418.2225
4,1993,419.98358899999994
4,1994,509.197111
4,1995,457.77877300000006
4,1996,578.9551759999999
4,1997,486.415331
4,1998,621.779979
4,1999,686.428157
4,2000,586.948305
4,2001,702.078891
4,2002,671.7294049999999
4,2003,790.189526
4,2004,710.535971
4,2005,828.840371
4,2006,788.537602
4,2007,845.902224
4,2008,887.39136
4,2009,964.3382640000001
4,2010,1035.046707
4,2011,1163.7217859999998
4,2012,1267.208637
4,2013,1361.6717130000002
4,2014,1500.019456
41,1961,2.83993
41,1962,2.83993
41,1963,2.981927
41,1964,3.194922
41,1965,3.407916
41,1966,3.5499129999999997
41,1967,3.5499129999999997
41,1968,3.5499129999999997
41,1969,3.5499129999999997
41,1970,3.5499129999999997
41,1971,3.6919089999999994
41,1972,3.8694050000000004
41,1973,3.904904
41,1974,3.904904
41,1975,3.904904
41,1976,4.1178989999999995
41,1977,3.9759019999999996
41,1978,4.1178989999999995
41,1979,4.259896
41,1980,4.756883
41,1981,4.827882
41,1982,4.969878
41,1983,5.679861
41,1984,7.099825999999999
41,1985,10.649739
41,1986,12.779687
41,1987,14.199651999999999
41,1988,15.619617000000002
41,1989,12.779687
41,1990,10.649739
41,1991,23.429425
41,1992,31.949215999999996
41,1993,35.499128999999996
41,1994,42.598955
41,1995,46.148868
41,1996,48.278816
41,1997,26.979338000000002
41,1998,63.18845
41,1999,81.647997
41,2000,88.747823
41,2001,83.067962
41,2002,92.297736
41,2003,85.19791
41,2004,92.297736
41,2005,106.49738799999999
41,2006,88.747823
41,2007,92.297736
41,2008,95.847649
41,2009,99.397562
41,2010,103.600408
41,2011,106.869932
41,2012,107.17763400000001
41,2013,109.197777
41,2014,111.21792099999999
59,1961,155.110058
59,1962,129.852053
59,1963,142.562982
59,1964,105.973199
59,1965,124.903103
59,1966,102.710383
59,1967,103.269621
59,1968,100.060559
59,1969,129.852053
59,1970,109.775177
59,1971,110.42281799999999
59,1972,128.55677
59,1973,123.37564099999999
59,1974,128.29771399999998
59,1975,134.417923
59,1976,135.025734
59,1977,149.305574
59,1978,122.080359
59,1979,131.471155
59,1980,144.423979
59,1981,126.525444
59,1982,142.331774
59,1983,152.195673
59,1984,153.490955
59,1985,164.824675
59,1986,158.995905
59,1987,175.510754
59,1988,159.967366
59,1989,185.08548100000002
59,1990,175.498773
59,1991,195.422482
59,1992,195.474941
59,1993,204.424694
59,1994,209.200724
59,1995,219.52898100000002
59,1996,239.02719
59,1997,239.898591
59,1998,271.946142
59,1999,293.366226
59,2000,325.993416
59,2001,360.49973700000004
59,2002,352.965727
59,2003,363.29107
59,2004,377.633732
59,2005,375.53148799999997
59,2006,430.26688099999996
59,2007,425.401801
59,2008,429.42915700000003
59,2009,411.406923
59,2010,438.114349
59,2011,444.790234
59,2012,453.372127
59,2013,430.18527800000004
59,2014,474.406864
102,1961,97.88727
102,1962,101.15017900000001
102,1963,107.023416
102,1964,92.99290699999999
102,1965,97.88727
102,1966,94.624361
102,1967,91.68774300000001
102,1968,91.361452
102,1969,94.624361
102,1970,101.15017900000001
102,1971,91.361452
102,1972,97.88727
102,1973,92.99290699999999
102,1974,101.15017900000001
102,1975,94.624361
102,1976,97.88727
102,1977,97.88727
102,1978,94.624361
102,1979,97.88727
102,1980,81.572725
102,1981,75.543848
102,1982,126.020398
102,1983,149.764587
102,1984,152.459424
102,1985,129.516279
102,1986,148.647041
102,1987,170.982305
102,1988,182.35648
102,1989,175.714176
102,1990,168.46236100000002
102,1991,206.815246
102,1992,188.662378
102,1993,233.513999
102,1994,252.55764100000002
102,1995,254.51016600000003
102,1996,279.139908
102,1997,286.00408999999996
102,1998,299.577791
102,1999,296.383077
102,2000,283.733758
102,2001,285.49997
102,2002,286.809702
102,2003,288.767448
102,2004,322.905959
102,2005,325.23698199999995
102,2006,326.29090099999996
102,2007,323.027992
102,2008,333.836705
102,2009,333.836705
102,2010,333.836705
