geo,year,roots_and_tubers_nes_import_value_tcl
3,1996,9.0
150,1994,1248.0
150,1993,16105.0
150,1992,789.0
150,1991,912.0
150,1990,476.0
150,1989,186.0
150,1988,255.0
150,1987,0.0
150,1985,0.0
150,1995,1682.0
150,1984,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1983,0.0
150,1973,0.0
150,1996,1380.0
150,1998,1762.0
151,1962,10.0
151,1961,5.0
150,2016,1870.0
150,2015,1696.0
150,2014,2414.0
150,2013,1692.0
150,2012,2210.0
150,2011,7716.0
150,2010,7652.0
150,1997,1751.0
150,2009,4917.0
150,2007,5331.0
150,2006,3499.0
150,2005,4149.0
150,2004,3046.0
150,2003,3045.0
150,2002,3176.0
150,2001,2957.0
150,2000,2606.0
150,1999,2430.0
150,2008,4947.0
151,1963,17.0
150,1972,0.0
150,1970,0.0
149,1985,21.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1986,45.0
149,1976,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1975,0.0
150,1971,0.0
149,1987,0.0
149,1989,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,1988,0.0
149,2015,0.0
149,2012,0.0
149,2010,2.0
149,2003,4.0
149,2002,0.0
149,1999,1.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,2014,0.0
151,1964,7.0
151,1965,10.0
151,1966,24.0
153,2015,11.0
153,2014,31.0
153,2013,18.0
153,2012,10.0
153,2011,27.0
153,2010,15.0
153,2002,4.0
153,1993,0.0
153,1992,0.0
153,2016,0.0
153,1991,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,1.0
153,1985,0.0
153,1984,0.0
153,1983,2.0
153,1982,19.0
153,1981,9.0
153,1990,0.0
153,1980,30.0
156,1964,123.0
156,1966,247.0
156,1986,3397.0
156,1985,2751.0
156,1984,2187.0
156,1983,2081.0
156,1982,2970.0
156,1981,2945.0
156,1980,2322.0
156,1979,2075.0
156,1978,1271.0
156,1965,248.0
156,1977,1513.0
156,1975,1122.0
156,1974,1339.0
156,1973,850.0
156,1972,576.0
156,1971,491.0
156,1970,399.0
156,1969,251.0
156,1968,307.0
156,1967,307.0
156,1976,1465.0
153,1979,8.0
153,1978,13.0
153,1977,48.0
151,1987,203.0
151,1986,217.0
151,1985,193.0
151,1984,257.0
151,1983,251.0
151,1982,234.0
151,1981,222.0
151,1980,148.0
151,1979,124.0
151,1988,216.0
151,1977,132.0
151,1975,59.0
151,1974,60.0
151,1973,41.0
151,1972,55.0
151,1971,82.0
151,1970,54.0
151,1969,31.0
151,1968,25.0
151,1967,27.0
151,1976,78.0
151,1989,202.0
151,1990,160.0
151,1991,224.0
153,1976,66.0
153,1975,69.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,3.0
153,1970,0.0
153,1969,1.0
153,1968,2.0
153,1967,2.0
153,1966,1.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
151,1998,30.0
151,1995,463.0
151,1994,289.0
151,1993,302.0
151,1992,344.0
149,1965,0.0
156,1987,2768.0
149,1964,0.0
149,1962,0.0
138,1995,19.0
138,1994,50.0
138,1993,21.0
138,1992,5.0
138,1991,14.0
138,1990,142.0
138,1989,432.0
138,1988,271.0
138,1987,0.0
138,1996,31.0
138,1986,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1985,0.0
138,1975,0.0
138,1997,96.0
138,1999,52.0
141,1999,1.0
141,1998,1.0
141,1997,7.0
138,2016,161.0
138,2015,402.0
138,2014,327.0
138,2013,414.0
138,2012,320.0
138,2011,279.0
138,1998,55.0
138,2010,202.0
138,2008,104.0
138,2007,177.0
138,2006,95.0
138,2005,108.0
138,2004,69.0
138,2003,32.0
138,2002,47.0
138,2001,16.0
138,2000,23.0
138,2009,238.0
141,2001,3.0
138,1974,0.0
138,1972,0.0
137,1998,1.0
137,1997,3.0
137,1996,3.0
137,1995,3.0
137,1994,4.0
137,1993,0.0
137,1992,0.0
137,1990,6.0
137,1989,0.0
137,2000,3.0
137,1988,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,2.0
137,1979,0.0
137,1978,0.0
137,1987,0.0
138,1973,0.0
137,2001,2.0
137,2004,2.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,1.0
138,1963,1.0
137,2002,6.0
138,1962,0.0
137,2016,4.0
137,2015,1.0
137,2013,3.0
137,2012,1.0
137,2009,1.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
138,1961,0.0
141,2002,0.0
141,2015,2.0
141,2016,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,1.0
144,1985,0.0
144,1975,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,153.0
144,1969,62.0
144,1968,69.0
144,1967,1.0
144,1966,0.0
144,1965,0.0
144,1974,0.0
144,1964,0.0
144,1986,0.0
144,1988,0.0
149,1961,0.0
147,2003,29.0
147,2002,10.0
147,2001,50.0
147,2000,45.0
147,1999,269.0
147,1998,29.0
147,1997,34.0
28,2000,0.0
144,1987,0.0
28,1999,0.0
28,1997,25.0
144,2015,2.0
144,2014,1.0
144,2012,2.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
28,1998,0.0
144,1963,7.0
144,1962,0.0
144,1961,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,1.0
143,1967,1.0
143,1966,1.0
143,1975,0.0
143,1965,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,7.0
273,2015,5.0
273,2014,2.0
273,2012,0.0
273,2011,33.0
273,2008,6.0
143,1964,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,2016,1.0
143,2015,0.0
143,2014,3.0
143,2013,1.0
143,2012,5.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
149,1963,0.0
156,1988,3476.0
156,1989,3897.0
156,1990,2956.0
166,2003,5.0
166,2002,1.0
166,2001,1.0
166,2000,1.0
166,1999,29.0
166,1998,3.0
166,1997,13.0
166,1995,26.0
166,1994,4.0
166,2004,0.0
165,2016,184.0
165,2014,71.0
165,2013,484.0
165,2012,769.0
165,2011,60.0
165,2010,0.0
165,2009,0.0
165,2008,17.0
165,2007,39.0
165,2006,2.0
165,2015,13.0
165,2004,10.0
166,2005,1.0
166,2007,10.0
168,1975,0.0
168,1974,2.0
168,1973,3.0
168,1972,2.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
166,2006,6.0
168,1966,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,5.0
166,2012,10.0
166,2011,36.0
166,2009,32.0
166,2008,33.0
168,1965,0.0
168,1976,0.0
165,2001,0.0
165,1999,10.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2016,158.0
221,2015,225.0
164,1968,0.0
221,2014,1089.0
221,2012,709.0
221,2011,101.0
221,2010,58.0
221,2009,77.0
221,2008,70.0
221,2006,14.0
221,2004,5.0
221,2003,11.0
221,2002,1.0
221,2013,754.0
165,2000,0.0
164,1969,0.0
164,1971,0.0
165,1998,2.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1970,0.0
164,1982,0.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1977,23.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1981,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
171,1961,0.0
170,2016,0.0
170,2005,0.0
170,2004,2.0
170,2003,0.0
170,2001,1.0
170,2000,2.0
170,1999,17.0
170,1996,2.0
171,1962,0.0
170,1993,2.0
170,1991,0.0
170,1990,1.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1992,32.0
170,1982,0.0
171,1963,0.0
171,1965,8.0
171,1985,2.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1964,0.0
171,1976,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1975,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
169,2004,1.0
169,2002,1.0
169,2001,1.0
169,2000,0.0
169,1996,1.0
169,1995,1.0
168,2001,1.0
168,2000,3.0
168,1996,2.0
169,2005,0.0
168,1990,42.0
168,1988,19.0
168,1987,13.0
168,1986,10.0
168,1985,4.0
168,1984,28.0
168,1983,8.0
168,1982,5.0
168,1981,3.0
168,1980,23.0
168,1989,23.0
169,2006,0.0
169,2008,0.0
169,2011,0.0
170,1978,0.0
170,1977,0.0
170,1976,1.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
