geo,year,bastfibres_other_gross_production_value_current_million_slc_vop
21,1991,0.0007099999999999999
21,1992,0.008795
21,1993,0.410155
21,1994,5.75384
21,1995,4.774225
21,1996,1.88235
21,1997,1.645515
21,1998,3.508614
21,1999,2.977224
21,2000,2.836719
21,2001,2.9755830000000003
21,2002,6.4312949999999995
21,2003,7.0989770000000005
21,2004,8.136532
21,2005,15.023188000000001
21,2006,15.550870000000002
21,2007,19.023348000000002
21,2008,15.517514000000002
21,2009,17.350506
21,2010,16.935510999999998
21,2011,23.411192
21,2012,13.091421
21,2013,16.20148
21,2014,13.434581
41,1991,332.409
41,1992,415.152
41,1993,511.464
41,1994,343.84
41,1995,609.55
41,1996,673.554
41,1997,384.276
41,1998,194.282562
41,1999,112.5885
41,2000,121.79780900000002
41,2001,109.773356
41,2002,159.104776
41,2003,104.0446
41,2004,102.376798
41,2005,98.98289
41,2006,104.83608000000001
41,2007,141.46678500000002
41,2008,137.66548600000002
41,2009,119.5128
41,2010,117.73528400000001
41,2011,148.232304
41,2012,137.433868
41,2013,127.474827
41,2014,102.962372
60,1991,7.10492
60,1992,9.18936
60,1993,14.38844
60,1994,21.5469
60,1995,25.204188000000002
60,1996,35.714065999999995
60,1997,36.296721000000005
60,1998,34.948406
60,1999,11.811366
60,2000,12.450648
60,2001,13.86498
60,2002,12.698267
60,2003,12.3344
60,2004,12.702442
60,2005,14.1505
60,2006,13.858754999999999
60,2007,11.734003
60,2008,9.667858
60,2009,9.527053
60,2010,9.63192
60,2011,10.526365
60,2012,9.984745
60,2013,9.241407
60,2014,9.751873
100,1991,2160.357
100,1992,2028.9152
100,1993,2363.8173
100,1994,2765.2372
100,1995,2661.243
100,1996,2712.96
100,1997,1415.736
100,1998,2913.26112
100,1999,3147.93
100,2000,2617.29468
100,2001,4430.24964
100,2002,3638.5604350000003
100,2003,3350.6083670000003
100,2004,3113.400683
100,2005,3006.8267579999997
100,2006,3191.361133
100,2007,4309.960421
100,2008,4401.099846
100,2009,3590.014246
100,2010,3390.306192
100,2011,3792.931779
100,2012,3579.8162700000003
100,2013,3878.48952
100,2014,3950.0012469999997
133,1991,161.16
133,1992,187.0
133,1993,135.15
133,1994,150.0
133,1995,162.5
133,1996,175.0
133,1997,162.5
133,1998,166.023143
133,1999,178.86034899999999
133,2000,175.17363
133,2001,177.08276
133,2002,107.73860800000001
133,2003,101.278212
133,2004,72.518961
133,2005,112.60916399999999
133,2006,91.99086700000001
133,2007,84.733039
133,2008,111.52880400000001
133,2009,137.27083000000002
133,2010,157.09741499999998
133,2011,163.947424
133,2012,204.318614
133,2013,160.494109
133,2014,150.157961
28,1991,0.1225
28,1992,0.5312399999999999
28,1993,1.21305
28,1994,0.5009100000000001
28,1995,0.5222100000000001
28,1996,0.32884
28,1997,1.6442
28,1998,4.1104
28,1999,8.2208
28,2000,36.0456
28,2001,79.68
28,2002,235.0872
28,2003,529.3932
28,2004,655.823874
28,2005,339.494058
28,2006,1099.365495
28,2007,2181.343437
28,2008,1851.7947199999999
28,2009,1408.151144
28,2010,1496.631942
28,2011,2152.067338
28,2012,2150.672292
28,2013,2387.727753
28,2014,2639.626582
216,1991,720.1388
216,1992,808.92
216,1993,656.59
216,1994,664.4566599999999
216,1995,829.92
216,1996,873.6153400000001
216,1997,562.50705
216,1998,257.78298
216,1999,234.49868999999998
216,2000,353.31678
216,2001,528.55408
216,2002,99.36975
216,2003,75.8472
216,2004,90.73174
216,2005,110.66101
216,2006,57.9072
216,2007,26.519640000000003
216,2008,17.86344
216,2009,32.42651
216,2010,29.427359999999997
216,2011,30.681507
216,2012,41.199028000000006
216,2013,41.333725
216,2014,38.316053000000004
