geo,year,bastfibres_other_gross_production_value_current_million_slc_vop
16,1991,36.5
133,2004,153.57583
133,2003,101.40678299999999
133,2002,107.87881100000001
133,2001,177.296989
133,2000,175.566655
133,1999,179.044533
133,1998,166.09008899999998
133,1997,162.5
133,2005,155.762351
133,1996,175.0
133,1994,150.0
133,1993,135.15
133,1992,187.0
133,1991,161.16
129,2015,136.755752
129,2014,195.408012
129,2013,229.17720099999997
129,2012,213.55934100000002
133,1995,162.5
133,2006,131.664948
133,2007,163.48421299999998
133,2008,166.797581
144,2001,24.744276
144,2000,20.646298
144,1999,29.196787
144,1998,43.069642
144,1997,42.172357
144,1996,43.532303000000006
144,1995,13.459264000000001
144,1994,9.450928
144,1993,6.7296320000000005
144,1992,3.3425309999999997
144,1991,2.782897
133,2016,136.590491
133,2015,135.550098
133,2014,171.92653
133,2013,196.89318
133,2012,183.649378
133,2011,248.027712
133,2010,184.286145
133,2009,171.467587
129,2011,235.632821
129,2010,256.193982
129,2009,371.80933999999996
129,2008,338.976111
101,2010,13384.883334999999
101,2009,10706.898618000001
101,2008,10479.578926
101,2007,10104.284518999999
101,2006,7631.128773
101,2005,5898.006336
101,2004,5885.775363000001
101,2003,5801.226089
101,2002,10526.81344
101,2001,11035.262048
101,2000,10469.656640000001
101,1999,10393.5
101,1998,7756.4522099999995
101,1997,2351.797952
101,1996,1891.4358399999999
101,1995,2273.615523
101,1994,4045.3197700000005
101,1993,2611.132735
101,1992,5282.444585
101,2011,14802.540069
144,2002,28.264453000000003
101,2012,15206.971744
101,2014,16293.232436000002
129,2007,297.48078
129,2006,243.62486800000002
129,2005,47.509839
129,2004,43.950092
129,2003,59.089909999999996
129,2002,54.584502
129,2001,54.922616000000005
129,2000,59.8866
129,1999,38.09114
129,1998,33.456607
129,1997,43.012828999999996
129,1996,53.805583999999996
129,1995,47.47025
129,1994,40.92972
129,1993,35.107252
129,1992,33.607997999999995
129,1991,38.281454
101,2016,15681.115969999999
101,2015,15868.323769
101,2013,15693.197208000001
101,1991,3692.4102
144,2003,32.194278000000004
144,2005,36.309251
216,1991,720.1388
202,2016,7.15406
202,2015,6.142221
202,2014,6.037256
202,2013,5.842053
202,2012,5.038767
202,2011,4.629924
202,2010,4.210413
216,1992,808.92
202,2009,4.471283000000001
202,2007,3.955051
202,2006,3.3234120000000003
202,2005,2.9355439999999997
202,2004,3.269692
202,2003,3.5294760000000003
202,2002,3.4658050000000005
202,2001,2.8201110000000003
202,2000,2.5828
202,2008,4.349526999999999
216,1993,656.59
216,1994,664.4566599999999
216,1995,829.92
216,2014,37.587087
216,2013,43.764734000000004
216,2012,43.639556
216,2011,30.716738
216,2010,29.427359999999997
216,2009,32.42651
216,2008,17.86344
216,2007,26.519640000000003
216,2006,57.9072
216,2005,110.66101
216,2004,90.73174
216,2003,75.8472
216,2002,99.36975
216,2001,528.55408
216,2000,353.31678
216,1999,234.49868999999998
216,1998,257.78298
216,1997,562.50705
216,1996,873.6153400000001
202,1999,2.224
202,1998,2.4464
202,1997,2.3648569999999998
202,1996,1.357215
28,1998,4.1104
28,1997,1.6442
28,1996,0.32884
28,1995,0.5222100000000001
28,1994,0.5009100000000001
28,1993,1.21305
28,1992,0.5312399999999999
28,1991,0.1225
144,2016,32.497793
144,2015,45.818647999999996
144,2014,53.952726
144,2013,57.304114
144,2012,58.29846
144,2011,54.700464000000004
144,2010,43.463049
144,2009,52.147672
144,2008,49.100215999999996
144,2007,38.161563
144,2006,38.7863
28,1999,8.2208
144,2004,36.985238
28,2000,36.0456
28,2002,235.0872
202,1995,1.525627
202,1994,1.471718
202,1993,1.543742
202,1992,1.495918
202,1991,1.493681
28,2016,78.065874
28,2015,99.27077
28,2014,158.35640800000002
28,2013,366.329112
28,2012,649.41458
28,2011,924.753681
28,2010,919.7808980000001
28,2009,1004.97238
28,2008,1153.889456
28,2007,1294.761183
28,2006,732.74851
28,2005,273.991464
28,2004,574.797804
28,2003,529.3932
28,2001,79.68
216,2015,34.129234999999994
100,2016,3836.5182170000003
100,2014,4072.348749
40,2003,1364.68541
40,2002,1412.566863
40,2001,1475.103318
40,2000,1911.610073
40,1999,2120.564644
40,1998,2314.8847539999997
40,1997,2447.325327
40,1996,2384.10172
40,2004,1558.27438
40,1995,3203.392833
40,1993,2546.3077190000004
40,1992,2321.135417
40,1991,2192.047029
21,2016,2.473804
21,2015,4.228669
21,2014,9.929901
21,2013,12.77924
21,2012,11.377447
40,1994,2760.075398
40,2005,2042.5098
40,2006,2006.762516
40,2007,2056.329777
351,2000,121.79780900000002
351,1999,112.5885
351,1998,194.282562
351,1997,384.276
351,1996,673.554
351,1995,609.55
351,1994,343.84
351,1993,511.464
351,1992,415.152
351,1991,332.409
40,2016,2989.919366
40,2015,2898.423707
40,2014,3105.183997
40,2013,2569.0003829999996
40,2012,2249.633725
40,2011,2195.22413
40,2010,2142.44931
40,2009,2104.987147
40,2008,2238.548689
21,2011,22.474376
21,2010,16.08559
21,2009,14.982126000000001
21,2008,13.449411999999999
16,2010,92.918914
16,2009,68.811278
16,2008,63.794825
16,2007,49.0189
16,2006,48.139534999999995
16,2005,63.765377
16,2004,36.938556
16,2003,28.778947
16,2002,20.459672
16,2001,16.826795
16,2000,18.795579999999998
16,1999,13.773076999999999
16,1998,12.969
16,1997,9.786
16,1996,14.270253
16,1995,4.797
16,1994,31.08
16,1993,4.897
16,1992,4.797
16,2011,58.090099
351,2001,109.773356
16,2012,34.799424
16,2014,46.618287
21,2007,17.320283
21,2006,14.465179999999998
21,2005,13.141079999999999
21,2004,6.217507
21,2003,5.010462
21,2002,4.154221
21,2001,2.9755830000000003
21,2000,2.836719
21,1999,2.977224
21,1998,3.508614
21,1997,1.645515
21,1996,1.88235
21,1995,4.774225
21,1994,5.75384
21,1993,0.410155
21,1992,0.008795
21,1991,0.0007099999999999999
16,2016,56.744566000000006
16,2015,54.489911
16,2013,43.740175
100,2015,4050.0051229999995
351,2002,159.104776
351,2004,102.376798
60,2016,3.7303260000000003
60,2015,3.9715839999999996
60,2014,4.060282
60,2013,4.132789
60,2012,4.708869
60,2011,5.468016
60,2010,5.599416000000001
60,2009,6.344627
100,1991,2160.357
60,2008,7.557417
60,2006,12.908626
60,2005,14.1505
60,2004,12.702442
60,2003,12.095669000000001
60,2002,12.462374
60,2001,13.86498
60,2000,12.450648
60,1999,11.811366
60,2007,9.525530999999999
100,1992,2028.9152
100,1993,2363.8173
100,1994,2765.2372
100,2013,3927.02904
100,2012,4295.04073
100,2011,4052.780095
100,2010,3417.713768
100,2009,3590.014246
100,2008,4401.099846
100,2007,4309.960421
100,2006,3191.361133
100,2005,3006.8267579999997
100,2004,3113.400683
100,2003,3350.6083670000003
100,2002,3638.5604350000003
100,2001,4430.24964
100,2000,2617.29468
100,1999,3147.93
100,1998,2913.26112
100,1997,1415.736
100,1996,2712.96
100,1995,2661.243
60,1998,34.948406
60,1997,36.296721000000005
60,1996,35.714065999999995
60,1995,25.204188000000002
41,1997,384.276
41,1996,673.554
41,1995,609.55
41,1994,343.84
41,1993,511.464
41,1992,415.152
41,1991,332.409
351,2016,153.423602
351,2015,125.53813999999998
351,2014,112.96838899999999
351,2013,127.474827
351,2012,137.433868
351,2011,148.232304
351,2010,117.73528400000001
351,2009,119.5128
351,2008,137.66548600000002
351,2007,141.46678500000002
351,2006,104.83608000000001
351,2005,98.98289
41,1998,194.282562
351,2003,104.0446
41,1999,112.5885
41,2001,109.773356
60,1994,21.5469
60,1993,14.38844
60,1992,9.18936
60,1991,7.10492
41,2016,153.423602
41,2015,125.53813999999998
41,2014,112.96838899999999
41,2013,127.474827
41,2012,137.433868
41,2011,148.232304
41,2010,117.73528400000001
41,2009,119.5128
41,2008,137.66548600000002
41,2007,141.46678500000002
41,2006,104.83608000000001
41,2005,98.98289
41,2004,102.376798
41,2003,104.0446
41,2002,159.104776
41,2000,121.79780900000002
216,2016,33.119547
