geo,year,beer_of_barley_import_value_tcl
2,1961,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
147,1998,7723.0
147,1999,10006.0
28,1983,0.0
147,2000,6072.0
147,2002,7115.0
147,2003,11410.0
147,2012,27899.0
147,2013,25527.0
147,2014,25333.0
147,2015,7068.0
147,2001,7576.0
147,2016,8315.0
28,1982,0.0
28,1980,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,3.0
28,1971,2.0
28,1981,0.0
28,1972,0.0
28,1974,2.0
28,1975,2.0
28,1976,1.0
28,1977,4.0
28,1978,0.0
28,1979,0.0
28,1973,0.0
28,1965,24.0
148,1961,23.0
148,1963,32.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,16.0
149,1979,31.0
149,1980,100.0
149,1974,0.0
149,1981,41.0
149,1987,43.0
149,1988,46.0
149,1989,9.0
149,1990,6.0
149,1992,0.0
149,1993,0.0
149,1986,18.0
148,1962,46.0
149,1973,0.0
149,1971,0.0
148,1964,42.0
148,1965,41.0
148,1966,40.0
148,1967,108.0
149,1961,0.0
149,1962,0.0
149,1972,0.0
149,1963,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1964,0.0
28,1964,30.0
28,1963,35.0
28,1962,41.0
143,1992,1878.0
143,1993,1094.0
143,1994,1551.0
143,1995,1938.0
143,1996,1727.0
143,1997,1940.0
143,1991,1396.0
143,1998,2182.0
143,2000,1824.0
143,2001,1339.0
143,2002,1359.0
143,2003,1494.0
143,2004,1666.0
143,2005,1613.0
143,1999,1853.0
143,2006,1619.0
143,1990,1389.0
143,1988,540.0
143,1974,1487.0
143,1975,1348.0
143,1976,1552.0
143,1977,1733.0
143,1978,625.0
143,1979,186.0
143,1989,922.0
143,1980,193.0
143,1982,59.0
143,1983,88.0
143,1984,86.0
143,1985,255.0
143,1986,69.0
143,1987,567.0
143,1981,101.0
143,2007,1952.0
143,2008,2987.0
143,2009,2433.0
144,1974,9.0
144,1975,8.0
144,1976,4.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1973,17.0
144,1980,0.0
144,1986,936.0
144,1987,1276.0
144,2012,6164.0
144,2014,32217.0
144,2015,32351.0
28,1961,47.0
144,1981,0.0
144,1972,9.0
144,1971,30.0
144,1970,23.0
143,2010,2996.0
143,2012,2540.0
143,2013,2724.0
143,2014,3512.0
143,2015,3221.0
143,2016,3941.0
144,1961,0.0
144,1962,0.0
144,1963,149.0
144,1964,0.0
144,1965,0.0
144,1966,58.0
144,1967,32.0
144,1968,29.0
144,1969,19.0
149,1995,153.0
143,1973,940.0
149,1996,549.0
149,1998,0.0
151,1986,1454.0
151,1987,1833.0
151,1988,1622.0
151,1989,1829.0
151,1990,3277.0
151,1991,3558.0
151,1985,1241.0
151,1992,4936.0
151,1994,4499.0
151,1995,6426.0
151,1998,4113.0
153,1962,647.0
153,1963,695.0
153,1964,830.0
151,1993,4627.0
153,1965,954.0
151,1984,4738.0
151,1982,6614.0
151,1967,315.0
151,1968,376.0
151,1969,545.0
151,1970,972.0
151,1971,1450.0
151,1972,1482.0
151,1983,6054.0
151,1973,1638.0
151,1975,1672.0
151,1976,1607.0
151,1977,2319.0
151,1979,5809.0
151,1980,3847.0
151,1981,4417.0
151,1974,1492.0
151,1966,319.0
153,1966,1057.0
153,1968,1312.0
153,1987,1191.0
153,1988,1782.0
153,1989,3130.0
153,1990,4023.0
153,1991,2629.0
153,1992,3170.0
153,1986,983.0
153,1994,3512.0
153,1997,3008.0
153,1998,3260.0
153,2001,739.0
153,2002,847.0
153,2003,781.0
153,2004,859.0
153,1996,2948.0
153,1967,1026.0
153,1985,679.0
153,1983,666.0
153,1969,1323.0
153,1970,2129.0
153,1971,2949.0
153,1972,2195.0
153,1973,2292.0
153,1974,2369.0
153,1984,550.0
153,1975,2812.0
153,1977,2005.0
153,1978,1685.0
153,1979,2101.0
153,1980,1538.0
153,1981,984.0
153,1982,1009.0
153,1976,2417.0
151,1965,312.0
151,1964,334.0
151,1963,478.0
150,1967,2467.0
150,1968,2354.0
150,1969,2727.0
150,1970,5365.0
150,1971,5998.0
150,1973,8329.0
150,1966,3678.0
150,1974,7654.0
150,1976,6898.0
150,1977,7831.0
150,1978,8823.0
150,1979,9794.0
150,1980,10952.0
150,1981,9191.0
150,1975,6297.0
150,1982,7807.0
150,1965,3220.0
150,1963,3046.0
149,1999,8.0
149,2000,19.0
149,2001,3.0
149,2002,30.0
149,2003,214.0
149,2009,124.0
150,1964,3423.0
149,2010,241.0
149,2012,134.0
