geo,year,oilcrops_oil_equivalent_producer_price_index_2004_2006_100_pie
2,1991,18.04463
299,2001,130.41574
299,2002,63.59197
299,2003,63.57356
299,2004,99.03926
299,2005,99.17017
299,2006,101.79056
299,2007,105.68533
299,2008,291.76139
299,2009,137.67646
299,2010,153.89543
299,2011,179.41237
299,2012,151.53445
299,2013,139.85052
299,2014,153.35031
299,2015,165.78928
299,2016,176.00784
165,1991,40.16079
165,1992,44.64005
165,1993,52.30907
165,1994,60.33039
165,1995,64.58204
165,1996,71.1027
165,1997,71.8166
299,2000,130.39839
299,1999,104.95794
299,1998,79.54852
299,1997,79.28301
162,1994,112.63521
162,1995,109.10801
162,1996,104.40508
162,1997,104.40508
162,1998,104.40508
162,1999,104.5932
162,2000,100.87788
162,2001,101.53629
162,2002,101.65386
162,2003,101.25411
162,2004,100.64273
165,1998,96.01429
162,2005,98.64399
162,2007,101.84198
162,2008,106.30977
162,2009,112.09437
162,2010,110.0486
162,2011,112.79981
162,2012,115.19831
162,2013,118.09061
162,2014,120.37153
162,2015,120.41856
162,2016,120.63019
299,1996,69.39378
162,2006,100.71328
162,1993,118.51387
165,1999,85.41035
165,2001,84.02225
166,2004,98.30311
166,2005,106.80152
166,2006,94.89537
166,2007,77.03739
166,2008,85.01202
166,2009,93.54737
166,2010,125.63989
166,2011,90.32122
166,2012,84.47955
166,2013,98.55703
166,2014,128.62794
166,2015,134.11564
166,2016,218.60028
169,1991,18.37807
169,1992,21.5608
169,1993,28.18959
169,1994,31.9201
169,1995,28.32828
169,1996,39.01412
169,1997,44.15129
169,1998,44.14913
169,1999,31.7991
169,2000,59.40358
166,2003,62.56487
166,2002,65.98826
166,2001,66.53698
166,2000,54.37166
165,2002,84.40241
165,2003,94.13097
165,2004,96.01129
165,2005,99.45165
165,2006,104.53706
165,2007,110.97174
165,2008,120.99145
165,2009,149.10755
165,2010,179.1258
165,2011,211.22927
165,2012,210.98115
165,2000,88.00423
165,2013,234.88567
165,2015,248.19677
165,2016,265.6615
166,1991,57.3687
166,1992,55.13811
166,1993,55.27915
166,1994,56.93317
166,1995,61.82651
166,1996,61.66902
166,1997,62.32499
166,1998,62.33881
166,1999,60.88299
165,2014,247.89901
169,2001,39.02823
162,1992,120.1599
159,2016,82.40202
156,2016,133.11801
157,1991,23.16186
157,1992,21.6892
157,1993,26.84383
157,1994,35.73809
157,1995,44.32062
157,1996,55.00098
157,1997,60.16668
157,1998,62.23192
157,1999,70.40526
157,2000,79.49551
157,2001,62.99881
157,2002,67.96374
157,2003,72.56343
157,2004,88.98713
157,2005,93.85559
157,2006,117.15729
157,2007,119.87635
157,2008,150.29474
157,2009,148.78446
157,2010,205.0047
157,2011,259.6468
157,2012,343.39121
156,2015,129.29892
156,2014,149.21699
156,2013,146.9613
156,2012,132.90851
150,2014,166.94108
150,2015,155.92086
150,2016,155.81941
156,1991,85.36944
156,1992,80.82464
156,1993,83.16178
156,1994,84.7805
156,1995,85.76947
156,1996,86.39922
156,1997,86.8471
156,1998,87.65873
157,2013,338.59114
156,1999,88.37715
156,2001,97.54838
156,2002,98.71469
156,2003,96.46622
156,2004,96.59567
156,2005,99.69822
156,2006,103.70611
156,2007,110.3005
156,2008,113.53433
156,2009,119.74126
156,2010,130.35254
156,2011,141.70644
156,2000,93.05144
162,1991,131.68208
157,2014,378.60404
157,2016,369.32646
159,1993,18.7383
