geo,year,oilcrops_oil_equivalent_producer_price_index_2004_2006_100_pie
2,1991,18.044632
299,2001,130.415745
299,2002,63.59196800000001
299,2003,63.573563
299,2004,99.039264
299,2005,99.170172
299,2006,101.790563
299,2007,105.68533000000001
299,2008,291.761392
299,2009,137.676458
299,2010,153.895433
299,2011,179.412373
299,2012,151.534447
299,2013,139.850517
299,2014,153.350311
299,2015,165.78928200000001
299,2016,176.007838
165,1991,40.160788000000004
165,1992,44.64005
165,1993,52.309067
165,1994,60.330392
165,1995,64.582041
165,1996,71.102698
165,1997,71.816598
299,2000,130.398387
299,1999,104.957935
299,1998,79.548525
299,1997,79.283005
162,1994,112.635209
162,1995,109.108011
162,1996,104.405079
162,1997,104.405079
162,1998,104.405079
162,1999,104.59319599999999
162,2000,100.877881
162,2001,101.536291
162,2002,101.653864
162,2003,101.254115
162,2004,100.64273399999999
165,1998,96.014288
162,2005,98.64398800000001
162,2007,101.841982
162,2008,106.309766
162,2009,112.09437199999999
162,2010,110.048597
162,2011,112.79981200000002
162,2012,115.198307
162,2013,118.09061000000001
162,2014,120.371532
162,2015,120.41856100000001
162,2016,120.63019299999999
299,1996,69.39377900000001
162,2006,100.713278
162,1993,118.513874
165,1999,85.41035
165,2001,84.022253
166,2004,98.303106
166,2005,106.801521
166,2006,94.895374
166,2007,77.037386
166,2008,85.012023
166,2009,93.54736700000001
166,2010,125.63988700000002
166,2011,90.32122
166,2012,84.479548
166,2013,98.557034
166,2014,128.62794
166,2015,134.11563999999998
166,2016,218.60027599999998
169,1991,18.37807
169,1992,21.560801
169,1993,28.189590000000003
169,1994,31.920103000000005
169,1995,28.328282
169,1996,39.014121
169,1997,44.15129
169,1998,44.14913
169,1999,31.799103000000002
169,2000,59.40358199999999
166,2003,62.564871
166,2002,65.988258
166,2001,66.53698
166,2000,54.371662
165,2002,84.402408
165,2003,94.130974
165,2004,96.011291
165,2005,99.451646
165,2006,104.537063
165,2007,110.971736
165,2008,120.991449
165,2009,149.107551
165,2010,179.125799
165,2011,211.229269
165,2012,210.98115499999997
165,2000,88.004227
165,2013,234.885669
165,2015,248.196773
165,2016,265.661501
166,1991,57.368697999999995
166,1992,55.138111
166,1993,55.279148
166,1994,56.93317
166,1995,61.826513
166,1996,61.66901899999999
166,1997,62.324985999999996
166,1998,62.338814
166,1999,60.882985999999995
165,2014,247.899006
169,2001,39.028234000000005
162,1992,120.1599
159,2016,82.402024
156,2016,133.11801100000002
157,1991,23.161865
157,1992,21.689196
157,1993,26.843835
157,1994,35.738092
157,1995,44.32062
157,1996,55.000983999999995
157,1997,60.166676
157,1998,62.231915
157,1999,70.40525500000001
157,2000,79.495509
157,2001,62.998813
157,2002,67.963741
157,2003,72.56343000000001
157,2004,88.987125
157,2005,93.855587
157,2006,117.157288
157,2007,119.876345
157,2008,150.29474199999999
157,2009,148.784463
157,2010,205.004697
157,2011,259.64679900000004
157,2012,343.391211
156,2015,129.298921
156,2014,149.21698600000002
156,2013,146.96130300000002
156,2012,132.90851
150,2014,166.941078
150,2015,155.920862
150,2016,155.819411
156,1991,85.369442
156,1992,80.82463800000001
156,1993,83.161781
156,1994,84.780501
156,1995,85.76946600000001
156,1996,86.39922
156,1997,86.847101
156,1998,87.658728
157,2013,338.591144
156,1999,88.377152
156,2001,97.548385
156,2002,98.714689
156,2003,96.466215
156,2004,96.59567
156,2005,99.698224
156,2006,103.706106
156,2007,110.300504
156,2008,113.53433400000002
156,2009,119.74126299999999
156,2010,130.352545
156,2011,141.706439
156,2000,93.05143699999999
162,1991,131.682082
157,2014,378.604037
157,2016,369.326456
159,1993,18.738296
159,1994,20.616889999999998
159,1995,41.808437
159,1996,42.134434999999996
159,1997,36.602314
159,1998,46.333805
159,1999,53.979818
159,2000,55.754585999999996
159,2001,64.110912
159,2002,80.534138
159,2003,77.817767
159,2004,92.16155
159,2005,95.561932
159,2006,112.276518
159,2007,96.28110500000001
159,2008,106.147208
159,2009,43.742398
159,2010,103.354853
159,2011,111.13686899999999
159,2012,113.90764399999999
159,2013,113.61125700000001
159,2014,115.83293799999998
159,2015,100.278611
159,1992,8.134267
159,1991,6.043774
158,2016,187.597371
158,2015,186.02348500000002
158,1991,50.957889
158,1992,51.190075
158,1993,52.029265
158,1994,56.290496999999995
158,1995,51.888892
158,1996,47.514241
158,1997,50.223538
158,1998,57.238395999999995
158,1999,58.298803
158,2000,56.327254
158,2001,55.887440000000005
157,2015,389.8992
158,2002,66.260052
