geo,year,roots_and_tubers_nes_producer_price_slc_tonne_pea2
23,1995,1922.0
191,2015,3197.0
191,2014,3080.0
191,2013,2508.0
191,2012,2603.0
191,2011,5577.7
191,2010,5202.9
191,2009,4850.2
191,2016,3096.5
191,2008,4717.9
189,2007,3090.0
189,2006,2990.0
189,2005,2300.0
189,2004,1950.0
189,2003,2110.0
189,2002,1730.0
189,2001,2000.0
189,2008,3530.0
244,1991,2048.0
244,1992,2026.0
244,1993,2159.0
195,2002,316000.0
195,2001,244000.0
195,2000,154000.0
195,1999,210000.0
195,1998,350000.0
195,1997,202000.0
195,1996,191000.0
195,1995,229000.0
195,1994,227000.0
195,1993,136000.0
195,1992,145000.0
195,1991,155000.0
244,1998,264.0
244,1997,308.0
244,1996,352.0
244,1995,264.0
244,1994,2203.0
189,2000,2180.0
189,1999,2260.0
189,1998,2100.0
188,2015,6613.9
177,1991,871.0
170,1991,150.0
166,2004,400.4
166,2003,362.7
166,2002,394.2
236,2013,7460.0
166,2000,344.6
166,1999,445.8
166,1998,372.4
166,1997,335.1
166,1996,186.3
166,1995,331.8
166,1994,313.5
166,1993,294.8
166,1992,248.2
166,1991,267.2
165,1993,5700.0
177,1992,860.0
195,2003,323000.0
177,1995,506.0
177,1997,504.0
177,2015,1131.3
177,2014,1099.6
177,2013,835.1
177,2012,1241.7
177,2011,1435.2
177,2010,1342.0
177,2009,1717.2
177,2007,846.0
177,2006,835.0
177,2005,723.0
177,2004,864.0
177,2003,524.0
177,2002,579.0
177,2001,572.0
177,2000,755.0
177,1999,540.0
177,1998,537.0
177,1996,497.0
195,2004,311000.0
195,2005,346000.0
195,2006,288000.0
215,1992,63300.0
220,2016,7070.0
220,2015,8340.0
220,2014,7880.0
220,2013,6360.0
220,2012,6610.0
220,2011,5710.0
220,2010,4840.0
220,2009,5450.0
220,2003,2200.0
220,2002,2200.0
220,2001,2200.0
220,2000,2200.0
220,1999,2200.0
220,1998,2200.0
220,1997,2200.0
220,1996,2200.0
215,1993,64509.0
220,1995,2200.0
215,1994,76766.0
215,1996,119195.0
236,2012,5850.0
236,2011,4990.0
236,1991,16.8
155,2009,30000.0
155,2008,30000.0
155,2007,30000.0
155,2006,30000.0
155,2005,30000.0
155,2004,30000.0
155,2003,30000.0
155,2002,30000.0
155,2001,30000.0
155,2000,30000.0
155,1999,30000.0
215,1999,186203.0
215,1998,175664.0
215,1997,154954.0
215,1995,99028.0
158,2011,401000.0
220,1994,2190.0
220,1992,2150.0
207,2006,3170.0
207,2005,1880.0
207,2004,1650.0
207,2003,1972.0
207,2002,1086.0
207,2001,760.0
207,2000,710.0
207,1999,510.0
207,1998,495.0
207,1997,325.0
207,1996,318.0
207,1995,310.0
207,1994,18.0
207,1993,6.4
207,1992,3.2
207,1991,3.0
195,2007,365000.0
207,2007,3170.0
220,1993,2080.0
207,2008,3940.0
207,2010,5680.0
220,1991,2200.0
217,2000,93000.0
217,1999,91000.0
217,1998,105000.0
217,1997,105000.0
217,1996,94000.0
217,1995,69000.0
217,1994,59000.0
217,1993,63000.0
217,1992,66000.0
217,1991,66000.0
207,2016,4578.0
207,2015,5388.0
