geo,year,ginger_gross_production_value_constant_2004_2006_1000_i_vop
351,1995,98671.639332
351,1996,110584.18539200001
351,1997,113156.320124
351,1998,124623.24621199998
351,1999,136210.71995199998
351,2000,154447.277104
351,2001,167260.54438399998
351,1975,11643.684162000001
351,2002,171518.314542
351,2004,186139.119368
351,2005,194161.633332
351,2006,216595.68681599997
351,2007,221708.126282
351,2008,222681.31154
351,2009,258292.306962
351,2003,182662.87724600002
351,2010,270801.49617600004
351,1994,78476.521452
351,1992,54889.8157
351,1978,69851.946462
351,1979,73959.370672
351,1980,34614.784208
351,1981,35378.026926
351,1982,29519.952826
351,1983,27047.371492000002
351,1993,65406.582486
351,1984,26230.627288
351,1986,41347.167402
351,1987,42711.116678
351,1988,43423.566845999994
351,1989,32453.05328
351,1990,36762.970456
351,1991,49199.018398
351,1985,34067.579136
351,1977,17217.997216
351,2011,309236.557378
351,2013,281967.053134
351,2012,334745.930456
351,1962,9742.688323999999
351,1963,9763.005344
351,1964,7796.317808
351,1965,10528.279764
351,1966,8195.208634
351,1967,8807.428170000001
351,1968,12062.214774
351,1961,6871.893398
351,1970,19465.059628
351,1969,17568.127194
351,2014,290371.07458200003
351,2015,321665.595118
351,2016,333812.140427
351,1976,10329.850202
351,1973,14863.254598
351,1972,14681.078652000002
351,1971,14499.579940000001
351,1974,13615.789569999999
5105,2001,88424.918842
5105,2002,89814.758288
5105,2003,93915.766368
5105,2004,99374.886413
5105,2005,105629.650104
5105,2006,112369.34821099999
5105,2008,142666.945451
5105,2009,137984.077211
5105,2010,132434.103485
5105,2012,290867.262362
5105,2013,360441.21950999997
5105,2014,421640.321073
5105,2015,419526.326464
5105,2007,134356.444812
5105,2011,334143.192196
16,1961,13544.68
5105,2016,385165.42409
5200,1988,6236.647906
5200,1987,5722.6273
5200,1986,5866.8781420000005
5200,1985,3819.59976
5200,1984,1449.9579939999999
5200,1983,1300.28928
5200,1982,1294.194174
5200,1981,1206.8309880000002
5200,1980,1112.695462
5200,1979,1319.929066
5200,1978,1183.805032
5200,1977,954.222706
5200,1976,1233.920348
5105,2000,83649.829148
5200,1975,1093.055676
5200,1973,893.2716460000001
5200,1972,826.902714
5200,1971,693.487616
5200,1970,654.885278
5200,1969,590.548048
5200,1968,883.7903699999999
5200,1967,965.05845
5200,1966,1045.649296
5200,1965,946.095898
5200,1964,807.262928
5200,1963,728.703784
5200,1962,618.314642
5200,1961,794.395482
5200,1974,1013.819298
5200,1989,7263.33465
5105,1999,78874.933244
5105,1997,71701.02265700001
5101,2006,6492.509968
5101,2007,7369.203053
5101,2008,7683.201929999999
5101,2009,8278.191588
5101,2010,8511.448464000001
5101,2011,7964.383787999999
5101,2012,7970.533256000001
5101,2013,7844.182597
5101,2014,7398.349548
5101,2015,8070.024922
5101,2005,5820.401195
5101,2016,8285.947625
5102,1991,677.234
5102,1992,1015.851
5102,1993,1354.468
5102,1994,1693.085
5102,1995,2031.702
5102,1996,2708.936
5102,1997,3386.17
5102,1998,4063.404
5102,1999,5031.848620000001
5102,2000,5031.848620000001
5102,1990,338.617
5102,2001,5142.237762
