geo,year,tobacco_unmanufactured_yield_pce1
3,1961,2799.0
3,1962,4619.0
3,1963,6242.0
3,1964,5555.0
3,1965,5896.0
3,1966,6619.0
3,1967,6672.0
3,1968,5364.0
3,1969,5508.0
3,1970,6770.0
3,1971,7101.0
3,1972,7368.0
3,1973,8287.0
3,1974,7263.0
3,1975,7000.0
3,1976,5417.0
3,1977,5417.0
3,1978,6364.0
3,1979,9500.0
3,1980,8780.0
3,1981,8271.0
3,1982,8373.0
3,1983,8373.0
3,1984,9048.0
3,1985,8696.0
3,1986,8000.0
3,1987,7716.0
3,1988,4516.0
3,1989,7037.0
3,1990,5875.0
3,1991,6364.0
3,1992,9727.0
3,1993,10362.0
3,1994,6002.0
3,1995,9294.0
3,1996,9423.0
3,1997,10437.0
3,1998,10474.0
3,1999,10896.0
3,2000,10877.0
3,2001,8780.0
3,2002,11304.0
3,2003,8624.0
3,2004,11053.0
3,2005,12667.0
3,2006,11111.0
3,2007,7500.0
3,2008,11818.0
3,2009,13333.0
3,2010,14167.0
3,2011,16102.0
3,2012,15385.0
3,2013,17059.0
3,2014,20000.0
3,2015,18333.0
3,2016,17984.0
4,1961,3311.0
4,1962,6395.0
4,1963,6460.0
4,1964,9000.0
4,1965,3727.0
4,1966,5270.0
4,1967,6771.0
4,1968,6705.0
4,1969,6106.0
4,1970,5721.0
4,1971,7190.0
4,1972,6613.0
4,1973,7025.0
4,1974,7583.0
4,1975,11010.0
4,1976,9033.0
4,1977,10753.0
4,1978,6695.0
4,1979,6843.0
4,1980,7493.0
4,1981,11158.0
4,1982,11147.0
4,1983,8418.0
4,1984,13345.0
4,1985,11659.0
4,1986,10442.0
4,1987,11726.0
4,1988,13593.0
4,1989,12596.0
4,1990,12338.0
4,1991,12391.0
4,1992,13525.0
4,1993,10899.0
4,1994,10164.0
4,1995,10528.0
4,1996,10645.0
4,1997,13214.0
4,1998,9072.0
4,1999,9871.0
4,2000,11090.0
4,2001,12343.0
4,2002,10808.0
4,2003,10586.0
4,2004,13823.0
4,2005,13273.0
4,2006,13529.0
4,2007,13616.0
4,2008,14037.0
4,2009,16677.0
4,2010,18023.0
4,2011,18272.0
4,2012,18390.0
4,2013,19565.0
4,2014,19667.0
4,2015,19521.0
4,2016,20672.0
5,1961,10000.0
5,1962,10000.0
5,1963,10000.0
5,1964,8000.0
5,1965,10000.0
5,1966,10000.0
5,1967,10000.0
5,1968,10000.0
5,1969,10000.0
5,1970,10000.0
5,1971,10000.0
5,1972,10000.0
5,1973,10000.0
5,1974,10000.0
5,1975,10000.0
5,1976,10000.0
5,1977,10000.0
5,1978,10000.0
5,1979,10000.0
5,1980,10000.0
5,1981,10000.0
5,1982,10000.0
5,1983,10000.0
5,1984,10000.0
7,1961,4041.0
7,1962,4944.0
7,1963,5930.0
7,1964,6768.0
7,1965,8002.0
7,1966,7806.0
7,1967,7785.0
7,1968,7642.0
7,1969,8322.0
7,1970,6363.0
7,1971,6363.0
7,1972,6540.0
7,1973,5850.0
7,1974,4995.0
7,1975,11462.0
7,1976,11417.0
7,1977,5000.0
7,1978,5455.0
7,1979,6000.0
7,1980,7500.0
7,1981,8571.0
7,1982,8571.0
7,1983,8571.0
7,1984,8571.0
7,1985,8571.0
7,1986,8571.0
7,1987,8889.0
7,1988,9091.0
7,1989,8889.0
7,1990,10188.0
7,1991,8786.0
7,1992,8571.0
7,1993,9756.0
7,1994,9574.0
7,1995,9873.0
7,1996,9873.0
7,1997,9873.0
7,1998,9706.0
7,1999,9701.0
7,2000,9702.0
7,2001,9429.0
7,2002,9740.0
7,2003,9967.0
7,2004,9987.0
7,2005,10008.0
7,2006,10028.0
7,2007,10049.0
7,2008,10070.0
7,2009,10091.0
7,2010,10111.0
7,2011,10132.0
7,2012,10153.0
7,2013,10174.0
7,2014,10194.0
7,2015,10215.0
7,2016,10236.0
9,1961,10522.0
9,1962,12356.0
9,1963,13253.0
9,1964,10995.0
9,1965,10960.0
9,1966,9351.0
9,1967,10678.0
9,1968,10580.0
9,1969,9907.0
9,1970,9538.0
9,1971,9536.0
9,1972,10760.0
9,1973,9569.0
9,1974,11715.0
9,1975,11152.0
9,1976,11975.0
9,1977,12000.0
9,1978,10161.0
9,1979,9333.0
9,1980,11099.0
9,1981,10944.0
9,1982,12441.0
9,1983,12417.0
9,1984,12531.0
9,1985,11899.0
9,1986,13838.0
9,1987,13249.0
9,1988,12942.0
9,1989,15504.0
9,1990,15396.0
9,1991,16369.0
9,1992,15410.0
9,1993,16383.0
9,1994,16598.0
9,1995,15855.0
9,1996,17545.0
9,1997,17682.0
9,1998,15131.0
9,1999,16627.0
9,2000,19209.0
9,2001,17264.0
9,2002,20070.0
9,2003,17631.0
9,2004,20271.0
9,2005,19366.0
9,2006,18445.0
9,2007,17435.0
9,2008,19316.0
9,2009,18181.0
9,2010,19634.0
9,2011,17862.0
9,2012,18212.0
9,2013,17792.0
9,2014,19348.0
9,2015,19768.0
9,2016,21379.0
1,1992,23224.0
1,1993,23669.0
1,1994,25000.0
1,1995,20000.0
1,1996,12105.0
1,1997,11905.0
1,1998,20000.0
1,1999,22622.0
1,2000,18105.0
1,2001,23355.0
1,2002,30494.0
1,2003,22890.0
1,2004,21917.0
1,2005,22905.0
1,2006,21375.0
1,2007,22712.0
1,2008,31647.0
1,2009,35515.0
1,2010,32998.0
1,2011,38860.0
1,2012,27241.0
1,2013,30620.0
1,2014,24569.0
1,2015,26048.0
1,2016,24397.0
10,1961,12718.0
10,1962,10549.0
10,1963,11496.0
10,1964,14720.0
10,1965,11875.0
10,1966,14496.0
10,1967,15510.0
10,1968,13390.0
10,1969,16454.0
10,1970,17521.0
10,1971,17297.0
10,1972,16086.0
10,1973,17670.0
10,1974,17649.0
10,1975,16719.0
10,1976,16226.0
10,1977,17142.0
10,1978,17641.0
10,1979,18604.0
10,1980,20057.0
10,1981,20450.0
10,1982,19965.0
10,1983,20093.0
10,1984,22183.0
10,1985,23008.0
10,1986,22969.0
10,1987,23909.0
10,1988,24966.0
10,1989,24879.0
10,1990,24292.0
10,1991,25732.0
10,1992,24346.0
10,1993,25270.0
10,1994,27740.0
10,1995,23361.0
10,1996,27954.0
10,1997,27025.0
10,1998,29172.0
10,1999,25179.0
10,2000,24370.0
10,2001,30000.0
10,2002,30000.0
10,2003,28018.0
10,2004,24622.0
10,2005,25441.0
10,2006,27586.0
10,2007,27477.0
10,2008,27232.0
10,2009,27112.0
10,2010,27171.0
10,2011,27229.0
10,2012,27288.0
10,2013,27346.0
10,2014,27405.0
10,2015,27463.0
10,2016,27522.0
11,1961,19060.0
11,1962,17519.0
11,1963,19970.0
11,1964,20427.0
11,1965,15561.0
11,1966,17197.0
11,1967,20375.0
11,1968,21137.0
11,1969,22718.0
11,1970,21439.0
11,1971,23162.0
11,1972,12847.0
11,1973,25042.0
11,1974,22351.0
11,1975,16414.0
11,1976,24873.0
11,1977,25000.0
11,1978,14394.0
11,1979,13062.0
11,1980,16705.0
11,1981,19083.0
11,1982,17542.0
11,1983,18750.0
11,1984,18202.0
11,1985,17280.0
11,1986,17529.0
11,1987,15795.0
11,1988,17683.0
11,1989,15781.0
11,1990,17787.0
11,1991,14815.0
11,1992,16327.0
