geo,year,yams_food_supply_kcal_capita_day_fea1
8,2014,3
159,2015,283
159,2014,283
158,2017,0
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2016,0
157,2015,0
157,2014,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
153,2017,11
153,2016,10
153,2015,8
159,2016,279
153,2014,26
159,2017,277
162,2015,0
174,2016,0
174,2015,0
174,2014,0
171,2017,0
171,2016,0
171,2015,0
171,2014,0
166,2017,6
166,2016,5
166,2015,8
166,2014,13
221,2017,0
221,2016,0
221,2015,0
221,2014,0
162,2017,0
162,2016,0
162,2014,0
150,2017,0
150,2016,0
150,2015,0
131,2016,0
131,2015,0
131,2014,0
256,2017,0
256,2016,0
123,2017,11
123,2016,12
123,2015,13
123,2014,13
120,2017,0
113,2016,0
114,2017,0
114,2016,1
114,2015,1
114,2014,1
110,2017,3
110,2016,3
131,2017,0
132,2014,0
132,2015,0
132,2016,0
150,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
273,2014,0
136,2017,2
136,2016,2
174,2017,0
136,2015,2
134,2017,0
134,2016,0
134,2015,0
133,2017,15
133,2016,15
133,2015,14
133,2014,14
132,2017,0
136,2014,2
185,2014,0
185,2015,0
185,2016,0
216,2017,0
216,2016,0
216,2015,0
216,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
207,2014,0
276,2017,11
276,2016,11
276,2015,11
276,2014,11
217,2014,209
217,2015,195
217,2016,195
217,2017,193
236,2015,8
236,2014,8
231,2017,0
231,2016,0
231,2015,0
231,2014,0
215,2017,0
215,2016,0
203,2017,0
215,2015,0
229,2017,1
229,2016,0
229,2015,0
229,2014,0
220,2017,0
220,2016,0
220,2015,0
220,2014,0
215,2014,0
110,2015,3
203,2016,0
203,2014,0
191,2017,19
191,2016,19
191,2015,19
191,2014,19
189,2017,6
189,2016,6
189,2015,6
189,2014,7
188,2017,2
188,2016,2
188,2015,2
188,2014,2
184,2017,11
184,2016,10
184,2015,11
184,2014,11
185,2017,0
244,2014,33
244,2015,33
244,2016,34
244,2017,34
202,2017,0
202,2016,0
202,2015,0
202,2014,0
25,2017,186
25,2016,185
25,2015,185
25,2014,185
203,2015,0
195,2017,13
195,2015,7
195,2014,5
194,2017,0
194,2016,0
193,2017,28
193,2016,28
193,2015,25
193,2014,28
195,2016,13
110,2014,3
109,2017,85
109,2016,93
351,2016,0
351,2015,0
351,2014,0
39,2017,68
39,2016,69
39,2015,70
39,2014,70
37,2017,238
37,2016,240
37,2015,241
37,2014,244
33,2017,1
33,2016,1
33,2015,1
33,2014,1
32,2017,36
32,2016,37
351,2017,0
96,2014,0
96,2015,0
96,2016,0
48,2014,5
46,2017,8
46,2016,8
46,2015,8
46,2014,8
44,2017,14
44,2016,13
44,2015,12
32,2015,37
44,2014,11
214,2016,0
214,2015,0
214,2014,0
128,2017,1
128,2016,1
128,2015,0
128,2014,1
96,2017,0
214,2017,0
48,2015,4
32,2014,36
233,2016,11
255,2014,0
57,2015,0
14,2017,3
14,2016,3
14,2015,4
14,2014,4
12,2017,0
12,2016,0
12,2015,0
12,2014,0
11,2017,0
11,2016,0
11,2015,0
11,2014,0
8,2017,3
8,2016,3
8,2015,3
255,2015,0
255,2016,0
255,2017,0
23,2014,1
233,2015,11
233,2014,11
27,2017,0
21,2017,2
21,2016,2
21,2015,2
21,2014,2
20,2017,0
233,2017,11
20,2016,0
20,2014,0
53,2017,442
53,2016,440
53,2015,439
53,2014,437
23,2017,0
23,2016,0
23,2015,1
20,2015,0
236,2016,8
48,2016,3
107,2014,499
91,2015,1
91,2014,1
90,2017,23
90,2016,24
90,2015,23
90,2014,21
86,2017,12
86,2016,12
86,2015,12
86,2014,12
81,2017,425
81,2016,418
81,2015,419
81,2014,418
79,2017,0
79,2016,0
79,2015,0
91,2016,2
91,2017,1
93,2014,67
93,2015,67
109,2015,99
109,2014,103
106,2017,0
106,2016,0
106,2015,0
106,2014,0
104,2017,0
104,2016,0
79,2014,0
104,2015,0
101,2014,0
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2014,0
93,2017,62
93,2016,59
104,2014,0
48,2017,4
74,2017,174
74,2015,175
56,2014,6
55,2017,152
55,2016,152
55,2015,152
55,2014,153
72,2017,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
49,2017,15
49,2016,9
49,2015,11
49,2014,30
107,2017,532
107,2016,522
107,2015,511
56,2015,6
56,2016,6
56,2017,6
60,2015,0
74,2014,175
68,2017,0
68,2016,0
68,2015,0
68,2014,0
67,2017,0
67,2016,0
67,2015,0
74,2016,175
67,2014,0
66,2016,10
66,2015,16
66,2014,16
238,2017,22
238,2016,22
238,2015,22
238,2014,21
60,2017,0
66,2017,12
236,2017,8
