geo,year,fatty_substance_residues_export_value_tcl
4,1961,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,2.0
170,1976,0.0
170,1977,0.0
170,1968,0.0
170,1978,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1979,0.0
170,1989,0.0
170,1967,0.0
170,1965,0.0
162,2013,1608.0
221,2001,30.0
221,2004,40.0
165,2004,9.0
165,2008,1.0
169,1994,124.0
169,1997,172.0
169,1998,221.0
169,2000,111.0
170,1966,0.0
169,2001,86.0
169,2003,9.0
169,2004,11.0
169,2008,9.0
169,2012,13.0
169,2013,12.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
169,2002,16.0
162,2012,2170.0
170,1990,0.0
170,1992,0.0
171,1977,143.0
171,1978,160.0
171,1979,124.0
171,1980,69.0
171,1981,53.0
171,1982,162.0
171,1983,4.0
171,1984,111.0
171,1985,226.0
171,1976,50.0
171,1986,299.0
171,1988,442.0
171,1989,192.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1997,365.0
171,2000,0.0
171,2001,1700.0
171,1987,107.0
170,1991,0.0
171,1975,0.0
171,1973,37.0
170,1993,0.0
170,2000,0.0
170,2001,0.0
170,2007,0.0
170,2008,0.0
170,2009,15.0
170,2010,9.0
170,2011,0.0
171,1961,0.0
171,1974,56.0
171,1962,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,76.0
171,1963,0.0
171,2005,22.0
162,2011,1373.0
162,2009,3295.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,2000,0.0
156,2001,0.0
156,1986,0.0
156,2006,0.0
156,2010,28.0
156,2011,2.0
157,2003,3.0
157,2004,6.0
157,2005,3.0
157,2006,1.0
157,2007,114.0
157,2010,13.0
157,2011,14.0
156,2009,7.0
162,1961,185.0
156,1985,0.0
156,1983,4.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1984,0.0
156,1972,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1973,0.0
162,2010,2214.0
162,1962,163.0
162,1964,261.0
162,1989,491.0
162,1990,753.0
162,1991,73.0
162,1992,324.0
162,1993,195.0
162,1994,94.0
162,1995,117.0
162,1996,98.0
162,1997,193.0
162,1988,49.0
162,1998,343.0
162,2000,72.0
162,2001,277.0
162,2002,1192.0
162,2003,120.0
162,2004,1310.0
162,2005,441.0
162,2006,921.0
162,2007,1455.0
162,2008,3262.0
162,1999,25.0
162,1963,152.0
162,1987,91.0
162,1985,230.0
162,1965,375.0
162,1966,341.0
162,1967,299.0
162,1968,138.0
162,1969,147.0
162,1970,226.0
162,1971,127.0
162,1972,170.0
162,1973,194.0
162,1986,40.0
162,1974,246.0
162,1976,135.0
162,1977,390.0
162,1978,549.0
162,1979,540.0
162,1980,342.0
162,1981,176.0
162,1982,223.0
162,1983,453.0
162,1984,562.0
162,1975,92.0
156,1962,0.0
171,2008,184.0
171,2010,15.0
146,1997,90.0
146,1999,70.0
146,2000,25.0
146,2001,61.0
146,2002,97.0
146,2003,72.0
146,2004,17.0
146,2005,8.0
146,2006,76.0
146,1996,92.0
146,2007,14.0
146,2009,6.0
146,2010,6.0
146,2011,5.0
146,2012,6.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
146,2008,92.0
183,1966,0.0
146,1995,46.0
117,2005,41.0
117,1981,103.0
117,1982,180.0
117,1983,297.0
117,1984,310.0
117,1985,357.0
117,1986,245.0
117,1987,223.0
117,1988,75.0
117,1989,56.0
146,1994,7.0
117,1990,8.0
117,1992,0.0
117,1993,0.0
117,1998,31.0
117,1999,169.0
117,2000,188.0
117,2001,161.0
117,2002,75.0
117,2003,76.0
117,2004,26.0
117,1991,0.0
117,1980,84.0
183,1967,0.0
183,1969,0.0
183,1995,364.0
183,1996,329.0
183,1998,233.0
183,1999,375.0
183,2000,233.0
183,2001,144.0
183,2002,112.0
183,2003,11.0
183,2004,14.0
183,1994,435.0
183,2005,48.0
183,2007,509.0
183,2008,339.0
183,2009,99.0
183,2010,29.0
183,2012,179.0
183,2013,604.0
185,2004,14.0
