geo,year,persimmons_gross_production_value_constant_2004_2006_million_us_vop
5000,1998,1216.055025
5300,2009,1794.428668
5300,2008,1794.8186640000001
5300,2007,1673.2642939999998
5300,2006,1519.854567
5300,2005,1606.487609
5300,2004,1370.236795
5300,2003,1340.951514
5300,2002,1351.0719060000001
5300,2001,1290.947414
5300,2000,1297.7967
5300,1999,1262.1719039999998
5300,1998,1150.533494
5300,1997,1132.137395
5300,1996,979.182632
5300,1995,965.6434830000001
5300,2010,1655.050818
5300,2011,1790.257321
5300,2012,1959.919998
5300,2013,1892.730964
5302,1973,846.5030539999999
5302,1972,752.641272
5302,1971,722.038482
5302,1970,810.9815219999999
5302,1969,990.534124
5302,1968,1020.1868900000001
5302,1967,1114.274191
5300,1994,990.1559779999999
5302,1966,960.1884789999999
5302,1964,1035.514081
5302,1963,880.2684800000001
5302,1962,757.0728389999999
5302,1961,904.6443199999999
5300,2016,2088.014736
5300,2015,2047.007712
5300,2014,2069.1702800000003
5302,1965,831.379892
5300,1993,825.046802
5300,1992,962.575413
5300,1991,776.90737
5300,1970,810.990671
5300,1969,990.5432720000001
5300,1968,1020.196038
5300,1967,1114.28151
5300,1966,960.1957980000001
5300,1965,831.387211
5300,1964,1035.5214
5300,1971,722.0494610000001
5300,1963,880.275799
5300,1961,904.651639
5207,2016,43.70682
5207,2015,52.199194
5207,2014,49.475066
5207,2013,46.999549
5207,2012,42.947962
5207,2011,41.966549
5300,1962,757.080158
5302,1974,736.4696299999999
5300,1972,752.65225
5300,1974,736.480608
5300,1990,830.07785
5300,1989,818.48568
5300,1988,859.7089199999999
5300,1987,885.7148119999999
5300,1986,877.413081
5300,1985,846.791312
5300,1984,820.73194
5300,1973,846.514032
5300,1983,843.822244
5300,1981,686.485271
5300,1980,704.254303
5300,1979,685.0442059999999
5300,1978,745.055881
5300,1977,709.656863
5300,1976,678.498221
5300,1975,699.254403
5300,1982,833.674398
5302,1975,699.232446
5302,1976,676.778335
5302,1977,707.237829
5303,1977,0.021956
5303,1976,0.021956
5303,1975,0.021956
5303,1974,0.010978
5303,1973,0.010978
5303,1972,0.010978
