geo,year,persimmons_gross_production_value_constant_2004_2006_million_us_vop
10,1983,0.12026300000000001
10,1984,0.183328
10,1985,0.316791
10,1986,0.309458
10,1987,0.341723
10,1988,0.337323
10,1989,0.34025700000000003
10,1990,0.482519
10,1991,0.703979
10,1992,0.7479779999999999
10,1993,0.9386389999999999
10,1994,0.9042899999999999
10,1995,0.9142629999999999
10,1996,0.953305
10,1997,0.93166
10,1998,0.940034
10,1999,0.9471510000000001
10,2000,0.956009
10,2001,0.964838
10,2002,0.970972
10,2003,0.981194
10,2004,0.9902559999999999
10,2005,0.9989950000000001
10,2006,1.026636
10,2007,1.0486360000000001
10,2008,1.0559690000000002
10,2009,1.027167
10,2010,1.020373
10,2011,1.0146600000000001
10,2012,0.9679709999999999
10,2013,1.029935
10,2014,1.048529
21,1961,4.804814
21,1962,5.02687
21,1963,5.100365
21,1964,5.401569
21,1965,6.277855000000001
21,1966,6.151594
21,1967,6.293245
21,1968,6.415737
21,1969,6.548279
21,1970,6.802685
21,1971,6.770963
21,1972,7.911077000000001
21,1973,6.0850089999999994
21,1974,6.421704
21,1975,6.9455919999999995
21,1976,7.024112
21,1977,7.475447
21,1978,11.413711
21,1979,12.684169
21,1980,12.550057
21,1981,11.808825
21,1982,12.059462
21,1983,14.22725
21,1984,13.164714000000002
21,1985,13.712157000000001
21,1986,13.658763
21,1987,14.133654
21,1988,14.367645000000001
21,1989,14.710307
21,1990,14.671361
21,1991,14.969738000000001
21,1992,14.639639
21,1993,15.102909
21,1994,17.401982999999998
21,1995,16.233287
21,1996,16.499942
21,1997,16.394410999999998
21,1998,18.977729
21,1999,20.131349
21,2000,19.881339999999998
21,2001,32.978526
21,2002,44.399775
21,2003,49.665975
21,2004,50.97161
21,2005,51.775971999999996
21,2006,52.8517
21,2007,50.206194
21,2008,54.42933000000001
21,2009,53.882201
21,2010,52.519088
21,2011,48.564806
21,2012,49.700524
21,2013,54.389128
21,2014,57.253863
41,1961,157.60107
41,1962,140.08983999999998
41,1963,151.23335
41,1964,148.04949
41,1965,163.96878999999998
41,1966,157.60107
41,1967,151.23335
41,1968,149.64141999999998
41,1969,131.811804
41,1970,144.86563
41,1971,135.950822
41,1972,152.82528
41,1973,170.33651
41,1974,171.291668
41,1975,168.107808
41,1976,168.74458
41,1977,167.15265
41,1978,181.48002
41,1979,161.262509
41,1980,178.42351399999998
41,1981,161.10331599999998
41,1982,153.462052
41,1983,176.06745800000002
41,1984,193.578688
41,1985,216.50248
41,1986,238.7895
41,1987,261.07652
41,1988,233.351785
41,1989,207.041003
41,1990,198.91897600000001
41,1991,204.268816
41,1992,230.616213
41,1993,251.242531
41,1994,263.263831
41,1995,308.631608
41,1996,326.415376
41,1997,342.397716
41,1998,418.402504
41,1999,471.633778
41,2000,506.840583
41,2001,504.533558
41,2002,554.179805
41,2003,571.5378919999999
41,2004,636.203362
41,2005,695.686463
41,2006,738.765681
41,2007,819.571092
41,2008,863.140624
41,2009,902.358456
41,2010,915.55078
41,2011,1014.772275
41,2012,1088.111535
41,2013,1126.711698
41,2014,1187.8344869999999
102,1961,0.007319
102,1962,0.007319
102,1963,0.007319
102,1964,0.007319
102,1965,0.007319
102,1966,0.007319
102,1967,0.007319
102,1968,0.009148
102,1969,0.009148
102,1970,0.009148
102,1971,0.010978
102,1972,0.010978
102,1973,0.010978
102,1974,0.010978
102,1975,0.021956
102,1976,0.021956
102,1977,0.021956
102,1978,0.021956
102,1979,0.023786
102,1980,0.023786
102,1981,0.032935
102,1982,0.092217
102,1983,0.054890999999999995
102,1984,0.036594
102,1985,0.021956
102,1986,0.017199000000000002
102,1987,0.016467
102,1988,0.036594
102,1989,0.146376
102,1990,0.338494
102,1991,0.287628
102,1992,0.365939
102,1993,0.365939
102,1994,0.389786
102,1995,0.411483
102,1996,0.433345
102,1997,0.45542299999999997
102,1998,0.477731
102,1999,0.500272
102,2000,0.523049
102,2001,0.546071
102,2002,0.574121
102,2003,0.598483
102,2004,0.622941
102,2005,0.647385
102,2006,0.672283
102,2007,0.6977869999999999
102,2008,0.723935
102,2009,0.750735
102,2010,0.778196
102,2011,0.806335
102,2012,0.823363
102,2013,0.8782540000000001
102,2014,0.897227
105,1976,1.69793
105,1977,2.397078
105,1978,1.897686
105,1979,2.496956
105,1980,3.39586
105,1981,5.5931809999999995
105,1982,8.090137
105,1983,12.684536
105,1984,13.883075
105,1985,8.090137
105,1986,11.88551
105,1987,19.176621
105,1988,6.991476
105,1989,15.980518
105,1990,17.179056
105,1991,16.180274
105,1992,17.368825
105,1993,15.760785
105,1994,13.783195999999998
105,1995,10.986606
105,1996,18.177839000000002
105,1997,16.779543
105,1998,17.378813
105,1999,13.982953
105,2000,14.1687
105,2001,14.881857
105,2002,35.65653
105,2003,40.051171999999994
105,2004,38.652877000000004
105,2005,47.941553000000006
105,2006,24.576038
105,2007,37.301524
105,2008,45.294779
105,2009,32.251681
105,2010,28.166660999999998
105,2011,29.235358
105,2012,31.253897
105,2013,35.648539
105,2014,36.547444
110,1961,736.063749
110,1962,603.25428
110,1963,717.35819
110,1964,867.93794
110,1965,647.960566
110,1966,784.3240910000001
110,1967,943.508399
110,1968,841.937213
110,1969,830.713878
110,1970,641.039509
110,1971,567.152551
110,1972,574.073607
110,1973,649.45701
110,1974,530.489655
110,1975,513.841707
110,1976,494.013815
110,1977,515.151096
110,1978,536.849545
110,1979,493.63970300000005
110,1980,496.071426
110,1981,487.279813
110,1982,624.2045059999999
110,1983,579.685275
110,1984,556.303326
110,1985,541.900046
110,1986,544.892935
110,1987,542.835324
110,1988,537.9718780000001
110,1989,501.496038
110,1990,534.417822
110,1991,465.39430899999996
110,1992,575.5700519999999
110,1993,452.487474
110,1994,565.281995
110,1995,475.308256
110,1996,449.868695
110,1997,564.346717
110,1998,486.531591
110,1999,534.978989
110,2000,521.510986
110,2001,527.122654
110,2002,503.740705
110,2003,495.69731500000006
110,2004,434.90424800000005
110,2005,534.791933
110,2006,435.27835899999997
110,2007,457.91208600000004
110,2008,498.690204
110,2009,482.603424
110,2010,354.28328799999997
110,2011,388.14035
110,2012,474.74708899999996
110,2013,401.60835299999997
110,2014,450.055751
138,1981,0.027818
138,1982,0.074895
138,1983,0.06740499999999999
138,1984,0.16048900000000002
138,1985,0.136416
138,1986,0.216125
138,1987,0.107528
138,1988,0.12678599999999998
138,1989,0.171188
138,1990,0.147115
138,1991,0.063661
138,1992,0.157279
138,1993,0.179748
138,1994,0.167979
138,1995,0.14658
138,1996,0.197402
138,1997,0.23270900000000003
138,1998,0.235384
138,1999,0.21291500000000002
138,2000,0.132136
138,2001,0.21505500000000002
138,2002,0.10271300000000001
138,2003,0.185632
138,2004,0.147115
138,2005,0.197402
138,2006,0.15353499999999998
138,2007,0.236454
138,2008,0.193657
138,2009,0.22040500000000002
138,2010,0.194192
138,2011,0.119297
138,2012,0.130531
138,2013,0.09575800000000001
138,2014,0.09361900000000001
156,1986,0.487092
156,1987,0.627807
156,1988,0.703577
156,1989,0.692753
156,1990,1.052118
156,1991,1.715645
156,1992,1.317313
156,1993,1.6561119999999998
156,1994,1.6236389999999998
156,1995,1.731882
156,1996,1.2989110000000001
156,1997,1.491235
156,1998,2.145803
156,1999,2.6142990000000004
156,2000,3.547688
156,2001,2.814308
156,2002,3.139036
156,2003,3.2472779999999997
156,2004,3.2472779999999997
156,2005,3.2472779999999997
156,2006,3.605919
156,2007,2.941378
156,2008,3.139036
156,2009,2.922551
156,2010,2.8306970000000002
156,2011,2.48958
156,2012,2.543701
156,2013,2.796969
156,2014,2.814308
117,1961,10.979500999999999
117,1962,13.728720000000001
117,1963,11.676941000000001
117,1964,19.526651
117,1965,19.450537
117,1966,18.263317999999998
117,1967,19.532443
117,1968,28.608257000000002
117,1969,28.008442
117,1970,25.076383
117,1971,18.93511
117,1972,25.742384
117,1973,26.709534
117,1974,34.688308
117,1975,17.282931
117,1976,14.01994
117,1977,24.934082999999998
117,1978,24.806673999999997
117,1979,27.621252000000002
117,1980,26.339716999999997
117,1981,32.476026
117,1982,47.825487
117,1983,75.330085
117,1984,56.930257
117,1985,80.27669300000001
117,1986,81.827937
117,1987,62.609880000000004
117,1988,81.357186
117,1989,93.82174599999999
117,1990,79.223501
117,1991,90.77634300000001
117,1992,128.32804099999998
117,1993,96.02823599999999
117,1994,138.553844
117,1995,160.98608000000002
117,1996,174.37311200000002
117,1997,198.203536
117,1998,215.66103399999997
117,1999,226.561112
117,2000,238.144565
117,2001,223.658837
117,2002,232.598142
117,2003,206.17651899999998
117,2004,247.409837
117,2005,301.000989
117,2006,291.900355
117,2007,327.303476
117,2008,356.18309700000003
117,2009,344.752701
117,2010,323.180062
117,2011,323.33725499999997
117,2012,331.80001699999997
117,2013,291.212016
117,2014,354.397719
198,2003,0.6983060000000001
198,2004,0.666564
198,2005,0.633554
198,2006,0.505319
198,2007,0.68307
198,2008,0.559914
198,2009,0.722429
198,2010,1.022065
198,2011,1.032223
198,2012,0.8646290000000001
198,2013,0.883674
198,2014,1.016987
203,1991,0.41094899999999995
203,1992,0.41094899999999995
203,1993,2.0605189999999998
203,1994,4.794022
203,1995,7.527525999999999
203,1996,10.261101
203,1997,12.994759
203,1998,15.187774
203,1999,20.491139999999998
203,2000,22.946092
203,2001,23.989097
203,2002,25.066868
203,2003,31.429192999999998
203,2004,31.846395
203,2005,36.122712
203,2006,43.806177000000005
203,2007,46.587521
203,2008,66.33506700000001
203,2009,69.67268100000001
203,2010,87.111711
203,2011,110.83658
203,2012,147.619862
203,2013,168.82761399999998
203,2014,170.357353
5000,1961,909.4564529999999
5000,1962,762.107028
5000,1963,885.376164
5000,1964,1040.922969
5000,1965,837.665066
5000,1966,966.347392
5000,1967,1120.574755
5000,1968,1026.611775
5000,1969,997.091551
5000,1970,817.793355
5000,1971,728.820423
5000,1972,760.563327
5000,1973,852.599041
5000,1974,742.9023129999999
5000,1975,706.1999940000001
5000,1976,685.522333
5000,1977,717.132309
5000,1978,756.469592
5000,1979,697.728375
5000,1980,716.80436
5000,1981,698.321914
5000,1982,845.808755
5000,1983,858.2371630000001
5000,1984,834.2404700000001
5000,1985,860.956675
5000,1986,892.084519
5000,1987,900.925524
5000,1988,875.244252
5000,1989,834.400185
5000,1990,846.4309630000001
5000,1991,794.771343
5000,1992,969.5222279999999
5000,1993,835.822892
5000,1994,1006.164565
5000,1995,982.877569
5000,1996,998.479028
5000,1997,1154.22771
5000,1998,1175.9383970000001
5000,1999,1292.053958
5000,2000,1328.651149
5000,2001,1331.704802
5000,2002,1400.428667
5000,2003,1400.2689599999999
5000,2004,1445.662485
5000,2005,1673.044236
5000,2006,1593.142002
5000,2007,1744.489218
5000,2008,1889.7456140000002
5000,2009,1891.16443
5000,2010,1766.657114
5000,2011,1920.348718
5000,2012,2128.56312
5000,2013,2084.08194
5000,2014,2262.317285
5200,1961,4.804814
5200,1962,5.02687
5200,1963,5.100365
5200,1964,5.401569
5200,1965,6.277855000000001
5200,1966,6.151594
5200,1967,6.293245
5200,1968,6.415737
5200,1969,6.548279
5200,1970,6.802685
5200,1971,6.770963
5200,1972,7.911077000000001
5200,1973,6.0850089999999994
5200,1974,6.421704
5200,1975,6.9455919999999995
5200,1976,7.024112
5200,1977,7.475447
5200,1978,11.413711
5200,1979,12.684169
5200,1980,12.550057
5200,1981,11.836642999999999
5200,1982,12.134357000000001
5200,1983,14.294656
5200,1984,13.325203
5200,1985,13.848573000000002
5200,1986,13.874889000000001
5200,1987,14.241182
5200,1988,14.494431
5200,1989,14.881495999999999
5200,1990,14.818476
5200,1991,15.033399
5200,1992,14.796918
5200,1993,15.282657
5200,1994,17.569962
5200,1995,16.379867
5200,1996,16.697344
5200,1997,16.62712
5200,1998,19.213113
5200,1999,20.344264000000003
5200,2000,20.013476
5200,2001,33.193582
5200,2002,44.502488
5200,2003,49.851607
5200,2004,51.118725
5200,2005,51.973374
5200,2006,53.005235
5200,2007,50.442648
5200,2008,54.622987
5200,2009,54.10260600000001
5200,2010,52.713280000000005
5200,2011,48.684103
5200,2012,49.831055
5200,2013,54.484885999999996
5200,2014,57.34748100000001
5204,1981,0.027818
5204,1982,0.074895
5204,1983,0.06740499999999999
5204,1984,0.16048900000000002
5204,1985,0.136416
5204,1986,0.216125
5204,1987,0.107528
5204,1988,0.12678599999999998
5204,1989,0.171188
5204,1990,0.147115
5204,1991,0.063661
5204,1992,0.157279
5204,1993,0.179748
5204,1994,0.167979
5204,1995,0.14658
5204,1996,0.197402
5204,1997,0.23270900000000003
5204,1998,0.235384
5204,1999,0.21291500000000002
5204,2000,0.132136
5204,2001,0.21505500000000002
5204,2002,0.10271300000000001
5204,2003,0.185632
5204,2004,0.147115
5204,2005,0.197402
5204,2006,0.15353499999999998
5204,2007,0.236454
5204,2008,0.193657
5204,2009,0.22040500000000002
5204,2010,0.194192
5204,2011,0.119297
5204,2012,0.130531
5204,2013,0.09575800000000001
5204,2014,0.09361900000000001
5207,1961,4.804814
5207,1962,5.02687
5207,1963,5.100365
5207,1964,5.401569
5207,1965,6.277855000000001
5207,1966,6.151594
5207,1967,6.293245
5207,1968,6.415737
5207,1969,6.548279
5207,1970,6.802685
5207,1971,6.770963
5207,1972,7.911077000000001
5207,1973,6.0850089999999994
5207,1974,6.421704
5207,1975,6.9455919999999995
5207,1976,7.024112
5207,1977,7.475447
5207,1978,11.413711
5207,1979,12.684169
5207,1980,12.550057
5207,1981,11.808825
5207,1982,12.059462
5207,1983,14.22725
5207,1984,13.164714000000002
5207,1985,13.712157000000001
5207,1986,13.658763
5207,1987,14.133654
5207,1988,14.367645000000001
5207,1989,14.710307
5207,1990,14.671361
5207,1991,14.969738000000001
5207,1992,14.639639
5207,1993,15.102909
5207,1994,17.401982999999998
5207,1995,16.233287
5207,1996,16.499942
5207,1997,16.394410999999998
5207,1998,18.977729
5207,1999,20.131349
5207,2000,19.881339999999998
5207,2001,32.978526
5207,2002,44.399775
5207,2003,49.665975
5207,2004,50.97161
5207,2005,51.775971999999996
5207,2006,52.8517
5207,2007,50.206194
5207,2008,54.42933000000001
5207,2009,53.882201
5207,2010,52.519088
5207,2011,48.564806
5207,2012,49.700524
5207,2013,54.389128
5207,2014,57.253863
5300,1961,904.651639
5300,1962,757.080158
5300,1963,880.275799
5300,1964,1035.5214
5300,1965,831.387211
5300,1966,960.1957980000001
5300,1967,1114.28151
5300,1968,1020.196038
5300,1969,990.5432720000001
5300,1970,810.990671
5300,1971,722.0494610000001
5300,1972,752.65225
5300,1973,846.514032
5300,1974,736.480608
5300,1975,699.254403
5300,1976,678.498221
5300,1977,709.656863
5300,1978,745.055881
5300,1979,685.0442059999999
5300,1980,704.254303
5300,1981,686.485271
5300,1982,833.674398
5300,1983,843.822244
5300,1984,820.73194
5300,1985,846.791312
5300,1986,877.413081
5300,1987,885.7148119999999
5300,1988,859.7089199999999
5300,1989,818.48568
5300,1990,830.07785
5300,1991,776.90737
5300,1992,952.24907
5300,1993,815.8849650000001
5300,1994,981.272652
5300,1995,956.3240310000001
5300,1996,969.268367
5300,1997,1122.182936
5300,1998,1138.451673
5300,1999,1247.657103
5300,2000,1281.187883
5300,2001,1270.742978
5300,2002,1326.7493029999998
5300,2003,1314.061381
5300,2004,1357.793265
5300,2005,1580.068323
5300,2006,1491.192716
5300,2007,1642.785966
5300,2008,1764.032641
5300,2009,1762.716997
5300,2010,1621.958987
5300,2011,1756.2915719999999
5300,2012,1926.7359010000002
5300,2013,1856.058861
5300,2014,2029.7326269999999
5302,1961,904.6443199999999
5302,1962,757.0728389999999
5302,1963,880.2684800000001
5302,1964,1035.514081
5302,1965,831.379892
5302,1966,960.1884789999999
5302,1967,1114.274191
5302,1968,1020.1868900000001
5302,1969,990.534124
5302,1970,810.9815219999999
5302,1971,722.038482
5302,1972,752.641272
5302,1973,846.5030539999999
5302,1974,736.4696299999999
5302,1975,699.232446
5302,1976,676.778335
5302,1977,707.237829
5302,1978,743.1362379999999
5302,1979,682.523464
5302,1980,700.834657
5302,1981,680.859155
5302,1982,825.4920440000001
5302,1983,831.082818
5302,1984,806.812271
5302,1985,838.679218
5302,1986,865.5103720000001
5302,1987,866.5217240000001
5302,1988,852.68085
5302,1989,802.358787
5302,1990,812.5603
5302,1991,760.4394679999999
5302,1992,934.514306
5302,1993,799.758241
5302,1994,967.09967
5302,1995,944.925943
5302,1996,950.657184
5302,1997,1104.947969
5302,1998,1120.5951289999998
5302,1999,1233.173879
5302,2000,1266.496134
5302,2001,1255.315049
5302,2002,1290.518652
5302,2003,1273.411726
5302,2004,1318.5174470000002
5302,2005,1531.4793849999999
5302,2006,1465.944395
5302,2007,1604.786654
5302,2008,1718.013926
5302,2009,1729.714581
5302,2010,1593.0141310000001
5302,2011,1726.24988
5302,2012,1894.6586399999999
5302,2013,1819.532067
5302,2014,1992.287957
5303,1961,0.007319
5303,1962,0.007319
5303,1963,0.007319
5303,1964,0.007319
5303,1965,0.007319
5303,1966,0.007319
5303,1967,0.007319
5303,1968,0.009148
5303,1969,0.009148
5303,1970,0.009148
5303,1971,0.010978
5303,1972,0.010978
5303,1973,0.010978
5303,1974,0.010978
5303,1975,0.021956
5303,1976,0.021956
5303,1977,0.021956
5303,1978,0.021956
5303,1979,0.023786
5303,1980,0.023786
5303,1981,0.032935
5303,1982,0.092217
5303,1983,0.054890999999999995
5303,1984,0.036594
5303,1985,0.021956
5303,1986,0.017199000000000002
5303,1987,0.016467
5303,1988,0.036594
5303,1989,0.146376
5303,1990,0.338494
5303,1991,0.287628
5303,1992,0.365939
5303,1993,0.365939
5303,1994,0.389786
5303,1995,0.411483
5303,1996,0.433345
5303,1997,0.45542299999999997
5303,1998,0.477731
5303,1999,0.500272
5303,2000,0.523049
5303,2001,0.546071
5303,2002,0.574121
5303,2003,0.598483
5303,2004,0.622941
5303,2005,0.647385
5303,2006,0.672283
5303,2007,0.6977869999999999
5303,2008,0.723935
5303,2009,0.750735
5303,2010,0.778196
5303,2011,0.806335
5303,2012,0.823363
5303,2013,0.8782540000000001
5303,2014,0.897227
5305,1976,1.69793
5305,1977,2.397078
5305,1978,1.897686
5305,1979,2.496956
5305,1980,3.39586
5305,1981,5.5931809999999995
5305,1982,8.090137
5305,1983,12.684536
5305,1984,13.883075
5305,1985,8.090137
5305,1986,11.88551
5305,1987,19.176621
5305,1988,6.991476
5305,1989,15.980518
5305,1990,17.179056
5305,1991,16.180274
5305,1992,17.368825
5305,1993,15.760785
5305,1994,13.783195999999998
5305,1995,10.986606
5305,1996,18.177839000000002
5305,1997,16.779543
5305,1998,17.378813
5305,1999,13.982953
5305,2000,14.1687
5305,2001,14.881857
5305,2002,35.65653
5305,2003,40.051171999999994
5305,2004,38.652877000000004
5305,2005,47.941553000000006
5305,2006,24.576038
5305,2007,37.301524
5305,2008,45.294779
5305,2009,32.251681
5305,2010,28.166660999999998
5305,2011,29.235358
5305,2012,31.253897
5305,2013,35.648539
5305,2014,36.547444
5400,1991,0.41094899999999995
5400,1992,0.41094899999999995
5400,1993,2.0605189999999998
5400,1994,4.794022
5400,1995,7.527525999999999
5400,1996,10.261101
5400,1997,12.994759
5400,1998,15.187774
5400,1999,20.491139999999998
5400,2000,22.946092
5400,2001,23.989097
5400,2002,25.066868
5400,2003,32.127499
5400,2004,32.512959
5400,2005,36.756266
5400,2006,44.311496000000005
5400,2007,47.270590999999996
5400,2008,66.894981
5400,2009,70.39511
5400,2010,88.133777
5400,2011,111.868803
5400,2012,148.484491
5400,2013,169.711288
5400,2014,171.37434
5403,1991,0.41094899999999995
5403,1992,0.41094899999999995
5403,1993,2.0605189999999998
5403,1994,4.794022
5403,1995,7.527525999999999
5403,1996,10.261101
5403,1997,12.994759
5403,1998,15.187774
5403,1999,20.491139999999998
5403,2000,22.946092
5403,2001,23.989097
5403,2002,25.066868
5403,2003,32.127499
5403,2004,32.512959
5403,2005,36.756266
5403,2006,44.311496000000005
5403,2007,47.270590999999996
5403,2008,66.894981
5403,2009,70.39511
5403,2010,88.133777
5403,2011,111.868803
5403,2012,148.484491
5403,2013,169.711288
5403,2014,171.37434
5500,1983,0.12026300000000001
5500,1984,0.183328
5500,1985,0.316791
5500,1986,0.796549
5500,1987,0.9695299999999999
5500,1988,1.0409
5500,1989,1.033009
5500,1990,1.534637
5500,1991,2.419625
5500,1992,2.06529
5500,1993,2.594751
5500,1994,2.527929
5500,1995,2.646144
5500,1996,2.252217
5500,1997,2.422895
5500,1998,3.0858369999999997
5500,1999,3.56145
5500,2000,4.503697
5500,2001,3.779146
5500,2002,4.1100080000000005
5500,2003,4.228473
5500,2004,4.237535
5500,2005,4.246273
5500,2006,4.632555
5500,2007,3.990013
5500,2008,4.195005
5500,2009,3.9497169999999997
