geo,year,threshing_machines_import_quantity_ime1
3,2000,5.0
3,2001,1.0
3,2003,4.0
3,2005,4.0
3,2006,3.0
3,2008,5.0
3,2009,1.0
4,2006,1.0
9,2000,10.0
9,2001,12.0
9,2002,3.0
9,2003,4.0
9,2004,13.0
9,2005,1.0
9,2006,14.0
9,2007,6.0
9,2008,10.0
9,2009,34.0
10,2000,72.0
10,2001,68.0
10,2002,108.0
10,2003,2.0
10,2004,6.0
10,2005,5.0
10,2006,9.0
10,2007,2.0
11,2008,10.0
11,2009,8.0
52,2004,2.0
52,2006,1.0
52,2007,2.0
52,2008,17.0
52,2009,12.0
12,2000,5.0
12,2001,5.0
12,2002,4.0
12,2003,219.0
12,2005,3.0
12,2006,1.0
12,2007,3.0
12,2009,1.0
13,2004,1.0
13,2009,6.0
16,2004,4.0
16,2005,98.0
16,2006,5.0
14,2007,1.0
57,2000,422.0
57,2001,65.0
57,2002,34854.0
57,2003,56.0
57,2004,2063.0
57,2005,154.0
57,2006,11.0
57,2007,21.0
57,2008,29.0
57,2009,26.0
255,2000,46.0
255,2001,8.0
255,2002,7.0
255,2003,17.0
255,2004,52.0
255,2005,45.0
255,2006,5.0
255,2007,22.0
255,2008,24.0
255,2009,15.0
23,2006,1.0
23,2007,3.0
23,2009,0.0
18,2005,161.0
19,2005,78.0
19,2006,53.0
19,2007,68.0
19,2008,108.0
19,2009,111.0
80,2003,441.0
80,2004,248.0
80,2005,499.0
80,2006,155.0
80,2007,270.0
80,2008,176.0
80,2009,323.0
20,2001,206.0
20,2003,3.0
20,2007,13.0
21,2000,10.0
21,2001,5.0
21,2002,33.0
21,2003,8.0
21,2004,5.0
21,2005,1.0
21,2007,5.0
21,2008,8.0
21,2009,11.0
26,2002,5.0
26,2003,1.0
26,2006,1.0
27,2002,45.0
27,2003,1028.0
27,2004,22.0
27,2005,364.0
27,2006,61.0
27,2007,37.0
27,2008,82.0
27,2009,141.0
115,2009,0.0
33,2000,422.0
33,2001,391.0
33,2002,104.0
33,2003,241.0
33,2004,667.0
33,2005,1340.0
33,2006,600.0
33,2007,445.0
33,2008,154.0
33,2009,218.0
40,2001,17.0
40,2002,1.0
40,2003,6.0
40,2004,11.0
40,2005,8.0
40,2006,18.0
40,2007,50.0
40,2008,137.0
40,2009,44.0
351,2000,2273.0
351,2001,2584.0
351,2002,3422.0
351,2003,3563.0
351,2004,2611.0
351,2005,4540.0
351,2006,2859.0
351,2007,32.0
351,2008,302.0
351,2009,484.0
96,2002,2.0
96,2004,1.0
96,2006,1.0
96,2007,1.0
96,2008,1.0
41,2000,2273.0
41,2001,2584.0
41,2002,3420.0
41,2003,3561.0
41,2004,2608.0
41,2005,4538.0
41,2006,2858.0
41,2008,300.0
41,2009,484.0
214,2003,2.0
214,2004,2.0
214,2005,2.0
214,2007,31.0
214,2008,1.0
44,2000,384.0
44,2001,2.0
44,2002,2.0
44,2003,15.0
44,2004,9.0
44,2005,312.0
44,2006,4.0
44,2008,26.0
44,2009,4934.0
48,2007,1.0
48,2008,3.0
48,2009,1.0
98,2000,29.0
98,2001,56.0
98,2002,65.0
98,2003,181.0
98,2004,77.0
98,2005,28.0
98,2006,79.0
98,2007,54.0
98,2008,50.0
98,2009,39.0
49,2001,1.0
49,2002,10.0
49,2003,8.0
49,2004,2.0
49,2005,9.0
49,2006,0.0
49,2007,4.0
49,2008,33.0
50,2001,1.0
50,2002,4.0
50,2003,1.0
50,2004,6.0
50,2005,10.0
50,2006,3.0
50,2008,10.0
167,2000,11.0
167,2001,25.0
167,2002,17.0
167,2003,9.0
167,2004,49.0
167,2005,52.0
167,2006,41.0
167,2007,42.0
167,2008,28.0
167,2009,20.0
54,2002,27.0
54,2003,28.0
54,2004,52.0
54,2005,66.0
54,2006,58.0
54,2007,112.0
54,2008,85.0
54,2009,35.0
55,2001,1.0
56,2002,1.0
56,2003,1.0
56,2004,3.0
56,2005,4.0
56,2006,1.0
56,2009,3.0
58,2007,2.0
58,2008,2.0
58,2009,2.0
59,2000,28.0
59,2001,2.0
59,2002,1.0
59,2004,100.0
59,2005,129.0
59,2006,6.0
59,2007,160.0
60,2009,1.0
63,2000,8.0
63,2001,2.0
63,2002,2.0
63,2003,9.0
63,2005,7.0
238,2003,2.0
238,2004,5.0
238,2005,7.0
238,2006,1.0
238,2007,5.0
66,2001,7.0
66,2002,1.0
66,2003,1.0
66,2004,58.0
66,2007,52.0
67,2005,3.0
67,2006,6.0
67,2007,3.0
67,2008,2.0
67,2009,2.0
68,2000,408.0
68,2001,457.0
68,2002,313.0
68,2003,421.0
68,2004,548.0
68,2005,746.0
68,2006,2730.0
68,2007,1592.0
68,2008,9213.0
68,2009,659.0
75,2001,7.0
73,2003,133.0
73,2005,2.0
73,2007,16.0
73,2008,5.0
79,2001,21.0
79,2002,170.0
79,2003,142.0
79,2004,18.0
79,2005,105.0
79,2006,71.0
79,2007,102.0
79,2008,79.0
79,2009,71.0
81,2007,29.0
84,2003,102.0
84,2005,1.0
84,2006,153.0
84,2007,31.0
84,2008,21.0
84,2009,7.0
89,2007,2.0
89,2008,3.0
89,2009,1.0
91,2005,2.0
91,2006,1500.0
91,2007,9.0
91,2008,19.0
91,2009,28.0
95,2007,13.0
95,2009,1.0
97,2008,5.0
97,2009,4.0
99,2005,133.0
99,2009,1.0
100,2002,4.0
100,2003,1.0
100,2004,1.0
100,2005,213.0
100,2006,62.0
100,2007,20.0
100,2008,470.0
100,2009,122.0
101,2008,1.0
101,2009,13.0
103,2003,150.0
104,2000,11.0
104,2001,1.0
104,2002,22.0
104,2003,18.0
104,2004,122.0
104,2005,124.0
104,2006,143.0
104,2007,6.0
104,2008,75.0
104,2009,7.0
105,2007,1.0
106,2000,216.0
106,2001,21.0
106,2002,43.0
106,2003,30.0
106,2004,9.0
106,2005,17.0
106,2006,61.0
106,2007,15.0
106,2008,33.0
106,2009,27.0
110,2000,2.0
110,2001,5.0
110,2002,9.0
110,2003,4.0
110,2004,6.0
110,2005,350.0
110,2006,202.0
110,2007,871.0
110,2009,359.0
112,2009,15676.0
108,2000,2661.0
108,2001,269.0
108,2002,159.0
108,2003,135.0
108,2004,721.0
108,2005,1416.0
108,2006,981.0
108,2007,1417.0
108,2008,3796.0
114,2003,106.0
114,2004,201.0
114,2007,38.0
