geo,year,rapeseed_gross_production_value_current_million_us_vop
10,1991,38.105826
10,1992,36.713196
10,1993,65.958791
10,1994,68.300282
10,1995,151.13183999999998
10,1996,181.919413
10,1997,243.038341
10,1998,409.805496
10,1999,596.345689
10,2000,317.988474
10,2001,278.824946
10,2002,181.71836100000002
10,2003,492.594216
10,2004,457.108597
10,2005,357.49945299999996
10,2006,144.115834
10,2007,402.271829
10,2008,838.409042
10,2009,820.5967730000001
10,2010,769.8066299999999
10,2011,1323.5694119999998
10,2012,1820.459666
10,2013,2088.932157
10,2014,1940.5442859999998
11,1991,48.93513
11,1992,50.583451000000004
11,1993,47.442791
11,1994,77.919501
11,1995,52.498024
11,1996,27.843596999999995
11,1997,28.29614
11,1998,31.815004
11,1999,26.124508
11,2000,16.827944
11,2001,25.146167000000002
11,2002,23.125066
11,2003,17.981925
11,2004,28.652431
11,2005,22.958801
11,2006,38.238244
11,2007,65.754074
11,2008,84.14075799999999
11,2009,56.561436
11,2010,78.848042
11,2011,103.652034
11,2012,88.178303
11,2013,89.37709
11,2014,76.296477
16,1991,73.799529
16,1992,85.670712
16,1993,87.428046
16,1994,81.751003
16,1995,85.528015
16,1996,84.718614
16,1997,86.125304
16,1998,84.46438
16,1999,95.044962
16,2000,94.219658
16,2001,59.919364
16,2002,64.279471
16,2003,65.600127
16,2004,63.688299
16,2005,55.037718999999996
16,2006,52.830543999999996
16,2007,71.411167
16,2008,114.79853500000002
16,2009,107.37921399999999
16,2010,116.01551599999999
16,2011,120.78988700000001
16,2012,144.469777
16,2013,162.126191
16,2014,169.2705
57,1994,10.460417999999999
57,1995,7.253711999999999
57,1996,4.028608999999999
57,1997,5.191458
57,1998,14.520845000000001
57,1999,15.149909
57,2000,14.265286999999999
57,2001,11.924619
57,2002,6.882664999999999
57,2003,9.28888
57,2004,25.4194
57,2005,25.660047
57,2006,20.627012
57,2007,46.090946
57,2008,165.383895
57,2009,136.687299
57,2010,97.71638100000001
57,2011,159.893092
57,2012,261.033657
57,2013,262.987438
57,2014,250.385791
255,2000,2.1417580000000003
255,2001,3.230595
255,2002,3.39287
255,2003,3.993128
255,2004,5.99833
255,2005,6.297568
255,2006,8.993312
255,2007,11.694507000000002
255,2008,6.778237
255,2009,7.694813000000001
255,2010,12.749151
255,2011,13.369285999999999
255,2012,18.108103
255,2013,17.667779
255,2014,15.910854
27,1998,1.306411
27,1999,1.261175
27,2000,2.204142
27,2001,2.065264
27,2002,1.040142
27,2003,1.974473
27,2004,4.63364
27,2005,4.5655220000000005
27,2006,6.133376
27,2007,25.906136
27,2008,108.057138
27,2009,89.73014
27,2010,201.725808
27,2011,297.74924599999997
27,2012,160.446727
27,2013,158.588898
27,2014,215.626152
33,1991,888.5549369999999
33,1992,784.908064
33,1993,1146.806159
33,1994,1753.11643
33,1995,1716.4473269999999
33,1996,1410.784507
33,1997,1703.759572
33,1998,1896.0595859999999
33,1999,1664.043619
33,2000,1115.889732
33,2001,887.6034119999999
33,2002,1031.236917
33,2003,1648.0328710000001
33,2004,2023.063816
33,2005,2026.9425820000001
33,2006,2151.683932
33,2007,3324.409153
33,2008,5902.602989
33,2009,4824.173425999999
33,2010,5184.8923460000005
33,2011,7613.236286
33,2012,8716.832959000001
33,2013,9809.441856
33,2014,6269.544965
40,1991,16.15677
40,1992,15.900913000000001
40,1993,4.950833
40,1994,5.532616
40,1995,6.815246000000001
40,1996,9.177430000000001
40,1997,8.095697
40,1998,13.311544
40,1999,17.111313
40,2000,10.738614
40,2001,12.881122
40,2002,0.615564
40,2003,3.4254809999999996
40,2004,3.705893
40,2005,9.6683
40,2006,10.947836
40,2007,9.647355000000001
40,2008,17.622885
40,2009,18.827612
40,2010,12.211081
40,2011,22.207354000000002
40,2012,37.441824
40,2013,56.709747
40,2014,40.287523
41,1991,1986.326136
41,1992,1801.32902
41,1993,1850.975377
41,1994,2265.283018
41,1995,3169.083768
41,1996,2796.5775670000003
41,1997,2910.4662949999997
41,1998,2654.898034
