geo,year,millet_gross_production_value_current_million_slc_vop
7,2010,1176.8947
7,2011,1671.4698
7,2012,656.1303
7,2013,1053.8619
7,2014,1063.91376
9,1991,8.068214
9,1992,10.998
9,1993,5.9893
9,1994,8.925
9,1995,6.87225
9,1996,6.180108000000001
9,1997,4.157056
9,1998,3.7871699999999997
9,1999,4.4290199999999995
9,2000,4.5524
9,2001,3.4018900000000003
9,2002,9.20696
9,2003,6.8048399999999996
9,2004,3.63458
9,2005,4.476711
9,2006,5.929118
9,2007,7.750912
9,2008,9.801082000000001
9,2009,3.6166720000000003
9,2010,6.787535000000001
9,2011,7.6945380000000005
9,2012,17.622164
9,2013,13.910283999999999
9,2014,3.877643
10,1991,5.060594
10,1992,9.286703999999999
10,1993,2.747741
10,1994,14.943152
10,1995,15.80865
10,1996,9.755063999999999
10,1997,10.74
10,1998,12.369
10,1999,15.437
10,2000,15.047495000000001
10,2001,22.99
10,2002,21.175
10,2003,19.6719
10,2004,18.132410999999998
10,2005,8.777808
10,2006,11.75125
10,2007,11.52972
10,2008,16.94119
10,2009,21.771644000000002
10,2010,20.416553
10,2011,20.33925
10,2012,14.847802
10,2013,19.860068
10,2014,21.317838000000002
52,2004,0.0018850000000000002
52,2005,0.00047699999999999994
52,2006,0.005375
52,2007,0.012565999999999999
52,2008,0.007488
52,2009,0.00116
52,2010,0.008555
52,2011,0.033785
52,2012,0.020735
52,2013,0.00812
52,2014,0.011165000000000001
53,2009,6199.632
53,2010,4712.05
53,2011,5157.024218
53,2012,5882.153701
53,2013,4901.820247
53,2014,4803.4869340000005
18,1991,22.797026000000002
18,1992,24.712811
18,1993,29.099
18,1994,28.897646999999996
18,1995,30.275712
18,1996,27.960093
18,1997,26.210423000000002
18,1998,25.354029999999998
18,1999,39.252146999999994
18,2000,34.2
18,2001,32.0
18,2002,20.4687
18,2003,24.0368
18,2004,47.195218
18,2005,168.825
18,2006,220.451638
18,2007,215.535144
18,2008,51.72
18,2009,48.13879
18,2010,49.006685
18,2011,85.0329
18,2012,47.668023
18,2013,46.87661
18,2014,50.426532
20,2011,12.555
20,2012,13.713
20,2013,8.582469999999999
20,2014,19.84432
233,1991,50910.0
233,1992,51114.7565
233,1993,50371.217546
233,1994,63473.249746
233,1995,56013.164472000004
233,1996,88947.374673
233,1997,48314.56
233,1998,92412.96
233,1999,80325.085
233,2000,43536.78
233,2001,121085.28
233,2002,120353.981
233,2003,106585.47
233,2004,86496.3675
233,2005,112567.4073
233,2006,112788.681984
233,2007,101942.702464
233,2008,173569.731501
233,2009,127873.649147
233,2010,140710.20103499998
233,2011,123589.722672
233,2012,154652.41911199997
233,2013,160284.648274
233,2014,149829.81543299998
39,2007,83603.35278
39,2008,114650.9523
39,2009,72926.86971
39,2010,163045.127
39,2011,66992.32772
39,2012,202536.02214400002
39,2013,152537.168297
39,2014,215372.81
41,1991,1814.72
41,1992,1880.739
41,1993,2775.306
41,1994,3429.888
41,1995,4012.251
41,1996,4979.368
41,1997,2545.512
41,1998,3710.3384
41,1999,2408.402
41,2000,2267.4817
41,2001,2304.152
41,2002,2637.312
41,2003,3425.865
41,2004,4200.216
41,2005,5124.735
41,2006,6231.68
41,2007,5993.339
41,2008,5825.58
41,2009,5880.48
41,2010,8179.6
41,2011,8619.6
41,2012,11132.1
41,2013,8670.636
41,2014,11343.087031000001
107,1991,4617.6
107,1992,5346.716
107,1993,5400.207
107,1994,6274.414824
107,1995,7220.853431999999
107,1996,7692.246
107,1997,4650.708
107,1998,7549.125
107,1999,5075.655255
107,2000,6720.353598000001
107,2001,9575.906262
107,2002,9777.203787
107,2003,7986.021809999999
107,2004,11342.30832
107,2005,7639.957722
107,2006,8379.760076
107,2007,7057.026
107,2008,8199.795
107,2009,5787.009
107,2010,7568.03
107,2011,7988.803333
107,2012,7764.685842
107,2013,8301.284152
107,2014,8758.216753
98,1992,0.514093
98,1993,0.35944899999999996
98,1994,0.639813
98,1995,0.177558
98,1996,0.28471
98,1997,0.157872
98,1998,0.20275
98,1999,0.07812000000000001
98,2000,0.144311
98,2001,0.19746
98,2002,0.266252
98,2003,0.316515
98,2004,0.401956
98,2005,0.230778
98,2006,0.2685
98,2007,0.41943
98,2008,0.36191999999999996
98,2009,0.25916
98,2010,0.3864
98,2011,0.52761
98,2012,0.5179010000000001
98,2013,0.45047299999999996
98,2014,0.599635
178,1993,29.414
178,1994,112.2615
178,1995,26.6032
178,1996,26.56168
178,1997,15.87456
178,1998,177.69115
178,1999,81.07619
178,2000,30.321720000000003
178,2001,200.67021
178,2002,37.152359999999994
178,2003,133.062529
178,2004,118.154847
178,2005,386.647716
178,2006,351.143183
178,2007,720.1138980000001
178,2008,161.734346
178,2009,294.644679
178,2010,463.772983
178,2011,555.1670790000001
178,2012,632.331984
178,2013,697.482355
178,2014,770.822436
238,1993,135.251
238,1994,210.22302000000002
238,1995,204.93171999999998
238,1996,233.91072000000003
238,1997,281.39
238,1998,303.68403
238,1999,428.2264
238,2000,380.9071
238,2001,300.3577
238,2002,260.253
238,2003,348.425342
238,2004,474.70114
238,2005,584.95808
238,2006,820.28044
238,2007,1171.1559
238,2008,2145.93187
238,2009,2091.52209
238,2010,2253.6323
238,2011,2235.84893
238,2012,3822.82955
238,2013,4338.1651600000005
238,2014,6141.76365
62,1991,135.3346
62,1992,103.95864
75,1991,111.43836
75,1992,75.826696
75,1993,88.074776
75,1994,89.205736
75,1995,200.583686
75,1996,163.56871999999998
75,1997,134.47687
75,1998,153.90508
75,1999,130.0872
75,2000,155.144
75,2001,260.33056
75,2002,411.24348
75,2003,743.7135599999999
75,2004,984.4304199999999
75,2005,1130.20818
75,2006,723.9168
75,2007,542.991124
75,2008,743.3800200000001
75,2009,873.05715
75,2010,984.749855
75,2011,680.593768
75,2012,1121.63285
75,2013,932.3258089999999
75,2014,692.801179
81,1991,1.275886
81,1992,1.8842349999999999
81,1993,2.968865
81,1994,2.512154
81,1995,5.904604
81,1996,8.264348
81,1997,10.788416
81,1998,16.125464
81,1999,12.41446
81,2000,19.029633999999998
81,2001,30.886166999999997
81,2002,35.799772
81,2003,40.242385999999996
81,2004,38.777058000000004
81,2005,83.129047
81,2006,71.801796
81,2007,45.7265
81,2008,126.34491200000001
81,2009,195.9489
81,2010,177.876605
81,2011,164.535044
81,2012,154.78878400000002
81,2013,143.234003
81,2014,109.278103
97,1991,192.84593999999998
97,1992,121.75005700000001
97,1993,208.976992
97,1994,214.417805
97,1995,179.43
97,1996,261.074718
97,1997,335.849712
97,1998,499.920045
97,1999,352.574523
97,2000,269.506864
97,2001,332.396194
97,2002,263.72106
97,2003,404.088256
97,2004,720.8448
97,2005,379.428033
97,2006,398.393793
97,2007,413.685636
97,2008,620.2728
97,2009,305.163295
97,2010,1041.624576
97,2011,806.8471040000001
97,2012,927.1735199999999
97,2013,433.02428
97,2014,700.8969
100,1991,25167.0744
100,1992,34325.1155
100,1993,27069.5076
100,1994,37118.6772
100,1995,34878.2497
100,1996,44473.1325
100,1997,35247.9514
100,1998,41992.1535
100,1999,46612.6236
100,2000,43808.1966
100,2001,57571.92426
100,2002,36491.172269999995
100,2003,75310.77047999999
100,2004,53245.96082
100,2005,58186.287639999995
100,2006,68255.39523
100,2007,95026.58955
100,2008,95523.12
100,2009,81445.71988799999
100,2010,144060.89355
100,2011,141156.5946
100,2012,115828.7775
100,2013,133256.8129
100,2014,148360.3034
102,1991,1226.554203
102,1992,1068.2
102,1993,898.2
102,1994,1609.551
102,1995,2298.6
102,1996,3694.0
102,1997,8260.5
102,1998,12781.2
102,1999,12234.0
102,2000,11319.3
102,2001,9345.662424
102,2002,10096.0
102,2003,13597.0
102,2004,12613.5
102,2005,20009.0
102,2006,23142.33
102,2007,19795.755533
102,2008,23722.0
102,2009,46404.45
