geo,year,ricebran_oil_export_quantity_cce
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,10.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,1957.0
21,1982,1311.0
21,1983,1043.0
21,1984,2022.0
21,1985,65.0
21,1986,6.0
21,1987,61.0
21,1988,1632.0
21,1989,2200.0
21,1990,19.0
21,1991,573.0
21,1992,590.0
21,1993,3376.0
21,1994,25.0
21,1995,2.0
21,1996,43.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,8100.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,40.0
100,1980,1.0
100,1981,15.0
100,1982,21.0
100,1983,61.0
100,1984,139.0
100,1985,8.0
100,1986,40.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,809.0
100,1991,1.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,14837.0
100,2000,0.0
100,2001,2.0
100,2002,5.0
100,2003,84.0
100,2004,2.0
100,2005,40.0
100,2006,41.0
100,2007,3316.0
100,2008,25384.0
100,2009,30476.0
100,2010,16.0
100,2011,4.0
100,2012,1.0
100,2013,2.0
110,1961,356.0
110,1962,411.0
110,1963,455.0
110,1964,270.0
110,1965,292.0
110,1966,164.0
110,1967,84.0
110,1968,1111.0
