geo,year,sweeteners_other_processing_cce
5817,2013,610014.0
5300,1973,836621.0
5300,1974,908508.0
5300,1975,820180.0
5300,1976,788598.0
5300,1977,719955.0
5300,1978,725994.0
5300,1972,915612.0
5300,1979,728498.0
5300,1981,694000.0
5300,1982,728798.0
5300,1983,652400.0
5300,1984,725390.0
5300,1985,716172.0
5300,1986,725979.0
5300,1980,692000.0
5300,1987,849612.0
5300,1971,1036278.0
5300,1969,764270.0
5207,2008,-2.0
5207,2009,0.0
5207,2010,-2.0
5207,2011,-3.0
5207,2012,-2.0
5207,2013,0.0
5300,1970,1064577.0
5300,1961,629000.0
5300,1963,634817.0
5300,1964,640480.0
5300,1965,641767.0
5300,1966,683781.0
5300,1967,678843.0
5300,1968,721489.0
5300,1962,655449.0
5207,2007,-2.0
5300,1988,782958.0
5300,1990,768498.0
5300,2009,892423.0
5300,2010,908330.0
5300,2011,904594.0
5300,2012,895000.0
5300,2013,910000.0
5302,1961,84000.0
5300,2008,868991.0
5302,1962,92249.0
5302,1964,36480.0
5302,1965,17467.0
5302,1966,34780.0
5302,1967,8843.0
5302,1968,17389.0
5302,1969,34780.0
5302,1963,52317.0
5300,1989,741171.0
5300,2007,889025.0
5300,2005,876309.0
5300,1991,783396.0
5300,1992,755860.0
5300,1993,798340.0
5300,1994,775665.0
5300,1995,797890.0
5300,1996,705172.0
5300,2006,929500.0
5300,1997,734999.0
5300,1999,797000.0
5300,2000,749000.0
5300,2001,777659.0
5300,2002,750400.0
5300,2003,862967.0
5300,2004,846258.0
5300,1998,761994.0
5207,2006,0.0
5207,2005,0.0
5207,2004,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2005,21000.0
5204,2012,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5204,2013,0.0
5207,1967,0.0
5204,2004,13000.0
5204,2002,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,3000.0
5204,2003,0.0
5204,1994,2000.0
5204,1996,0.0
5204,1997,6000.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,1995,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,-1.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1989,0.0
5207,1996,0.0
5207,1998,1.0
5207,1999,0.0
5207,2000,3360.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,1997,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5302,1970,26087.0
5302,1971,26088.0
5302,1972,17525.0
5302,1973,26231.0
5303,2012,209000.0
5303,2013,210000.0
5304,1961,301000.0
5304,1962,311200.0
5304,1963,321500.0
5304,1964,333000.0
5303,2011,226594.0
5304,1965,343300.0
5304,1967,364000.0
5304,1968,385100.0
5304,1969,395490.0
5304,1970,411490.0
5304,1971,419190.0
5304,1972,429087.0
5304,1966,356001.0
5304,1973,370390.0
5303,2010,245363.0
5303,2008,227591.0
5303,1994,221165.0
5303,1995,227020.0
5303,1996,231410.0
5303,1997,231745.0
5303,1998,238000.0
5303,1999,248000.0
5303,2009,235623.0
5303,2000,205000.0
5303,2002,185000.0
5303,2003,203000.0
5303,2004,211000.0
5303,2005,217000.0
5303,2006,282000.0
5303,2007,240000.0
5303,2001,209000.0
5304,1974,438300.0
5304,1975,372400.0
5304,1976,354700.0
5304,1997,419125.0
5304,1998,445994.0
5304,1999,471000.0
5304,2000,466000.0
5304,2001,481000.0
5304,2002,506400.0
5304,1996,399762.0
5304,2003,581300.0
5304,2005,576700.0
5304,2006,582500.0
5304,2007,569900.0
5304,2008,575400.0
5304,2009,587300.0
5304,2010,580000.0
5304,2004,556800.0
5304,1995,460000.0
5304,1994,467000.0
5304,1993,461300.0
5304,1977,302100.0
5304,1979,268000.0
5304,1980,273500.0
5304,1981,284000.0
5304,1982,284800.0
5304,1983,287400.0
5304,1984,318400.0
5304,1985,339700.0
5304,1986,384500.0
5304,1987,451100.0
5304,1988,468600.0
5304,1989,446200.0
5304,1990,440100.0
5304,1991,456800.0
5304,1992,457600.0
5303,1993,214340.0
5204,1987,0.0
5303,1992,206260.0
5303,1990,204340.0
5302,1992,92000.0
5302,1993,122700.0
5302,1994,87500.0
5302,1995,110870.0
5302,1996,74000.0
5302,1997,84129.0
5302,1991,120991.0
5302,1998,78000.0
5302,2000,78000.0
5302,2001,87659.0
5302,2002,59000.0
5302,2003,78667.0
5302,2004,78458.0
5302,2005,82609.0
5302,1999,78000.0
5302,2006,65000.0
5302,1990,124058.0
5302,1988,93773.0
5302,1974,26208.0
5302,1975,34780.0
5302,1976,34898.0
5302,1977,34855.0
5302,1978,67494.0
5302,1979,68498.0
5302,1989,94109.0
5302,1980,26500.0
5302,1982,64998.0
5302,1983,27000.0
5302,1984,63990.0
5302,1985,64472.0
5302,1986,62479.0
5302,1987,130977.0
5302,1981,32000.0
5302,2007,79125.0
5302,2008,66000.0
5302,2009,69500.0
5303,1976,399000.0
5303,1977,383000.0
5303,1978,391000.0
5303,1979,392000.0
5303,1980,392000.0
5303,1981,378000.0
5303,1975,413000.0
5303,1982,379000.0
5303,1984,343000.0
5303,1985,312000.0
5303,1986,279000.0
5303,1987,267535.0
5303,1988,220585.0
5303,1989,200862.0
5303,1983,338000.0
5303,1974,444000.0
5303,1973,440000.0
5303,1972,469000.0
5302,2010,82967.0
5302,2011,78000.0
5302,2012,81000.0
5302,2013,80000.0
5303,1961,244000.0
5303,1962,252000.0
5303,1963,261000.0
5303,1964,271000.0
5303,1965,281000.0
5303,1966,293000.0
5303,1967,306000.0
5303,1968,319000.0
5303,1969,334000.0
5303,1970,627000.0
5303,1971,591000.0
5303,1991,205605.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5100,1999,1603.0
5100,2000,26.0
5100,2001,2405.0
5100,2002,15.0
5100,2003,17.0
5100,2004,4155.0
5100,1998,30.0
5100,2005,6942.0
5100,2007,12.0
5100,2008,341.0
5100,2009,5195.0
5100,2010,11208.0
5100,2011,14161.0
5100,2012,19116.0
5100,2006,12169.0
5100,2013,18638.0
5100,1997,23.0
5100,1995,24.0
5100,1981,152.0
5100,1982,117.0
5100,1983,342.0
5100,1984,17.0
5100,1985,100.0
5100,1986,0.0
5100,1996,833.0
5100,1987,400.0
5100,1989,450.0
5100,1990,435.0
5100,1991,473.0
5100,1992,64.0
5100,1993,17.0
5100,1994,68.0
5100,1988,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1983,342.0
5101,1984,17.0
5101,1985,100.0
5101,1986,0.0
5101,1987,400.0
5101,1988,0.0
5101,1982,117.0
5101,1989,450.0
5101,1991,473.0
5101,1992,64.0
5101,1993,17.0
5101,1994,68.0
5101,1995,24.0
5101,1996,833.0
5101,1990,435.0
5101,1981,152.0
5101,1980,185.0
5101,1979,57.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,80.0
5101,1972,143.0
5101,1973,84.0
5101,1974,224.0
5101,1975,43.0
5101,1976,0.0
5101,1977,260.0
5101,1978,46.0
5100,1980,185.0
5101,1997,23.0
5100,1979,57.0
5100,1977,260.0
5000,1979,728573.0
5000,1980,692184.0
5000,1981,694146.0
5000,1982,728912.0
5000,1983,652736.0
5000,1984,725968.0
5000,1978,726040.0
5000,1985,716523.0
5000,1987,849912.0
5000,1988,782959.0
5000,1989,741575.0
5000,1990,768932.0
5000,1991,783804.0
5000,1992,863691.0
5000,1986,725825.0
5000,1993,976757.0
5000,1977,732214.0
5000,1975,832187.0
5000,1961,628999.0
5000,1962,655443.0
5000,1963,634815.0
5000,1964,647743.0
5000,1965,641767.0
5000,1966,691166.0
5000,1976,801600.0
5000,1967,686844.0
5000,1969,774269.0
5000,1970,1074540.0
5000,1971,1046332.0
5000,1972,933654.0
5000,1973,848679.0
5000,1974,920643.0
5000,1968,728489.0
5000,1994,849833.0
5000,1995,868319.0
5000,1996,774210.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1962,0.0
5100,1969,0.0
5100,1971,55.0
5100,1972,118.0
5100,1973,59.0
5100,1974,137.0
5100,1975,5.0
5100,1976,0.0
5100,1970,-13.0
5100,1961,0.0
5000,2013,961744.0
5000,2012,931512.0
5000,1997,741023.0
5000,1998,774546.0
5000,1999,799308.0
5000,2000,852263.0
5000,2001,780198.0
5000,2002,751045.0
5000,2003,863213.0
5000,2004,917003.0
5000,2005,1009093.0
5000,2006,965667.0
5000,2007,994032.0
5000,2008,882330.0
5000,2009,897619.0
5000,2010,943235.0
5000,2011,918744.0
5100,1978,46.0
5304,2011,600000.0
5101,1998,30.0
5101,2000,26.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1985,0.0
5200,1992,-1.0
5200,1994,2000.0
5200,1995,0.0
5200,1996,0.0
5200,1997,6000.0
5200,1998,1.0
5200,1999,0.0
5200,1993,3000.0
5200,2000,3360.0
5200,1984,0.0
5200,1982,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1983,0.0
5200,1974,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1975,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1969,0.0
5204,1976,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1977,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5200,2004,13000.0
5200,2005,21000.0
5200,2006,0.0
5200,2007,-2.0
5200,2008,-2.0
5200,2009,0.0
5200,2010,-2.0
5200,2011,-3.0
5200,2012,-2.0
5200,2013,0.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5200,1967,0.0
5101,1999,1603.0
5200,1966,0.0
5200,1964,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,-13.0
5103,1971,-25.0
5103,1965,0.0
5103,1972,-25.0
5103,1974,-88.0
5103,1975,-38.0
5103,1976,0.0
