geo,year,coffee_tea_cocoa_sp_export_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,186.0
2,1968,808.0
2,1969,266.0
2,1970,191.0
2,1971,178.0
2,1972,15.0
2,1973,97.0
2,1974,0.0
2,1975,216.0
2,1976,1888.0
2,1977,764.0
2,1978,488.0
2,1979,464.0
2,1980,811.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,1020.0
2,1987,630.0
2,1988,270.0
2,1989,790.0
2,1990,620.0
2,1991,720.0
2,1992,450.0
2,1993,440.0
2,1994,50.0
2,1995,500.0
2,1996,2300.0
2,1997,1300.0
2,1998,4000.0
2,1999,3000.0
2,2000,1700.0
2,2001,330.0
2,2002,892.0
2,2003,2403.0
2,2004,2947.0
2,2005,6440.0
2,2006,7759.0
2,2007,18630.0
2,2008,2008.0
2,2009,6888.0
2,2010,8969.0
2,2011,6652.0
2,2012,8528.0
2,2013,13416.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,450.0
3,1997,375.0
3,1998,1573.0
3,1999,557.0
3,2000,412.0
3,2001,244.0
3,2002,450.0
3,2003,423.0
3,2004,878.0
3,2005,1719.0
3,2006,1520.0
3,2007,2263.0
3,2008,2764.0
3,2009,2057.0
3,2010,1263.0
3,2011,983.0
3,2012,1074.0
3,2013,2763.0
4,1961,496.0
4,1962,450.0
4,1963,450.0
4,1964,450.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,1448.0
4,1976,287.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,43.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,1503.0
4,1991,0.0
4,1992,0.0
4,1993,5.0
4,1994,0.0
4,1995,676.0
4,1996,3.0
4,1997,93.0
4,1998,228.0
4,1999,16.0
4,2000,90.0
4,2001,2250.0
4,2002,3534.0
4,2003,4429.0
4,2004,5450.0
4,2005,6906.0
4,2006,4646.0
4,2007,4644.0
4,2008,6745.0
4,2009,5636.0
4,2010,5550.0
4,2011,1292.0
4,2012,2711.0
4,2013,5864.0
7,1961,48811.0
7,1962,66247.0
7,1963,66354.0
7,1964,99608.0
7,1965,93559.0
7,1966,106645.0
7,1967,123634.0
7,1968,123086.0
7,1969,112972.0
7,1970,135340.0
7,1971,142873.0
7,1972,141047.0
7,1973,210817.0
7,1974,248260.0
7,1975,154500.0
7,1976,149220.0
7,1977,254000.0
7,1978,225742.0
7,1979,154855.0
7,1980,163782.0
7,1981,97418.0
7,1982,94700.0
7,1983,71910.0
7,1984,80790.0
7,1985,67353.0
7,1986,52407.0
7,1987,34100.0
7,1988,19000.0
7,1989,12100.0
7,1990,4621.0
7,1991,3903.0
7,1992,3520.0
7,1993,2000.0
7,1994,300.0
7,1995,4100.0
7,1996,3900.0
7,1997,3500.0
7,1998,3800.0
7,1999,2700.0
7,2000,1400.0
7,2001,930.0
7,2002,360.0
7,2003,950.0
7,2004,822.0
7,2005,646.0
7,2006,706.0
7,2007,580.0
7,2008,993.0
7,2009,1073.0
7,2010,698.0
7,2011,1014.0
7,2012,1226.0
