geo,year,potatoes_and_products_losses_cce
5817,2013,4750564.0
5206,1996,17813.0
5206,1997,17003.0
5206,1998,14926.0
5206,1999,18408.0
5206,2000,18234.0
5206,2001,23131.0
5206,2002,20125.0
5206,2003,20016.0
5206,2004,19507.0
5206,2005,21331.0
5206,1995,18135.0
5206,2006,19375.0
5206,2008,17301.0
5206,2009,18948.0
5206,2010,19372.0
5206,2011,19036.0
5206,2012,19694.0
5206,2013,20225.0
5207,1961,678836.0
5207,1962,640402.0
5207,1963,623447.0
5207,1964,732864.0
5206,2007,16502.0
5206,1994,13854.0
5206,1993,13713.0
5206,1992,15923.0
5206,1969,20498.0
5206,1970,18500.0
5206,1971,18918.0
5206,1972,18096.0
5206,1973,16649.0
5206,1974,21309.0
5206,1975,23236.0
5206,1976,24724.0
5206,1977,27318.0
5206,1978,32164.0
5206,1979,33237.0
5206,1980,35063.0
5206,1981,39780.0
5206,1982,37003.0
5206,1983,31887.0
5206,1984,36865.0
5206,1985,40530.0
5206,1986,44167.0
5206,1987,37684.0
5206,1988,39471.0
5206,1989,39417.0
5206,1990,33257.0
5206,1991,35056.0
5207,1965,800958.0
5207,1966,731448.0
5207,1967,771982.0
5207,1968,796781.0
5207,1996,1381357.0
5207,1997,1575621.0
5207,1998,1607792.0
5207,1999,1667521.0
5207,2000,1441992.0
5207,2001,1391093.0
5207,2002,1544711.0
5207,2003,1526951.0
5207,2004,1471671.0
5207,2005,1506005.0
5207,2006,1684223.0
5207,2007,1680795.0
5207,2008,1750442.0
5207,2009,1763528.0
5207,2010,1791576.0
5207,2011,1897110.0
5207,2012,2019747.0
5207,2013,2037049.0
5300,1961,1538283.0
5300,1962,1558311.0
5300,1963,1627115.0
5300,1964,1671263.0
5300,1965,2004056.0
5207,1995,1449566.0
5206,1968,22264.0
5207,1994,1316603.0
5207,1992,968735.0
5207,1969,884183.0
5207,1970,907765.0
5207,1971,876947.0
5207,1972,937348.0
5207,1973,940886.0
5207,1974,1013545.0
5207,1975,972597.0
5207,1976,1034499.0
5207,1977,1048360.0
5207,1978,1085900.0
5207,1979,1022114.0
5207,1980,989935.0
5207,1981,1178893.0
5207,1982,1133351.0
5207,1983,984620.0
5207,1984,1127558.0
5207,1985,1070136.0
5207,1986,1079344.0
5207,1987,1162572.0
5207,1988,1372870.0
5207,1989,1199274.0
5207,1990,1002320.0
5207,1991,1090234.0
5207,1993,1186723.0
5206,1967,21830.0
5206,1966,21933.0
5206,1965,17628.0
5203,1994,2012248.0
5203,1995,1672001.0
5203,1996,2219361.0
5203,1997,1817507.0
5203,1998,1985508.0
5203,1999,1982668.0
5203,2000,2367721.0
5203,2001,1786383.0
5203,2002,1803780.0
5203,2003,2042719.0
5203,2004,2131879.0
5203,2005,1714292.0
5203,2006,1776881.0
5203,2007,1733514.0
5203,2008,1711174.0
5203,2009,1724375.0
5203,2010,1553241.0
5203,2011,1688107.0
5203,2012,1678786.0
5203,2013,1591969.0
5204,1961,34902.0
5204,1962,42819.0
5204,1963,46139.0
5203,1993,1656435.0
5204,1964,46645.0
5203,1992,1839484.0
5203,1990,1539194.0
5203,1967,1207200.0
5203,1968,1061966.0
5203,1969,1225589.0
5203,1970,1290756.0
5203,1971,1442859.0
5203,1972,1073075.0
5203,1973,1012919.0
5203,1974,1687174.0
5203,1975,1195552.0
5203,1976,1394558.0
5203,1977,1633687.0
5203,1978,1776388.0
5203,1979,1600348.0
5203,1980,1265273.0
5203,1981,1421038.0
5203,1982,1643003.0
5203,1983,1337416.0
5203,1984,1598932.0
5203,1985,2642140.0
5203,1986,1522804.0
5203,1987,1702556.0
5203,1988,1377558.0
5203,1989,1384955.0
5203,1991,1711962.0
5300,1966,2175486.0
5204,1965,37962.0
5204,1967,45952.0
5204,1995,158809.0
5204,1996,149571.0
5204,1997,158707.0
5204,1998,160558.0
5204,1999,176097.0
5204,2000,194371.0
5204,2001,193883.0
5204,2002,181233.0
5204,2003,202579.0
5204,2004,190192.0
5204,2005,205841.0
5204,2006,192648.0
5204,2007,209493.0
5204,2008,201287.0
5204,2009,186209.0
5204,2010,194262.0
5204,2011,184315.0
5204,2012,222840.0
5204,2013,203906.0
