geo,year,crustaceans_protein_supply_quantity_g_capita_day_fea1
3,2014,0.1
157,2016,0.01
157,2017,0.01
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.03
159,2015,0.04
159,2016,0.04
159,2017,0.07
154,2014,0.01
154,2015,0.01
154,2016,0.01
154,2017,0.01
162,2014,2.62
162,2015,2.05
162,2016,2.92
157,2015,0.04
157,2014,0.05
156,2017,0.58
156,2016,0.55
147,2014,0.11
147,2015,0.11
147,2016,0.11
147,2017,0.1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
162,2017,2.62
150,2014,0.38
150,2016,0.38
150,2017,0.37
153,2014,0.25
153,2015,0.25
153,2016,0.24
153,2017,0.24
156,2014,0.56
156,2015,0.53
150,2015,0.38
28,2017,0.11
221,2014,0.34
221,2016,0.23
173,2015,0.03
173,2016,0.03
173,2017,0.03
174,2014,1.17
174,2015,1
174,2016,1.25
174,2017,1.43
117,2014,1.21
117,2015,1.1
117,2016,1.56
117,2017,1.55
146,2014,0.03
146,2015,0.02
146,2016,0.02
146,2017,0.03
183,2014,0.02
183,2015,0.02
173,2014,0.03
171,2017,0.24
171,2016,0.24
171,2015,0.25
221,2017,0.26
165,2014,0.01
165,2015,0.02
165,2016,0
165,2017,0.01
166,2014,0.17
166,2015,0.16
166,2016,0.16
221,2015,0.27
166,2017,0.16
169,2015,0.01
169,2016,0.01
169,2017,0.01
170,2014,0.3
170,2015,0.36
170,2016,0.3
170,2017,0.26
171,2014,0.26
169,2014,0.01
183,2016,0.02
28,2016,0.11
28,2014,0.02
126,2014,0.17
126,2015,0.17
126,2016,0.18
126,2017,0.18
256,2014,1.2
256,2015,1.14
256,2016,1.16
256,2017,1.16
129,2014,0.13
129,2015,0.18
129,2016,0.13
129,2017,0.13
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1.74
123,2017,0.02
123,2016,0.02
123,2015,0.02
123,2014,0.02
113,2016,0
113,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,0.41
119,2015,0.41
131,2015,1.56
119,2016,0.42
121,2014,0.23
121,2015,0.21
121,2016,0.21
121,2017,0.22
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,0.42
28,2015,0.02
131,2016,1.39
132,2014,0.85
138,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0.13
273,2015,0.14
273,2016,0.17
273,2017,0.22
143,2014,0.23
143,2015,0.19
143,2016,0.14
143,2017,0.13
144,2014,0.14
144,2015,0.2
144,2016,0.22
144,2017,0.21
138,2016,0.99
138,2015,1
138,2014,0.76
137,2017,0.65
132,2015,1.09
132,2016,0.84
132,2017,1.02
133,2014,0
133,2015,0.01
133,2016,0
133,2017,0
134,2014,0.39
131,2017,1.29
134,2015,0.39
134,2017,0.39
136,2014,0.01
136,2015,0.05
136,2016,0
136,2017,0.02
137,2014,0.65
137,2015,0.65
137,2016,0.65
134,2016,0.39
113,2015,0
183,2017,0.02
185,2015,0.08
223,2016,0.01
223,2017,0.01
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.11
230,2015,0.08
230,2016,0.06
230,2017,0.09
225,2014,0.15
225,2015,0.15
225,2016,0.15
223,2015,0.02
223,2014,0.02
222,2017,0.09
222,2016,0.09
216,2014,0.49
216,2015,0.51
216,2016,0.64
216,2017,0.63
176,2014,0.03
176,2015,0.02
176,2016,0.02
176,2017,0.04
225,2017,0.15
217,2014,0
217,2016,0
217,2017,0
220,2014,0.72
220,2015,0.52
220,2016,0.43
220,2017,0.5
222,2014,0.13
222,2015,0.1
217,2015,0
208,2017,0
229,2014,0.72
229,2016,0.71
236,2015,0.06
236,2016,0.14
236,2017,0.15
237,2014,0.93
237,2015,1.33
237,2016,1.58
237,2017,1.61
249,2014,0
249,2015,0.01
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,0.17
155,2017,0.82
155,2016,0.84
155,2015,0.86
229,2017,0.7
215,2014,0.02
215,2015,0.01
