geo,year,cream_import_quantity_cle
5817,2013,33195.0
5206,2013,1496.0
5207,1961,413.0
5207,1962,172.0
5207,1963,69.0
5207,1964,65.0
5207,1965,56.0
5207,1966,62.0
5207,1967,61.0
5207,1968,60.0
5207,1969,34.0
5207,1970,80.0
5207,1971,13.0
5207,1972,10.0
5207,1973,559.0
5207,1974,515.0
5207,1975,888.0
5207,1976,2688.0
5207,1977,2993.0
5207,1978,1746.0
5207,1979,4060.0
5207,1980,1899.0
5207,1981,2128.0
5207,1982,1465.0
5206,2012,1117.0
5206,2011,1543.0
5206,2010,839.0
5206,2009,1131.0
5206,1985,152.0
5206,1986,27.0
5206,1987,67.0
5206,1988,69.0
5206,1989,74.0
5206,1990,83.0
5206,1991,101.0
5206,1992,251.0
5206,1993,253.0
5206,1994,319.0
5206,1995,295.0
5207,1983,341.0
5206,1996,320.0
5206,1998,343.0
5206,1999,609.0
5206,2000,495.0
5206,2001,242.0
5206,2002,502.0
5206,2003,674.0
5206,2004,1700.0
5206,2005,1575.0
5206,2006,911.0
5206,2007,596.0
5206,2008,1257.0
5206,1997,503.0
5206,1984,45.0
5207,1984,1346.0
5207,1986,918.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,927.0
5300,1967,1155.0
5300,1968,1207.0
5300,1969,2952.0
5300,1970,2039.0
5300,1971,1470.0
5300,1972,1203.0
5300,1973,456.0
5300,1974,471.0
5300,1975,505.0
5300,1976,735.0
5300,1977,957.0
5300,1978,1552.0
5300,1979,4519.0
5300,1980,8343.0
5300,1981,4774.0
5300,1982,2187.0
5300,1983,1927.0
5300,1984,1491.0
5300,1961,0.0
5207,2013,2594.0
5207,2012,5224.0
5207,2011,2501.0
5207,1987,1037.0
5207,1988,1581.0
5207,1989,2.0
5207,1990,323.0
5207,1991,4990.0
5207,1992,8043.0
5207,1993,9934.0
5207,1994,8938.0
5207,1995,6615.0
5207,1996,6290.0
5207,1997,3898.0
5207,1985,1845.0
5207,1998,5406.0
5207,2000,3022.0
5207,2001,3432.0
5207,2002,2368.0
5207,2003,2009.0
5207,2004,1489.0
5207,2005,2139.0
5207,2006,2193.0
5207,2007,1408.0
5207,2008,10608.0
5207,2009,3580.0
5207,2010,1143.0
5207,1999,3166.0
5206,1983,34.0
5206,1982,63.0
5206,1981,18.0
5203,2008,12584.0
5203,2009,13983.0
5203,2010,12333.0
5203,2011,11250.0
5203,2012,8441.0
5203,2013,8011.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5203,2007,12372.0
5203,2006,9633.0
5203,2005,16653.0
5203,2004,11250.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,462.0
5203,1989,4468.0
5203,1990,6110.0
5204,1978,0.0
5203,1991,3151.0
5203,1993,4022.0
5203,1994,4080.0
5203,1995,3956.0
5203,1996,5208.0
5203,1997,3871.0
5203,1998,8021.0
5203,1999,10251.0
5203,2000,6218.0
5203,2001,9340.0
5203,2002,8681.0
5203,2003,9658.0
5203,1992,4438.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,2010,15293.0
5204,2011,10834.0
5204,2012,9639.0
5204,2013,9730.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5204,2009,18812.0
5206,1968,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,18.0
5206,1974,11.0
5206,1975,0.0
5206,1976,17.0
5206,1977,5.0
5206,1978,0.0
5206,1979,0.0
5206,1980,15.0
5206,1969,0.0
5300,1985,1987.0
5204,2008,15892.0
5204,2006,14779.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,16.0
5204,1986,26.0
5204,1987,4.0
5204,1988,1335.0
5204,1989,1802.0
5204,1990,2617.0
5204,1991,3422.0
5204,1992,4638.0
5204,2007,17372.0
5204,1993,13394.0
5204,1995,6580.0
5204,1996,7134.0
5204,1997,8211.0
5204,1998,6367.0
5204,1999,8608.0
5204,2000,9838.0
5204,2001,11514.0
5204,2002,14646.0
5204,2003,20263.0
5204,2004,21358.0
5204,2005,8393.0
5204,1994,14407.0
5300,1986,1693.0
5300,1987,2577.0
5300,1988,3112.0
5303,2000,195.0
5303,2001,121.0
5303,2002,304.0
5303,2003,314.0
5303,2004,358.0
5303,2005,252.0
5303,2006,267.0
5303,2007,425.0
5303,2008,461.0
5303,2009,746.0
5303,2010,1897.0
5303,2011,3431.0
5303,2012,4378.0
5303,2013,19300.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,33.0
5304,1968,29.0
5304,1969,346.0
5303,1999,114.0
5303,1998,198.0
5303,1997,181.0
5303,1996,56.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5304,1970,27.0
5303,1983,14.0
5303,1985,3.0
5303,1986,5.0
5303,1987,257.0
5303,1988,55.0
5303,1989,304.0
5303,1990,0.0
5303,1991,0.0
5303,1992,18.0
5303,1993,0.0
5303,1994,0.0
5303,1995,116.0
5303,1984,30.0
5304,1971,31.0
5304,1972,44.0
5304,1973,59.0
5304,2002,11628.0
5304,2003,14317.0
5304,2004,20821.0
5304,2005,9177.0
5304,2006,9297.0
5304,2007,12122.0
5304,2008,10176.0
5304,2009,8895.0
5304,2010,13522.0
5304,2011,18392.0
5304,2012,22198.0
5304,2001,10425.0
5304,2013,9805.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,925.0
5305,1970,867.0
5305,1971,1281.0
5305,1972,899.0
5305,1961,0.0
5303,1971,0.0
5304,2000,6182.0
5304,1998,5357.0
5304,1974,50.0
5304,1975,82.0
5304,1976,37.0
5304,1977,90.0
5304,1978,83.0
5304,1979,115.0
5304,1980,114.0
5304,1981,198.0
5304,1982,120.0
5304,1983,163.0
5304,1984,329.0
