geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
41,2013,30800733333.333305
255,2004,183470000.0
255,2005,180472000.0
255,2006,175468000.0
255,2007,174469000.0
255,2008,210163000.0
41,2015,30868333333.333305
41,2014,30981266666.666695
202,2010,395000000.0
255,2009,179604000.0
255,2010,189572000.0
255,2011,190876000.0
202,2011,419000000.0
255,2013,189301000.0
255,2014,189591000.0
255,2003,176466000.0
33,2004,1539450000.0
33,2002,1642988000.0
255,2002,178229000.0
104,2003,391200000.0
104,2002,468352000.0
33,2003,1649912000.0
202,2009,453777000.0
5206,2004,97982000.0
5206,2003,79636000.0
5206,2002,150383000.0
5204,2050,2815190593.3534
5204,2030,2288132998.8382
5204,2015,2204738956.42
5204,2014,1959964712.87
5204,2013,1935083469.755
5204,2012,1953493378.745
5204,2011,1606473000.0
5873,2050,29457774747.6536
5206,2005,78013000.0
5206,2006,100771000.0
5206,2007,102471000.0
5206,2008,127379000.0
5206,2009,86280000.0
5206,2010,121465000.0
5206,2011,123262000.0
5206,2012,114877337.985
5206,2013,127277686.515
5206,2014,155421652.63
5206,2015,148997758.38
5206,2030,153478446.2418
5204,2010,1461879000.0
5204,2009,1419132000.0
5204,2005,1638679000.0
5204,2007,1548428000.0
5200,2050,28666428105.2068
5200,2030,25572249527.7532
5200,2015,23910160987.42
5200,2014,24469909055.82
5200,2013,23815938552.335
5200,2012,23552080193.095
5200,2011,23418987000.0
5203,2002,12588088000.0
5200,2010,20961187000.0
5200,2008,19350345000.0
5200,2007,20898102000.0
5200,2006,19067460000.0
5200,2005,18645873000.0
5200,2004,18846117000.0
5200,2003,19044129000.0
5200,2002,17533597000.0
5200,2009,19435659000.0
5203,2003,13186512000.0
5203,2004,12938050000.0
5203,2005,12790385000.0
5204,2006,1479485000.0
5206,2050,190778093.3007
5204,2004,1313036000.0
5204,2003,1258981000.0
5204,2002,1137130000.0
5203,2050,13004017055.4455
5203,2030,12239569804.5137
5203,2015,15184287737.42
5203,2014,15317083502.92
5203,2013,14936355943.23
5203,2012,15004810095.68
5203,2011,14536453000.0
5203,2010,13107972000.0
5203,2009,12539665000.0
5203,2008,12993535000.0
5203,2007,13653132000.0
5203,2006,12997362000.0
5204,2008,1265812000.0
5207,2002,3657996000.0
5207,2005,4138796000.0
5207,2004,4497049000.0
5302,2050,31871347459.0959
5302,2030,30987369512.112
5302,2015,31645735934.8133
5302,2014,31798023636.4117
5302,2013,31594391447.948296
5302,2012,31494658454.568295
5302,2011,30906118000.0
5302,2010,30318460000.0
5302,2009,29741677000.0
5302,2008,29269015000.0
5302,2007,28984639000.0
5302,2006,28225444000.0
5302,2005,27755774000.0
5302,2004,27346253000.0
5302,2003,26231981000.0
5302,2002,26122770000.0
5301,2050,1171122171.8984
5303,2002,15002685000.0
5303,2003,15512596000.0
5303,2004,16481132000.0
5303,2005,17693259000.0
5304,2007,6125593000.0
5304,2006,5626012000.0
5304,2005,5754934000.0
5304,2004,6302550000.0
5304,2003,5687836000.0
5304,2002,5081043000.0
5303,2050,38218858179.9208
5303,2030,32371579714.5912
5301,2030,917282883.4081
5303,2015,23376917921.3
5303,2013,22775583870.5118
5303,2012,22586651418.53
5303,2011,22387339000.0
5303,2010,21500133000.0
5303,2009,21178644000.0
5303,2008,20380398000.0
5303,2007,19341003000.0
5303,2006,19166813000.0
5303,2014,23162709678.39
5207,2003,4519000000.0
5301,2015,876180400.0
5301,2013,794324800.0
5300,2005,53493894000.0
5300,2004,52375440000.0
5300,2003,49540143000.0
5300,2002,48055098000.0
5207,2050,12656442363.1073
5207,2030,10891068278.1595
5207,2015,6372136535.2
5207,2014,7037439187.4
5207,2013,6817221452.835
5207,2012,6478899380.685
5207,2011,7152799000.0
5207,2010,6269871000.0
5207,2009,5390582000.0
5207,2008,4963619000.0
5207,2007,5594071000.0
5207,2006,4489842000.0
5105,2050,1297217988.987
5300,2006,55974874000.0
5300,2007,57417375000.0
5300,2008,58553125000.0
5300,2009,61367334000.0
5301,2012,818214000.0
5301,2011,776954000.0
5301,2010,768204000.0
5301,2009,711324000.0
5301,2008,662937000.0
5301,2007,660908000.0
5301,2005,78722000.0
5301,2004,78440000.0
5301,2014,859847800.0
5301,2003,50983000.0
5300,2050,83245839047.65878
5300,2030,74717209567.6276
5300,2015,65509738112.5783
5300,2014,65451754716.2867
5300,2013,65002077384.4101
5300,2012,64221673756.0383
5300,2011,62527614000.0
5300,2010,61561048000.0
5301,2002,22032000.0
5105,2030,762652193.8839
5105,2012,483208853.0
5105,2014,625421211.045
5000,2007,96083315000.0
5000,2006,91963478000.0
5000,2005,89448708000.0
5000,2004,89023512000.0
5000,2003,86578861000.0
5000,2002,82588096000.0
351,2050,31194179080.9108
351,2030,30210279872.9821
351,2015,31028054891.0033
351,2014,31144838572.2317
351,2013,30963767423.548306
351,2012,30802513391.088295
351,2011,30232323000.0
351,2010,29644642000.0
351,2009,29073676000.0
351,2008,28507058000.0
351,2007,28116795000.0
5000,2008,95567300000.0
351,2006,27386223000.0
5000,2009,97646066000.0
5000,2011,104349776000.0
5100,2012,3242177187.97
5100,2011,3331544000.0
5100,2010,3465839000.0
5100,2009,2879812000.0
5100,2008,3266775000.0
5100,2007,2788844000.0
5100,2006,2813116000.0
5100,2005,3106110000.0
5100,2004,3116957000.0
5100,2003,2991871000.0
5100,2002,2628073000.0
5000,2050,134995043697.843
5000,2030,120531172374.947
5000,2015,109324481488.49619
5000,2014,110079169782.4888
5000,2013,108444671608.6076
5000,2012,106418724374.26332
5000,2010,100790721000.0
5100,2013,3702576751.3025
351,2005,26781271000.0
351,2003,25348375000.0
157,2015,54707000.0
149,2015,105798440.0
5873,2030,27974151556.4013
143,2015,243242695.0
137,2015,5601505.0
137,2014,9943310.0
137,2013,7594755.0
130,2015,71207697.9
130,2014,118305040.0
130,2013,58784790.0
101,2015,2818598240.0
101,2014,2909405650.0
101,2013,2791106420.0
81,2015,53348036.71
59,2013,1361285000.0
59,2014,1369790000.0
59,2015,1369790000.0
170,2013,253006625.0
351,2004,26393147000.0
170,2014,249814020.0
179,2013,91080000.0
351,2002,25223879000.0
234,2014,176051410.0
234,2013,208205490.0
225,2015,15470000.0
225,2014,15470000.0
225,2013,16850000.0
211,2015,48571397.0
211,2014,47973340.0
211,2013,47648350.0
194,2015,260630000.0
194,2014,260630000.0
194,2013,177970000.0
117,2015,238257800.0
117,2014,238257800.0
117,2013,238257800.0
179,2015,96600000.0
179,2014,96600000.0
170,2015,282128880.0
5105,2015,528917605.03
5100,2014,3920768323.2221
5100,2030,4865234283.9165
5104,2008,424333000.0
5104,2007,440817000.0
5104,2006,430611000.0
5104,2005,348263000.0
5104,2004,429544000.0
5104,2003,421632000.0
5104,2002,479992000.0
5103,2050,2966028518.0369
5103,2030,2333473667.6214
5103,2015,1868539419.4528
5103,2014,1820702714.9971
5103,2013,1800370228.3275
214,2013,161180140.0
214,2014,157796890.0
214,2015,152879410.0
5103,2012,1599940555.665
5103,2011,1825074000.0
5104,2009,468676000.0
5103,2010,1908858000.0
5104,2010,417788000.0
5104,2012,455655398.7
5105,2013,750107496.055
21,2015,3830094770.0
5105,2011,363230000.0
5105,2010,491343000.0
5105,2009,231199000.0
5105,2008,288279000.0
5105,2007,247579000.0
5105,2006,368053000.0
5105,2005,361148000.0
5105,2004,373486000.0
5105,2003,249458000.0
5105,2002,217652000.0
5104,2050,722913533.3333
5104,2030,610050644.4444
5104,2015,437950772.28
5104,2014,472577195.005
5104,2013,446212929.665
5104,2011,432326000.0
5100,2015,3620918653.3078
5103,2009,1648727000.0
5103,2007,1611530000.0
5101,2050,2065752902.5529
5101,2030,1076167453.1434
5101,2015,693342325.69
5101,2014,930866554.665
5101,2013,639050584.255
5101,2012,650166739.525
5101,2011,652918000.0
5101,2010,599645000.0
5101,2009,490719000.0
5101,2008,499468000.0
5101,2007,457138000.0
5101,2006,430247000.0
5101,2005,382660000.0
5101,2004,386178000.0
5101,2003,332882000.0
5101,2002,392096000.0
5100,2050,7197637109.5769
5102,2002,24101000.0
5103,2008,2018242000.0
5102,2003,22422000.0
5102,2005,27420000.0
5103,2006,1549731000.0
5103,2005,1986619000.0
5103,2004,1885186000.0
5103,2003,1965477000.0
5103,2002,1514232000.0
5102,2050,145724166.6667
5102,2030,82890324.8233
5102,2015,92168530.855
5102,2014,71200647.51
5102,2013,66835513.0
5102,2012,53205641.08
5102,2011,57996000.0
5102,2010,48205000.0
5102,2009,40491000.0
5102,2008,36453000.0
5102,2007,31780000.0
5102,2006,34474000.0
5102,2004,42563000.0
21,2014,4275187185.0
5301,2006,649142000.0
5304,2008,6288493000.0
5802,2011,1668748000.0
5802,2010,1567798000.0
5802,2009,1322577000.0
21,2013,4106356015.0
5802,2007,1270472000.0
5802,2006,1217791000.0
5802,2005,575140000.0
5802,2012,1957331894.585
5802,2004,690028000.0
5802,2002,450148000.0
5801,2050,4837093378.7083
5801,2030,3400449828.3915
5801,2015,2594946437.1428
5801,2014,2609816329.2371
5801,2013,2309152667.5993
5801,2012,2361788616.15
5802,2003,427772000.0
5802,2013,1900191485.2668
5802,2014,2122073254.245
5802,2015,2012565270.035
5803,2015,241968941.24
5803,2014,220266375.165
5803,2013,198020065.16
5803,2012,182446169.64
5803,2011,172251000.0
5803,2010,178075000.0
5803,2009,144076000.0
5803,2008,199761000.0
5803,2007,153817000.0
9,2015,583547054.5
5803,2006,169338000.0
5803,2005,137781000.0
5803,2004,170002000.0
5803,2003,148900000.0
5803,2002,225841000.0
5802,2050,3543417203.5598
5802,2030,2259896434.0506
5801,2011,2313968000.0
5801,2010,2121353000.0
5801,2009,1848576000.0
5801,2008,1971649000.0
5706,2002,11307924000.0
5504,2050,949756.4626
5504,2030,854093.8776
5504,2015,771075.455
5504,2014,629064.48
5504,2013,3257142.51
5504,2012,3096087.63
5504,2011,972000.0
5504,2010,3584000.0
5504,2009,4674000.0
5504,2008,595000.0
5504,2007,359000.0
5504,2006,661000.0
5504,2005,850000.0
5504,2004,1174000.0
5504,2003,4117000.0
5504,2002,435000.0
5706,2003,11804468000.0
5803,2030,220472707.0817
5706,2004,11221021000.0
5706,2006,10628153000.0
5801,2007,1696162000.0
5801,2006,1690596000.0
5801,2005,1507193000.0
5801,2004,1665674000.0
5801,2003,1346939000.0
5801,2002,1539442000.0
5706,2050,10767149150.5909
5706,2030,10687285506.1547
5706,2015,11276066098.38
5706,2014,11199866639.11
5706,2013,10996077671.17
5706,2012,10635984600.24
5706,2011,10356831000.0
5706,2010,10573882000.0
5706,2009,9799817000.0
5706,2008,10337530000.0
5706,2007,11200141000.0
5706,2005,10739819000.0
5503,2050,0.0
5803,2050,266674947.0457
5815,2003,15438800000.0
5849,2010,71329488000.0
5849,2009,69639588000.0
5849,2008,66876935000.0
5849,2007,65961952000.0
5849,2006,63225069000.0
5849,2005,60901735000.0
5849,2004,59874380000.0
5849,2011,73413291000.0
5849,2003,56739872000.0
5848,2050,30498468004.4229
5848,2030,29159284411.567295
5848,2015,32980922000.2
5848,2014,33042802480.97
5848,2013,32359797224.96
5848,2012,31778923200.56
5848,2011,30936485000.0
5849,2002,54173023000.0
5849,2012,74639801173.7033
5849,2013,76084874383.64758
5849,2014,77036367301.5188
5873,2015,31554676716.43
5873,2014,31445178088.34
5873,2013,30622591054.205
5873,2012,30203970293.73
5873,2011,28827509000.0
5873,2010,27729687000.0
5873,2009,26433877000.0
5873,2008,27035981000.0
5873,2007,29160269000.0
5873,2006,27864382000.0
5873,2005,28150066000.0
5873,2004,28520404000.0
5873,2003,29066548000.0
5873,2002,27894010000.0
5849,2050,104496575693.4201
5849,2030,91371887963.3797
5849,2015,76343559488.2961
5848,2010,29461233000.0
5848,2009,28006478000.0
5848,2008,28690365000.0
5848,2007,30121363000.0
5817,2004,6891574000.0
5817,2003,6671193000.0
5817,2002,6355242000.0
5815,2050,41256902861.0828
5815,2030,33859329764.4584
5815,2015,24135900850.7328
5815,2014,23891880443.0021
5815,2013,23524281821.2075
5815,2012,23060027238.71
5815,2011,23897533000.0
5815,2010,23058509000.0
5815,2009,21967452000.0
5815,2008,20896862000.0
5815,2007,19898359000.0
5815,2006,19558660000.0
5815,2005,17687105000.0
5815,2004,16411217000.0
5817,2005,7171402000.0
5815,2002,14894474000.0
5817,2006,6918963000.0
5817,2008,7876613000.0
5848,2006,28738409000.0
4,2013,65684271.75
4,2014,103358991.1
4,2015,100142691.4
5848,2005,28546973000.0
5848,2004,29149132000.0
5848,2003,29838989000.0
5848,2002,28415073000.0
5817,2050,15810003874.1788
5817,2030,12118348917.6711
5817,2015,8719968056.9228
5817,2014,8759517707.6721
5817,2013,8350544443.2743
5817,2012,7838404799.505
5817,2011,8373609000.0
5817,2010,8173637000.0
5817,2009,7811952000.0
5817,2007,6886523000.0
5503,2030,0.0
5802,2008,1289907000.0
5503,2014,0.0
5305,2008,1952282000.0
5401,2014,5097627000.0
5401,2013,5307577000.0
5401,2012,5174336000.0
18,2013,989812.7018
18,2014,986300.0
18,2015,986300.0
5401,2030,4801853476.2035
5401,2011,5213529000.0
5401,2009,4627304000.0
5401,2008,4693449000.0
5401,2007,4339873000.0
5401,2006,3930493000.0
5401,2005,3700372000.0
5401,2004,3530988000.0
5401,2003,3579311000.0
5401,2010,4784626000.0
5401,2050,5040972913.8046
5402,2002,2349803000.0
5402,2003,2277393000.0
5403,2004,2855343000.0
5403,2003,2825445000.0
5403,2002,2728784000.0
5402,2050,2069890400.1443
5402,2030,2039653521.5438
5402,2015,2295928947.96
5402,2014,2295030000.0
5402,2013,2242483000.0
5402,2012,2183115000.0
5402,2011,2039061000.0
5402,2010,2188158000.0
5402,2009,2111720000.0
5402,2008,2084160000.0
5402,2007,2052087000.0
5402,2006,2050426000.0
5402,2005,2057495000.0
5402,2004,2173871000.0
5401,2002,3290001000.0
5403,2005,2541828000.0
5400,2050,14459214652.3568
5304,2010,6897936000.0
5400,2003,13707272000.0
5400,2002,13067614000.0
5305,2050,3343686046.3722
5305,2030,2679322665.3524
5305,2015,2281097284.83
5305,2014,2257368725.24
5305,2013,2325936927.6
5400,2004,13304915000.0
5305,2012,2209079619.07
5305,2003,2056747000.0
5305,2004,2167065000.0
5305,2005,2211205000.0
5305,2011,2180839000.0
5305,2006,2307463000.0
5305,2007,2305232000.0
