geo,year,beverages_tobacco_export_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,4.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,5.0
2,1976,4.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,1.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,1581.0
3,1962,3519.0
3,1963,3078.0
3,1964,8811.0
3,1965,6657.0
3,1966,8900.0
3,1967,10100.0
3,1968,9900.0
3,1969,8500.0
3,1970,12300.0
3,1971,12300.0
3,1972,13200.0
3,1973,13550.0
3,1974,16800.0
3,1975,18200.0
3,1976,21100.0
3,1977,23700.0
3,1978,28400.0
3,1979,28200.0
3,1980,56200.0
3,1981,34100.0
3,1982,34400.0
3,1983,32000.0
3,1984,24100.0
3,1985,51900.0
3,1986,39750.0
3,1987,59400.0
3,1988,40500.0
3,1989,65500.0
3,1990,38700.0
3,1991,14150.0
3,1992,9100.0
3,1993,7350.0
3,1994,6700.0
3,1995,2900.0
3,1996,8910.0
3,1997,6685.0
3,1998,2331.0
3,1999,7651.0
3,2000,8158.0
3,2001,6384.0
3,2002,6172.0
3,2003,5658.0
3,2004,9330.0
3,2005,11918.0
3,2006,10456.0
3,2007,15627.0
3,2008,3838.0
3,2009,4707.0
3,2010,5909.0
3,2011,5720.0
3,2012,7988.0
3,2013,11613.0
4,1961,195560.0
4,1962,174545.0
4,1963,95980.0
4,1964,127213.0
4,1965,115207.0
4,1966,115142.0
4,1967,63790.0
4,1968,79967.0
4,1969,135741.0
4,1970,148811.0
4,1971,63128.0
4,1972,76014.0
4,1973,169909.0
4,1974,115431.0
4,1975,125148.0
4,1976,98371.0
4,1977,87749.0
4,1978,117981.0
4,1979,86321.0
4,1980,102481.0
4,1981,109232.0
4,1982,67048.0
4,1983,30235.0
4,1984,40123.0
4,1985,45817.0
4,1986,17871.0
4,1987,18191.0
4,1988,15853.0
4,1989,26622.0
4,1990,23850.0
4,1991,21157.0
4,1992,6576.0
4,1993,4850.0
4,1994,1883.0
4,1995,10597.0
4,1996,21600.0
4,1997,5737.0
4,1998,5116.0
4,1999,3444.0
4,2000,9113.0
4,2001,3663.0
4,2002,6340.0
4,2003,6215.0
4,2004,7361.0
4,2005,5994.0
4,2006,9111.0
4,2007,19652.0
4,2008,33399.0
4,2009,23753.0
4,2010,25292.0
4,2011,28143.0
4,2012,32483.0
4,2013,34632.0
7,1961,492.0
7,1962,577.0
7,1963,913.0
7,1964,993.0
7,1965,1880.0
7,1966,2228.0
7,1967,2058.0
7,1968,2960.0
7,1969,2413.0
7,1970,2342.0
7,1971,2679.0
7,1972,2707.0
7,1973,10510.0
7,1974,8250.0
7,1975,4000.0
7,1976,4000.0
7,1977,4200.0
7,1978,4400.0
7,1979,4600.0
7,1980,4100.0
7,1981,4100.0
7,1982,4200.0
7,1983,5400.0
7,1984,5000.0
7,1985,5200.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
