geo,year,vegetable_oils_production_fea1
2,2014,10
157,2016,80
157,2017,92
158,2014,30
158,2015,43
158,2016,31
158,2017,33
159,2014,1562
159,2015,1670
159,2016,1660
159,2017,1725
154,2014,9
154,2015,10
154,2016,11
154,2017,10
162,2014,146
162,2015,156
162,2016,155
157,2015,74
157,2014,68
156,2017,8
156,2016,5
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,241
149,2015,234
149,2016,235
149,2017,286
162,2017,152
150,2014,1951
150,2016,1843
150,2017,1994
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,7
156,2015,9
150,2015,1884
28,2017,559
221,2014,7
221,2016,8
173,2015,1161
173,2016,1165
173,2017,1256
174,2014,396
174,2015,456
174,2016,412
174,2017,494
117,2014,289
117,2015,316
117,2016,320
117,2017,315
146,2014,118
146,2015,118
146,2016,104
146,2017,114
183,2014,755
183,2015,746
173,2014,1202
171,2017,1136
171,2016,1014
171,2015,1278
221,2017,8
165,2014,1038
165,2015,980
165,2016,937
165,2017,950
166,2014,27
166,2015,28
166,2016,22
221,2015,7
166,2017,22
169,2015,847
169,2016,803
169,2017,862
170,2014,266
170,2015,282
170,2016,300
170,2017,316
171,2014,1273
169,2014,746
183,2016,691
28,2016,599
28,2014,595
123,2014,50
123,2015,48
123,2016,47
123,2017,48
126,2014,84
126,2015,106
126,2016,101
126,2017,110
256,2014,1
256,2015,0
256,2016,0
256,2017,1
129,2014,18
129,2015,19
129,2016,14
129,2017,13
130,2014,65
122,2017,1
122,2016,1
122,2015,1
122,2014,1
118,2016,1
118,2017,1
113,2014,9
113,2015,14
113,2016,12
113,2017,9
120,2014,15
120,2015,15
130,2015,66
120,2016,16
119,2014,64
119,2015,64
119,2016,61
119,2017,59
121,2014,44
121,2015,64
121,2016,72
121,2017,89
120,2017,15
28,2015,621
130,2016,64
131,2014,23898
137,2017,0
138,2014,1326
138,2015,1342
138,2016,1368
138,2017,1457
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,199
143,2015,205
143,2016,197
143,2017,183
144,2014,123
144,2015,163
144,2016,129
144,2017,124
137,2016,0
137,2015,0
137,2014,0
136,2017,0
131,2015,24964
131,2016,20845
131,2017,24781
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,91
130,2017,65
133,2015,122
133,2017,99
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
133,2016,111
118,2015,0
183,2017,696
185,2015,5172
223,2016,1974
223,2017,2212
213,2014,58
213,2015,57
213,2016,54
213,2017,46
226,2014,195
226,2015,162
226,2016,164
226,2017,174
230,2014,4948
230,2015,4245
230,2016,4907
230,2017,5783
225,2014,390
225,2015,469
225,2016,396
223,2015,2032
223,2014,2011
222,2017,400
222,2016,367
216,2014,2412
216,2015,2482
216,2016,2534
216,2017,3374
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,421
217,2014,34
217,2016,30
217,2017,34
220,2014,4
220,2015,4
220,2016,2
220,2017,3
222,2014,393
222,2015,536
217,2015,28
208,2017,29
229,2014,1017
229,2016,932
236,2015,278
236,2016,246
236,2017,164
237,2014,417
237,2015,444
237,2016,397
237,2017,442
249,2014,18
249,2015,9
249,2016,8
249,2017,8
251,2014,36
251,2015,38
251,2016,25
251,2017,27
181,2014,77
181,2015,77
236,2014,266
155,2017,12
155,2016,13
155,2015,12
229,2017,890
215,2014,343
215,2015,380
215,2016,351
215,2017,373
231,2014,12844
231,2015,13265
231,2016,13851
229,2015,970
231,2017,14155
234,2015,26
234,2016,26
234,2017,37
235,2014,305
235,2015,314
235,2016,307
235,2017,311
155,2014,10
234,2014,19
185,2014,5488
208,2016,19
208,2014,18
193,2014,4
193,2015,5
193,2016,5
193,2017,5
194,2014,139
194,2015,142
194,2016,145
194,2017,138
195,2014,154
195,2015,151
195,2016,152
195,2017,120
272,2014,284
272,2015,331
272,2016,343
272,2017,350
197,2014,83
244,2017,5
244,2016,5
244,2015,5
244,2014,5
185,2016,5681
185,2017,6248
184,2014,2
184,2015,1
184,2016,1
184,2017,1
