geo,year,alcoholic_beverages_food_fea1
2,2014,1
156,2016,338
156,2017,362
157,2014,97
157,2015,101
157,2016,105
157,2017,109
158,2014,11
158,2015,12
158,2016,13
158,2017,12
159,2014,9306
159,2015,9535
159,2016,9513
159,2017,9628
154,2014,66
154,2015,67
154,2016,71
156,2015,347
156,2014,356
153,2017,16
153,2016,18
28,2014,219
28,2015,205
28,2016,186
28,2017,137
147,2014,209
147,2015,246
147,2016,210
147,2017,150
154,2017,70
149,2014,63
149,2016,107
149,2017,126
150,2014,1377
150,2015,1394
150,2016,1386
150,2017,1413
153,2014,18
153,2015,18
149,2015,70
144,2017,353
162,2014,365
162,2016,373
171,2015,1850
171,2016,2131
171,2017,2381
173,2014,4467
173,2015,4594
173,2016,4693
173,2017,4734
174,2014,1019
174,2015,1016
174,2016,1013
174,2017,1010
117,2014,3744
117,2015,3829
117,2016,3887
117,2017,3974
146,2014,200
146,2015,168
171,2014,1981
170,2017,1690
170,2016,1576
170,2015,1518
162,2017,376
221,2014,17
221,2015,17
221,2016,15
221,2017,17
165,2014,8
165,2015,10
165,2016,13
162,2015,370
165,2017,17
166,2015,346
166,2016,341
166,2017,355
169,2014,325
169,2015,329
169,2016,348
169,2017,359
170,2014,1537
166,2014,345
146,2016,178
144,2016,364
144,2014,294
123,2014,37
123,2015,38
123,2016,36
123,2017,37
126,2014,417
126,2015,404
126,2016,362
126,2017,338
256,2014,76
256,2015,78
256,2016,80
256,2017,95
129,2014,141
129,2015,151
129,2016,161
129,2017,172
130,2014,312
122,2017,55
122,2016,45
122,2015,53
122,2014,54
118,2016,0
118,2017,0
113,2014,81
113,2015,85
113,2016,61
113,2017,64
120,2014,87
120,2015,67
130,2015,313
120,2016,70
119,2014,188
119,2015,189
119,2016,185
119,2017,200
121,2014,77
121,2015,70
121,2016,63
121,2017,60
120,2017,97
144,2015,350
130,2016,270
131,2014,264
137,2017,42
138,2014,6126
138,2015,7284
138,2016,7710
138,2017,8196
141,2014,124
141,2015,125
141,2016,111
141,2017,107
273,2014,19
273,2015,21
273,2016,27
273,2017,30
143,2014,126
143,2015,129
143,2016,130
143,2017,143
137,2016,41
137,2015,35
137,2014,42
136,2017,0
131,2015,276
131,2016,286
131,2017,300
132,2014,3
132,2015,3
132,2016,3
132,2017,3
133,2014,566
130,2017,285
133,2015,639
133,2017,663
134,2014,28
134,2015,29
134,2016,29
134,2017,30
136,2014,0
136,2015,0
136,2016,0
133,2016,582
146,2017,182
183,2014,2249
183,2015,2225
222,2017,139
223,2014,1201
223,2015,1137
223,2016,977
223,2017,987
213,2014,50
213,2015,49
213,2016,40
213,2017,40
226,2014,2574
226,2015,2745
226,2016,2637
226,2017,2740
230,2014,3084
230,2015,2580
230,2016,2081
230,2017,1998
222,2016,136
222,2015,126
222,2014,130
220,2017,35
208,2015,10
208,2016,12
208,2017,14
216,2014,2734
216,2015,2834
216,2016,2864
216,2017,2781
176,2014,4
225,2017,0
176,2015,5
176,2017,4
217,2014,73
217,2015,77
217,2016,70
217,2017,70
220,2014,34
220,2015,30
220,2016,30
176,2016,4
208,2014,10
229,2014,6435
229,2016,6615
236,2015,2043
236,2016,1016
236,2017,815
237,2014,1616
237,2015,1651
237,2016,1888
237,2017,1969
249,2014,10
249,2015,8
249,2016,8
249,2017,6
251,2014,646
251,2015,661
251,2016,672
251,2017,688
181,2014,433
181,2015,353
236,2014,2101
155,2017,1
155,2016,1
155,2015,1
229,2017,6350
215,2014,3294
215,2015,3037
215,2016,2815
215,2017,2881
231,2014,31127
231,2015,31639
231,2016,32076
229,2015,6641
231,2017,31328
234,2015,185
234,2016,199
234,2017,187
235,2014,420
235,2015,445
235,2016,422
235,2017,404
155,2014,1
234,2014,180
211,2017,786
211,2016,808
211,2015,792
244,2014,5
244,2015,5
244,2016,5
244,2017,5
193,2014,6
193,2015,5
193,2016,5
193,2017,4
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,29
195,2015,31
195,2016,38
195,2017,44
272,2014,557
191,2017,4
191,2016,3
191,2015,3
191,2014,3
183,2016,2169
183,2017,1964
185,2014,11294
185,2015,10040
185,2016,10022
185,2017,9663
184,2014,202
184,2015,232
272,2015,566
184,2016,252
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,11
189,2015,12
189,2016,14
189,2017,16
184,2017,237
272,2016,575
272,2017,578
197,2014,31
203,2017,4650
38,2014,129
38,2015,131
38,2016,156
38,2017,147
276,2014,0
276,2015,0
276,2016,0
203,2016,4647
276,2017,0
207,2015,29
207,2016,28
207,2017,28
210,2014,770
210,2015,795
210,2016,814
210,2017,814
211,2014,808
207,2014,30
118,2015,0
203,2015,4610
202,2017,3975
197,2015,37
197,2016,30
197,2017,24
199,2014,464
199,2015,466
199,2016,461
199,2017,460
198,2014,187
203,2014,4572
198,2015,185
198,2017,190
25,2014,6
25,2015,6
25,2016,7
25,2017,7
202,2014,3783
202,2015,3818
202,2016,3769
198,2016,188
181,2016,368
118,2014,0
83,2016,0
37,2015,72
37,2016,75
37,2017,77
39,2014,88
39,2015,93
39,2016,94
39,2017,86
40,2014,1195
40,2015,1214
40,2016,1232
40,2017,1241
351,2014,62495
351,2015,61120
351,2016,59177
351,2017,58350
