geo,year,bananas_export_quantity_fea1
351,2017,19
351,2016,12
351,2015,18
351,2014,21
2,2014,0
162,2016,0
162,2017,0
162,2015,0
165,2014,43
165,2016,50
165,2017,46
166,2014,256
166,2015,268
166,2016,250
166,2017,288
165,2015,53
162,2014,0
159,2017,0
154,2014,0
169,2014,22
159,2016,0
159,2015,0
159,2014,0
158,2017,0
158,2016,0
158,2015,0
158,2014,0
157,2017,113
157,2016,104
157,2015,77
154,2015,0
169,2015,33
169,2016,40
169,2017,39
185,2016,38
185,2015,27
185,2014,34
183,2017,0
183,2016,0
183,2015,0
183,2014,0
146,2017,0
146,2016,0
146,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,1
157,2014,65
174,2017,13
174,2015,6
174,2014,6
173,2017,58
173,2016,37
173,2015,22
173,2014,20
171,2017,2668
171,2016,1397
171,2015,1223
171,2014,3115
170,2017,203
170,2016,202
170,2015,191
170,2014,160
174,2016,3
185,2017,60
156,2017,0
156,2015,0
131,2015,22
131,2014,21
130,2016,0
130,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,13
126,2016,15
126,2015,14
126,2014,9
122,2015,0
121,2017,25
121,2016,32
121,2015,20
121,2014,28
119,2017,16
119,2016,11
119,2015,22
119,2014,17
120,2017,15
120,2016,21
120,2015,14
131,2016,25
131,2017,27
133,2014,0
137,2014,0
156,2014,0
150,2017,684
150,2016,506
150,2015,440
150,2014,306
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2015,0
147,2014,0
28,2017,66
28,2016,51
156,2016,0
28,2015,56
144,2017,94
144,2016,70
144,2015,119
144,2014,145
143,2014,0
273,2017,0
273,2016,0
273,2014,0
138,2017,561
138,2016,448
138,2015,417
138,2014,386
137,2017,0
137,2016,0
28,2014,54
184,2014,0
184,2017,0
184,2016,0
229,2017,43
229,2016,38
229,2015,26
229,2014,15
225,2017,5
225,2016,3
225,2015,3
225,2014,3
230,2017,0
230,2016,0
230,2015,0
230,2014,0
226,2017,1
215,2014,0
226,2016,3
226,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
222,2016,0
222,2015,0
222,2014,1
220,2015,0
217,2014,0
216,2017,29
216,2016,25
216,2015,34
226,2015,1
215,2015,0
215,2016,19
215,2017,1
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,1
249,2016,42
249,2015,25
249,2014,32
237,2017,61
237,2016,33
237,2015,12
237,2014,12
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
234,2014,0
231,2017,594
231,2016,573
231,2015,568
231,2014,561
216,2014,32
208,2017,0
208,2016,0
208,2015,0
199,2016,21
199,2015,17
199,2014,16
272,2017,0
272,2016,1
272,2015,0
272,2014,0
195,2017,0
195,2016,0
195,2015,0
195,2014,0
194,2017,8
194,2016,0
194,2015,7
194,2014,6
244,2017,0
244,2016,0
244,2015,0
244,2014,0
191,2017,4
191,2016,1
191,2015,3
191,2014,1
189,2017,15
189,2016,15
189,2015,14
189,2014,11
188,2014,0
120,2014,10
199,2017,22
184,2015,0
198,2014,26
198,2016,37
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,32
210,2016,29
210,2015,38
210,2014,36
207,2017,46
207,2016,50
207,2015,64
207,2014,73
276,2017,12
276,2015,0
276,2014,0
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,97
203,2016,91
203,2015,73
203,2014,99
202,2017,7
202,2016,8
202,2015,8
202,2014,8
198,2017,49
198,2015,39
113,2017,0
113,2015,0
181,2016,1
44,2017,1885
44,2016,1842
44,2015,1589
44,2014,1678
214,2017,1
214,2016,2
214,2015,3
214,2014,4
41,2017,16
41,2016,8
41,2015,8
41,2014,4
96,2017,2
46,2014,0
96,2016,3
96,2014,12
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2017,0
37,2016,0
37,2015,0
37,2014,0
96,2015,7
46,2015,0
46,2016,0
46,2017,0
54,2017,10
54,2016,7
54,2015,8
54,2014,7
116,2017,0
116,2016,0
116,2015,0
116,2014,0
167,2017,64
167,2016,61
167,2015,59
167,2014,45
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2015,0
98,2017,1
98,2016,1
98,2015,4
98,2014,3
107,2017,330
107,2016,323
107,2015,305
107,2014,326
48,2017,2525
48,2016,2365
48,2015,1974
48,2014,2170
33,2017,0
55,2014,1
33,2016,0
33,2014,0
255,2016,1130
255,2015,1129
255,2014,1284
57,2017,0
57,2016,0
57,2015,0
57,2014,1
16,2017,0
16,2016,0
16,2015,0
