geo,year,hops_area_harvested_pce1
173,1968,2200.0
198,2002,1817.0
198,2001,1682.0
79,1990,22400.0
79,1991,22478.0
79,1992,22760.0
79,1993,23016.0
79,1994,21930.0
79,1995,21804.0
79,1996,21813.0
79,1997,21383.0
79,1998,19845.0
79,1999,18297.0
79,2000,18724.0
79,2001,19039.0
79,2002,18367.0
79,2003,17605.0
79,2004,17397.0
79,2005,17231.0
79,2006,17214.0
79,2007,17747.0
79,2008,18780.0
79,2009,18450.0
79,2010,18386.0
79,2011,18588.0
79,2012,17154.0
79,2013,16622.0
79,2014,17300.0
79,2015,18400.0
198,2000,1766.0
198,2003,1662.0
84,1961,30.0
198,2004,1524.0
198,2006,1507.0
68,2008,802.0
68,2009,791.0
68,2010,765.0
68,2011,749.0
68,2012,583.0
68,2013,531.0
68,2014,430.0
68,2015,437.0
68,2016,437.0
202,1980,230.0
202,1979,209.0
79,1961,9903.0
79,1963,11166.0
202,1963,130.0
79,1967,13749.0
79,1968,13984.0
198,2016,1485.0
198,2015,1405.0
198,2014,1296.0
198,2013,1166.0
198,2012,1159.0
198,2011,1376.0
79,1977,21313.0
79,1978,19703.0
79,1979,19419.0
198,2010,1488.0
198,2009,1660.0
198,2008,1638.0
198,2007,1572.0
198,2005,1453.0
68,2007,795.0
84,1962,30.0
84,1964,30.0
199,1994,1210.0
199,1993,1304.0
186,2005,227.0
186,2004,271.0
186,2003,422.0
186,2002,543.0
186,2001,627.0
186,2000,521.0
186,1999,560.0
186,1998,560.0
186,1997,560.0
186,1996,551.0
186,1995,575.0
186,1994,605.0
186,1993,511.0
186,1992,412.0
272,2013,20.0
97,1961,868.0
97,1962,921.0
97,1963,909.0
97,1964,922.0
97,1965,937.0
97,1966,894.0
97,1967,894.0
97,1968,796.0
97,1969,773.0
97,1970,535.0
97,1971,412.0
97,1972,397.0
199,1995,1140.0
84,1963,40.0
199,1996,993.0
199,1998,151.0
84,1965,70.0
84,1966,60.0
84,1967,72.0
198,1999,1803.0
198,1998,2010.0
198,1997,2163.0
198,1996,2233.0
198,1995,2205.0
198,1994,2292.0
198,1993,2466.0
198,1992,2398.0
199,2016,141.0
199,2015,139.0
199,2014,141.0
199,2013,174.0
199,2012,221.0
199,2011,228.0
199,2010,236.0
199,2009,229.0
199,2008,272.0
199,2007,293.0
199,2006,302.0
199,2005,306.0
199,2004,308.0
199,2003,318.0
199,2002,318.0
199,2001,246.0
199,2000,273.0
199,1999,238.0
199,1997,816.0
68,2006,794.0
68,2005,762.0
68,2004,790.0
117,1972,64.0
203,1996,1065.0
203,1995,1085.0
203,1994,1090.0
203,1993,1148.0
203,1992,1176.0
203,1991,1164.0
203,1990,1400.0
203,1989,1383.0
203,1988,1501.0
203,1987,1550.0
