geo,year,vegetables_leguminous_nes_gross_production_value_constant_2004_2006_1000_i_vop
351,2001,39876.893863
351,1984,12789.443393000001
351,1985,13254.939115000001
351,1986,15703.432861000001
351,1987,21137.081226
351,1988,21127.798815000002
351,1989,18699.588856
351,1990,23797.007666999998
351,1991,27503.44
351,1992,32804.384267
351,1993,34784.975739999994
351,1994,31314.041612
351,1995,34149.974985
351,1996,31232.911924
351,1997,38091.576814
351,1983,9702.182253
351,1998,35031.522652
351,2000,37591.701792
351,2002,42302.353478
351,2003,45495.159069
351,2004,47447.215723
351,2005,41471.405797
351,2006,45474.531489
351,2007,42404.459999
351,2008,42355.985186
351,2009,49643.021614
351,2010,51341.702827
351,2011,58696.122683
351,2012,61096.485409
351,2013,60465.281461
351,2014,59295.213901999996
351,1999,31932.181426
351,2015,63069.748698
351,2016,64020.498333
5100,1997,90099.33665499999
5100,1979,31903.9904
5100,1978,31783.319057
5100,1977,25096.889
5100,2005,163678.875203
5100,1976,28762.066173000003
5100,1975,25882.456005
5100,1974,22527.380118
5100,1973,20307.85251
5100,1972,16514.784341
5100,1971,21016.409883
5100,1970,20421.3042
5100,1969,20025.94225
5100,1968,18667.9599
5100,1967,15797.28835
5100,1966,25161.865877
5100,1965,17299.66376
5100,1964,32677.52465
5100,1980,33818.91741
5100,1981,34992.626712
5100,1982,31467.717083
5100,1983,38603.828384
5100,1998,97389.93553999999
5100,1999,115391.28942
5100,1995,76654.254329
5100,2001,108109.70948199999
5100,2002,116028.26656700001
5100,2003,182905.723531
5100,2004,192364.226915
5100,1994,68039.090523
5100,1996,81453.019062
5100,1993,64154.209875
5100,1991,79911.47559
5100,1990,74857.144027
5100,1989,66920.68262200001
5100,1988,54090.671655
5100,1987,61325.79534
5100,1986,55062.230673000005
5100,1985,68761.006551
5100,1984,42222.937294999996
5100,1992,85361.05155599999
5100,2000,93438.508879
3,1996,34.3793
5100,1963,34791.8516
5101,2003,2314.7298100000003
5101,2004,2566.4006640000002
5101,2005,2909.053538
5101,2006,3292.258787
5101,2007,3706.9521259999997
5101,2008,4278.881451
5101,2009,4763.728642
5101,2010,5271.395163
5101,2002,2005.327901
5101,2011,6207.029011
5101,2013,6843.446487
5101,2014,7186.918208
5101,2015,7993.846429000001
5101,2016,8505.573064
5103,1961,14817.4783
5103,1962,15130.329930000002
5103,1963,34791.8516
5103,1964,32677.52465
5101,2012,6972.465833
5101,2001,1715.92609
5101,2000,1450.159662
5101,1999,1293.858664
5100,2007,167673.494327
5100,2008,193562.080771
5100,2009,269905.853832
5100,2010,248955.65528600002
5100,2011,202085.414225
5100,2012,201444.476971
5100,2013,231253.47764899998
5100,2014,215052.210794
5100,2015,203530.311441
5100,2016,209871.187199
5101,1990,171.8965
5101,1991,193.44192900000002
5101,1992,223.46545
5101,1993,309.4137
5101,1994,450.42791900000003
5101,1995,794.730417
5101,1996,975.2645269999999
5101,1997,915.417497
5101,1998,1111.393476
5100,2006,171960.472147
5103,1965,17299.66376
5100,1962,15130.329930000002
5000,2016,513481.38935
235,2012,1203.2755
235,2013,2062.758
235,2014,1547.0685
235,2015,1718.965
235,2016,1808.8557329999999
181,1990,68.7586
181,1991,103.1379
181,1992,137.5172
181,1993,206.2758
181,1994,175.393519
181,1995,171.8965
181,1996,240.6551
235,2011,1718.965
181,1997,171.8965
181,1999,154.408085
181,2000,137.5172
181,2001,147.83098999999999
181,2002,137.5172
181,2003,164.256952
181,2004,171.8965
181,2005,189.607291
181,2006,201.118169
181,2007,211.72380099999998
181,2008,222.060931
181,2009,232.05494
181,2010,241.93241400000002
181,1998,154.70685
235,2010,1203.2755
235,2009,859.4825
235,2008,756.3446
231,2006,15154.39544
231,2007,16158.271
231,2008,16003.388316999999
231,2009,15756.021274
231,2010,15591.768005000002
231,2011,15426.491527000002
231,2012,14783.099
231,2013,15224.381688999998
231,2014,14611.2025
231,2015,14997.340315000001
231,2016,14954.055021
235,1992,412.5516
235,1993,343.793
235,1994,323.16542000000004
235,1995,309.4137
235,1996,292.22405
235,1997,275.0344
235,1998,290.505085
235,1999,309.4137
235,2000,343.793
235,2001,343.793
235,2002,343.793
235,2003,343.793
235,2004,378.1723
235,2005,481.3102
235,2006,618.8274
235,2007,756.3446
181,2011,251.55993999999998
5100,1961,14817.4783
181,2012,275.0344
181,2014,270.761791
5000,1990,349653.983064
5000,1991,334040.179643
5000,1992,350237.42573099997
5000,1993,326585.644942
5000,1994,327098.980325
5000,1995,331022.329644
5000,1996,351821.161455
5000,1997,352007.80782600003
5000,1998,365495.179634
5000,1999,389369.34551799996
5000,2000,368705.34060399997
5000,2001,384644.636506
5000,1989,336001.275448
5000,2002,398600.431656
5000,2004,548612.1171340001
5000,2005,510341.134538
5000,2006,523753.60035100003
5000,2007,508757.94509399997
5000,2008,545469.774633
5000,2009,613754.095798
5000,2010,596340.206534
5000,2011,562496.225265
5000,2012,542237.43862
5000,2013,575905.627322
5000,2014,555665.701033
5000,2015,545999.9611119999
5000,2003,496014.80646800005
5000,1988,353528.53017399996
5000,1987,374649.109336
5000,1986,363429.424781
181,2015,264.346358
181,2016,262.23645899999997
5000,1961,222506.955116
5000,1962,241183.509841
5000,1963,245823.68396199998
5000,1964,249499.862511
5000,1965,241906.162727
5000,1966,243288.898173
5000,1967,245642.16125799998
5000,1968,242907.975529
5000,1969,235959.231413
5000,1970,239651.22444000002
5000,1971,240606.28139400002
5000,1972,227911.03728299998
5000,1973,246241.73625
5000,1974,263629.067225
5000,1975,273762.709693
5000,1976,289931.982069
5000,1977,274037.4003
5000,1978,286307.71626300004
5000,1979,285727.737472
5000,1980,293709.23576
5000,1981,318011.275344
5000,1982,299515.89953
5000,1983,291676.731544
5000,1984,318909.950246
