geo,year,asparagus_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,298.691404
5207,1982,10.524441
5207,1983,11.599893
5207,1984,15.134065
5207,1985,18.60465
5207,1986,20.127978
5207,1987,24.144525
5207,1988,29.795939
5207,1989,44.107741
5207,1990,64.04435500000001
5207,1991,75.538818
5207,1992,81.186887
5207,1993,101.99070400000001
5207,1994,126.998227
5207,1995,111.766535
5207,1996,131.972937
5207,1981,9.330859
5207,1980,6.289955
5207,1979,8.995785
5207,1978,7.6681
5207,1962,5.201548000000001
5207,1963,5.108251999999999
5207,1964,5.248196
5207,1965,5.294844
5207,1966,5.7748550000000005
5207,1967,8.193183
5207,1968,6.158685
5207,1997,147.612356
5207,1969,6.149225
5207,1971,5.120099
5207,1972,6.033987000000001
5207,1973,5.62191
5207,1974,4.665826999999999
5207,1975,5.323785
5207,1976,5.616128
5207,1977,6.833699
5207,1970,6.756235
5207,1961,4.875013
5207,1998,143.607576
5207,2000,169.28775100000001
5300,1965,748.2710440000001
5300,1966,747.47578
5300,1967,773.818714
5300,1968,829.649275
5300,1969,878.51465
5300,1970,628.01785
5300,1971,713.315262
5300,1972,674.528601
5300,1973,744.311
5300,1974,756.006119
5300,1975,790.902258
5300,1976,798.618974
5300,1977,829.678021
5300,1978,856.7271390000001
5300,1979,887.728198
5300,1964,712.6031059999999
5300,1963,783.180077
5300,1962,852.992951
5300,1961,1085.660976
5207,2001,183.283346
5207,2002,183.14175600000002
5207,2003,185.376257
5207,2004,193.02106
5207,2005,204.29952
5207,2006,242.312656
5207,2007,252.192099
5207,1999,173.770507
5207,2008,291.09758700000003
5207,2010,293.200302
5207,2011,338.179179
5207,2012,326.443106
5207,2013,331.60569399999997
5207,2014,326.70459900000003
5207,2015,319.064885
5207,2016,327.15261499999997
5207,2009,287.025615
5300,1980,865.2213380000001
5204,2016,523.634123
5204,2014,411.00644500000004
5203,2016,81.91017099999999
5204,1961,12.072479
5204,1962,12.072479
5204,1963,12.072479
5204,1964,12.313928
5204,1965,12.313928
5204,1966,12.555378
5204,1967,12.796827
5204,1968,13.279726
5204,1969,14.486973999999998
5204,1970,15.694222
5204,1971,16.066054
5204,1972,28.973948999999998
5204,1973,50.704409999999996
5204,1974,67.60588
5203,2015,72.747938
5203,2014,81.214155
5203,2013,86.213443
5203,2012,80.622597
5203,1996,176.7573
5203,1997,178.967309
5203,1998,175.167977
5203,1999,193.277905
5203,2000,202.332339
5203,2001,185.852795
5203,2002,167.263352
5204,1975,82.81478800000001
5203,2003,165.79046100000002
5203,2005,141.497545
5203,2006,110.037159
5203,2007,124.84723899999999
5203,2008,93.414362
5203,2009,96.392902
5203,2010,83.817305
5203,2011,86.524299
5203,2004,185.095339
5204,2015,478.251334
5204,1976,95.471575
5204,1978,64.739873
5204,1999,126.268468
5204,2000,121.789578
5204,2001,155.826724
5204,2002,140.36670800000002
5204,2003,147.438766
5204,2004,143.38241299999999
5204,2005,144.869743
5204,2006,143.954649
5204,2007,144.869743
5204,2008,164.185708
5204,2009,176.25818700000002
5204,2010,215.584613
5204,2011,254.275735
5204,2012,289.23002599999995
5204,2013,305.24296200000003
5204,1998,99.573803
5204,1997,91.702547
5204,1996,68.11292399999999
5204,1995,83.570525
5204,1979,49.6034
5204,1980,47.529348
5204,1981,52.230371000000005
5204,1982,50.723726
5204,1983,29.128476000000003
5204,1984,43.468166
5204,1985,59.435226
5204,1977,114.944483
5204,1986,67.584149
5204,1988,64.863013
5204,1989,67.847329
5204,1990,104.35209
5204,1991,90.401134
5204,1992,93.035349
5204,1993,78.398676
5204,1994,85.811177
5204,1987,86.895286
5300,1981,959.8333660000001
5300,1982,1018.768757
5300,1983,1021.8750140000001
5303,2001,12.719347
5303,2002,13.046089
5303,2003,12.719347
5303,2004,13.424323000000001
5303,2005,13.745679999999998
5303,2006,14.203334
5303,2007,14.917573
5303,2008,15.995536999999999
5303,2009,17.043925
5303,2010,19.306538
5303,2011,21.470814
5303,2012,24.802726999999997
5303,2013,26.124062
5303,2014,19.969678
5303,2015,20.073689
5303,2000,12.949088
5303,1999,12.904337
5303,1998,12.85779
5303,1997,12.809913
5302,2008,5163.128522999999
5302,2009,5281.780801
5302,2010,5361.656807
5302,2011,5845.611701
5302,2012,5921.615272999999
5302,2013,5657.92623
5302,2014,5570.583149
5303,2016,20.377301
5302,2015,6077.854471
5303,1990,12.719347
5303,1991,12.520916999999999
5303,1992,12.719347
5303,1993,12.614517999999999
5303,1994,12.663007
5303,1995,12.71205
5303,1996,12.761175999999999
5302,2016,6181.418144
5302,2007,5087.899437
5304,1988,7.162908
5304,1990,18.451045
5304,2011,31.902576
5304,2012,31.106468
5304,2013,24.020376000000002
5304,2014,20.247763
5304,2015,31.537876
5304,2016,33.289558
5305,1961,0.008445000000000001
5305,1962,0.008445000000000001
5305,1963,0.008445000000000001
5305,1964,0.008445000000000001
5305,1965,0.008445000000000001
5305,1966,0.008445000000000001
5305,1967,0.008445000000000001
5305,1968,0.008445000000000001
5305,1969,0.008445000000000001
5304,2010,83.351789
5304,2009,86.209774
5304,2008,90.321072
5304,2007,106.51057800000001
5304,1991,14.915609
5304,1992,22.559684
5304,1993,31.427834000000004
5304,1994,36.324804
5304,1995,41.139155
5304,1996,48.532612
5304,1997,52.904180000000004
5304,1989,14.651945999999999
5304,1998,64.081586
5304,2000,95.46256
5304,2001,102.636884
5304,2002,90.611527
5304,2003,106.00306499999999
5304,2004,133.47430400000002
5304,2005,119.821395
5304,2006,107.994359
5304,1999,69.310542
5302,2006,4949.110507
5302,2005,4794.779902
5302,2004,4723.42325
5300,2004,4870.691846
5300,2005,4928.702418
5300,2006,5071.6479850000005
5300,2007,5209.670842
5300,2008,5269.706464
5300,2009,5385.285808
5300,2010,5464.722551
5300,2011,5899.313981
5300,2012,5977.699845
5300,2013,5708.236801
5300,2014,5611.065519
5300,2015,6129.751305
5300,2016,6235.4833579999995
5302,1961,1085.652531
5302,1962,852.984506
5300,2003,4602.057829
5300,2002,4203.833639
5300,2001,3592.002411
5300,2000,3355.5794969999997
5300,1984,1054.406656
5300,1985,1043.570076
5300,1986,1162.193237
5300,1987,1248.3861220000001
5300,1988,1278.954267
5300,1989,1309.7992359999998
5300,1990,1413.121581
5302,1963,783.171633
5300,1991,1512.480105
5300,1993,1892.9392420000001
5300,1994,2065.515703
5300,1995,2139.980666
5300,1996,2372.6147730000002
5300,1997,2470.098551
5300,1998,2597.288644
5300,1999,2756.876028
5300,1992,1563.216641
5302,1964,712.5946610000001
5302,1965,748.262599
5302,1966,747.467336
5302,1987,1248.232392
5302,1988,1271.498155
5302,1989,1294.763919
5302,1990,1381.6435470000001
5302,1991,1484.547066
5302,1992,1527.452721
5302,1993,1848.393912
5302,1986,1162.1501050000002
5302,1994,2016.0545350000002
5302,1996,2310.774984
5302,1997,2403.869204
5302,1998,2519.834014
5302,1999,2674.131366
5302,2001,3476.386628
5302,2002,4099.904939
5302,2003,4483.020747
5302,1995,2085.5834600000003
5203,1995,192.46848400000002
5302,1985,1043.556002
5302,1983,1021.862065
5302,1967,773.8102690000001
5302,1968,829.6408299999999
5302,1969,878.506206
5302,1970,628.009406
5302,1971,713.306817
5302,1972,674.5201559999999
5302,1973,744.307059
5302,1984,1054.392581
5302,1974,755.929553
5302,1976,798.562676
5302,1977,829.573306
5302,1978,856.706308
5302,1979,887.716938
5302,1980,865.210079
5302,1981,959.8221070000001
5302,1982,1018.755808
5302,1975,790.81781
5203,1994,195.153317
5203,1993,196.243316
5203,1992,209.64875
5100,2003,3.785289
5100,2004,3.711093
5100,2005,3.356069
5100,2006,2.934421
5100,2007,3.0101299999999998
5100,2008,2.500722
5100,2009,1.8872389999999999
5100,2010,1.883851
5100,2011,1.8799119999999998
5100,2012,1.865347
5100,2013,2.010241
5100,2014,1.704288
5100,2015,0.858031
5100,2016,0.703689
5101,1994,0.042813
5100,2002,4.342094
5100,2001,4.851081
5100,2000,7.849628999999999
5100,1999,6.7386669999999995
5100,1983,2.250106
5100,1984,2.250106
5100,1985,1.800084
5100,1986,8.245104
5100,1987,9.004599
5100,1988,7.438459
5100,1989,8.035697
5101,1995,0.044804000000000004
5100,1990,5.68813
5100,1992,5.203447
5100,1993,6.109051999999999
5100,1994,6.675175
5100,1995,7.051193
5100,1996,5.958793
5100,1997,8.759737
5100,1998,7.747789999999999
5100,1991,6.550886
5100,1982,2.700127
5101,1996,0.014934999999999999
5101,1998,0.012445999999999999
5103,1963,10.350485
5103,1964,16.20076
5103,1965,11.250528
5103,1966,7.172436
5103,1967,6.750317
5103,1968,6.750317
5103,1969,5.400253
5103,1970,5.400253
5103,1971,4.950232
5103,1972,4.950232
5103,1973,4.500211
5103,1974,4.500211
5103,1975,4.05019
5103,1976,4.05019
5103,1977,3.600169
5103,1962,9.000422
5103,1961,12.600591
5101,2016,0.040025
5101,2015,0.05575599999999999
5101,1999,0.030864999999999997
5101,2000,0.028276
5101,2001,0.011649
5101,2002,0.013938999999999998
5101,2003,0.0011949999999999999
5101,2004,0.014934999999999999
5101,2005,0.018871000000000002
5101,1997,0.0009960000000000001
5101,2006,0.020521
5101,2008,0.019157
5101,2009,0.019447
5101,2010,0.017851
5101,2011,0.018247
5101,2012,0.014736
5101,2013,0.019202
5101,2014,0.011948
5101,2007,0.026059
5100,1981,2.700127
5100,1980,3.150148
5100,1979,3.150148
5000,1980,1636.722434
5000,1981,1773.624361
5000,1982,1831.5019920000002
5000,1983,1842.6346800000001
5000,1984,1939.748794
5000,1985,2018.036464
5000,1986,2203.218364
5000,1987,2367.2292469999998
5000,1988,2353.373005
5000,1989,2465.244589
5000,1990,2610.4869329999997
5000,1991,2627.7385670000003
5000,1992,2794.3356940000003
5000,1993,3132.251601
5000,1994,3272.980213
5000,1979,1723.029062
5000,1978,1678.3630190000001
5000,1977,1714.1864269999999
5000,1976,1751.127413
5817,2015,291.522372
5000,1961,2125.296857
5000,1962,1891.356934
5000,1963,1871.882873
5000,1964,1804.436902
5000,1965,1765.9872699999999
5000,1966,1829.3848710000002
5000,1995,3324.675863
5000,1967,1767.3586059999998
5000,1969,1937.247295
5000,1970,1651.032746
5000,1971,1740.1569149999998
5000,1972,1654.465295
5000,1973,1736.891134
5000,1974,1777.040552
5000,1975,1716.2593920000002
5000,1968,1887.2923640000001
5000,1996,3562.3994509999998
5000,1997,3709.490269
5000,1998,3856.1572840000003
5100,1963,10.350485
5100,1964,16.20076
5100,1965,11.250528
5100,1966,7.172436
5100,1967,6.750317
5100,1968,6.750317
5100,1969,5.400253
5100,1962,9.000422
5100,1970,5.400253
5100,1972,4.950232
5100,1973,4.500211
5100,1974,4.500211
5100,1975,4.05019
5100,1976,4.05019
5100,1977,3.600169
5100,1978,3.600169
5100,1971,4.950232
5103,1978,3.600169
5100,1961,12.600591
5000,2015,8071.9456040000005
5000,1999,4088.220368
5000,2000,4704.815669
5000,2001,4956.012849000001
5000,2002,5575.63197
5000,2003,5982.190077
5000,2004,6297.595168
5000,2005,6361.267852
5000,2016,8275.94327
5000,2006,6500.811633
5000,2008,6766.345598999999
5000,2009,6913.150103
5000,2010,7011.54628
5000,2011,7627.476767
5000,2012,7697.74245
5000,2013,7425.027542
5000,2014,7493.157333
5000,2007,6679.684475999999
5305,1970,0.008445000000000001
5103,1979,3.150148
5103,1981,2.700127
5200,1994,407.96272200000004
5200,1995,387.805545
5200,1996,376.843161
5200,1997,418.282213
5200,1998,418.349356
5200,1999,493.31687999999997
5200,2000,493.40966799999995
5200,2001,524.9628650000001
5200,2002,490.771816
5200,2003,498.605485
5200,2004,521.498812
5200,2005,490.666808
5200,2006,496.304463
5200,2007,521.90908
5200,2008,548.697658
5200,1993,376.632695
5200,1992,383.87098599999996
5200,1991,365.703782
5200,1990,386.320494
5200,1974,303.115633
5200,1975,278.835594
5200,1976,305.205597
5200,1977,315.348036
5200,1978,237.993767
5200,1979,228.97811800000002
5200,1980,202.89031599999998
5200,2009,559.676704
5200,1981,214.83434599999998
5200,1983,192.937457
5200,1984,227.55182000000002
5200,1985,268.797202
5200,1986,287.860806
5200,1987,319.796321
5200,1988,310.243674
5200,1989,334.614149
5200,1982,208.34383
5200,1973,282.839602
5200,2010,592.60222
5200,2012,696.295729
5203,1977,193.56985500000002
5203,1978,165.585794
5203,1979,170.37893400000002
5203,1980,149.071013
5203,1981,153.273115
5203,1982,147.095663
5203,1983,152.20908799999998
5203,1984,168.949589
5203,1985,190.757325
5203,1986,200.14868
5203,1987,208.75651000000002
5203,1988,215.584723
5203,1989,222.659079
5203,1990,217.92404900000002
5203,1991,199.763831
5203,1976,204.117894
5203,1975,190.697021
5203,1974,230.84392599999998
5203,1973,226.51328199999998
5200,2013,723.062099
5200,2014,818.9252
5200,2015,870.064156
5200,2016,932.696909
5203,1961,324.733891
5203,1962,327.492695
5203,1963,329.734354
5200,2011,678.979212
5203,1964,308.87650299999996
5203,1966,291.024914
5203,1967,267.2912
5203,1968,280.405444
5203,1969,247.452581
5203,1970,242.99265
5203,1971,245.976673
5203,1972,254.898982
5203,1965,288.10741
5200,1972,289.90691699999996
5200,1971,267.162826
5200,1970,265.443107
5103,2002,0.9327040000000001
5103,2003,1.008438
5103,2004,0.895797
5103,2005,1.218935
5103,2006,1.7924669999999998
5103,2007,2.009799
5103,2008,1.621154
5103,2009,1.199658
5103,2010,1.281652
5103,2011,1.305245
5103,2012,1.342529
5103,2013,1.46577
5103,2014,1.343235
5103,2015,0.51762
5103,2016,0.390824
5103,2001,0.9713459999999999
5103,2000,0.989632
5103,1999,0.773012
5103,1998,2.16255
5103,1982,2.700127
5103,1983,2.250106
5103,1984,2.250106
5103,1985,1.800084
5103,1986,1.800084
5103,1987,1.350063
5103,1988,1.350063
5104,1986,6.4450199999999995
5103,1989,1.350063
5103,1991,0.9909819999999999
5103,1992,1.0012940000000001
5103,1993,0.8144680000000001
5103,1994,0.733021
5103,1995,1.036152
5103,1996,0.785694
5103,1997,2.119296
5103,1990,0.9435209999999999
5104,1987,7.654535000000001
5104,1988,6.0883959999999995
5104,1989,6.685633999999999
5104,2010,0.584348
5104,2011,0.55642
5104,2012,0.5080819999999999
5104,2013,0.525269
5104,2014,0.349105
5104,2015,0.284655
5104,2016,0.272839
5104,2009,0.668134
5200,1961,341.681383
5200,1963,346.91508500000003
5200,1964,326.438627
5200,1965,305.716182
5200,1966,309.35514700000004
5200,1967,288.28121
5200,1968,299.843856
5200,1969,268.08878
5200,1962,344.766721
5103,1980,3.150148
5104,2008,0.86041
5104,2006,1.121433
5104,1990,4.744609
5104,1991,5.559904
5104,1992,4.202153
5104,1993,5.2945839999999995
5104,1994,5.899342
5104,1995,5.970237
5104,1996,5.158164
5104,2007,0.9742719999999999
5104,1997,6.639444999999999
5104,1999,5.934789
5104,2000,6.831721000000001
5104,2001,3.868086
5104,2002,3.395451
5104,2003,2.775655
5104,2004,2.800361
5104,2005,2.1182630000000002
5104,1998,5.572794
5305,1971,0.008445000000000001
5302,2000,3246.8269379999997
5305,1973,0.003941
5500,1995,33.053435
5500,1996,34.463499
5500,1997,35.611813
5500,1998,42.791565000000006
5500,1999,41.017623
5500,2000,62.305638
5500,2001,49.086207
5500,2002,53.240626
5500,2003,49.300619
5500,2004,44.033432
5500,2005,45.229442
5500,2006,37.350648
5500,2007,23.757527
5500,2008,36.725221999999995
5500,2009,26.936031
5500,1994,32.831392
5500,1993,30.04555
5500,1992,39.685615999999996
5500,1991,35.109481
5500,1975,18.141765
5500,1976,17.367981
5305,1972,0.008445000000000001
5500,1978,17.228716
5500,1979,17.820429999999998
5500,1980,15.263245000000001
5500,1981,15.893837
5500,2010,33.779955
5500,1982,13.614907999999998
5500,1984,28.165782
5500,1985,22.007507999999998
5500,1986,21.91638
5500,1987,28.972852000000003
5500,1988,29.144607
5500,1989,29.905465000000003
5500,1990,33.906713
5500,1983,17.596377
5500,1974,17.701869
5500,2011,37.780611
5500,2013,32.919746
5501,1978,17.228716
5501,1979,17.820429999999998
5501,1980,15.263245000000001
5501,1981,15.893837
5501,1982,13.614907999999998
5501,1983,17.596377
5501,1984,28.165782
5501,1985,22.007507999999998
5501,1986,21.91638
5501,1987,28.972852000000003
5501,1988,29.144607
5501,1989,29.905465000000003
5501,1990,33.906713
5501,1991,35.109481
5501,1992,39.685615999999996
5501,1977,16.317632
5501,1976,17.367981
5501,1975,18.141765
5501,1974,17.701869
5500,2014,30.495471000000002
5500,2015,29.162125
5500,2016,28.007340000000003
5501,1961,19.331173
5501,1962,20.412052
5501,1963,24.464093
5501,1964,21.685163
5500,2012,37.441983
5501,1965,23.491896
5501,1967,28.187084000000002
5501,1968,24.25885
5501,1969,20.870804
5501,1970,20.671314000000002
5501,1971,25.3834
5501,1972,25.573009
5501,1973,21.612218
5501,1966,22.231069
5500,1973,21.612218
5500,1972,25.573009
5500,1971,25.3834
5404,1972,486.323254
5404,1973,500.03649800000005
5404,1974,487.9686
5404,1975,443.411936
5404,1976,425.15871
5404,1977,398.54542200000003
5404,1978,402.58653599999997
5404,1979,413.640598
5404,1980,372.06397599999997
5404,1981,400.698225
5404,1982,423.331196
5404,1983,423.120077
5404,1984,441.722641
5404,1985,463.85151500000006
5404,1986,496.270588
5404,1971,544.965587
5404,1970,556.018599
5404,1969,591.218625
5404,1968,557.037438
351,1972,535.112564
351,1971,581.644092
351,1970,504.091546
351,1969,756.137319
351,1968,701.850537
351,1967,651.441383
351,1966,643.686128
5404,1987,502.19851600000004
351,1965,659.196637
351,1963,701.850537
351,1962,783.28071
351,1961,1023.693601
5404,1964,588.6939679999999
5404,1965,542.075191
5404,1966,593.007016
5404,1967,526.584411
351,1964,628.1756190000001
5404,1988,476.784793
5404,1989,474.73015899999996
5404,1990,439.720546
5404,2011,686.127861
5404,2012,665.256788
5404,2013,658.158075
5404,2014,721.704196
5404,2015,721.568246
5404,2016,761.463646
5500,1961,19.331173
5404,2010,598.569876
5500,1962,20.412052
5500,1964,21.685163
5500,1965,23.491896
5500,1966,22.231069
5500,1967,28.187084000000002
5500,1968,24.25885
5500,1969,20.870804
5500,1970,20.671314000000002
5500,1963,24.464093
5501,1993,30.04555
5404,2009,630.897125
5404,2007,611.795492
5404,1991,370.006039
5404,1992,469.425332
5404,1993,470.203437
5404,1994,420.130658
