geo,year,flour_wheat_import_value_tcl
2,1961,0.0
153,2013,1321.0
153,2012,1308.0
153,2011,1699.0
153,2010,1330.0
153,2009,1366.0
153,2008,1571.0
153,2007,891.0
153,2006,771.0
153,2005,562.0
153,2004,500.0
153,2003,449.0
153,2002,334.0
153,2001,343.0
153,1998,534.0
156,1961,1.0
153,1997,539.0
153,1994,553.0
153,1993,615.0
153,1992,664.0
153,1991,453.0
153,1990,463.0
153,1989,364.0
153,1988,863.0
153,1987,2081.0
153,1986,1991.0
153,1985,2520.0
153,1984,2766.0
153,1983,2584.0
153,1982,2810.0
153,1981,2760.0
153,1996,647.0
153,1980,2884.0
156,1962,0.0
156,1964,1.0
156,1994,1716.0
156,1993,1374.0
156,1992,1585.0
156,1991,1510.0
156,1990,1805.0
156,1989,1751.0
156,1988,908.0
156,1987,346.0
156,1986,234.0
156,1985,191.0
156,1984,230.0
156,1983,59.0
156,1982,7.0
156,1981,31.0
156,1963,1.0
156,1980,4.0
156,1978,4.0
156,1977,17.0
156,1976,3.0
156,1975,7.0
156,1974,0.0
156,1973,1.0
156,1972,9.0
156,1971,0.0
156,1970,34.0
156,1969,1.0
156,1968,1.0
156,1967,3.0
156,1966,3.0
156,1965,2.0
156,1979,3.0
153,1979,2559.0
153,1978,2330.0
153,1977,1942.0
151,1973,151.0
151,1972,418.0
151,1971,563.0
151,1970,1444.0
151,1969,1519.0
151,1968,1584.0
151,1967,1537.0
151,1966,1399.0
151,1965,1432.0
151,1964,1510.0
151,1963,1370.0
151,1962,1250.0
151,1961,1230.0
150,2013,200673.0
151,1974,2202.0
150,2012,213981.0
150,2010,145901.0
150,2009,147028.0
150,2008,203598.0
150,2007,126862.0
150,2006,84196.0
150,2005,94286.0
150,2004,99442.0
150,2003,84429.0
150,2002,60078.0
150,2001,48949.0
150,2000,48822.0
150,1999,67766.0
150,1998,58570.0
150,1997,66187.0
150,2011,213765.0
151,1975,2168.0
151,1976,1770.0
151,1977,131.0
153,1976,2343.0
153,1975,2651.0
153,1971,852.0
153,1970,753.0
153,1969,699.0
153,1968,701.0
153,1967,612.0
153,1966,669.0
153,1965,700.0
153,1964,690.0
153,1963,480.0
153,1962,540.0
153,1961,460.0
151,1998,924.0
151,1995,346.0
151,1994,96.0
151,1993,142.0
151,1979,441.0
151,1980,137.0
151,1981,274.0
151,1982,492.0
151,1983,139.0
151,1984,141.0
156,1995,2158.0
151,1985,36.0
151,1987,69.0
151,1988,65.0
151,1989,85.0
151,1990,143.0
151,1991,52.0
151,1992,70.0
151,1986,50.0
156,1996,2704.0
156,1997,3041.0
156,1998,3039.0
158,2001,11176.0
158,2000,8566.0
158,1999,8542.0
158,1998,9836.0
158,1997,7470.0
158,1996,4175.0
158,1995,1593.0
158,1994,416.0
158,1987,0.0
158,1986,3150.0
158,1985,6353.0
158,1984,6057.0
158,1983,4989.0
158,1982,6490.0
158,2002,12753.0
158,1981,10371.0
158,1979,2591.0
158,1978,3788.0
158,1977,2108.0
158,1976,541.0
158,1975,775.0
158,1974,578.0
158,1973,1114.0
158,1972,585.0
158,1971,420.0
158,1970,820.0
158,1969,480.0
158,1968,484.0
158,1967,621.0
158,1966,606.0
158,1980,5137.0
158,2003,12970.0
158,2004,9051.0
158,2005,11228.0
159,1985,2373.0
159,1984,9269.0
159,1983,10842.0
159,1982,13833.0
159,1981,65960.0
159,1979,29457.0
159,1978,86802.0
159,1977,6514.0
159,1976,619.0
159,1975,114.0
159,1974,1538.0
159,1973,2669.0
159,1972,1924.0
159,1971,4451.0
159,1970,852.0
159,1969,1019.0
159,1968,60.0
158,2006,9814.0
158,2007,11525.0
158,2008,9089.0
158,2010,14809.0
158,2011,8263.0
158,2012,14617.0
158,1965,258.0
158,2013,13575.0
159,1962,8300.0
159,1963,370.0
159,1964,480.0
159,1965,220.0
159,1966,428.0
159,1967,163.0
159,1961,9050.0
150,1996,91939.0
158,1964,259.0
158,1962,498.0
157,1975,252.0
157,1974,314.0
157,1973,757.0
157,1972,240.0
157,1971,271.0
157,1970,252.0
157,1969,217.0
157,1968,306.0
157,1967,392.0
157,1966,359.0
157,1965,370.0
157,1964,790.0
157,1963,2380.0
157,1962,2320.0
157,1976,249.0
157,1961,2160.0
156,2012,6930.0
156,2011,4730.0
156,2010,8375.0
156,2009,9038.0
156,2008,9520.0
156,2007,7676.0
156,2006,4904.0
156,2005,5129.0
156,2004,5389.0
156,2003,4649.0
156,2002,4095.0
156,2001,2384.0
156,2000,1948.0
156,1999,2351.0
156,2013,6229.0
157,1977,216.0
157,1978,121.0
157,1979,2204.0
158,1961,271.0
157,2013,15700.0
157,2012,14343.0
157,2011,15927.0
157,2010,12770.0
157,2009,13400.0
157,2008,9943.0
157,2007,6199.0
157,2006,6036.0
157,2005,6208.0
157,2004,5585.0
157,2003,6991.0
157,2002,6266.0
157,2001,5502.0
157,2000,4201.0
157,1999,2001.0
157,1998,1981.0
157,1980,466.0
157,1981,2571.0
157,1982,964.0
157,1983,2416.0
157,1984,1113.0
157,1985,358.0
158,1963,255.0
157,1986,4404.0
157,1988,655.0
157,1991,1194.0
157,1994,98.0
157,1995,236.0
157,1996,148.0
157,1997,87.0
157,1987,6.0
159,1986,8658.0
150,1995,67096.0
150,1993,85103.0
143,1996,86.0
143,1969,2166.0
143,1968,2035.0
143,1967,3000.0
143,1966,2397.0
143,1965,4520.0
143,1964,3190.0
143,1963,3832.0
143,1962,1622.0
143,1961,1004.0
273,2013,19807.0
273,2012,21413.0
273,2011,26074.0
273,2010,17981.0
143,1997,54.0
273,2009,16812.0
273,2007,17514.0
273,2006,12180.0
141,2007,26165.0
141,2006,21608.0
141,2005,20024.0
141,2004,16999.0
141,2002,16112.0
141,2001,17497.0
141,2000,16934.0
141,1998,10598.0
141,1997,18159.0
141,1996,27197.0
138,2013,49744.0
138,2012,48313.0
273,2008,24948.0
138,2011,48835.0
143,1998,96.0
143,2000,356.0
144,1985,5053.0
144,1980,0.0
144,1977,53.0
144,1976,75.0
144,1975,1210.0
144,1974,356.0
144,1973,767.0
144,1972,540.0
144,1971,106.0
144,1970,62.0
144,1969,633.0
144,1968,577.0
144,1967,641.0
144,1966,332.0
143,1999,384.0
144,1965,43.0
144,1962,3.0
144,1961,20.0
143,2013,183.0
143,2012,2461.0
143,2010,1392.0
143,2009,2029.0
143,2008,1741.0
143,2007,2359.0
143,2006,1365.0
143,2005,1351.0
143,2004,886.0
143,2003,847.0
143,2002,654.0
143,2001,589.0
144,1963,10.0
138,2010,32214.0
138,2009,28727.0
138,2008,35643.0
138,1972,67.0
138,1971,69.0
138,1970,50.0
