geo,year,silk_worm_cocoons_reelable_gross_production_value_constant_2004_2006_million_us_vop
5000,1975,2254.8305760000003
5300,1994,1075.8068349999999
5300,1993,1082.9819539999999
5300,1992,1112.299108
5300,1991,1104.743891
5300,1990,1148.956837
5300,1989,1129.334456
5300,1988,1138.26523
5300,1987,1196.1476699999998
5300,1986,1306.498163
5300,1985,1405.863298
5300,1984,1462.632841
5300,1983,1632.717386
5300,1982,1691.84408
5300,1995,975.5527060000001
5300,1981,1750.206045
5300,1979,2063.137387
5300,1978,1971.957877
5300,1977,2013.1580219999998
5300,1976,2239.769633
5300,1975,2217.049552
5300,1974,2406.5982120000003
5300,1973,2437.8231739999997
5300,1972,2337.753936
5300,1971,2309.862885
5300,1970,2336.9439350000002
5300,1969,2345.354902
5300,1968,2411.544979
5300,1967,2225.722286
5300,1980,1930.845911
5300,1996,676.749364
5300,1997,681.6193450000001
5300,1998,832.2729860000001
5301,2003,0.168781
5301,2002,0.16391
5301,2001,0.176648
5301,2000,0.353296
5301,1999,0.182604
5301,1998,0.176648
5301,1997,0.141318
5301,1996,0.147207
5301,1995,0.176648
5301,1994,0.11776500000000001
5301,1993,0.176648
5300,2016,1589.46546
5300,2015,1593.6247529999998
5300,2014,1561.5731449999998
5300,2013,1534.506165
5300,2012,1504.1821439999999
5300,2011,1473.590114
5300,2010,1495.709082
5300,2009,1503.728151
5300,2008,1480.922726
5300,2007,1465.136035
5300,2006,1442.016828
5300,2005,1305.471917
5300,2004,1229.7684789999998
5300,2003,1142.236974
5300,2002,1164.135861
5300,2001,1099.283682
5300,2000,950.364221
5300,1999,867.05045
5300,1966,2042.508711
5301,2004,0.169008
5300,1965,2029.130131
5300,1963,2081.775148
5207,1985,23.435951
5207,1984,21.868980999999998
5207,1983,19.412418
5207,1982,19.845425
5207,1981,22.53564
5207,1980,20.657848
5207,1979,18.126260000000002
5207,1978,16.53571
5207,1977,17.075897
5207,1976,19.575332
5207,1975,16.295628
5207,1974,10.274262
5207,1973,10.855177000000001
5207,1986,24.642796
5207,1972,6.842363000000001
5207,1970,5.27968
5207,1969,4.381513
5207,1968,3.451192
5207,1967,3.172524
5207,1966,3.2003909999999998
5207,1965,3.4147510000000003
5207,1964,3.121078
5207,1963,3.3461559999999997
5207,1962,3.095355
5207,1961,3.4361870000000003
5200,2016,6.119971
5200,2015,6.443654
5200,2014,5.749128
5207,1971,5.131772
5207,1987,25.418778
5207,1988,24.068312
5207,1989,26.357674
5300,1962,2029.255932
5300,1961,2117.150773
5207,2016,6.119971
5207,2015,6.443654
5207,2014,5.749128
5207,2013,5.807005
5207,2012,5.854165
5207,2011,6.900239999999999
5207,2010,7.826274000000001
5207,2009,10.619382
5207,2008,13.208847
5207,2007,17.588217
5207,2006,16.891548
5207,2005,15.967657
5207,2004,17.245241
5207,2003,21.305215
5207,2002,21.586026
5207,2001,20.921511
5207,2000,17.693253
5207,1999,21.631042
5207,1998,30.113256
5207,1997,31.793837
5207,1996,38.565461
5207,1995,34.171085999999995
5207,1994,37.798053
5207,1993,40.348934
5207,1992,37.585837
5207,1991,36.691957
5207,1990,34.878474
5300,1964,2102.266515
5200,2013,5.807005
5301,2005,0.170402
5301,2007,0.176648
5303,1988,181.19966399999998
5303,1987,178.156217
5303,1986,172.742054
5303,1985,172.742054
5303,1984,174.44003899999998
5303,1983,171.396592
5303,1982,170.723861
5303,1981,165.982429
5303,1980,155.385329
5303,1979,137.943972
5303,1978,133.430129
5303,1977,115.421618
5303,1976,98.32109200000001
5303,1989,184.24311200000002
5303,1975,83.302022
5303,1973,82.654849
5303,1972,87.870424
5303,1971,84.918883
5303,1970,88.043486
5303,1969,67.399292
5303,1968,68.371286
5303,1967,65.561987
5303,1966,59.216781999999995
5303,1965,64.73670200000001
5303,1964,61.300642
5303,1963,57.083138
5303,1962,55.373852
5303,1961,57.173225
5303,1974,84.756473
5303,1990,187.97221499999998
5303,1991,190.515961
5303,1992,195.77002
5304,1965,0.344927
5304,1964,0.344927
5304,1963,0.344927
5304,1962,0.344927
5304,1961,0.344927
5303,2016,408.932551
5303,2015,405.935939
5303,2014,397.555148
5303,2013,395.56115
5303,2012,394.106705
5303,2011,392.65226
5303,2010,384.418085
5303,2009,376.315812
5303,2008,367.335536
5303,2007,357.447091
5303,2006,346.62030899999996
5303,2005,334.82502200000005
5303,2004,319.386498
5303,2003,306.780596
5303,2002,290.824844
5303,2001,273.95146800000003
5303,2000,255.983913
5303,1999,237.21635099999997
5303,1998,217.458512
5303,1997,196.808199
5303,1996,174.11336799999998
5303,1995,179.867128
5303,1994,204.586615
5303,1993,200.178318
5302,2016,1167.483242
5301,2006,0.182536
5302,2015,1174.743264
5302,2013,1125.740249
5302,1979,1917.631948
5302,1978,1831.795227
5302,1977,1889.9394120000002
5302,1976,2132.206056
5302,1975,2124.1867429999998
5302,1974,2311.441521
5302,1973,2345.103768
5302,1972,2240.476262
5302,1971,2216.114782
5302,1970,2239.507028
5302,1969,2267.6252219999997
5302,1968,2333.305871
5302,1967,2150.6728829999997
5302,1980,1766.883288
5302,1966,1974.850582
5302,1964,2029.260459
5302,1963,2014.2732399999998
5302,1962,1964.2837379999999
5302,1961,2048.357038
5301,2016,0.144361
5301,2015,0.141379
5301,2014,0.11776500000000001
5301,2013,0.11776500000000001
5301,2012,0.11776500000000001
5301,2011,0.11776500000000001
5301,2010,0.152044
5301,2009,0.155756
5301,2008,0.15907000000000002
5302,1965,1954.5265739999998
5302,1981,1574.25609
5302,1982,1511.14166
5302,1983,1451.2858939999999
5302,2012,1096.770916
5302,2011,1067.530663
5302,2010,1097.837662
5302,2009,1113.651171
5302,2008,1099.66371
5302,2007,1093.439051
5302,2006,1081.0674720000002
5302,2005,955.7181009999999
5302,2004,896.1656810000001
5302,2003,821.3372820000001
5302,2002,859.683308
5302,2001,812.250602
5302,2000,681.416724
5302,1999,617.73012
5302,1998,603.781451
5302,1997,471.10031
5302,1996,486.77374199999997
5302,1995,778.271314
5302,1994,851.5695109999999
5302,1993,856.5816050000001
5302,1992,884.1917890000001
5302,1991,893.6238179999999
5302,1990,937.3515800000001
5302,1989,935.750132
5302,1988,946.9931619999999
5302,1987,1009.2566419999999
5302,1986,1124.1284210000001
5302,1985,1224.141509
5302,1984,1277.461106
5302,2014,1150.939608
5200,2012,5.854165
5200,2011,6.900239999999999
5200,2010,7.826274000000001
5100,2013,3.190282
5100,2012,2.908645
5100,2011,2.835134
5100,2010,2.951917
5100,2009,2.985358
5100,2008,3.013788
5100,2007,3.036962
5100,2006,3.085429
5100,2005,3.044681
5100,2004,3.023326
5100,2003,2.999945
5100,2002,3.011782
5100,2001,2.953073
5100,2014,3.1631099999999996
5100,2000,2.962497
5100,1998,2.713822
5100,1997,2.589485
5100,1996,2.539918
5100,1995,2.4654279999999997
5100,1994,2.341091
5100,1993,2.216754
5100,1992,1.9428740000000002
5100,1991,1.7188419999999998
5100,1990,1.454979
5100,1989,1.215095
5100,1988,0.8163159999999999
5100,1987,0.716622
5100,1986,0.5421560000000001
5100,1999,2.83816
5100,2015,3.2348779999999997
5100,2016,3.265399
5101,1961,0.187059
5101,1990,0.084177
5101,1989,0.09353
5101,1988,0.09353
5101,1987,0.09353
5101,1986,0.09353
5101,1985,0.09353
5101,1984,0.09353
5101,1983,0.187059
5101,1982,0.187059
5101,1981,0.187059
5101,1980,0.187059
5101,1979,0.187059
5101,1978,0.187059
5101,1977,0.187059
5101,1976,0.280589
5101,1975,0.280589
5101,1974,0.280589
5101,1973,0.374119
5101,1972,0.374119
5101,1971,0.374119
5101,1970,0.374119
5101,1969,0.374119
5101,1968,0.374119
5101,1967,0.224471
5101,1966,0.205765
5101,1965,0.187059
5101,1964,0.187059
5101,1963,0.187059
5101,1962,0.187059
5100,1985,0.6916979999999999
5101,1991,0.098803
5100,1984,0.716622
5100,1982,1.184006
5000,2004,1257.650008
5000,2003,1174.172985
5000,2002,1196.3706339999999
5000,2001,1130.668393
5000,2000,978.648956
5000,1999,899.084882
5000,1998,872.5890449999999
5000,1997,723.4113580000001
5000,1996,725.15702
5000,1995,1019.7842699999999
5000,1994,1123.461343
5000,1993,1134.156432
5000,1992,1161.12011
5000,2005,1332.091579
5000,1991,1155.603795
5000,1989,1170.364465
5000,1988,1176.1344490000001
5000,1987,1234.5492199999999
5000,1986,1346.446689
5000,1985,1445.388257
5000,1984,1502.163923
5000,1983,1669.307609
5000,1982,1729.5188289999999
5000,1981,1789.3602309999999
5000,1980,1969.1043760000002
5000,1979,2099.936054
5000,1978,2008.652341
5000,1977,2048.277785
5000,1990,1198.528826
5000,2006,1469.5896380000001
5000,2007,1493.3758619999999
5000,2008,1504.8126869999999
5100,1981,1.433243
5100,1980,1.931717
5100,1979,1.582785
5100,1978,1.3833959999999998
5100,1977,1.557862
5100,1976,2.149865
5100,1975,1.028299
5100,1974,0.754139
5100,1973,1.071982
5100,1972,3.115723
5100,1971,2.866486
5100,1970,2.442784
5100,1969,2.243394
5100,1968,2.8415630000000003
5100,1967,2.666992
5100,1966,1.451949
5100,1965,0.884922
5100,1964,2.978511
5100,1963,2.654503
5100,1962,1.159083
5100,1961,1.433243
5000,2016,1606.7889699999998
5000,2015,1611.205833
5000,2014,1578.352339
5000,2013,1551.334815
5000,2012,1520.740724
5000,2011,1491.085667
5000,2010,1514.211859
5000,2009,1525.022564
5100,1983,0.9347700000000001
5101,1992,0.098522
5101,1993,0.098241
5101,1994,0.09796
5200,1976,19.575332
5200,1975,16.295628
5200,1974,10.274262
5200,1973,10.855177000000001
5200,1972,6.842363000000001
5200,1971,5.131772
5200,1970,5.27968
5200,1969,4.381513
5200,1968,3.451192
5200,1967,3.172524
5200,1966,3.2003909999999998
5200,1965,3.4147510000000003
5200,1964,3.121078
5200,1977,17.075897
5200,1963,3.3461559999999997
5200,1961,3.4361870000000003
5103,2016,3.173621
5103,2015,3.143277
5103,2014,3.1129330000000004
5103,2013,3.098622
5103,2012,2.815116
5103,2011,2.741604
5103,2010,2.8583279999999998
5103,2009,2.891135
5103,2008,2.9197610000000003
5103,2007,2.942655
5103,2006,2.990841
5103,2005,2.949812
5200,1962,3.095355
5200,1978,16.53571
5200,1979,18.126260000000002
5200,1980,20.657848
5200,2009,10.619382
5200,2008,13.208847
5200,2007,17.588217
5200,2006,16.891548
5200,2005,15.967657
5200,2004,17.245241
5200,2003,21.305215
5200,2002,21.586026
5200,2001,20.921511
5200,2000,17.693253
5200,1999,21.631042
5200,1998,30.113256
5200,1997,31.793837
5200,1996,38.565461
5200,1995,34.171085999999995
5200,1994,37.798053
5200,1993,40.348934
5200,1992,37.585837
5200,1991,36.691957
5200,1990,34.878474
5200,1989,26.357674
5200,1988,24.068312
5200,1987,25.418778
5200,1986,24.642796
5200,1985,23.435951
5200,1984,21.868980999999998
5200,1983,19.412418
5200,1982,19.845425
5200,1981,22.53564
5103,2004,2.928175
5103,2003,2.904514
5103,2002,2.91607
5103,2001,2.85708
5103,1967,2.44252
