geo,year,mechanical_wood_pulp_import_value_fea1
2,1993,6.0
200,1975,58.0
103,2011,93.0
103,2012,40.0
103,2013,185.0
103,2014,30.0
103,2015,33.0
103,2016,5.0
200,1974,21.0
200,1976,58.0
104,1961,104.0
104,1964,0.0
104,1972,29.0
104,1973,163.0
104,1974,24.0
104,1976,139.0
104,1977,81.0
104,1978,177.0
104,1979,260.0
104,1963,118.0
104,1980,313.0
200,1977,94.0
200,1979,103.0
102,2016,126.0
103,1968,456.0
103,1969,256.0
103,1970,239.0
103,1972,695.0
103,1973,2343.0
103,1974,3756.0
200,1996,0.0
200,1978,109.0
200,1995,102.0
200,1993,164.0
200,1992,47.0
200,1985,87.0
200,1984,89.0
200,1983,415.0
200,1982,210.0
200,1981,147.0
200,1980,125.0
200,1994,100.0
102,2015,61.0
200,1973,69.0
104,1984,940.0
104,2012,1.0
104,2013,27.0
104,2014,50.0
104,2015,40.0
104,2016,404.0
105,1962,367.0
105,1963,150.0
105,1964,219.0
104,2011,0.0
105,1965,66.0
105,1967,179.0
105,1968,227.0
105,1969,3430.0
105,1970,7470.0
105,1971,9960.0
105,1973,11277.0
105,1974,16172.0
105,1976,17842.0
105,1966,32.0
104,1983,624.0
104,2010,24.0
104,2008,200.0
200,1971,98.0
200,1967,14.0
200,1964,0.0
104,1992,1346.0
104,1993,128.0
104,1994,334.0
104,1995,0.0
104,1996,0.0
104,2009,31.0
104,1998,94.0
104,2000,382.0
104,2001,110.0
104,2002,282.0
104,2003,42.0
104,2004,63.0
104,2005,152.0
104,2006,291.0
104,2007,1599.0
104,1999,101.0
102,2014,57.0
102,2013,156.0
102,2010,26.0
199,2010,2509.0
199,2009,1861.0
101,1982,13055.0
101,1983,14182.0
101,1984,15802.0
101,1985,15610.0
199,2008,2885.0
101,1987,7929.0
101,1979,4468.0
101,1988,7100.0
101,1990,17823.0
101,1991,19732.0
101,1992,17024.0
101,1993,21985.0
101,1994,17623.0
199,2006,6313.0
101,1996,29925.0
101,1997,20345.0
199,2007,7653.0
101,1998,63866.0
101,1978,9357.0
101,1976,4090.0
100,2003,15462.0
198,1992,3569.0
100,2005,10696.0
199,2015,101.0
199,2014,116.0
199,2013,346.0
199,2012,1006.0
100,2010,13064.0
101,1977,5648.0
100,2011,4772.0
100,2013,3276.0
100,2014,1630.0
100,2015,1106.0
100,2016,741.0
199,2011,1900.0
101,1973,56.0
101,1974,58.0
101,1975,920.0
100,2012,958.0
101,1999,34279.0
101,2000,63891.0
101,2001,31164.0
102,1976,238.0
102,1977,1890.0
199,2000,823.0
199,1999,890.0
199,1998,5.0
199,1995,0.0
199,1994,0.0
102,1992,744.0
102,1975,946.0
102,1994,719.0
102,1996,1678.0
102,1997,1678.0
102,1998,0.0
200,2016,92.0
200,2014,36.0
200,2013,10.0
200,2012,25.0
200,2011,90.0
199,1993,18.0
199,2001,4.0
199,2002,924.0
199,2003,1329.0
101,2002,33805.0
101,2003,32737.0
101,2004,45654.0
101,2005,48454.0
199,2005,3652.0
101,2007,92224.0
101,2008,113152.0
101,2009,63639.0
101,2010,97506.0
101,2011,131541.0
101,2012,123042.0
101,2013,133180.0
101,2014,104671.0
101,2015,56830.0
101,2016,47667.0
199,2004,1029.0
102,1969,56.0
102,1970,349.0
102,1971,731.0
105,1977,11014.0
105,1978,1872.0
105,1979,1143.0
105,1980,277.0
110,1978,48712.0
110,1979,84579.0
110,1980,101184.0
110,1981,79923.0
110,1982,83234.0
110,1983,106894.0
110,1984,96325.0
110,1985,92293.0
110,1977,42237.0
110,1986,112024.0
110,1988,169973.0
110,1989,171172.0
110,1990,165086.0
110,1991,141088.0
110,1992,113843.0
110,1993,105478.0
110,1994,131443.0
110,1995,170569.0
110,1987,137885.0
110,1996,157992.0
110,1976,31304.0
110,1974,29826.0
186,2002,0.0
109,2011,0.0
109,2012,4.0
109,2013,0.0
109,2014,0.0
186,2001,108.0
186,2000,0.0
186,1999,0.0
110,1975,27201.0
110,1961,0.0
110,1965,71.0
110,1966,57.0
110,1967,106.0
110,1968,50.0
110,1970,297.0
110,1971,973.0
110,1972,3869.0
110,1973,8348.0
110,1964,64.0
110,1997,140127.0
110,1998,112419.0
110,1999,110357.0
112,1998,0.0
112,1999,0.0
186,1995,154.0
186,1994,154.0
186,1993,154.0
186,1992,1039.0
272,2015,2369.0
272,2014,2785.0
186,1996,154.0
272,2013,2562.0
272,2011,2330.0
272,2010,1146.0
272,2009,784.0
272,2008,38.0
272,2007,176.0
272,2006,88.0
195,2016,27.0
195,2012,34.0
272,2012,2217.0
186,1997,154.0
112,1995,1483.0
112,1994,123.0
110,2000,120267.0
110,2001,91861.0
110,2002,87080.0
110,2003,77625.0
110,2004,99585.0
110,2005,97985.0
110,2006,86859.0
110,2007,99100.0
110,2008,99148.0
110,2009,73584.0
110,2010,93366.0
110,2011,87049.0
110,2012,79501.0
110,2013,65549.0
110,2014,51488.0
110,2015,43091.0
110,2016,38853.0
186,1998,154.0
112,1992,59.0
186,2003,0.0
100,2002,12289.0
106,2017,13073.0
106,2015,16912.0
105,2007,42.0
105,2008,0.0
105,2009,34.0
105,2010,162.0
105,2011,1345.0
105,2012,341.0
105,2014,16.0
105,2015,62.0
105,2006,266.0
197,1992,66.0
106,1962,1706.0
106,1963,2528.0
106,1964,4188.0
106,1965,5318.0
106,1966,4563.0
106,1967,6129.0
106,1968,6537.0
106,1969,8199.0
106,1961,1776.0
106,1970,8616.0
105,2005,0.0
105,2003,997.0
105,1981,51.0
105,1982,208.0
105,1983,629.0
105,1984,1574.0
105,1985,2049.0
105,1989,44119.0
105,1990,32130.0
105,1992,9870.0
105,2004,0.0
105,1993,13540.0
105,1995,2774.0
105,1996,4719.0
105,1997,2979.0
105,1998,554.0
105,1999,3323.0
105,2000,6280.0
105,2001,2308.0
105,2002,1040.0
105,1994,554.0
106,1971,5973.0
186,2005,0.0
106,1973,12181.0
106,1997,47557.0
106,1998,47400.0
106,1999,48667.0
106,2000,53063.0
106,2001,52535.0
106,2002,50431.0
106,2003,58905.0
106,2004,58659.0
106,1996,52930.0
106,2005,51503.0
106,2007,72785.0
106,2008,66575.0
106,2009,58027.0
106,2010,52195.0
106,2011,49866.0
106,2012,32338.0
106,2013,22145.0
106,2014,20161.0
106,2006,56670.0
106,1995,63418.0
106,1994,47443.0
106,1993,38043.0
106,1974,24929.0
106,1975,19470.0
106,1976,16606.0
106,1977,15180.0
106,1978,17449.0
106,1979,31996.0
