geo,year,agriculture_total_emissions_co2eq_from_ch4_eaa
2,1961,6001.3654
2,1962,6108.2101
2,1963,6342.5929
2,1964,6445.0463
2,1965,6592.2958
2,1966,6851.4953
2,1967,6870.7955
2,1968,7057.2812
2,1969,7004.3108
2,1970,7079.8179
2,1971,7025.5025
2,1972,5851.3778
2,1973,6121.89
2,1974,6511.9555
2,1975,6933.0578
2,1976,7067.4994
2,1977,6905.5743
2,1978,6900.3806
2,1979,6753.132
2,1980,6728.6696
2,1981,6738.5122
2,1982,6704.6349
2,1983,6338.3015
2,1984,5598.102
2,1985,4958.604
2,1986,4040.9182
2,1987,4352.9605
2,1988,4582.0634
2,1989,4508.7877
2,1990,4513.9112
2,1991,4717.459
2,1992,4771.7056
2,1993,4809.0415
2,1994,4987.1619
2,1995,5256.9549
2,1996,5912.82
2,1997,6476.687
2,1998,6904.3345
2,1999,7549.9353
2,2000,6478.1975
2,2001,5395.4906
2,2002,6909.3958
2,2003,7144.2478
2,2004,7025.8121
2,2005,7142.206
2,2006,7268.1369
2,2007,7394.9347
2,2008,8226.5038
2,2009,8395.1141
2,2010,9707.9244
2,2011,9687.8719
2,2012,9565.123
2,2013,9485.51
2,2014,9642.3006
2,2015,9143.6431
2,2016,8959.5552
2,2030,10869.3176
2,2050,14373.9339
3,1961,1239.2292
3,1962,1251.1616
3,1963,1246.4197
3,1964,1252.9944
3,1965,1343.5291
3,1966,1338.4031
3,1967,1353.9977
3,1968,1256.2363
3,1969,1238.5539
3,1970,1231.9022
3,1971,1184.1628
3,1972,1159.9632
3,1973,1189.8417
3,1974,1233.0165
3,1975,1249.3385
3,1976,1325.1975
3,1977,1384.47
3,1978,1478.9971
3,1979,1544.4247
3,1980,1591.2058
3,1981,1626.8889
3,1982,1640.0129
3,1983,1664.7276
3,1984,1666.3657
3,1985,1598.3982
3,1986,1668.0226
3,1987,1794.0184
3,1988,1886.7732
3,1989,1921.4863
3,1990,1848.75
3,1991,1872.3894
3,1992,1860.6253
3,1993,1983.083
3,1994,2533.8943
3,1995,2590.8216
3,1996,2446.3548
3,1997,2274.5964
3,1998,2156.9836
3,1999,2214.7041
3,2000,2253.3144
3,2001,2200.5321
3,2002,2142.7329
3,2003,2169.218
3,2004,2087.6249
3,2005,2072.5577
3,2006,2035.9571
3,2007,1919.8225
3,2008,1794.4146
3,2009,1706.1514
3,2010,1716.0273
3,2011,1702.6417
3,2012,1735.3209
3,2013,1740.0388
3,2014,1760.4484
3,2015,2045.8741
3,2016,1768.6179
3,2030,2125.7094
3,2050,2111.1893
4,1961,1623.0611
4,1962,1530.4282
4,1963,1329.9841
4,1964,1433.3692
4,1965,1694.7893
4,1966,1757.9058
4,1967,2074.6749
4,1968,2171.4848
4,1969,2231.8924
4,1970,2263.4639
4,1971,2306.7114
4,1972,2354.9601
4,1973,2312.2269
4,1974,2393.2371
4,1975,2541.9554
4,1976,2482.8123
4,1977,2705.157
4,1978,2841.3908
4,1979,3124.0648
4,1980,3269.9335
4,1981,3320.1783
4,1982,3467.6367
4,1983,3599.6996
4,1984,3470.8213
4,1985,3460.2699
4,1986,3391.9547
4,1987,3508.4045
4,1988,3488.1811
4,1989,3603.9865
4,1990,3669.4876
4,1991,3516.6805
4,1992,3677.4113
4,1993,3743.8226
4,1994,3593.3556
4,1995,3604.6242
4,1996,3616.6425
4,1997,3612.3008
4,1998,3809.4405
4,1999,3988.5771
4,2000,3995.3276
4,2001,4048.4203
4,2002,3903.8917
4,2003,4048.9985
4,2004,4230.9667
4,2005,4257.5377
4,2006,4366.4891
4,2007,4453.2874
4,2008,4383.9845
4,2009,4659.3137
4,2010,4895.9786
4,2011,5054.4745
4,2012,5359.6502
4,2013,5518.5194
4,2014,5849.1564
4,2015,5939.2756
4,2016,5885.4029
4,2030,5725.3076
4,2050,6910.9424
5,1961,2.9682
5,1962,2.7075
5,1963,3.6648
5,1964,4.6593
5,1965,5.0369
5,1966,4.8151
5,1967,3.5657
5,1968,3.2921
5,1969,3.4125
5,1970,3.4113
5,1971,3.3633
5,1972,3.3457
5,1973,3.3543
5,1974,3.3761
5,1975,3.3988
5,1976,3.4154
5,1977,3.5101
5,1978,3.4742
5,1979,3.4227
5,1980,3.4265
5,1981,3.4854
5,1982,3.6495
5,1983,3.8137
5,1984,3.9727
5,1985,4.0681
5,1986,4.1319
5,1987,4.2274
5,1988,4.2912
5,1989,4.4045
5,1990,3.4992
5,1991,3.4996
5,1992,3.5001
5,1993,3.508
5,1994,3.5085
5,1995,3.5087
5,1996,3.5088
5,1997,3.509
5,1998,3.5088
5,1999,3.5091
5,2000,3.5091
5,2001,3.5091
5,2002,3.5091
5,2003,3.5092
5,2004,3.5054
5,2005,3.5055
5,2006,3.5025
5,2007,3.5279
5,2008,3.5203
5,2009,3.5203
5,2010,3.5203
5,2011,3.5203
5,2012,3.5203
5,2013,3.5203
5,2014,3.5204
5,2015,3.5206
5,2016,3.5213
5,2030,5.3579
5,2050,7.4785
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1961,1221.27
7,1962,1261.2434
7,1963,1317.9963
7,1964,1426.2583
7,1965,1546.7805
7,1966,1612.0847
7,1967,1752.0588
7,1968,1758.9255
7,1969,1865.5303
7,1970,2068.5459
7,1971,2202.8916
7,1972,2266.0361
7,1973,2311.8908
7,1974,2313.5798
7,1975,2355.7696
7,1976,2251.818
7,1977,2294.038
7,1978,2342.0047
7,1979,2415.5158
7,1980,2477.7494
7,1981,2511.8028
7,1982,2551.6958
7,1983,2578.7728
7,1984,2618.7579
7,1985,2640.0628
7,1986,2690.2766
7,1987,2608.6054
7,1988,2546.4964
7,1989,2485.6207
7,1990,11844.6215
7,1991,11887.4312
7,1992,11937.4876
7,1993,11875.6794
7,1994,11898.1899
7,1995,11818.0509
7,1996,11491.6698
7,1997,11386.3953
7,1998,12586.2157
7,1999,11719.9462
7,2000,12090.4834
7,2001,12210.1637
7,2002,12050.5844
7,2003,13430.0661
7,2004,13785.4645
7,2005,13866.4926
7,2006,12587.6673
7,2007,13569.1286
7,2008,12941.1929
7,2009,13085.5427
7,2010,13696.3982
7,2011,14101.2347
7,2012,13019.4049
7,2013,13813.4177
7,2014,13372.6267
7,2015,14002.8801
7,2016,14050.7543
7,2030,14412.3725
7,2050,16178.5923
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
