geo,year,beans_green_gross_production_value_current_million_us_vop
3,1994,0.10482899999999999
3,1995,0.288366
3,1996,0.562759
3,1997,0.7696189999999999
3,1998,1.1527530000000001
3,1999,1.390017
3,2000,1.8612970000000002
3,2001,3.043246
3,2002,2.88374
3,2003,4.606361
3,2004,4.756989
3,2005,5.288862
3,2006,11.131533000000001
3,2007,6.897407
3,2008,5.881785
3,2009,6.086525
3,2010,7.531892
3,2011,5.735348
3,2012,6.503269
3,2013,12.062515
3,2014,8.388713000000001
4,1991,9.921033
4,1992,18.828816
4,1993,20.105119000000002
4,1994,11.102139999999999
4,1995,15.097089000000002
4,1996,13.489453
4,1997,14.926257000000001
4,1998,13.895066
4,1999,14.473187
4,2000,12.421725
4,2001,14.006535999999999
4,2002,18.667979000000003
4,2003,24.704537
4,2004,26.806586
4,2005,21.790399
4,2006,27.860293
4,2007,39.954945
4,2008,46.592514
4,2009,56.488395
4,2010,67.590395
4,2011,74.08384699999999
4,2012,94.862131
4,2013,114.780744
4,2014,125.902644
8,2008,0.18742799999999998
8,2009,0.188162
8,2010,0.179411
8,2011,0.200558
8,2012,0.21534899999999998
8,2013,0.214648
8,2014,0.224063
10,1991,21.187169
10,1992,25.360127
10,1993,18.909123
10,1994,25.509032
10,1995,28.556146999999996
10,1996,33.320167
10,1997,30.759784000000003
10,1998,29.489259999999998
10,1999,27.636892
10,2000,25.59812
10,2001,24.423007000000002
10,2002,28.917182
10,2003,39.29888
10,2004,45.771565
10,2005,48.344046999999996
10,2006,67.31466
10,2007,60.822151
10,2008,62.766833999999996
10,2009,56.763075
10,2010,59.2073
10,2011,133.618227
10,2012,95.612085
10,2013,147.512202
10,2014,102.367991
11,1991,6.954144
11,1992,11.564328999999999
11,1993,14.463722
11,1994,11.363048
11,1995,10.890574
11,1996,6.441369
11,1997,5.528192
11,1998,6.121189
11,1999,8.442086
11,2000,3.431947
11,2001,2.322357
11,2002,2.943767
11,2003,4.233372
11,2004,5.248474
11,2005,5.410454
11,2006,5.483095
11,2007,6.969678
11,2008,6.665497
11,2009,8.106319000000001
11,2010,8.725605999999999
11,2011,9.864347
11,2012,10.196344999999999
11,2013,8.350665
11,2014,8.852578999999999
16,1991,5.144799
16,1992,4.689639
16,1993,4.732273999999999
16,1994,5.168174
16,1995,5.756467
16,1996,5.529958000000001
16,1997,5.60895
16,1998,10.019861
16,1999,7.4570039999999995
16,2000,5.920408999999999
16,2001,4.990443
16,2002,3.5592870000000003
16,2003,5.159068
16,2004,7.931086
16,2005,9.41122
16,2006,9.140327000000001
16,2007,12.325037
16,2008,16.888917000000003
16,2009,15.260361999999999
16,2010,22.345786
16,2011,19.333942999999998
16,2012,23.409579
16,2013,24.398093
16,2014,27.315321
255,2000,137.680894
255,2001,101.36804599999999
255,2002,142.082503
255,2003,136.422279
255,2004,193.527481
255,2005,212.23093300000002
255,2006,238.914024
255,2007,280.134978
255,2008,248.349305
255,2009,286.215057
255,2010,257.53518399999996
255,2011,233.758162
255,2012,252.145771
255,2013,258.58488700000004
255,2014,324.019916
19,1991,0.12506199999999998
19,1992,0.11283399999999999
19,1993,0.09402100000000001
19,1994,0.09640499999999999
19,1995,0.105394
19,1996,0.087039
19,1997,0.08859199999999999
19,1998,0.088575
19,1999,0.08828
19,2000,0.085752
19,2001,0.06325499999999999
19,2002,0.060907
19,2003,0.060887000000000004
19,2004,0.066245
19,2005,0.068102
19,2006,0.069235
19,2007,0.0815
19,2008,0.096677
19,2009,0.10266700000000001
19,2010,0.30545500000000003
19,2011,0.549986
19,2012,0.834499
19,2013,0.9367200000000001
19,2014,0.991635
80,1996,0.640984
80,1997,0.5948399999999999
80,1998,0.47054300000000004
